iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,714,0,0,0
2,2,1,1,714,0,0,0
3,3,1,1,714,0,0,0
4,4,1,1,714,0,0,0
5,5,1,1,755,0,0,0
6,6,1,1,755,0,0,0
7,7,1,1,755,0,0,0
8,8,1,1,755,0,0,0
9,9,1,1,755,0,0,0
10,10,1,1,755,0,0,0
11,11,1,1,755,0,0,0
12,12,1,1,755,0,0,0
13,13,1,1,755,0,0,0
14,14,1,1,755,0,0,0
15,15,1,1,733,0,15,7
16,16,1,1,733,0,15,7
17,17,1,1,733,0,15,7
18,18,1,1,733,0,15,7
19,19,1,1,733,0,15,7
20,20,1,1,733,0,15,7
21,21,1,1,733,0,15,7
22,22,1,1,733,0,15,7
23,23,1,1,733,0,15,7
24,24,1,1,733,0,15,7
25,25,1,1,733,0,15,7
26,26,1,1,733,0,15,7
27,27,1,1,733,0,15,7
28,28,1,1,733,0,15,7
29,1,2,1,733,0,15,7
30,2,2,1,733,0,15,7
31,3,2,1,733,0,15,7
32,4,2,1,733,0,15,7
33,5,2,1,826,0,15,7
34,6,2,1,826,0,15,7
35,7,2,1,826,0,15,7
36,8,2,1,826,0,15,7
37,9,2,1,826,0,15,7
38,10,2,1,826,0,15,7
39,11,2,1,826,0,15,7
40,12,2,1,826,0,15,7
41,13,2,1,826,0,15,7
42,14,2,1,826,0,15,7
43,15,2,1,787,0,22,39
44,16,2,1,787,0,22,39
45,17,2,1,787,0,22,39
46,18,2,1,787,0,22,39
47,19,2,1,787,0,22,39
48,20,2,1,787,0,22,39
49,21,2,1,787,0,22,39
50,22,2,1,787,0,22,39
51,23,2,1,787,0,22,39
52,24,2,1,787,0,22,39
53,25,2,1,787,0,22,39
54,26,2,1,787,0,22,39
55,27,2,1,787,0,22,39
56,28,2,1,787,0,22,39
57,1,3,1,787,0,22,39
58,2,3,1,787,0,22,39
59,3,3,1,787,0,22,39
60,4,3,1,787,0,22,39
61,5,3,1,933,0,22,39
62,6,3,1,933,0,22,39
63,7,3,1,933,0,22,39
64,8,3,1,933,0,22,39
65,9,3,1,933,0,22,39
66,10,3,1,933,0,22,39
67,11,3,1,933,0,22,39
68,12,3,1,933,0,22,39
69,13,3,1,933,0,22,39
70,14,3,1,933,0,22,39
71,15,3,1,872,0,27,95
72,16,3,1,872,0,27,95
73,17,3,1,872,0,27,95
74,18,3,1,872,0,27,95
75,19,3,1,872,0,27,95
76,20,3,1,872,0,27,95
77,21,3,1,872,0,27,95
78,22,3,1,872,0,27,95
79,23,3,1,872,0,27,95
80,24,3,1,872,0,27,95
81,25,3,1,872,0,27,95
82,26,3,1,872,0,27,95
83,27,3,1,872,0,27,95
84,28,3,1,872,0,27,95
85,1,4,1,872,0,27,95
86,2,4,1,872,0,27,95
87,3,4,1,872,0,27,95
88,4,4,1,872,0,27,95
89,5,4,1,1078,0,27,95
90,6,4,1,1078,0,27,95
91,7,4,1,1078,0,27,95
92,8,4,1,1078,0,27,95
93,9,4,1,1078,0,27,95
94,10,4,1,1078,0,27,95
95,11,4,1,1078,0,27,95
96,12,4,1,1078,0,27,95
97,13,4,1,1078,0,27,95
98,14,4,1,1078,0,27,95
99,15,4,1,1016,0,27,157
100,16,4,1,1016,0,27,157
101,17,4,1,1016,0,27,157
102,18,4,1,1016,0,27,157
103,19,4,1,1016,0,27,157
104,20,4,1,1016,0,27,157
105,21,4,1,1016,0,27,157
106,22,4,1,1016,0,27,157
107,23,4,1,1016,0,27,157
108,24,4,1,1016,0,27,157
109,25,4,1,1016,0,27,157
110,26,4,1,1016,0,27,157
