iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,39,0,0
2,2,1,1,39,0,0
3,3,1,1,39,0,0
4,4,1,1,39,0,0
5,5,1,1,39,0,0
6,6,1,1,39,0,0
7,7,1,1,39,0,0
8,8,1,1,39,0,0
9,9,1,1,39,0,0
10,10,1,1,39,0,0
11,11,1,1,39,0,0
12,12,1,1,39,0,0
13,13,1,1,39,0,0
14,14,1,1,39,0,0
15,15,1,1,38,0,1
16,16,1,1,38,0,1
17,17,1,1,38,0,1
18,18,1,1,38,0,1
19,19,1,1,38,0,1
20,20,1,1,38,0,1
21,21,1,1,38,0,1
22,22,1,1,38,0,1
23,23,1,1,38,0,1
24,24,1,1,38,0,1
25,25,1,1,38,0,1
26,26,1,1,38,0,1
27,27,1,1,38,0,1
28,28,1,1,38,0,1
29,1,2,1,38,0,1
30,2,2,1,38,0,1
31,3,2,1,38,0,1
32,4,2,1,38,0,1
33,5,2,1,38,0,1
34,6,2,1,38,0,1
35,7,2,1,38,0,1
36,8,2,1,38,0,1
37,9,2,1,38,0,1
38,10,2,1,38,0,1
39,11,2,1,38,0,1
40,12,2,1,38,0,1
41,13,2,1,38,0,1
42,14,2,1,38,0,1
43,15,2,1,37,0,2
44,16,2,1,37,0,2
45,17,2,1,37,0,2
46,18,2,1,37,0,2
47,19,2,1,37,0,2
48,20,2,1,37,0,2
49,21,2,1,37,0,2
50,22,2,1,37,0,2
51,23,2,1,37,0,2
52,24,2,1,37,0,2
53,25,2,1,37,0,2
54,26,2,1,37,0,2
55,27,2,1,37,0,2
56,28,2,1,37,0,2
57,1,3,1,37,0,2
58,2,3,1,37,0,2
59,3,3,1,37,0,2
60,4,3,1,37,0,2
61,5,3,1,37,0,2
62,6,3,1,37,0,2
63,7,3,1,37,0,2
64,8,3,1,37,0,2
65,9,3,1,37,0,2
66,10,3,1,37,0,2
67,11,3,1,37,0,2
68,12,3,1,37,0,2
69,13,3,1,37,0,2
70,14,3,1,37,0,2
71,15,3,1,36,0,3
72,16,3,1,36,0,3
73,17,3,1,36,0,3
74,18,3,1,36,0,3
75,19,3,1,36,0,3
76,20,3,1,36,0,3
77,21,3,1,36,0,3
78,22,3,1,36,0,3
79,23,3,1,36,0,3
80,24,3,1,36,0,3
81,25,3,1,36,0,3
82,26,3,1,36,0,3
83,27,3,1,36,0,3
84,28,3,1,36,0,3
85,1,4,1,36,0,3
86,2,4,1,36,0,3
87,3,4,1,36,0,3
88,4,4,1,36,0,3
89,5,4,1,36,0,3
90,6,4,1,36,0,3
91,7,4,1,36,0,3
92,8,4,1,36,0,3
93,9,4,1,36,0,3
94,10,4,1,36,0,3
95,11,4,1,36,0,3
96,12,4,1,36,0,3
97,13,4,1,36,0,3
98,14,4,1,36,0,3
99,15,4,1,36,0,3
100,16,4,1,36,0,3
101,17,4,1,36,0,3
102,18,4,1,36,0,3
103,19,4,1,36,0,3
104,20,4,1,36,0,3
105,21,4,1,36,0,3
106,22,4,1,36,0,3
107,23,4,1,36,0,3
108,24,4,1,36,0,3
109,25,4,1,36,0,3
110,26,4,1,36,0,3
111,27,4,1,36,0,3
112,28,4,1,36,0,3
113,1,5,1,64,0,3
114,2,5,1,69,0,3
115,3,5,1,72,0,3
116,4,5,1,73,0,3
117,5,5,1,73,0,3
118,6,5,1,73,0,3
119,7,5,1,73,0,3
120,8,5,1,73,0,3
121,9,5,1,73,0,3
122,10,5,1,73,0,3
123,11,5,1,73,0,3
124,12,5,1,73,0,3
125,13,5,1,73,0,3
126,14,5,1,73,0,3
127,15,5,1,71,0,5
128,16,5,1,71,0,5
129,17,5,1,71,0,5
130,18,5,1,71,0,5
131,19,5,1,71,0,5
132,20,5,1,71,0,5
133,21,5,1,71,0,5
134,22,5,1,71,0,5
135,23,5,1,71,0,5
136,24,5,1,71,0,5
137,25,5,1,71,0,5
138,26,5,1,71,0,5
139,27,5,1,71,0,5
140,28,5,1,71,0,5
141,1,6,1,71,0,5
142,2,6,1,71,0,5
143,3,6,1,71,0,5
144,4,6,1,71,0,5
145,5,6,1,71,0,5
146,6,6,1,71,0,5
147,7,6,1,71,0,5
148,8,6,1,71,0,5
149,9,6,1,71,0,5
150,10,6,1,71,0,5
151,11,6,1,71,0,5
