iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,43,0,0
2,2,1,1,43,0,0
3,3,1,1,43,0,0
4,4,1,1,43,0,0
5,5,1,1,43,0,0
6,6,1,1,43,0,0
7,7,1,1,43,0,0
8,8,1,1,43,0,0
9,9,1,1,43,0,0
10,10,1,1,43,0,0
11,11,1,1,43,0,0
12,12,1,1,43,0,0
13,13,1,1,43,0,0
14,14,1,1,43,0,0
15,15,1,1,43,0,0
16,16,1,1,43,0,0
17,17,1,1,43,0,0
18,18,1,1,43,0,0
19,19,1,1,43,0,0
20,20,1,1,43,0,0
21,21,1,1,43,0,0
22,22,1,1,43,0,0
23,23,1,1,43,0,0
24,24,1,1,43,0,0
25,25,1,1,43,0,0
26,26,1,1,43,0,0
27,27,1,1,43,0,0
28,28,1,1,43,0,0
29,1,2,1,43,0,0
30,2,2,1,43,0,0
31,3,2,1,43,0,0
32,4,2,1,43,0,0
33,5,2,1,43,0,0
34,6,2,1,43,0,0
35,7,2,1,43,0,0
36,8,2,1,43,0,0
37,9,2,1,43,0,0
38,10,2,1,43,0,0
39,11,2,1,43,0,0
40,12,2,1,43,0,0
41,13,2,1,43,0,0
42,14,2,1,43,0,0
43,15,2,1,43,0,0
44,16,2,1,43,0,0
45,17,2,1,43,0,0
46,18,2,1,43,0,0
47,19,2,1,43,0,0
48,20,2,1,43,0,0
49,21,2,1,43,0,0
50,22,2,1,43,0,0
51,23,2,1,43,0,0
52,24,2,1,43,0,0
53,25,2,1,43,0,0
54,26,2,1,43,0,0
55,27,2,1,43,0,0
56,28,2,1,43,0,0
57,1,3,1,43,0,0
58,2,3,1,43,0,0
59,3,3,1,43,0,0
60,4,3,1,43,0,0
61,5,3,1,43,0,0
62,6,3,1,43,0,0
63,7,3,1,43,0,0
64,8,3,1,43,0,0
65,9,3,1,43,0,0
66,10,3,1,43,0,0
67,11,3,1,43,0,0
68,12,3,1,43,0,0
69,13,3,1,43,0,0
70,14,3,1,43,0,0
71,15,3,1,43,0,0
72,16,3,1,43,0,0
73,17,3,1,43,0,0
74,18,3,1,43,0,0
75,19,3,1,43,0,0
76,20,3,1,43,0,0
77,21,3,1,43,0,0
78,22,3,1,43,0,0
79,23,3,1,43,0,0
80,24,3,1,43,0,0
81,25,3,1,43,0,0
82,26,3,1,43,0,0
83,27,3,1,43,0,0
84,28,3,1,43,0,0
85,1,4,1,43,0,0
86,2,4,1,43,0,0
87,3,4,1,43,0,0
88,4,4,1,43,0,0
89,5,4,1,43,0,0
90,6,4,1,43,0,0
91,7,4,1,43,0,0
92,8,4,1,43,0,0
93,9,4,1,43,0,0
94,10,4,1,43,0,0
95,11,4,1,43,0,0
96,12,4,1,43,0,0
97,13,4,1,43,0,0
98,14,4,1,43,0,0
99,15,4,1,43,0,0
100,16,4,1,43,0,0
101,17,4,1,43,0,0
102,18,4,1,43,0,0
103,19,4,1,43,0,0
104,20,4,1,43,0,0
105,21,4,1,43,0,0
106,22,4,1,43,0,0
107,23,4,1,43,0,0
108,24,4,1,43,0,0
109,25,4,1,43,0,0
110,26,4,1,43,0,0
111,27,4,1,43,0,0
112,28,4,1,43,0,0
113,1,5,1,43,0,0
114,2,5,1,43,0,0
115,3,5,1,43,0,0
116,4,5,1,43,0,0
117,5,5,1,43,0,0
118,6,5,1,43,0,0
119,7,5,1,43,0,0
120,8,5,1,43,0,0
121,9,5,1,43,0,0
122,10,5,1,43,0,0
123,11,5,1,43,0,0
124,12,5,1,43,0,0
125,13,5,1,43,0,0
126,14,5,1,43,0,0
127,15,5,1,43,0,0
128,16,5,1,43,0,0
129,17,5,1,43,0,0
130,18,5,1,43,0,0
131,19,5,1,43,0,0
132,20,5,1,43,0,0
133,21,5,1,43,0,0
134,22,5,1,43,0,0
135,23,5,1,43,0,0
136,24,5,1,43,0,0
137,25,5,1,43,0,0
138,26,5,1,43,0,0
139,27,5,1,43,0,0
140,28,5,1,43,0,0
141,1,6,1,43,0,0
142,2,6,1,43,0,0
143,3,6,1,43,0,0
144,4,6,1,43,0,0
145,5,6,1,43,0,0
146,6,6,1,43,0,0
147,7,6,1,43,0,0
148,8,6,1,43,0,0
149,9,6,1,43,0,0
150,10,6,1,43,0,0
151,11,6,1,43,0,0
152,12,6,1,43,0,0
153,13,6,1,43,0,0
154,14,6,1,43,0,0
155,15,6,1,43,0,0
156,16,6,1,43,0,0
157,17,6,1,43,0,0
158,18,6,1,43,0,0
159,19,6,1,43,0,0
160,20,6,1,43,0,0
161,21,6,1,43,0,0
162,22,6,1,43,0,0
163,23,6,1,43,0,0
164,24,6,1,43,0,0
165,25,6,1,43,0,0
166,26,6,1,43,0,0
167,27,6,1,43,0,0
168,28,6,1,43,0,0
169,1,7,1,43,0,0
170,2,7,1,43,0,0
171,3,7,1,43,0,0
172,4,7,1,43,0,0
173,5,7,1,43,0,0
174,6,7,1,43,0,0
175,7,7,1,43,0,0
176,8,7,1,43,0,0
177,9,7,1,43,0,0
178,10,7,1,43,0,0
179,11,7,1,43,0,0
180,12,7,1,43,0,0
181,13,7,1,43,0,0
182,14,7,1,43,0,0
183,15,7,1,43,0,0
184,16,7,1,43,0,0
185,17,7,1,43,0,0
186,18,7,1,43,0,0
187,19,7,1,43,0,0
188,20,7,1,43,0,0
189,21,7,1,43,0,0
190,22,7,1,43,0,0
191,23,7,1,43,0,0
192,24,7,1,43,0,0
193,25,7,1,43,0,0
194,26,7,1,43,0,0
195,27,7,1,43,0,0
196,28,7,1,43,0,0
197,1,8,1,43,0,0
198,2,8,1,43,0,0
199,3,8,1,43,0,0
200,4,8,1,43,0,0
201,5,8,1,43,0,0
202,6,8,1,43,0,0
203,7,8,1,43,0,0
204,8,8,1,43,0,0
205,9,8,1,43,0,0
206,10,8,1,43,0,0
207,11,8,1,43,0,0
208,12,8,1,43,0,0
209,13,8,1,43,0,0
210,14,8,1,43,0,0
211,15,8,1,43,0,0
212,16,8,1,43,0,0
213,17,8,1,43,0,0
214,18,8,1,43,0,0
215,19,8,1,43,0,0
216,20,8,1,43,0,0
217,21,8,1,43,0,0
218,22,8,1,43,0,0
219,23,8,1,43,0,0
220,24,8,1,43,0,0
221,25,8,1,43,0,0
222,26,8,1,43,0,0
223,27,8,1,43,0,0
224,28,8,1,43,0,0
225,1,9,1,43,0,0
226,2,9,1,43,0,0
227,3,9,1,43,0,0
228,4,9,1,43,0,0
229,5,9,1,43,0,0
230,6,9,1,43,0,0
231,7,9,1,43,0,0
232,8,9,1,43,0,0
233,9,9,1,43,0,0
234,10,9,1,43,0,0
235,11,9,1,43,0,0
236,12,9,1,43,0,0
237,13,9,1,43,0,0
238,14,9,1,43,0,0
239,15,9,1,43,0,0
240,16,9,1,43,0,0
241,17,9,1,43,0,0
242,18,9,1,43,0,0
243,19,9,1,43,0,0
244,20,9,1,43,0,0
245,21,9,1,43,0,0
246,22,9,1,43,0,0
247,23,9,1,43,0,0
248,24,9,1,43,0,0
249,25,9,1,43,0,0
250,26,9,1,43,0,0
251,27,9,1,43,0,0
252,28,9,1,43,0,0
253,1,10,1,43,0,0
254,2,10,1,43,0,0
255,3,10,1,43,0,0
256,4,10,1,43,0,0
257,5,10,1,43,0,0
258,6,10,1,43,0,0
259,7,10,1,43,0,0
260,8,10,1,43,0,0
261,9,10,1,43,0,0
262,10,10,1,43,0,0
263,11,10,1,43,0,0
264,12,10,1,43,0,0
265,13,10,1,43,0,0
266,14,10,1,43,0,0
267,15,10,1,43,0,0
268,16,10,1,43,0,0
269,17,10,1,43,0,0
270,18,10,1,43,0,0
271,19,10,1,43,0,0
272,20,10,1,43,0,0
273,21,10,1,43,0,0
274,22,10,1,43,0,0
275,23,10,1,43,0,0
276,24,10,1,43,0,0
277,25,10,1,43,0,0
278,26,10,1,43,0,0
279,27,10,1,43,0,0
280,28,10,1,43,0,0
281,1,11,1,43,0,0
282,2,11,1,43,0,0
283,3,11,1,43,0,0
284,4,11,1,43,0,0
285,5,11,1,43,0,0
286,6,11,1,43,0,0
287,7,11,1,43,0,0
288,8,11,1,43,0,0
289,9,11,1,43,0,0
290,10,11,1,43,0,0
291,11,11,1,43,0,0
292,12,11,1,43,0,0
293,13,11,1,43,0,0
294,14,11,1,43,0,0
295,15,11,1,43,0,0
296,16,11,1,43,0,0
297,17,11,1,43,0,0
298,18,11,1,43,0,0
299,19,11,1,43,0,0
300,20,11,1,43,0,0
301,21,11,1,43,0,0
302,22,11,1,43,0,0
303,23,11,1,43,0,0
304,24,11,1,43,0,0
305,25,11,1,43,0,0
306,26,11,1,43,0,0
307,27,11,1,43,0,0
308,28,11,1,43,0,0
309,1,12,1,43,0,0
310,2,12,1,43,0,0
311,3,12,1,43,0,0
312,4,12,1,43,0,0
313,5,12,1,43,0,0
314,6,12,1,43,0,0
315,7,12,1,43,0,0
316,8,12,1,43,0,0
317,9,12,1,43,0,0
318,10,12,1,43,0,0
319,11,12,1,43,0,0
320,12,12,1,43,0,0
321,13,12,1,43,0,0
322,14,12,1,43,0,0
323,15,12,1,43,0,0
324,16,12,1,43,0,0
325,17,12,1,43,0,0
326,18,12,1,43,0,0
327,19,12,1,43,0,0
328,20,12,1,43,0,0
329,21,12,1,43,0,0
330,22,12,1,43,0,0
331,23,12,1,43,0,0
332,24,12,1,43,0,0
333,25,12,1,43,0,0
334,26,12,1,43,0,0
335,27,12,1,43,0,0
336,28,12,1,43,0,0
337,1,1,2,43,0,0
338,2,1,2,43,0,0
339,3,1,2,43,0,0
340,4,1,2,43,0,0
