iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,247,0,0,0
2,2,1,1,247,0,0,0
3,3,1,1,247,0,0,0
4,4,1,1,247,0,0,0
5,5,1,1,251,0,0,0
6,6,1,1,251,0,0,0
7,7,1,1,251,0,0,0
8,8,1,1,251,0,0,0
9,9,1,1,251,0,0,0
10,10,1,1,251,0,0,0
11,11,1,1,251,0,0,0
12,12,1,1,251,0,0,0
13,13,1,1,251,0,0,0
14,14,1,1,251,0,0,0
15,15,1,1,247,0,0,4
16,16,1,1,247,0,0,4
17,17,1,1,247,0,0,4
18,18,1,1,247,0,0,4
19,19,1,1,247,0,0,4
20,20,1,1,247,0,0,4
21,21,1,1,247,0,0,4
22,22,1,1,247,0,0,4
23,23,1,1,247,0,0,4
24,24,1,1,247,0,0,4
25,25,1,1,247,0,0,4
26,26,1,1,247,0,0,4
27,27,1,1,247,0,0,4
28,28,1,1,247,0,0,4
29,1,2,1,247,0,0,4
30,2,2,1,247,0,0,4
31,3,2,1,247,0,0,4
32,4,2,1,247,0,0,4
33,5,2,1,271,0,0,4
34,6,2,1,271,0,0,4
35,7,2,1,271,0,0,4
36,8,2,1,271,0,0,4
37,9,2,1,271,0,0,4
38,10,2,1,271,0,0,4
39,11,2,1,271,0,0,4
40,12,2,1,271,0,0,4
41,13,2,1,271,0,0,4
42,14,2,1,271,0,0,4
43,15,2,1,263,0,5,7
44,16,2,1,263,0,5,7
45,17,2,1,263,0,5,7
46,18,2,1,263,0,5,7
47,19,2,1,263,0,5,7
48,20,2,1,263,0,5,7
49,21,2,1,263,0,5,7
50,22,2,1,263,0,5,7
51,23,2,1,263,0,5,7
52,24,2,1,263,0,5,7
53,25,2,1,263,0,5,7
54,26,2,1,263,0,5,7
55,27,2,1,263,0,5,7
56,28,2,1,263,0,5,7
57,1,3,1,263,0,5,7
58,2,3,1,263,0,5,7
59,3,3,1,263,0,5,7
60,4,3,1,263,0,5,7
61,5,3,1,318,0,5,7
62,6,3,1,318,0,5,7
63,7,3,1,318,0,5,7
64,8,3,1,318,0,5,7
65,9,3,1,318,0,5,7
66,10,3,1,318,0,5,7
67,11,3,1,318,0,5,7
68,12,3,1,318,0,5,7
69,13,3,1,318,0,5,7
70,14,3,1,318,0,5,7
71,15,3,1,308,0,14,8
72,16,3,1,308,0,14,8
73,17,3,1,308,0,14,8
74,18,3,1,308,0,14,8
75,19,3,1,308,0,14,8
76,20,3,1,308,0,14,8
77,21,3,1,308,0,14,8
78,22,3,1,308,0,14,8
79,23,3,1,308,0,14,8
80,24,3,1,308,0,14,8
81,25,3,1,308,0,14,8
82,26,3,1,308,0,14,8
83,27,3,1,308,0,14,8
84,28,3,1,308,0,14,8
85,1,4,1,308,0,14,8
86,2,4,1,308,0,14,8
87,3,4,1,308,0,14,8
88,4,4,1,308,0,14,8
89,5,4,1,369,0,14,8
90,6,4,1,369,0,14,8
91,7,4,1,369,0,14,8
92,8,4,1,369,0,14,8
93,9,4,1,369,0,14,8
94,10,4,1,369,0,14,8
95,11,4,1,369,0,14,8
96,12,4,1,369,0,14,8
