iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,468,0,0,0
2,2,1,1,468,0,0,0
3,3,1,1,468,0,0,0
4,4,1,1,468,0,0,0
5,5,1,1,498,0,0,0
6,6,1,1,498,0,0,0
7,7,1,1,498,0,0,0
8,8,1,1,498,0,0,0
9,9,1,1,498,0,0,0
10,10,1,1,498,0,0,0
11,11,1,1,498,0,0,0
12,12,1,1,498,0,0,0
13,13,1,1,498,0,0,0
14,14,1,1,498,0,0,0
15,15,1,1,478,0,10,10
16,16,1,1,478,0,10,10
17,17,1,1,478,0,10,10
18,18,1,1,478,0,10,10
19,19,1,1,478,0,10,10
20,20,1,1,478,0,10,10
21,21,1,1,478,0,10,10
22,22,1,1,478,0,10,10
23,23,1,1,478,0,10,10
24,24,1,1,478,0,10,10
25,25,1,1,478,0,10,10
26,26,1,1,478,0,10,10
27,27,1,1,478,0,10,10
28,28,1,1,478,0,10,10
29,1,2,1,478,0,10,10
30,2,2,1,478,0,10,10
31,3,2,1,478,0,10,10
32,4,2,1,478,0,10,10
33,5,2,1,536,0,10,10
34,6,2,1,536,0,10,10
35,7,2,1,536,0,10,10
36,8,2,1,536,0,10,10
37,9,2,1,536,0,10,10
38,10,2,1,536,0,10,10
39,11,2,1,536,0,10,10
40,12,2,1,536,0,10,10
41,13,2,1,536,0,10,10
42,14,2,1,536,0,10,10
43,15,2,1,508,0,16,32
44,16,2,1,508,0,16,32
45,17,2,1,508,0,16,32
46,18,2,1,508,0,16,32
47,19,2,1,508,0,16,32
48,20,2,1,508,0,16,32
49,21,2,1,508,0,16,32
50,22,2,1,508,0,16,32
51,23,2,1,508,0,16,32
52,24,2,1,508,0,16,32
53,25,2,1,508,0,16,32
54,26,2,1,508,0,16,32
55,27,2,1,508,0,16,32
56,28,2,1,508,0,16,32
57,1,3,1,508,0,16,32
58,2,3,1,508,0,16,32
59,3,3,1,508,0,16,32
60,4,3,1,508,0,16,32
61,5,3,1,590,0,16,32
62,6,3,1,590,0,16,32
63,7,3,1,590,0,16,32
64,8,3,1,590,0,16,32
65,9,3,1,590,0,16,32
66,10,3,1,590,0,16,32
67,11,3,1,590,0,16,32
68,12,3,1,590,0,16,32
69,13,3,1,590,0,16,32
70,14,3,1,590,0,16,32
71,15,3,1,564,0,16,58
72,16,3,1,564,0,16,58
73,17,3,1,564,0,16,58
74,18,3,1,564,0,16,58
75,19,3,1,564,0,16,58
76,20,3,1,564,0,16,58
77,21,3,1,564,0,16,58
78,22,3,1,564,0,16,58
79,23,3,1,564,0,16,58
80,24,3,1,564,0,16,58
81,25,3,1,564,0,16,58
82,26,3,1,564,0,16,58
83,27,3,1,564,0,16,58
84,28,3,1,564,0,16,58
85,1,4,1,564,0,16,58
86,2,4,1,564,0,16,58
87,3,4,1,564,0,16,58
88,4,4,1,564,0,16,58
89,5,4,1,680,0,16,58
90,6,4,1,680,0,16,58
91,7,4,1,680,0,16,58
92,8,4,1,680,0,16,58
93,9,4,1,680,0,16,58
94,10,4,1,680,0,16,58
95,11,4,1,680,0,16,58
96,12,4,1,680,0,16,58
97,13,4,1,680,0,16,58
98,14,4,1,680,0,16,58
99,15,4,1,647,0,16,91
100,16,4,1,647,0,16,91
101,17,4,1,647,0,16,91
102,18,4,1,647,0,16,91
103,19,4,1,647,0,16,91
104,20,4,1,647,0,16,91
105,21,4,1,647,0,16,91
106,22,4,1,647,0,16,91
107,23,4,1,647,0,16,91
108,24,4,1,647,0,16,91
109,25,4,1,647,0,16,91
110,26,4,1,647,0,16,91
111,27,4,1,647,0,16,91
112,28,4,1,647,0,16,91
113,1,5,1,373,0,16,91
114,2,5,1,373,0,16,91
115,3,5,1,373,0,16,91
116,4,5,1,373,0,16,91
117,5,5,1,408,0,16,91
118,6,5,1,408,0,16,91
119,7,5,1,408,0,16,91
120,8,5,1,408,0,16,91
121,9,5,1,422,0,16,91
122,10,5,1,422,0,16,91
123,11,5,1,422,0,16,91
124,12,5,1,424,0,16,91
125,13,5,1,424,0,16,91
126,14,5,1,424,0,16,91
127,15,5,1,397,0,43,100
128,16,5,1,397,0,43,100
129,17,5,1,397,0,43,100
130,18,5,1,397,0,43,100
131,19,5,1,401,0,43,100
132,20,5,1,401,0,43,100
133,21,5,1,401,0,43,100
134,22,5,1,401,0,43,100
135,23,5,1,402,0,43,100
136,24,5,1,402,0,43,100
137,25,5,1,402,0,43,100
138,26,5,1,402,0,43,100
139,27,5,1,402,0,43,100
140,28,5,1,402,0,43,100
141,1,6,1,402,0,43,100
142,2,6,1,402,0,43,100
143,3,6,1,406,0,43,100
144,4,6,1,406,0,43,100
145,5,6,1,409,0,43,100
146,6,6,1,409,0,43,100
147,7,6,1,409,0,43,100
148,8,6,1,409,0,43,100
149,9,6,1,412,0,43,100
150,10,6,1,416,0,43,100
151,11,6,1,416,0,43,100
152,12,6,1,416,0,43,100
153,13,6,1,416,0,43,100
154,14,6,1,416,0,43,100
155,15,6,1,394,0,60,113
156,16,6,1,394,0,60,113
157,17,6,1,394,0,60,113
158,18,6,1,394,0,60,113
159,19,6,1,394,0,60,113
160,20,6,1,394,0,60,113
161,21,6,1,394,0,60,113
162,22,6,1,394,0,60,113
163,23,6,1,394,0,60,113
164,24,6,1,394,0,60,113
165,25,6,1,394,0,60,113
166,26,6,1,399,0,60,113
167,27,6,1,402,0,60,113
168,28,6,1,402,0,60,113
169,1,7,1,402,0,60,113
170,2,7,1,402,0,60,113
171,3,7,1,402,0,60,113
172,4,7,1,402,0,60,113
173,5,7,1,402,0,60,113
174,6,7,1,402,0,60,113
175,7,7,1,402,0,60,113
176,8,7,1,407,0,60,113
177,9,7,1,407,0,60,113
178,10,7,1,407,0,60,113
179,11,7,1,407,0,60,113
180,12,7,1,407,0,60,113
181,13,7,1,407,0,60,113
182,14,7,1,407,0,60,113
183,15,7,1,384,0,81,119
184,16,7,1,384,0,81,119
185,17,7,1,384,0,81,119
186,18,7,1,384,0,81,119
187,19,7,1,384,0,81,119
188,20,7,1,384,0,81,119
189,21,7,1,384,0,81,119
190,22,7,1,384,0,81,119
191,23,7,1,384,0,81,119
192,24,7,1,384,0,81,119
193,25,7,1,384,0,81,119
194,26,7,1,384,0,81,119
195,27,7,1,384,0,81,119
196,28,7,1,384,0,81,119
197,1,8,1,388,0,81,119
198,2,8,1,388,0,81,119
199,3,8,1,388,0,81,119
200,4,8,1,388,0,81,119
201,5,8,1,388,0,81,119
202,6,8,1,388,0,81,119
203,7,8,1,388,0,81,119
204,8,8,1,388,0,81,119
205,9,8,1,388,0,81,119
206,10,8,1,388,0,81,119
207,11,8,1,388,0,81,119
208,12,8,1,388,0,81,119
209,13,8,1,388,0,81,119
210,14,8,1,388,0,81,119
211,15,8,1,368,0,100,125
212,16,8,1,368,0,100,125
213,17,8,1,368,0,100,125
214,18,8,1,368,0,100,125
215,19,8,1,368,0,100,125
216,20,8,1,368,0,100,125
217,21,8,1,368,0,100,125
218,22,8,1,368,0,100,125
219,23,8,1,368,0,100,125
220,24,8,1,368,0,100,125
221,25,8,1,368,0,100,125
222,26,8,1,368,0,100,125
223,27,8,1,368,0,100,125
224,28,8,1,368,0,100,125
225,1,9,1,368,0,100,125
226,2,9,1,368,0,100,125
227,3,9,1,368,0,100,125
228,4,9,1,368,0,100,125
229,5,9,1,369,0,100,125
