iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,105,0,0,0
2,2,1,1,105,0,0,0
3,3,1,1,105,0,0,0
4,4,1,1,105,0,0,0
5,5,1,1,105,0,0,0
6,6,1,1,105,0,0,0
7,7,1,1,105,0,0,0
8,8,1,1,105,0,0,0
9,9,1,1,105,0,0,0
10,10,1,1,105,0,0,0
11,11,1,1,105,0,0,0
12,12,1,1,105,0,0,0
13,13,1,1,105,0,0,0
14,14,1,1,105,0,0,0
15,15,1,1,101,0,4,0
16,16,1,1,101,0,4,0
17,17,1,1,101,0,4,0
18,18,1,1,101,0,4,0
19,19,1,1,101,0,4,0
20,20,1,1,101,0,4,0
21,21,1,1,101,0,4,0
22,22,1,1,101,0,4,0
23,23,1,1,101,0,4,0
24,24,1,1,101,0,4,0
25,25,1,1,101,0,4,0
26,26,1,1,101,0,4,0
27,27,1,1,101,0,4,0
28,28,1,1,101,0,4,0
29,1,2,1,101,0,4,0
30,2,2,1,101,0,4,0
31,3,2,1,101,0,4,0
32,4,2,1,101,0,4,0
33,5,2,1,108,0,4,0
34,6,2,1,108,0,4,0
35,7,2,1,108,0,4,0
36,8,2,1,108,0,4,0
37,9,2,1,108,0,4,0
38,10,2,1,108,0,4,0
39,11,2,1,108,0,4,0
40,12,2,1,108,0,4,0
41,13,2,1,108,0,4,0
42,14,2,1,108,0,4,0
43,15,2,1,101,0,8,3
44,16,2,1,101,0,8,3
45,17,2,1,101,0,8,3
46,18,2,1,101,0,8,3
47,19,2,1,101,0,8,3
48,20,2,1,101,0,8,3
49,21,2,1,101,0,8,3
50,22,2,1,101,0,8,3
51,23,2,1,101,0,8,3
52,24,2,1,101,0,8,3
53,25,2,1,101,0,8,3
54,26,2,1,101,0,8,3
55,27,2,1,101,0,8,3
56,28,2,1,101,0,8,3
57,1,3,1,101,0,8,3
58,2,3,1,101,0,8,3
59,3,3,1,101,0,8,3
60,4,3,1,101,0,8,3
61,5,3,1,131,0,8,3
62,6,3,1,131,0,8,3
63,7,3,1,131,0,8,3
64,8,3,1,131,0,8,3
65,9,3,1,131,0,8,3
66,10,3,1,131,0,8,3
67,11,3,1,131,0,8,3
68,12,3,1,131,0,8,3
69,13,3,1,131,0,8,3
70,14,3,1,131,0,8,3
71,15,3,1,125,0,8,9
72,16,3,1,125,0,8,9
73,17,3,1,125,0,8,9
74,18,3,1,125,0,8,9
75,19,3,1,125,0,8,9
76,20,3,1,125,0,8,9
77,21,3,1,125,0,8,9
78,22,3,1,125,0,8,9
79,23,3,1,125,0,8,9
80,24,3,1,125,0,8,9
81,25,3,1,125,0,8,9
82,26,3,1,125,0,8,9
83,27,3,1,125,0,8,9
84,28,3,1,125,0,8,9
85,1,4,1,125,0,8,9
86,2,4,1,125,0,8,9
87,3,4,1,125,0,8,9
88,4,4,1,125,0,8,9
89,5,4,1,149,0,8,9
90,6,4,1,149,0,8,9
91,7,4,1,149,0,8,9
92,8,4,1,149,0,8,9
93,9,4,1,149,0,8,9
94,10,4,1,149,0,8,9
95,11,4,1,149,0,8,9
96,12,4,1,149,0,8,9
97,13,4,1,149,0,8,9
98,14,4,1,149,0,8,9
99,15,4,1,139,0,8,19
100,16,4,1,139,0,8,19
101,17,4,1,139,0,8,19
102,18,4,1,139,0,8,19
103,19,4,1,139,0,8,19
104,20,4,1,139,0,8,19
105,21,4,1,139,0,8,19
106,22,4,1,139,0,8,19
107,23,4,1,139,0,8,19
108,24,4,1,139,0,8,19
109,25,4,1,139,0,8,19
110,26,4,1,139,0,8,19
111,27,4,1,139,0,8,19
112,28,4,1,139,0,8,19
113,1,5,1,82,0,8,19
114,2,5,1,82,0,8,19
115,3,5,1,88,0,8,19
116,4,5,1,88,0,8,19
117,5,5,1,97,0,8,19
118,6,5,1,97,0,8,19
119,7,5,1,97,0,8,19
120,8,5,1,97,0,8,19
121,9,5,1,97,0,8,19
122,10,5,1,97,0,8,19
123,11,5,1,97,0,8,19
124,12,5,1,97,0,8,19
125,13,5,1,97,0,8,19
126,14,5,1,97,0,8,19
127,15,5,1,92,0,11,22
128,16,5,1,92,0,11,22
129,17,5,1,95,0,11,22
130,18,5,1,95,0,11,22
131,19,5,1,95,0,11,22
132,20,5,1,95,0,11,22
133,21,5,1,95,0,11,22
134,22,5,1,95,0,11,22
135,23,5,1,95,0,11,22
136,24,5,1,95,0,11,22
137,25,5,1,95,0,11,22
138,26,5,1,95,0,11,22
139,27,5,1,95,0,11,22
140,28,5,1,95,0,11,22
141,1,6,1,95,0,11,22
142,2,6,1,95,0,11,22
143,3,6,1,95,0,11,22
144,4,6,1,95,0,11,22
145,5,6,1,95,0,11,22
146,6,6,1,95,0,11,22
147,7,6,1,101,0,11,22
148,8,6,1,101,0,11,22
149,9,6,1,101,0,11,22
150,10,6,1,101,0,11,22
151,11,6,1,101,0,11,22
152,12,6,1,101,0,11,22
153,13,6,1,101,0,11,22
154,14,6,1,101,0,11,22
155,15,6,1,96,0,13,26
156,16,6,1,96,0,13,26
157,17,6,1,96,0,13,26
158,18,6,1,96,0,13,26
159,19,6,1,96,0,13,26
160,20,6,1,96,0,13,26
161,21,6,1,96,0,13,26
162,22,6,1,96,0,13,26
163,23,6,1,96,0,13,26
164,24,6,1,96,0,13,26
165,25,6,1,96,0,13,26
166,26,6,1,96,0,13,26
167,27,6,1,96,0,13,26
168,28,6,1,96,0,13,26
169,1,7,1,96,0,13,26
170,2,7,1,96,0,13,26
171,3,7,1,96,0,13,26
172,4,7,1,96,0,13,26
173,5,7,1,96,0,13,26
174,6,7,1,96,0,13,26
175,7,7,1,96,0,13,26
176,8,7,1,96,0,13,26
177,9,7,1,96,0,13,26
178,10,7,1,96,0,13,26
179,11,7,1,96,0,13,26
180,12,7,1,96,0,13,26
181,13,7,1,96,0,13,26
182,14,7,1,96,0,13,26
183,15,7,1,89,0,20,26
184,16,7,1,89,0,20,26
185,17,7,1,89,0,20,26
186,18,7,1,89,0,20,26
187,19,7,1,89,0,20,26
188,20,7,1,89,0,20,26
189,21,7,1,89,0,20,26
190,22,7,1,89,0,20,26
191,23,7,1,89,0,20,26
192,24,7,1,89,0,20,26
193,25,7,1,89,0,20,26
194,26,7,1,89,0,20,26
195,27,7,1,89,0,20,26
196,28,7,1,89,0,20,26
197,1,8,1,89,0,20,26
198,2,8,1,89,0,20,26
199,3,8,1,89,0,20,26
200,4,8,1,89,0,20,26
201,5,8,1,89,0,20,26
202,6,8,1,89,0,20,26
203,7,8,1,89,0,20,26
204,8,8,1,89,0,20,26
205,9,8,1,96,0,20,26
206,10,8,1,96,0,20,26
207,11,8,1,96,0,20,26
208,12,8,1,96,0,20,26
209,13,8,1,96,0,20,26
210,14,8,1,96,0,20,26
211,15,8,1,89,0,27,26
212,16,8,1,89,0,27,26
213,17,8,1,89,0,27,26
214,18,8,1,89,0,27,26
215,19,8,1,89,0,27,26
216,20,8,1,89,0,27,26
217,21,8,1,89,0,27,26
218,22,8,1,89,0,27,26
219,23,8,1,89,0,27,26
220,24,8,1,89,0,27,26
221,25,8,1,89,0,27,26
222,26,8,1,89,0,27,26
223,27,8,1,89,0,27,26
224,28,8,1,89,0,27,26
225,1,9,1,89,0,27,26
226,2,9,1,89,0,27,26
227,3,9,1,89,0,27,26
228,4,9,1,89,0,27,26
229,5,9,1,89,0,27,26
230,6,9,1,89,0,27,26
231,7,9,1,89,0,27,26
232,8,9,1,89,0,27,26
233,9,9,1,89,0,27,26
234,10,9,1,89,0,27,26
235,11,9,1,89,0,27,26
236,12,9,1,89,0,27,26
237,13,9,1,89,0,27,26
238,14,9,1,89,0,27,26
239,15,9,1,87,0,32,26
240,16,9,1,87,0,32,26
241,17,9,1,87,0,32,26
242,18,9,1,87,0,32,26
243,19,9,1,87,0,32,26
244,20,9,1,87,0,32,26
245,21,9,1,87,0,32,26
246,22,9,1,87,0,32,26
247,23,9,1,87,0,32,26
248,24,9,1,87,0,32,26
249,25,9,1,87,0,32,26
250,26,9,1,87,0,32,26
251,27,9,1,87,0,32,26
252,28,9,1,87,0,32,26
253,1,10,1,87,0,32,26
254,2,10,1,87,0,32,26
255,3,10,1,87,0,32,26
256,4,10,1,87,0,32,26
257,5,10,1,87,0,32,26
258,6,10,1,87,0,32,26
259,7,10,1,87,0,32,26
260,8,10,1,87,0,32,26
261,9,10,1,87,0,32,26
262,10,10,1,87,0,32,26
263,11,10,1,87,0,32,26
264,12,10,1,87,0,32,26
265,13,10,1,87,0,32,26
266,14,10,1,87,0,32,26
267,15,10,1,83,0,37,26
268,16,10,1,83,0,37,26
269,17,10,1,83,0,37,26
270,18,10,1,83,0,37,26
271,19,10,1,83,0,37,26
272,20,10,1,83,0,37,26
273,21,10,1,83,0,37,26
274,22,10,1,83,0,37,26
275,23,10,1,83,0,37,26
276,24,10,1,83,0,37,26
277,25,10,1,83,0,37,26
278,26,10,1,83,0,37,26
279,27,10,1,83,0,37,26
280,28,10,1,83,0,37,26
281,1,11,1,83,0,37,26
282,2,11,1,83,0,37,26
283,3,11,1,83,0,37,26
284,4,11,1,83,0,37,26
285,5,11,1,83,0,37,26
286,6,11,1,83,0,37,26
287,7,11,1,83,0,37,26
288,8,11,1,83,0,37,26
289,9,11,1,83,0,37,26
290,10,11,1,83,0,37,26
291,11,11,1,83,0,37,26
292,12,11,1,83,0,37,26
293,13,11,1,83,0,37,26
294,14,11,1,83,0,37,26
295,15,11,1,81,0,39,26
296,16,11,1,81,0,39,26
297,17,11,1,81,0,39,26
298,18,11,1,81,0,39,26
299,19,11,1,81,0,39,26
300,20,11,1,81,0,39,26
301,21,11,1,81,0,39,26
302,22,11,1,81,0,39,26
303,23,11,1,81,0,39,26
304,24,11,1,81,0,39,26
305,25,11,1,81,0,39,26
306,26,11,1,81,0,39,26
307,27,11,1,81,0,39,26
308,28,11,1,81,0,39,26
309,1,12,1,81,0,39,26
310,2,12,1,81,0,39,26
311,3,12,1,81,0,39,26
312,4,12,1,81,0,39,26
313,5,12,1,81,0,39,26
314,6,12,1,81,0,39,26
315,7,12,1,81,0,39,26
316,8,12,1,81,0,39,26
317,9,12,1,81,0,39,26
318,10,12,1,81,0,39,26
319,11,12,1,81,0,39,26
320,12,12,1,81,0,39,26
321,13,12,1,81,0,39,26
322,14,12,1,81,0,39,26
323,15,12,1,76,0,44,26
324,16,12,1,76,0,44,26
325,17,12,1,76,0,44,26
326,18,12,1,76,0,44,26
327,19,12,1,76,0,44,26
328,20,12,1,76,0,44,26
329,21,12,1,76,0,44,26
330,22,12,1,76,0,44,26
331,23,12,1,76,0,44,26
332,24,12,1,76,0,44,26
333,25,12,1,76,0,44,26
334,26,12,1,76,0,44,26
335,27,12,1,76,0,44,26
336,28,12,1,76,0,44,26
337,1,1,2,76,0,44,26
338,2,1,2,76,0,44,26
339,3,1,2,76,0,44,26
340,4,1,2,76,0,44,26
341,5,1,2,76,0,44,26
342,6,1,2,76,0,44,26
343,7,1,2,76,0,44,26
344,8,1,2,76,0,44,26
345,9,1,2,76,0,44,26
346,10,1,2,76,0,44,26
347,11,1,2,76,0,44,26
348,12,1,2,76,0,44,26
349,13,1,2,76,0,44,26
350,14,1,2,76,0,44,26
351,15,1,2,71,0,50,26
352,16,1,2,71,0,50,26
353,17,1,2,71,0,50,26
354,18,1,2,71,0,50,26
355,19,1,2,71,0,50,26
356,20,1,2,71,0,50,26
357,21,1,2,71,0,50,26
358,22,1,2,71,0,50,26
359,23,1,2,71,0,50,26
360,24,1,2,71,0,50,26
361,25,1,2,71,0,50,26
362,26,1,2,71,0,50,26
363,27,1,2,71,0,50,26
364,28,1,2,71,0,50,26
365,1,2,2,71,0,50,26
366,2,2,2,71,0,50,26
367,3,2,2,71,0,50,26
368,4,2,2,71,0,50,26
369,5,2,2,80,0,50,26
370,6,2,2,80,0,50,26
371,7,2,2,80,0,50,26
372,8,2,2,80,0,50,26
373,9,2,2,80,0,50,26
374,10,2,2,80,0,50,26
375,11,2,2,80,0,50,26
376,12,2,2,80,0,50,26
377,13,2,2,80,0,50,26
378,14,2,2,80,0,50,26
379,15,2,2,76,0,54,26
380,16,2,2,76,0,54,26
381,17,2,2,76,0,54,26
382,18,2,2,76,0,54,26
383,19,2,2,76,0,54,26
384,20,2,2,76,0,54,26
385,21,2,2,76,0,54,26
386,22,2,2,76,0,54,26
387,23,2,2,76,0,54,26
388,24,2,2,76,0,54,26
389,25,2,2,76,0,54,26
390,26,2,2,76,0,54,26
391,27,2,2,76,0,54,26
392,28,2,2,76,0,54,26
393,1,3,2,75,0,54,26
394,2,3,2,75,0,54,26
395,3,3,2,75,0,54,26
396,4,3,2,75,0,54,26
397,5,3,2,92,0,54,26
398,6,3,2,92,0,54,26
399,7,3,2,92,0,54,26
400,8,3,2,92,0,54,26
401,9,3,2,92,0,54,26
402,10,3,2,92,0,54,26
403,11,3,2,92,0,54,26
404,12,3,2,92,0,54,26
405,13,3,2,92,0,54,26
406,14,3,2,92,0,54,26
407,15,3,2,90,0,58,26
408,16,3,2,90,0,58,26
409,17,3,2,90,0,58,26
410,18,3,2,90,0,58,26
411,19,3,2,90,0,58,26
412,20,3,2,90,0,58,26
413,21,3,2,90,0,58,26
414,22,3,2,90,0,58,26
415,23,3,2,90,0,58,26
416,24,3,2,90,0,58,26
417,25,3,2,90,0,58,26
418,26,3,2,90,0,58,26
419,27,3,2,90,0,58,26
420,28,3,2,90,0,58,26
421,1,4,2,75,0,58,26
422,2,4,2,75,0,58,26
423,3,4,2,75,0,58,26
424,4,4,2,75,0,58,26
425,5,4,2,119,0,58,26
426,6,4,2,119,0,58,26
427,7,4,2,119,0,58,26
428,8,4,2,124,0,58,26
429,9,4,2,124,0,58,26
430,10,4,2,124,0,58,26
431,11,4,2,124,0,58,26
432,12,4,2,124,0,58,26
433,13,4,2,124,0,58,26
434,14,4,2,124,0,58,26
435,15,4,2,118,0,62,28
436,16,4,2,118,0,62,28
437,17,4,2,118,0,62,28
438,18,4,2,118,0,62,28
439,19,4,2,118,0,62,28
440,20,4,2,118,0,62,28
441,21,4,2,118,0,62,28
442,22,4,2,118,0,62,28
443,23,4,2,118,0,62,28
444,24,4,2,118,0,62,28
445,25,4,2,118,0,62,28
446,26,4,2,118,0,62,28
447,27,4,2,118,0,62,28
448,28,4,2,118,0,62,28
449,1,5,2,107,0,62,28
450,2,5,2,107,0,62,28
451,3,5,2,107,0,62,28
452,4,5,2,107,0,62,28
453,5,5,2,115,0,62,28
454,6,5,2,115,0,62,28
455,7,5,2,115,0,62,28
456,8,5,2,115,0,62,28
457,9,5,2,115,0,62,28
458,10,5,2,115,0,62,28
459,11,5,2,115,0,62,28
460,12,5,2,115,0,62,28
461,13,5,2,115,0,62,28
462,14,5,2,115,0,62,28
463,15,5,2,108,0,71,29
464,16,5,2,108,0,71,29
465,17,5,2,108,0,71,29
466,18,5,2,108,0,71,29
467,19,5,2,108,0,71,29
468,20,5,2,108,0,71,29
469,21,5,2,108,0,71,29
470,22,5,2,108,0,71,29
471,23,5,2,108,0,71,29
472,24,5,2,108,0,71,29
473,25,5,2,108,0,71,29
474,26,5,2,108,0,71,29
475,27,5,2,108,0,71,29
476,28,5,2,108,0,71,29
477,1,6,2,104,0,71,29
478,2,6,2,104,0,71,29
479,3,6,2,104,0,71,29
480,4,6,2,107,0,71,29
481,5,6,2,110,0,71,29
482,6,6,2,110,0,71,29
483,7,6,2,110,0,71,29
484,8,6,2,110,0,71,29
485,9,6,2,110,0,71,29
486,10,6,2,110,0,71,29
487,11,6,2,110,0,71,29
488,12,6,2,110,0,71,29
489,13,6,2,110,0,71,29
490,14,6,2,110,0,71,29
491,15,6,2,104,0,79,29
492,16,6,2,104,0,79,29
493,17,6,2,104,0,79,29
494,18,6,2,104,0,79,29
495,19,6,2,104,0,79,29
496,20,6,2,104,0,79,29
497,21,6,2,104,0,79,29
498,22,6,2,104,0,79,29
499,23,6,2,104,0,79,29
500,24,6,2,104,0,79,29
501,25,6,2,104,0,79,29
502,26,6,2,104,0,79,29
503,27,6,2,104,0,79,29
504,28,6,2,104,0,79,29
505,1,7,2,104,0,79,29
506,2,7,2,104,0,79,29
507,3,7,2,104,0,79,29
508,4,7,2,104,0,79,29
509,5,7,2,108,0,79,29
510,6,7,2,108,0,79,29
511,7,7,2,108,0,79,29
512,8,7,2,109,0,79,29
513,9,7,2,109,0,79,29
514,10,7,2,109,0,79,29
515,11,7,2,109,0,79,29
516,12,7,2,111,0,79,29
517,13,7,2,111,0,79,29
518,14,7,2,111,0,79,29
519,15,7,2,105,0,83,31
520,16,7,2,105,0,83,31
521,17,7,2,105,0,83,31
522,18,7,2,105,0,83,31
523,19,7,2,105,0,83,31
524,20,7,2,105,0,83,31
525,21,7,2,105,0,83,31
526,22,7,2,105,0,83,31
527,23,7,2,105,0,83,31
528,24,7,2,105,0,83,31
529,25,7,2,105,0,83,31
530,26,7,2,105,0,83,31
531,27,7,2,105,0,83,31
532,28,7,2,105,0,83,31
533,1,8,2,105,0,83,31
534,2,8,2,105,0,83,31
535,3,8,2,105,0,83,31
536,4,8,2,105,0,83,31
537,5,8,2,105,0,83,31
538,6,8,2,105,0,83,31
539,7,8,2,105,0,83,31
540,8,8,2,105,0,83,31
541,9,8,2,105,0,83,31
542,10,8,2,105,0,83,31
543,11,8,2,105,0,83,31
544,12,8,2,105,0,83,31
545,13,8,2,105,0,83,31
546,14,8,2,105,0,83,31
547,15,8,2,98,0,93,31
548,16,8,2,98,0,93,31
549,17,8,2,98,0,93,31
550,18,8,2,98,0,93,31
551,19,8,2,98,0,93,31
552,20,8,2,98,0,93,31
553,21,8,2,98,0,93,31
554,22,8,2,98,0,93,31
555,23,8,2,98,0,93,31
556,24,8,2,98,0,93,31
557,25,8,2,98,0,93,31
558,26,8,2,98,0,93,31
559,27,8,2,98,0,93,31
560,28,8,2,98,0,93,31
561,1,9,2,98,0,93,31
562,2,9,2,98,0,93,31
563,3,9,2,98,0,93,31
564,4,9,2,98,0,93,31
565,5,9,2,98,0,93,31
566,6,9,2,98,0,93,31
567,7,9,2,98,0,93,31
568,8,9,2,98,0,93,31
569,9,9,2,98,0,93,31
570,10,9,2,98,0,93,31
571,11,9,2,98,0,93,31
572,12,9,2,98,0,93,31
573,13,9,2,98,0,93,31
574,14,9,2,98,0,93,31
575,15,9,2,91,0,100,31
576,16,9,2,91,0,100,31
577,17,9,2,91,0,100,31
578,18,9,2,91,0,100,31
579,19,9,2,91,0,100,31
580,20,9,2,91,0,100,31
581,21,9,2,91,0,100,31
582,22,9,2,91,0,100,31
583,23,9,2,91,0,100,31
584,24,9,2,91,0,100,31
585,25,9,2,91,0,100,31
586,26,9,2,91,0,100,31
587,27,9,2,91,0,100,31
588,28,9,2,91,0,100,31
589,1,10,2,91,0,100,31
590,2,10,2,91,0,100,31
591,3,10,2,91,0,100,31
592,4,10,2,91,0,100,31
593,5,10,2,91,0,100,31
594,6,10,2,91,0,100,31
595,7,10,2,91,0,100,31
596,8,10,2,91,0,100,31
597,9,10,2,91,0,100,31
598,10,10,2,91,0,100,31
599,11,10,2,91,0,100,31
600,12,10,2,91,0,100,31
601,13,10,2,91,0,100,31
602,14,10,2,91,0,100,31
603,15,10,2,88,0,105,31
604,16,10,2,88,0,105,31
605,17,10,2,88,0,105,31
606,18,10,2,88,0,105,31
607,19,10,2,88,0,105,31
608,20,10,2,88,0,105,31
609,21,10,2,88,0,105,31
610,22,10,2,88,0,105,31
611,23,10,2,88,0,105,31
612,24,10,2,88,0,105,31
613,25,10,2,88,0,105,31
614,26,10,2,88,0,105,31
615,27,10,2,88,0,105,31
616,28,10,2,88,0,105,31
617,1,11,2,88,0,105,31
618,2,11,2,88,0,105,31
619,3,11,2,88,0,105,31
620,4,11,2,88,0,105,31
621,5,11,2,88,0,105,31
622,6,11,2,88,0,105,31
623,7,11,2,88,0,105,31
624,8,11,2,88,0,105,31
625,9,11,2,88,0,105,31
626,10,11,2,88,0,105,31
627,11,11,2,88,0,105,31
628,12,11,2,88,0,105,31
629,13,11,2,88,0,105,31
630,14,11,2,88,0,105,31
631,15,11,2,84,0,109,31
632,16,11,2,84,0,109,31
633,17,11,2,84,0,109,31
634,18,11,2,84,0,109,31
635,19,11,2,84,0,109,31
636,20,11,2,84,0,109,31
637,21,11,2,84,0,109,31
638,22,11,2,84,0,109,31
639,23,11,2,84,0,109,31
640,24,11,2,84,0,109,31
641,25,11,2,84,0,109,31
642,26,11,2,84,0,109,31
643,27,11,2,84,0,109,31
644,28,11,2,84,0,109,31
645,1,12,2,84,0,109,31
646,2,12,2,84,0,109,31
647,3,12,2,84,0,109,31
648,4,12,2,84,0,109,31
649,5,12,2,84,0,109,31
650,6,12,2,84,0,109,31
651,7,12,2,84,0,109,31
652,8,12,2,84,0,109,31
653,9,12,2,84,0,109,31
654,10,12,2,84,0,109,31
655,11,12,2,84,0,109,31
656,12,12,2,84,0,109,31
657,13,12,2,84,0,109,31
658,14,12,2,84,0,109,31
659,15,12,2,78,0,115,31
660,16,12,2,78,0,115,31
661,17,12,2,78,0,115,31
662,18,12,2,78,0,115,31
663,19,12,2,78,0,115,31
664,20,12,2,78,0,115,31
665,21,12,2,78,0,115,31
666,22,12,2,78,0,115,31
667,23,12,2,78,0,115,31
668,24,12,2,78,0,115,31
669,25,12,2,78,0,115,31
670,26,12,2,78,0,115,31
671,27,12,2,78,0,115,31
672,28,12,2,78,0,115,31
673,1,1,3,78,0,115,31
674,2,1,3,78,0,115,31
675,3,1,3,78,0,115,31
676,4,1,3,78,0,115,31
677,5,1,3,78,0,115,31
678,6,1,3,78,0,115,31
679,7,1,3,78,0,115,31
680,8,1,3,78,0,115,31
681,9,1,3,78,0,115,31
682,10,1,3,78,0,115,31
683,11,1,3,78,0,115,31
684,12,1,3,78,0,115,31
685,13,1,3,78,0,115,31
686,14,1,3,78,0,115,31
687,15,1,3,76,0,118,31
688,16,1,3,76,0,118,31
689,17,1,3,76,0,118,31
690,18,1,3,76,0,118,31
691,19,1,3,76,0,118,31
692,20,1,3,76,0,118,31
693,21,1,3,76,0,118,31
694,22,1,3,76,0,118,31
695,23,1,3,76,0,118,31
696,24,1,3,76,0,118,31
697,25,1,3,76,0,118,31
698,26,1,3,76,0,118,31
699,27,1,3,76,0,118,31
