iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,716,0,0,0
2,2,1,1,716,0,0,0
3,3,1,1,716,0,0,0
4,4,1,1,716,0,0,0
5,5,1,1,736,0,0,0
6,6,1,1,736,0,0,0
7,7,1,1,736,0,0,0
8,8,1,1,736,0,0,0
9,9,1,1,736,0,0,0
10,10,1,1,736,0,0,0
11,11,1,1,736,0,0,0
12,12,1,1,736,0,0,0
13,13,1,1,736,0,0,0
14,14,1,1,736,0,0,0
15,15,1,1,707,0,20,9
16,16,1,1,707,0,20,9
17,17,1,1,707,0,20,9
18,18,1,1,707,0,20,9
19,19,1,1,707,0,20,9
20,20,1,1,707,0,20,9
21,21,1,1,707,0,20,9
22,22,1,1,707,0,20,9
23,23,1,1,707,0,20,9
24,24,1,1,707,0,20,9
25,25,1,1,707,0,20,9
26,26,1,1,707,0,20,9
27,27,1,1,707,0,20,9
28,28,1,1,707,0,20,9
29,1,2,1,707,0,20,9
30,2,2,1,707,0,20,9
31,3,2,1,707,0,20,9
32,4,2,1,707,0,20,9
33,5,2,1,798,0,20,9
34,6,2,1,798,0,20,9
35,7,2,1,798,0,20,9
36,8,2,1,798,0,20,9
37,9,2,1,798,0,20,9
38,10,2,1,798,0,20,9
39,11,2,1,798,0,20,9
40,12,2,1,798,0,20,9
41,13,2,1,798,0,20,9
42,14,2,1,798,0,20,9
43,15,2,1,769,0,24,34
44,16,2,1,769,0,24,34
45,17,2,1,769,0,24,34
46,18,2,1,769,0,24,34
47,19,2,1,769,0,24,34
48,20,2,1,769,0,24,34
49,21,2,1,769,0,24,34
50,22,2,1,769,0,24,34
51,23,2,1,769,0,24,34
52,24,2,1,769,0,24,34
53,25,2,1,769,0,24,34
54,26,2,1,769,0,24,34
55,27,2,1,769,0,24,34
56,28,2,1,769,0,24,34
57,1,3,1,769,0,24,34
58,2,3,1,769,0,24,34
59,3,3,1,769,0,24,34
60,4,3,1,769,0,24,34
61,5,3,1,933,0,24,34
62,6,3,1,933,0,24,34
63,7,3,1,933,0,24,34
64,8,3,1,933,0,24,34
65,9,3,1,933,0,24,34
66,10,3,1,933,0,24,34
67,11,3,1,933,0,24,34
68,12,3,1,933,0,24,34
69,13,3,1,933,0,24,34
70,14,3,1,933,0,24,34
71,15,3,1,888,0,24,79
72,16,3,1,888,0,24,79
73,17,3,1,888,0,24,79
74,18,3,1,888,0,24,79
75,19,3,1,888,0,24,79
76,20,3,1,888,0,24,79
77,21,3,1,888,0,24,79
78,22,3,1,888,0,24,79
79,23,3,1,888,0,24,79
80,24,3,1,888,0,24,79
81,25,3,1,888,0,24,79
82,26,3,1,888,0,24,79
83,27,3,1,888,0,24,79
84,28,3,1,888,0,24,79
85,1,4,1,888,0,24,79
86,2,4,1,888,0,24,79
87,3,4,1,888,0,24,79
88,4,4,1,888,0,24,79
89,5,4,1,1086,0,24,79
90,6,4,1,1086,0,24,79
91,7,4,1,1086,0,24,79
92,8,4,1,1086,0,24,79
93,9,4,1,1086,0,24,79
94,10,4,1,1086,0,24,79
95,11,4,1,1086,0,24,79
96,12,4,1,1086,0,24,79
97,13,4,1,1086,0,24,79
98,14,4,1,1086,0,24,79
99,15,4,1,1017,0,24,148
100,16,4,1,1017,0,24,148
101,17,4,1,1017,0,24,148
102,18,4,1,1017,0,24,148
103,19,4,1,1017,0,24,148
104,20,4,1,1017,0,24,148
105,21,4,1,1017,0,24,148
106,22,4,1,1017,0,24,148
107,23,4,1,1017,0,24,148
108,24,4,1,1017,0,24,148
109,25,4,1,1017,0,24,148
110,26,4,1,1017,0,24,148
111,27,4,1,1017,0,24,148
112,28,4,1,1017,0,24,148
113,1,5,1,596,0,24,148
114,2,5,1,596,0,24,148
115,3,5,1,596,0,24,148
116,4,5,1,596,0,24,148
117,5,5,1,633,0,24,148
118,6,5,1,633,0,24,148
119,7,5,1,633,0,24,148
120,8,5,1,633,0,24,148
121,9,5,1,636,0,24,148
122,10,5,1,643,0,24,148
123,11,5,1,643,0,24,148
124,12,5,1,651,0,24,148
125,13,5,1,658,0,24,148
126,14,5,1,658,0,24,148
127,15,5,1,635,0,55,164
128,16,5,1,635,0,55,164
129,17,5,1,635,0,55,164
130,18,5,1,637,0,55,164
131,19,5,1,637,0,55,164
132,20,5,1,637,0,55,164
133,21,5,1,637,0,55,164
134,22,5,1,637,0,55,164
135,23,5,1,637,0,55,164
136,24,5,1,637,0,55,164
137,25,5,1,637,0,55,164
138,26,5,1,637,0,55,164
139,27,5,1,637,0,55,164
140,28,5,1,642,0,55,164
141,1,6,1,642,0,55,164
142,2,6,1,642,0,55,164
143,3,6,1,643,0,55,164
144,4,6,1,643,0,55,164
145,5,6,1,651,0,55,164
146,6,6,1,651,0,55,164
147,7,6,1,651,0,55,164
148,8,6,1,651,0,55,164
149,9,6,1,651,0,55,164
150,10,6,1,651,0,55,164
151,11,6,1,651,0,55,164
152,12,6,1,651,0,55,164
153,13,6,1,651,0,55,164
154,14,6,1,651,0,55,164
155,15,6,1,624,0,92,170
156,16,6,1,624,0,92,170
157,17,6,1,624,0,92,170
158,18,6,1,624,0,92,170
159,19,6,1,626,0,92,170
160,20,6,1,626,0,92,170
161,21,6,1,626,0,92,170
162,22,6,1,626,0,92,170
163,23,6,1,626,0,92,170
164,24,6,1,626,0,92,170
165,25,6,1,626,0,92,170
166,26,6,1,626,0,92,170
167,27,6,1,632,0,92,170
168,28,6,1,632,0,92,170
169,1,7,1,632,0,92,170
170,2,7,1,632,0,92,170
171,3,7,1,632,0,92,170
172,4,7,1,635,0,92,170
173,5,7,1,638,0,92,170
174,6,7,1,638,0,92,170
175,7,7,1,646,0,92,170
176,8,7,1,646,0,92,170
177,9,7,1,646,0,92,170
178,10,7,1,646,0,92,170
179,11,7,1,646,0,92,170
180,12,7,1,646,0,92,170
181,13,7,1,646,0,92,170
182,14,7,1,653,0,92,170
183,15,7,1,618,0,130,180
184,16,7,1,618,0,130,180
185,17,7,1,618,0,130,180
186,18,7,1,621,0,130,180
187,19,7,1,621,0,130,180
188,20,7,1,621,0,130,180
189,21,7,1,621,0,130,180
190,22,7,1,621,0,130,180
191,23,7,1,621,0,130,180
192,24,7,1,621,0,130,180
193,25,7,1,621,0,130,180
194,26,7,1,621,0,130,180
195,27,7,1,621,0,130,180
196,28,7,1,621,0,130,180
197,1,8,1,621,0,130,180
198,2,8,1,623,0,130,180
199,3,8,1,627,0,130,180
200,4,8,1,627,0,130,180
201,5,8,1,627,0,130,180
202,6,8,1,627,0,130,180
203,7,8,1,631,0,130,180
204,8,8,1,631,0,130,180
205,9,8,1,631,0,130,180
206,10,8,1,631,0,130,180
207,11,8,1,631,0,130,180
208,12,8,1,633,0,130,180
209,13,8,1,633,0,130,180
210,14,8,1,633,0,130,180
211,15,8,1,599,0,176,185
212,16,8,1,599,0,176,185
213,17,8,1,599,0,176,185
214,18,8,1,599,0,176,185
215,19,8,1,599,0,176,185
216,20,8,1,599,0,176,185
217,21,8,1,599,0,176,185
218,22,8,1,599,0,176,185
219,23,8,1,601,0,176,185
220,24,8,1,601,0,176,185
221,25,8,1,601,0,176,185
222,26,8,1,601,0,176,185
223,27,8,1,601,0,176,185
224,28,8,1,601,0,176,185
225,1,9,1,601,0,176,185
226,2,9,1,601,0,176,185
227,3,9,1,601,0,176,185
228,4,9,1,601,0,176,185
229,5,9,1,601,0,176,185
230,6,9,1,601,0,176,185
231,7,9,1,601,0,176,185
232,8,9,1,601,0,176,185
233,9,9,1,601,0,176,185
234,10,9,1,601,0,176,185
235,11,9,1,601,0,176,185
236,12,9,1,601,0,176,185
237,13,9,1,601,0,176,185
238,14,9,1,601,0,176,185
239,15,9,1,573,0,203,189
240,16,9,1,573,0,203,189
241,17,9,1,573,0,203,189
242,18,9,1,573,0,203,189
243,19,9,1,573,0,203,189
244,20,9,1,573,0,203,189
245,21,9,1,573,0,203,189
246,22,9,1,573,0,203,189
247,23,9,1,573,0,203,189
248,24,9,1,573,0,203,189
249,25,9,1,573,0,203,189
250,26,9,1,573,0,203,189
251,27,9,1,573,0,203,189
252,28,9,1,573,0,203,189
253,1,10,1,573,0,203,189
254,2,10,1,573,0,203,189
255,3,10,1,573,0,203,189
256,4,10,1,573,0,203,189
257,5,10,1,573,0,203,189
258,6,10,1,573,0,203,189
259,7,10,1,573,0,203,189
260,8,10,1,573,0,203,189
261,9,10,1,573,0,203,189
262,10,10,1,573,0,203,189
263,11,10,1,573,0,203,189
264,12,10,1,573,0,203,189
265,13,10,1,573,0,203,189
266,14,10,1,573,0,203,189
267,15,10,1,541,0,245,190
268,16,10,1,541,0,245,190
269,17,10,1,541,0,245,190
270,18,10,1,541,0,245,190
271,19,10,1,541,0,245,190
272,20,10,1,541,0,245,190
273,21,10,1,541,0,245,190
274,22,10,1,541,0,245,190
275,23,10,1,541,0,245,190
276,24,10,1,541,0,245,190
277,25,10,1,541,0,245,190
278,26,10,1,541,0,245,190
279,27,10,1,541,0,245,190
280,28,10,1,541,0,245,190
281,1,11,1,541,0,245,190
282,2,11,1,541,0,245,190
283,3,11,1,541,0,245,190
284,4,11,1,541,0,245,190
285,5,11,1,541,0,245,190
286,6,11,1,541,0,245,190
287,7,11,1,541,0,245,190
288,8,11,1,541,0,245,190
289,9,11,1,541,0,245,190
290,10,11,1,541,0,245,190
291,11,11,1,541,0,245,190
292,12,11,1,541,0,245,190
293,13,11,1,541,0,245,190
294,14,11,1,541,0,245,190
295,15,11,1,519,0,280,190
296,16,11,1,519,0,280,190
297,17,11,1,519,0,280,190
298,18,11,1,519,0,280,190
299,19,11,1,519,0,280,190
300,20,11,1,519,0,280,190
301,21,11,1,519,0,280,190
302,22,11,1,519,0,280,190
303,23,11,1,519,0,280,190
304,24,11,1,519,0,280,190
305,25,11,1,519,0,280,190
306,26,11,1,519,0,280,190
307,27,11,1,519,0,280,190
308,28,11,1,519,0,280,190
309,1,12,1,519,0,280,190
310,2,12,1,519,0,280,190
311,3,12,1,519,0,280,190
312,4,12,1,519,0,280,190
313,5,12,1,519,0,280,190
314,6,12,1,519,0,280,190
315,7,12,1,519,0,280,190
316,8,12,1,519,0,280,190
317,9,12,1,519,0,280,190
318,10,12,1,519,0,280,190
319,11,12,1,519,0,280,190
320,12,12,1,519,0,280,190
321,13,12,1,519,0,280,190
322,14,12,1,519,0,280,190
323,15,12,1,496,0,313,192
324,16,12,1,496,0,313,192
325,17,12,1,496,0,313,192
326,18,12,1,496,0,313,192
327,19,12,1,496,0,313,192
328,20,12,1,496,0,313,192
329,21,12,1,496,0,313,192
330,22,12,1,496,0,313,192
331,23,12,1,496,0,313,192
332,24,12,1,496,0,313,192
333,25,12,1,496,0,313,192
334,26,12,1,496,0,313,192
335,27,12,1,496,0,313,192
336,28,12,1,496,0,313,192
337,1,1,2,496,0,313,192
338,2,1,2,496,0,313,192
339,3,1,2,496,0,313,192
340,4,1,2,496,0,313,192
341,5,1,2,500,0,313,192
342,6,1,2,500,0,313,192
343,7,1,2,500,0,313,192
344,8,1,2,500,0,313,192
345,9,1,2,500,0,313,192
346,10,1,2,500,0,313,192
347,11,1,2,500,0,313,192
348,12,1,2,500,0,313,192
349,13,1,2,500,0,313,192
350,14,1,2,500,0,313,192
351,15,1,2,471,0,354,192
352,16,1,2,471,0,354,192
353,17,1,2,471,0,354,192
354,18,1,2,471,0,354,192
355,19,1,2,471,0,354,192
356,20,1,2,471,0,354,192
357,21,1,2,471,0,354,192
358,22,1,2,471,0,354,192
359,23,1,2,471,0,354,192
360,24,1,2,471,0,354,192
361,25,1,2,471,0,354,192
362,26,1,2,471,0,354,192
363,27,1,2,471,0,354,192
364,28,1,2,471,0,354,192
365,1,2,2,467,0,354,192
366,2,2,2,467,0,354,192
367,3,2,2,467,0,354,192
368,4,2,2,467,0,354,192
369,5,2,2,502,0,354,192
370,6,2,2,502,0,354,192
371,7,2,2,502,0,354,192
372,8,2,2,502,0,354,192
373,9,2,2,502,0,354,192
374,10,2,2,502,0,354,192
375,11,2,2,502,0,354,192
376,12,2,2,502,0,354,192
377,13,2,2,502,0,354,192
378,14,2,2,502,0,354,192
379,15,2,2,471,0,389,194
380,16,2,2,471,0,389,194
381,17,2,2,471,0,389,194
382,18,2,2,471,0,389,194
383,19,2,2,471,0,389,194
384,20,2,2,471,0,389,194
385,21,2,2,471,0,389,194
386,22,2,2,471,0,389,194
387,23,2,2,471,0,389,194
388,24,2,2,471,0,389,194
389,25,2,2,471,0,389,194
390,26,2,2,471,0,389,194
391,27,2,2,471,0,389,194
392,28,2,2,471,0,389,194
393,1,3,2,436,0,389,194
394,2,3,2,436,0,389,194
395,3,3,2,436,0,389,194
396,4,3,2,436,0,389,194
397,5,3,2,538,0,389,194
398,6,3,2,538,0,389,194
399,7,3,2,540,0,389,194
400,8,3,2,540,0,389,194
401,9,3,2,540,0,389,194
402,10,3,2,540,0,389,194
403,11,3,2,540,0,389,194
404,12,3,2,540,0,389,194
405,13,3,2,540,0,389,194
406,14,3,2,540,0,389,194
407,15,3,2,515,0,424,194
408,16,3,2,515,0,424,194
409,17,3,2,515,0,424,194
410,18,3,2,515,0,424,194
411,19,3,2,515,0,424,194
412,20,3,2,515,0,424,194
413,21,3,2,517,0,424,194
414,22,3,2,517,0,424,194
415,23,3,2,517,0,424,194
416,24,3,2,517,0,424,194
417,25,3,2,517,0,424,194
418,26,3,2,517,0,424,194
419,27,3,2,517,0,424,194
420,28,3,2,517,0,424,194
421,1,4,2,456,0,424,194
422,2,4,2,456,0,424,194
423,3,4,2,456,0,424,194
424,4,4,2,456,0,424,194
425,5,4,2,653,0,424,194
426,6,4,2,653,0,424,194
427,7,4,2,653,0,424,194
428,8,4,2,653,0,424,194
429,9,4,2,653,0,424,194
430,10,4,2,653,0,424,194
431,11,4,2,653,0,424,194
432,12,4,2,653,0,424,194
433,13,4,2,657,0,424,194
434,14,4,2,657,0,424,194
435,15,4,2,618,0,465,199
436,16,4,2,618,0,465,199
437,17,4,2,618,0,465,199
438,18,4,2,618,0,465,199
439,19,4,2,618,0,465,199
440,20,4,2,618,0,465,199
441,21,4,2,618,0,465,199
442,22,4,2,618,0,465,199
443,23,4,2,618,0,465,199
444,24,4,2,618,0,465,199
445,25,4,2,618,0,465,199
446,26,4,2,618,0,465,199
447,27,4,2,618,0,465,199
448,28,4,2,618,0,465,199
449,1,5,2,579,0,465,199
450,2,5,2,579,0,465,199
451,3,5,2,579,0,465,199
452,4,5,2,579,0,465,199
453,5,5,2,666,0,465,199
454,6,5,2,666,0,465,199
455,7,5,2,666,0,465,199
456,8,5,2,666,0,465,199
457,9,5,2,666,0,465,199
458,10,5,2,666,0,465,199
459,11,5,2,666,0,465,199
460,12,5,2,666,0,465,199
461,13,5,2,666,0,465,199
462,14,5,2,666,0,465,199
463,15,5,2,629,0,512,206
464,16,5,2,629,0,512,206
465,17,5,2,629,0,512,206
466,18,5,2,629,0,512,206
467,19,5,2,629,0,512,206
468,20,5,2,629,0,512,206
469,21,5,2,629,0,512,206
470,22,5,2,629,0,512,206
471,23,5,2,629,0,512,206
472,24,5,2,629,0,512,206
473,25,5,2,629,0,512,206
474,26,5,2,629,0,512,206
475,27,5,2,629,0,512,206
476,28,5,2,629,0,512,206
477,1,6,2,617,0,512,206
478,2,6,2,617,0,512,206
479,3,6,2,617,0,512,206
480,4,6,2,617,0,512,206
481,5,6,2,634,0,512,206
482,6,6,2,634,0,512,206
483,7,6,2,634,0,512,206
484,8,6,2,634,0,512,206
485,9,6,2,634,0,512,206
486,10,6,2,634,0,512,206
487,11,6,2,634,0,512,206
488,12,6,2,634,0,512,206
489,13,6,2,634,0,512,206
490,14,6,2,634,0,512,206
491,15,6,2,599,0,553,209
492,16,6,2,599,0,553,209
493,17,6,2,599,0,553,209
494,18,6,2,599,0,553,209
495,19,6,2,604,0,553,209
496,20,6,2,604,0,553,209
497,21,6,2,604,0,553,209
498,22,6,2,604,0,553,209
499,23,6,2,604,0,553,209
500,24,6,2,604,0,553,209
501,25,6,2,604,0,553,209
502,26,6,2,604,0,553,209
503,27,6,2,604,0,553,209
504,28,6,2,604,0,553,209
505,1,7,2,602,0,553,209
506,2,7,2,602,0,553,209
507,3,7,2,602,0,553,209
508,4,7,2,602,0,553,209
509,5,7,2,602,0,553,209
510,6,7,2,602,0,553,209
511,7,7,2,602,0,553,209
512,8,7,2,602,0,553,209
513,9,7,2,602,0,553,209
514,10,7,2,602,0,553,209
515,11,7,2,602,0,553,209
516,12,7,2,602,0,553,209
517,13,7,2,602,0,553,209
518,14,7,2,604,0,553,209
519,15,7,2,574,0,588,209
520,16,7,2,574,0,588,209
521,17,7,2,574,0,588,209
522,18,7,2,574,0,588,209
523,19,7,2,574,0,588,209
524,20,7,2,574,0,588,209
525,21,7,2,574,0,588,209
526,22,7,2,574,0,588,209
527,23,7,2,574,0,588,209
528,24,7,2,574,0,588,209
529,25,7,2,574,0,588,209
530,26,7,2,574,0,588,209
531,27,7,2,574,0,588,209
532,28,7,2,574,0,588,209
533,1,8,2,574,0,588,209
534,2,8,2,574,0,588,209
535,3,8,2,574,0,588,209
536,4,8,2,574,0,588,209
537,5,8,2,577,0,588,209
538,6,8,2,577,0,588,209
539,7,8,2,577,0,588,209
540,8,8,2,579,0,588,209
541,9,8,2,579,0,588,209
542,10,8,2,579,0,588,209
543,11,8,2,579,0,588,209
544,12,8,2,579,0,588,209
545,13,8,2,579,0,588,209
546,14,8,2,579,0,588,209
547,15,8,2,554,0,619,214
548,16,8,2,554,0,619,214
549,17,8,2,554,0,619,214
550,18,8,2,554,0,619,214
551,19,8,2,554,0,619,214
552,20,8,2,554,0,619,214
553,21,8,2,554,0,619,214
554,22,8,2,554,0,619,214
555,23,8,2,554,0,619,214
556,24,8,2,554,0,619,214
557,25,8,2,554,0,619,214
558,26,8,2,554,0,619,214
559,27,8,2,554,0,619,214
560,28,8,2,554,0,619,214
561,1,9,2,554,0,619,214
562,2,9,2,555,0,619,214
563,3,9,2,555,0,619,214
564,4,9,2,555,0,619,214
565,5,9,2,555,0,619,214
566,6,9,2,555,0,619,214
567,7,9,2,555,0,619,214
568,8,9,2,555,0,619,214
569,9,9,2,555,0,619,214
570,10,9,2,555,0,619,214
571,11,9,2,555,0,619,214
572,12,9,2,555,0,619,214
573,13,9,2,555,0,619,214
574,14,9,2,555,0,619,214
575,15,9,2,525,0,656,214
576,16,9,2,525,0,656,214
577,17,9,2,525,0,656,214
578,18,9,2,525,0,656,214
579,19,9,2,525,0,656,214
580,20,9,2,525,0,656,214
581,21,9,2,525,0,656,214
582,22,9,2,525,0,656,214
583,23,9,2,525,0,656,214
584,24,9,2,525,0,656,214
585,25,9,2,525,0,656,214
586,26,9,2,525,0,656,214
587,27,9,2,525,0,656,214
588,28,9,2,525,0,656,214
589,1,10,2,525,0,656,214
590,2,10,2,525,0,656,214
591,3,10,2,525,0,656,214
592,4,10,2,525,0,656,214
593,5,10,2,525,0,656,214
594,6,10,2,525,0,656,214
595,7,10,2,525,0,656,214
596,8,10,2,525,0,656,214
597,9,10,2,525,0,656,214
598,10,10,2,525,0,656,214
599,11,10,2,525,0,656,214
600,12,10,2,525,0,656,214
601,13,10,2,525,0,656,214
602,14,10,2,525,0,656,214
603,15,10,2,504,0,689,215
604,16,10,2,504,0,689,215
605,17,10,2,504,0,689,215
606,18,10,2,504,0,689,215
607,19,10,2,504,0,689,215
608,20,10,2,504,0,689,215
609,21,10,2,504,0,689,215
610,22,10,2,504,0,689,215
611,23,10,2,504,0,689,215
612,24,10,2,504,0,689,215
613,25,10,2,504,0,689,215
614,26,10,2,504,0,689,215
615,27,10,2,504,0,689,215
616,28,10,2,504,0,689,215
617,1,11,2,504,0,689,215
618,2,11,2,504,0,689,215
619,3,11,2,504,0,689,215
620,4,11,2,504,0,689,215
621,5,11,2,504,0,689,215
622,6,11,2,504,0,689,215
623,7,11,2,504,0,689,215
624,8,11,2,504,0,689,215
625,9,11,2,504,0,689,215
626,10,11,2,504,0,689,215
627,11,11,2,504,0,689,215
628,12,11,2,504,0,689,215
629,13,11,2,504,0,689,215
630,14,11,2,504,0,689,215
631,15,11,2,476,0,721,215
632,16,11,2,476,0,721,215
633,17,11,2,476,0,721,215
634,18,11,2,476,0,721,215
635,19,11,2,476,0,721,215
