iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
0,1,1,1,13,0,0,0,25,0,0
1,2,1,1,13,0,0,0,50,0,0
2,3,1,1,13,0,0,0,75,0,0
3,4,1,1,13,0,0,0,100,0,0
4,5,1,1,13,0,0,0,125,0,0
5,6,1,1,13,0,0,0,150,0,0
6,7,1,1,13,0,0,0,175,0,0
7,8,1,1,13,0,0,0,200,0,0
8,9,1,1,13,0,0,0,225,0,0
9,10,1,1,13,0,0,0,250,0,0
10,11,1,1,13,0,0,0,275,0,0
11,12,1,1,13,0,0,0,300,0,0
12,13,1,1,13,0,0,0,325,0,0
13,14,1,1,13,0,0,0,350,0,0
14,15,1,1,13,0,11,13,375,0,0
15,16,1,1,13,0,11,13,400,0,0
16,17,1,1,13,0,11,13,425,0,0
17,18,1,1,13,0,11,13,450,0,0
18,19,1,1,13,0,11,13,475,0,0
19,20,1,1,13,0,11,13,500,0,0
20,21,1,1,13,0,11,13,525,0,0
21,22,1,1,13,0,11,13,550,0,0
22,23,1,1,13,0,11,13,575,0,0
23,24,1,1,13,0,11,13,600,0,0
24,25,1,1,13,0,11,13,625,0,0
25,26,1,1,13,0,11,13,650,0,0
26,27,1,1,13,0,11,13,675,0,0
27,28,1,1,13,0,11,13,700,0,0
28,1,2,1,13,0,11,13,725,0,0
29,2,2,1,13,0,11,13,750,0,0
30,3,2,1,13,0,11,13,775,0,0
31,4,2,1,13,0,11,13,800,0,0
32,5,2,1,13,0,11,13,825,0,0
33,6,2,1,13,0,11,13,850,0,0
34,7,2,1,13,0,11,13,875,0,0
35,8,2,1,13,0,11,13,900,0,0
36,9,2,1,13,0,11,13,925,0,0
37,10,2,1,13,0,11,13,950,0,0
38,11,2,1,13,0,11,13,975,0,0
39,12,2,1,13,0,11,13,1000,0,0
40,13,2,1,13,0,11,13,1025,0,0
41,14,2,1,13,0,11,13,1050,0,0
42,15,2,1,13,0,14,33,1075,0,0
43,16,2,1,13,0,14,33,1100,0,0
44,17,2,1,13,0,14,33,1125,0,0
45,18,2,1,13,0,14,33,1150,0,0
46,19,2,1,13,0,14,33,1175,0,0
47,20,2,1,13,0,14,33,1200,0,0
48,21,2,1,13,0,14,33,1225,0,0
49,22,2,1,13,0,14,33,1250,0,0
50,23,2,1,13,0,14,33,1275,0,0
51,24,2,1,13,0,14,33,1300,0,0
52,25,2,1,13,0,14,33,1325,0,0
53,26,2,1,13,0,14,33,1350,0,0
54,27,2,1,13,0,14,33,1375,0,0
55,28,2,1,13,0,14,33,1400,0,0
56,1,3,1,13,0,14,33,1425,0,0
57,2,3,1,13,0,14,33,1450,0,0
58,3,3,1,13,0,14,33,1475,0,0
59,4,3,1,13,0,14,33,1500,0,0
60,5,3,1,21,0,14,33,1525,0,0
61,6,3,1,21,0,14,33,1550,0,0
62,7,3,1,21,0,14,33,1575,0,0
63,8,3,1,21,0,14,33,1600,0,0
64,9,3,1,21,0,14,33,1625,0,0
65,10,3,1,21,0,14,33,1650,0,0
66,11,3,1,21,0,14,33,1675,0,0
67,12,3,1,21,0,14,33,1700,0,0
68,13,3,1,21,0,14,33,1725,0,0
69,14,3,1,21,0,14,33,1750,0,0
70,15,3,1,19,0,15,67,1775,0,0
71,16,3,1,19,0,15,67,1800,0,0
72,17,3,1,19,0,15,67,1825,0,0
73,18,3,1,19,0,15,67,1850,0,0
74,19,3,1,19,0,15,67,1875,0,0
75,20,3,1,19,0,15,67,1900,0,0
76,21,3,1,19,0,15,67,1925,0,0
77,22,3,1,19,0,15,67,1950,0,0
78,23,3,1,19,0,15,67,1975,0,0
79,24,3,1,19,0,15,67,2000,0,0
80,25,3,1,19,0,15,67,2025,0,0
81,26,3,1,19,0,15,67,2050,0,0
82,27,3,1,19,0,15,67,2075,0,0
83,28,3,1,19,0,15,67,2100,0,0
84,1,4,1,19,0,15,67,2125,0,0
85,2,4,1,19,0,15,67,2150,0,0
86,3,4,1,19,0,15,67,2175,0,0
87,4,4,1,19,0,15,67,2200,0,0
88,5,4,1,19,0,15,67,2225,0,0
89,6,4,1,19,0,15,67,2250,0,0
90,7,4,1,19,0,15,67,2275,0,0
91,8,4,1,19,0,15,67,2300,0,0
92,9,4,1,19,0,15,67,2325,0,0
93,10,4,1,19,0,15,67,2350,0,0
94,11,4,1,19,0,15,67,2375,0,0
95,12,4,1,19,0,15,67,2400,0,0
96,13,4,1,19,0,15,67,2425,0,0
97,14,4,1,19,0,15,67,2450,0,0
98,15,4,1,19,0,16,119,2475,0,0
99,16,4,1,19,0,16,119,2500,0,0
100,17,4,1,19,0,16,119,2525,0,0
101,18,4,1,19,0,16,119,2550,0,0
102,19,4,1,19,0,16,119,2575,0,0
103,20,4,1,19,0,16,119,2600,0,0
104,21,4,1,19,0,16,119,2625,0,0
105,22,4,1,19,0,16,119,2650,0,0
106,23,4,1,19,0,16,119,2675,0,0
107,24,4,1,19,0,16,119,2700,0,0
108,25,4,1,19,0,16,119,2725,0,0
109,26,4,1,19,0,16,119,2750,0,0
110,27,4,1,19,0,16,119,2775,0,0
111,28,4,1,19,0,16,119,2800,0,0
112,1,5,1,3,0,16,119,2826,0,0
113,2,5,1,3,0,16,119,2852,0,0
114,3,5,1,3,0,16,119,2878,0,0
115,4,5,1,3,0,16,119,2904,0,0
116,5,5,1,3,0,16,119,2930,0,0
117,6,5,1,3,0,16,119,2956,0,0
118,7,5,1,3,0,16,119,2982,0,0
119,8,5,1,3,0,16,119,3009,0,0
120,9,5,1,2,0,16,119,3037,0,0
121,10,5,1,2,0,16,119,3065,0,0
122,11,5,1,2,0,16,119,3093,0,0
123,12,5,1,2,0,16,119,3121,0,0
124,13,5,1,2,0,16,119,3149,0,0
125,14,5,1,2,0,16,119,3177,0,0
126,15,5,1,2,0,45,127,3205,0,0
127,16,5,1,2,0,45,127,3233,0,0
128,17,5,1,6,0,45,127,3262,0,0
129,18,5,1,3,0,45,127,3293,0,0
130,19,5,1,3,0,45,127,3324,0,0
131,20,5,1,3,0,45,127,3355,0,0
132,21,5,1,3,0,45,127,3386,0,0
133,22,5,1,3,0,45,127,3417,0,0
134,23,5,1,3,0,45,127,3448,0,0
135,24,5,1,4,0,45,127,3481,0,0
136,25,5,1,4,0,45,127,3514,0,0
137,26,5,1,4,0,45,127,3547,0,0
138,27,5,1,4,0,45,127,3580,0,0
139,28,5,1,4,0,45,127,3613,0,0
140,1,6,1,4,0,45,127,3646,0,0
141,2,6,1,4,0,45,127,3679,0,0
142,3,6,1,4,0,45,127,3712,0,0
143,4,6,1,4,0,45,127,3745,0,0
144,5,6,1,4,0,45,127,3778,0,0
145,6,6,1,5,0,45,127,3812,0,0
146,7,6,1,5,0,45,127,3846,0,0
147,8,6,1,6,0,45,127,3881,0,0
148,9,6,1,6,0,45,127,3916,0,0
149,10,6,1,8,0,45,127,3952,0,0
150,11,6,1,8,0,45,127,3988,0,0
151,12,6,1,8,0,45,127,4024,0,0
152,13,6,1,2,0,45,127,4061,0,0
153,14,6,1,2,0,45,127,4098,0,0
154,15,6,1,2,0,70,135,4135,0,0
155,16,6,1,2,0,70,135,4172,0,0
156,17,6,1,2,0,70,135,4209,0,0
157,18,6,1,2,0,70,135,4246,0,0
158,19,6,1,2,0,70,135,4283,0,0
