iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,713,0,0,0
2,2,1,1,713,0,0,0
3,3,1,1,713,0,0,0
4,4,1,1,713,0,0,0
5,5,1,1,743,0,0,0
6,6,1,1,743,0,0,0
7,7,1,1,743,0,0,0
8,8,1,1,743,0,0,0
9,9,1,1,743,0,0,0
10,10,1,1,743,0,0,0
11,11,1,1,743,0,0,0
12,12,1,1,743,0,0,0
13,13,1,1,743,0,0,0
14,14,1,1,743,0,0,0
15,15,1,1,721,0,10,12
16,16,1,1,721,0,10,12
17,17,1,1,721,0,10,12
18,18,1,1,721,0,10,12
19,19,1,1,721,0,10,12
20,20,1,1,721,0,10,12
21,21,1,1,721,0,10,12
22,22,1,1,721,0,10,12
23,23,1,1,721,0,10,12
24,24,1,1,721,0,10,12
25,25,1,1,721,0,10,12
26,26,1,1,721,0,10,12
27,27,1,1,721,0,10,12
28,28,1,1,721,0,10,12
29,1,2,1,721,0,10,12
30,2,2,1,721,0,10,12
31,3,2,1,721,0,10,12
32,4,2,1,721,0,10,12
33,5,2,1,796,0,10,12
34,6,2,1,796,0,10,12
35,7,2,1,796,0,10,12
36,8,2,1,796,0,10,12
37,9,2,1,796,0,10,12
38,10,2,1,796,0,10,12
39,11,2,1,796,0,10,12
40,12,2,1,796,0,10,12
41,13,2,1,796,0,10,12
42,14,2,1,796,0,10,12
43,15,2,1,759,0,14,45
44,16,2,1,759,0,14,45
45,17,2,1,759,0,14,45
46,18,2,1,759,0,14,45
47,19,2,1,759,0,14,45
48,20,2,1,759,0,14,45
49,21,2,1,759,0,14,45
50,22,2,1,759,0,14,45
51,23,2,1,759,0,14,45
52,24,2,1,759,0,14,45
53,25,2,1,759,0,14,45
54,26,2,1,759,0,14,45
55,27,2,1,759,0,14,45
56,28,2,1,759,0,14,45
57,1,3,1,759,0,14,45
58,2,3,1,759,0,14,45
59,3,3,1,759,0,14,45
60,4,3,1,759,0,14,45
61,5,3,1,914,0,14,45
62,6,3,1,914,0,14,45
63,7,3,1,914,0,14,45
64,8,3,1,914,0,14,45
65,9,3,1,914,0,14,45
66,10,3,1,914,0,14,45
67,11,3,1,914,0,14,45
68,12,3,1,914,0,14,45
69,13,3,1,914,0,14,45
70,14,3,1,914,0,14,45
71,15,3,1,860,0,22,91
72,16,3,1,860,0,22,91
73,17,3,1,860,0,22,91
74,18,3,1,860,0,22,91
75,19,3,1,860,0,22,91
76,20,3,1,860,0,22,91
77,21,3,1,860,0,22,91
78,22,3,1,860,0,22,91
79,23,3,1,860,0,22,91
80,24,3,1,860,0,22,91
81,25,3,1,860,0,22,91
82,26,3,1,860,0,22,91
83,27,3,1,860,0,22,91
84,28,3,1,860,0,22,91
85,1,4,1,860,0,22,91
86,2,4,1,860,0,22,91
87,3,4,1,860,0,22,91
88,4,4,1,860,0,22,91
89,5,4,1,1018,0,22,91
90,6,4,1,1018,0,22,91
91,7,4,1,1018,0,22,91
92,8,4,1,1018,0,22,91
93,9,4,1,1018,0,22,91
94,10,4,1,1018,0,22,91
95,11,4,1,1018,0,22,91
96,12,4,1,1018,0,22,91
97,13,4,1,1018,0,22,91
98,14,4,1,1018,0,22,91
99,15,4,1,963,0,22,146
100,16,4,1,963,0,22,146
101,17,4,1,963,0,22,146
102,18,4,1,963,0,22,146
103,19,4,1,963,0,22,146
104,20,4,1,963,0,22,146
105,21,4,1,963,0,22,146
106,22,4,1,963,0,22,146
107,23,4,1,963,0,22,146
108,24,4,1,963,0,22,146
109,25,4,1,963,0,22,146
110,26,4,1,963,0,22,146
111,27,4,1,963,0,22,146
112,28,4,1,963,0,22,146
113,1,5,1,538,0,22,146
114,2,5,1,538,0,22,146
115,3,5,1,546,0,22,146
116,4,5,1,551,0,22,146
117,5,5,1,585,0,22,146
118,6,5,1,588,0,22,146
