iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,453,0,0,0
2,2,1,1,453,0,0,0
3,3,1,1,453,0,0,0
4,4,1,1,453,0,0,0
5,5,1,1,473,0,0,0
6,6,1,1,473,0,0,0
7,7,1,1,473,0,0,0
8,8,1,1,473,0,0,0
9,9,1,1,473,0,0,0
10,10,1,1,473,0,0,0
11,11,1,1,473,0,0,0
12,12,1,1,473,0,0,0
13,13,1,1,473,0,0,0
14,14,1,1,473,0,0,0
15,15,1,1,447,0,20,6
16,16,1,1,447,0,20,6
17,17,1,1,447,0,20,6
18,18,1,1,447,0,20,6
19,19,1,1,447,0,20,6
20,20,1,1,447,0,20,6
21,21,1,1,447,0,20,6
22,22,1,1,447,0,20,6
23,23,1,1,447,0,20,6
24,24,1,1,447,0,20,6
25,25,1,1,447,0,20,6
26,26,1,1,447,0,20,6
27,27,1,1,447,0,20,6
28,28,1,1,447,0,20,6
29,1,2,1,447,0,20,6
30,2,2,1,447,0,20,6
31,3,2,1,447,0,20,6
32,4,2,1,447,0,20,6
33,5,2,1,506,0,20,6
34,6,2,1,506,0,20,6
35,7,2,1,506,0,20,6
36,8,2,1,506,0,20,6
37,9,2,1,506,0,20,6
38,10,2,1,506,0,20,6
39,11,2,1,506,0,20,6
40,12,2,1,506,0,20,6
41,13,2,1,506,0,20,6
42,14,2,1,506,0,20,6
43,15,2,1,483,0,26,23
44,16,2,1,483,0,26,23
45,17,2,1,483,0,26,23
46,18,2,1,483,0,26,23
47,19,2,1,483,0,26,23
48,20,2,1,483,0,26,23
49,21,2,1,483,0,26,23
50,22,2,1,483,0,26,23
51,23,2,1,483,0,26,23
52,24,2,1,483,0,26,23
53,25,2,1,483,0,26,23
54,26,2,1,483,0,26,23
55,27,2,1,483,0,26,23
56,28,2,1,483,0,26,23
57,1,3,1,483,0,26,23
58,2,3,1,483,0,26,23
59,3,3,1,483,0,26,23
60,4,3,1,483,0,26,23
61,5,3,1,574,0,26,23
62,6,3,1,574,0,26,23
63,7,3,1,574,0,26,23
64,8,3,1,574,0,26,23
65,9,3,1,574,0,26,23
66,10,3,1,574,0,26,23
67,11,3,1,574,0,26,23
68,12,3,1,574,0,26,23
69,13,3,1,574,0,26,23
70,14,3,1,574,0,26,23
71,15,3,1,543,0,27,53
72,16,3,1,543,0,27,53
73,17,3,1,543,0,27,53
74,18,3,1,543,0,27,53
75,19,3,1,543,0,27,53
76,20,3,1,543,0,27,53
77,21,3,1,543,0,27,53
78,22,3,1,543,0,27,53
79,23,3,1,543,0,27,53
80,24,3,1,543,0,27,53
81,25,3,1,543,0,27,53
82,26,3,1,543,0,27,53
83,27,3,1,543,0,27,53
84,28,3,1,543,0,27,53
85,1,4,1,543,0,27,53
86,2,4,1,543,0,27,53
87,3,4,1,543,0,27,53
88,4,4,1,543,0,27,53
89,5,4,1,647,0,27,53
90,6,4,1,647,0,27,53
91,7,4,1,647,0,27,53
92,8,4,1,647,0,27,53
93,9,4,1,647,0,27,53
94,10,4,1,647,0,27,53
95,11,4,1,647,0,27,53
96,12,4,1,647,0,27,53
97,13,4,1,647,0,27,53
98,14,4,1,647,0,27,53
99,15,4,1,614,0,30,83
100,16,4,1,614,0,30,83
101,17,4,1,614,0,30,83
102,18,4,1,614,0,30,83
103,19,4,1,614,0,30,83
104,20,4,1,614,0,30,83
105,21,4,1,614,0,30,83
106,22,4,1,614,0,30,83
107,23,4,1,614,0,30,83
108,24,4,1,614,0,30,83
109,25,4,1,614,0,30,83
110,26,4,1,614,0,30,83
111,27,4,1,614,0,30,83
112,28,4,1,614,0,30,83
113,1,5,1,361,0,30,83
114,2,5,1,361,0,30,83
115,3,5,1,361,0,30,83
116,4,5,1,361,0,30,83
117,5,5,1,396,0,30,83
118,6,5,1,396,0,30,83
119,7,5,1,396,0,30,83
120,8,5,1,396,0,30,83
121,9,5,1,396,0,30,83
122,10,5,1,396,0,30,83
123,11,5,1,401,0,30,83
124,12,5,1,406,0,30,83
125,13,5,1,406,0,30,83
126,14,5,1,406,0,30,83
127,15,5,1,392,0,47,90
128,16,5,1,392,0,47,90
129,17,5,1,396,0,47,90
130,18,5,1,396,0,47,90
131,19,5,1,396,0,47,90
132,20,5,1,396,0,47,90
133,21,5,1,396,0,47,90
134,22,5,1,396,0,47,90
135,23,5,1,399,0,47,90
136,24,5,1,399,0,47,90
137,25,5,1,405,0,47,90
138,26,5,1,405,0,47,90
139,27,5,1,409,0,47,90
140,28,5,1,415,0,47,90
141,1,6,1,415,0,47,90
142,2,6,1,415,0,47,90
143,3,6,1,415,0,47,90
144,4,6,1,415,0,47,90
145,5,6,1,417,0,47,90
146,6,6,1,417,0,47,90
147,7,6,1,417,0,47,90
148,8,6,1,417,0,47,90
149,9,6,1,421,0,47,90
150,10,6,1,421,0,47,90
151,11,6,1,421,0,47,90
152,12,6,1,421,0,47,90
153,13,6,1,426,0,47,90
154,14,6,1,426,0,47,90
155,15,6,1,400,0,73,99
156,16,6,1,403,0,73,99
157,17,6,1,403,0,73,99
158,18,6,1,408,0,73,99
159,19,6,1,412,0,73,99
160,20,6,1,412,0,73,99
161,21,6,1,412,0,73,99
162,22,6,1,412,0,73,99
163,23,6,1,412,0,73,99
164,24,6,1,412,0,73,99
165,25,6,1,412,0,73,99
166,26,6,1,412,0,73,99
167,27,6,1,412,0,73,99
168,28,6,1,412,0,73,99
169,1,7,1,412,0,73,99
170,2,7,1,412,0,73,99
171,3,7,1,412,0,73,99
172,4,7,1,412,0,73,99
173,5,7,1,412,0,73,99
174,6,7,1,412,0,73,99
175,7,7,1,412,0,73,99
176,8,7,1,412,0,73,99
177,9,7,1,412,0,73,99
178,10,7,1,412,0,73,99
179,11,7,1,412,0,73,99
180,12,7,1,412,0,73,99
181,13,7,1,412,0,73,99
182,14,7,1,412,0,73,99
183,15,7,1,395,0,89,103
184,16,7,1,395,0,89,103
185,17,7,1,395,0,89,103
186,18,7,1,395,0,89,103
187,19,7,1,395,0,89,103
188,20,7,1,395,0,89,103
189,21,7,1,395,0,89,103
190,22,7,1,395,0,89,103
191,23,7,1,395,0,89,103
192,24,7,1,395,0,89,103
193,25,7,1,395,0,89,103
194,26,7,1,395,0,89,103
195,27,7,1,395,0,89,103
196,28,7,1,395,0,89,103
197,1,8,1,395,0,89,103
198,2,8,1,395,0,89,103
199,3,8,1,395,0,89,103
200,4,8,1,395,0,89,103
201,5,8,1,395,0,89,103
202,6,8,1,395,0,89,103
203,7,8,1,395,0,89,103
204,8,8,1,395,0,89,103
205,9,8,1,395,0,89,103
206,10,8,1,395,0,89,103
207,11,8,1,395,0,89,103
208,12,8,1,395,0,89,103
209,13,8,1,395,0,89,103
210,14,8,1,395,0,89,103
211,15,8,1,366,0,119,105
212,16,8,1,366,0,119,105
213,17,8,1,366,0,119,105
214,18,8,1,366,0,119,105
215,19,8,1,366,0,119,105
216,20,8,1,366,0,119,105
217,21,8,1,370,0,119,105
218,22,8,1,370,0,119,105
219,23,8,1,370,0,119,105
220,24,8,1,370,0,119,105
221,25,8,1,370,0,119,105
222,26,8,1,370,0,119,105
223,27,8,1,370,0,119,105
224,28,8,1,370,0,119,105
225,1,9,1,370,0,119,105
226,2,9,1,370,0,119,105
227,3,9,1,370,0,119,105
228,4,9,1,370,0,119,105
229,5,9,1,370,0,119,105
230,6,9,1,370,0,119,105
231,7,9,1,370,0,119,105
232,8,9,1,370,0,119,105
233,9,9,1,370,0,119,105
234,10,9,1,370,0,119,105
235,11,9,1,370,0,119,105
236,12,9,1,370,0,119,105
237,13,9,1,370,0,119,105
238,14,9,1,370,0,119,105
239,15,9,1,353,0,140,112
240,16,9,1,353,0,140,112
241,17,9,1,353,0,140,112
242,18,9,1,353,0,140,112
243,19,9,1,353,0,140,112
244,20,9,1,354,0,140,112
245,21,9,1,354,0,140,112
246,22,9,1,354,0,140,112
247,23,9,1,354,0,140,112
248,24,9,1,354,0,140,112
249,25,9,1,354,0,140,112
250,26,9,1,354,0,140,112
251,27,9,1,354,0,140,112
252,28,9,1,354,0,140,112
253,1,10,1,354,0,140,112
254,2,10,1,354,0,140,112
255,3,10,1,354,0,140,112
256,4,10,1,354,0,140,112
257,5,10,1,354,0,140,112
258,6,10,1,354,0,140,112
259,7,10,1,356,0,140,112
260,8,10,1,358,0,140,112
261,9,10,1,358,0,140,112
262,10,10,1,358,0,140,112
263,11,10,1,358,0,140,112
264,12,10,1,358,0,140,112
265,13,10,1,358,0,140,112
266,14,10,1,358,0,140,112
267,15,10,1,342,0,159,112
268,16,10,1,342,0,159,112
269,17,10,1,342,0,159,112
270,18,10,1,342,0,159,112
271,19,10,1,342,0,159,112
272,20,10,1,342,0,159,112
273,21,10,1,342,0,159,112
274,22,10,1,342,0,159,112
275,23,10,1,342,0,159,112
276,24,10,1,342,0,159,112
277,25,10,1,342,0,159,112
278,26,10,1,342,0,159,112
279,27,10,1,342,0,159,112
280,28,10,1,342,0,159,112
281,1,11,1,342,0,159,112
282,2,11,1,342,0,159,112
283,3,11,1,342,0,159,112
284,4,11,1,342,0,159,112
285,5,11,1,342,0,159,112
286,6,11,1,342,0,159,112
287,7,11,1,342,0,159,112
288,8,11,1,342,0,159,112
289,9,11,1,342,0,159,112
290,10,11,1,342,0,159,112
291,11,11,1,342,0,159,112
292,12,11,1,342,0,159,112
293,13,11,1,342,0,159,112
294,14,11,1,342,0,159,112
295,15,11,1,326,0,176,112
296,16,11,1,326,0,176,112
297,17,11,1,326,0,176,112
298,18,11,1,326,0,176,112
299,19,11,1,326,0,176,112
300,20,11,1,326,0,176,112
301,21,11,1,326,0,176,112
302,22,11,1,326,0,176,112
303,23,11,1,326,0,176,112
304,24,11,1,326,0,176,112
305,25,11,1,326,0,176,112
