iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,31,0,0,0
2,2,1,1,31,0,0,0
3,3,1,1,31,0,0,0
4,4,1,1,31,0,0,0
5,5,1,1,31,0,0,0
6,6,1,1,31,0,0,0
7,7,1,1,31,0,0,0
8,8,1,1,31,0,0,0
9,9,1,1,31,0,0,0
10,10,1,1,31,0,0,0
11,11,1,1,31,0,0,0
12,12,1,1,31,0,0,0
13,13,1,1,31,0,0,0
14,14,1,1,31,0,0,0
15,15,1,1,30,0,0,1
16,16,1,1,30,0,0,1
17,17,1,1,30,0,0,1
18,18,1,1,30,0,0,1
19,19,1,1,30,0,0,1
20,20,1,1,30,0,0,1
21,21,1,1,30,0,0,1
22,22,1,1,30,0,0,1
23,23,1,1,30,0,0,1
24,24,1,1,30,0,0,1
25,25,1,1,30,0,0,1
26,26,1,1,30,0,0,1
27,27,1,1,30,0,0,1
28,28,1,1,30,0,0,1
29,1,2,1,30,0,0,1
30,2,2,1,30,0,0,1
31,3,2,1,30,0,0,1
32,4,2,1,30,0,0,1
33,5,2,1,31,0,0,1
34,6,2,1,31,0,0,1
35,7,2,1,31,0,0,1
36,8,2,1,31,0,0,1
37,9,2,1,31,0,0,1
38,10,2,1,31,0,0,1
39,11,2,1,31,0,0,1
40,12,2,1,31,0,0,1
41,13,2,1,31,0,0,1
42,14,2,1,31,0,0,1
43,15,2,1,31,0,0,1
44,16,2,1,31,0,0,1
45,17,2,1,31,0,0,1
46,18,2,1,31,0,0,1
47,19,2,1,31,0,0,1
48,20,2,1,31,0,0,1
49,21,2,1,31,0,0,1
50,22,2,1,31,0,0,1
51,23,2,1,31,0,0,1
52,24,2,1,31,0,0,1
53,25,2,1,31,0,0,1
54,26,2,1,31,0,0,1
55,27,2,1,31,0,0,1
56,28,2,1,31,0,0,1
57,1,3,1,31,0,0,1
58,2,3,1,31,0,0,1
59,3,3,1,31,0,0,1
60,4,3,1,31,0,0,1
61,5,3,1,31,0,0,1
62,6,3,1,31,0,0,1
63,7,3,1,31,0,0,1
64,8,3,1,31,0,0,1
65,9,3,1,31,0,0,1
66,10,3,1,31,0,0,1
67,11,3,1,31,0,0,1
68,12,3,1,31,0,0,1
69,13,3,1,31,0,0,1
70,14,3,1,31,0,0,1
71,15,3,1,31,0,0,1
72,16,3,1,31,0,0,1
73,17,3,1,31,0,0,1
74,18,3,1,31,0,0,1
75,19,3,1,31,0,0,1
76,20,3,1,31,0,0,1
77,21,3,1,31,0,0,1
78,22,3,1,31,0,0,1
79,23,3,1,31,0,0,1
80,24,3,1,31,0,0,1
81,25,3,1,31,0,0,1
82,26,3,1,31,0,0,1
83,27,3,1,31,0,0,1
84,28,3,1,31,0,0,1
85,1,4,1,31,0,0,1
86,2,4,1,31,0,0,1
87,3,4,1,31,0,0,1
88,4,4,1,31,0,0,1
89,5,4,1,34,0,0,1
90,6,4,1,34,0,0,1
91,7,4,1,34,0,0,1
92,8,4,1,34,0,0,1
93,9,4,1,34,0,0,1
94,10,4,1,34,0,0,1
95,11,4,1,34,0,0,1
96,12,4,1,34,0,0,1
97,13,4,1,34,0,0,1
98,14,4,1,34,0,0,1
99,15,4,1,31,0,3,1
100,16,4,1,31,0,3,1
101,17,4,1,31,0,3,1
102,18,4,1,31,0,3,1
103,19,4,1,31,0,3,1
104,20,4,1,31,0,3,1
105,21,4,1,31,0,3,1
106,22,4,1,31,0,3,1
107,23,4,1,31,0,3,1
108,24,4,1,31,0,3,1
109,25,4,1,31,0,3,1
110,26,4,1,31,0,3,1
