iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,26,0,0
2,2,1,1,26,0,0
3,3,1,1,26,0,0
4,4,1,1,26,0,0
5,5,1,1,26,0,0
6,6,1,1,26,0,0
7,7,1,1,26,0,0
8,8,1,1,26,0,0
9,9,1,1,26,0,0
10,10,1,1,26,0,0
11,11,1,1,26,0,0
12,12,1,1,26,0,0
13,13,1,1,26,0,0
14,14,1,1,26,0,0
15,15,1,1,24,0,2
16,16,1,1,24,0,2
17,17,1,1,24,0,2
18,18,1,1,24,0,2
19,19,1,1,24,0,2
20,20,1,1,24,0,2
21,21,1,1,24,0,2
22,22,1,1,24,0,2
23,23,1,1,24,0,2
24,24,1,1,24,0,2
25,25,1,1,24,0,2
26,26,1,1,24,0,2
27,27,1,1,24,0,2
28,28,1,1,24,0,2
29,1,2,1,24,0,2
30,2,2,1,24,0,2
31,3,2,1,24,0,2
32,4,2,1,24,0,2
33,5,2,1,24,0,2
34,6,2,1,24,0,2
35,7,2,1,24,0,2
36,8,2,1,24,0,2
37,9,2,1,24,0,2
38,10,2,1,24,0,2
39,11,2,1,24,0,2
40,12,2,1,24,0,2
41,13,2,1,24,0,2
42,14,2,1,24,0,2
43,15,2,1,24,0,2
44,16,2,1,24,0,2
45,17,2,1,24,0,2
46,18,2,1,24,0,2
47,19,2,1,24,0,2
48,20,2,1,24,0,2
49,21,2,1,24,0,2
50,22,2,1,24,0,2
51,23,2,1,24,0,2
52,24,2,1,24,0,2
53,25,2,1,24,0,2
54,26,2,1,24,0,2
55,27,2,1,24,0,2
56,28,2,1,24,0,2
57,1,3,1,24,0,2
58,2,3,1,24,0,2
59,3,3,1,24,0,2
60,4,3,1,24,0,2
61,5,3,1,24,0,2
62,6,3,1,24,0,2
63,7,3,1,24,0,2
64,8,3,1,24,0,2
65,9,3,1,24,0,2
66,10,3,1,24,0,2
67,11,3,1,24,0,2
68,12,3,1,24,0,2
69,13,3,1,24,0,2
70,14,3,1,24,0,2
71,15,3,1,23,0,3
72,16,3,1,23,0,3
73,17,3,1,23,0,3
74,18,3,1,23,0,3
75,19,3,1,23,0,3
76,20,3,1,23,0,3
77,21,3,1,23,0,3
78,22,3,1,23,0,3
79,23,3,1,23,0,3
80,24,3,1,23,0,3
81,25,3,1,23,0,3
82,26,3,1,23,0,3
83,27,3,1,23,0,3
84,28,3,1,23,0,3
85,1,4,1,23,0,3
86,2,4,1,23,0,3
87,3,4,1,23,0,3
88,4,4,1,23,0,3
89,5,4,1,23,0,3
90,6,4,1,23,0,3
91,7,4,1,23,0,3
92,8,4,1,23,0,3
93,9,4,1,23,0,3
94,10,4,1,23,0,3
95,11,4,1,23,0,3
96,12,4,1,23,0,3
97,13,4,1,23,0,3
98,14,4,1,23,0,3
99,15,4,1,21,0,5
100,16,4,1,21,0,5
101,17,4,1,21,0,5
102,18,4,1,21,0,5
103,19,4,1,21,0,5
104,20,4,1,21,0,5
105,21,4,1,21,0,5
106,22,4,1,21,0,5
107,23,4,1,21,0,5
108,24,4,1,21,0,5
109,25,4,1,21,0,5
110,26,4,1,21,0,5
111,27,4,1,21,0,5
112,28,4,1,21,0,5
113,1,5,1,30,0,5
114,2,5,1,33,0,5
115,3,5,1,33,0,5
116,4,5,1,33,0,5
117,5,5,1,33,0,5
118,6,5,1,33,0,5
119,7,5,1,33,0,5
