iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,714,0,0,0
2,2,1,1,714,0,0,0
3,3,1,1,714,0,0,0
4,4,1,1,714,0,0,0
5,5,1,1,756,0,0,0
6,6,1,1,756,0,0,0
7,7,1,1,756,0,0,0
8,8,1,1,756,0,0,0
9,9,1,1,756,0,0,0
10,10,1,1,756,0,0,0
11,11,1,1,756,0,0,0
12,12,1,1,756,0,0,0
13,13,1,1,756,0,0,0
14,14,1,1,756,0,0,0
15,15,1,1,718,0,22,16
16,16,1,1,718,0,22,16
17,17,1,1,718,0,22,16
18,18,1,1,718,0,22,16
19,19,1,1,718,0,22,16
20,20,1,1,718,0,22,16
21,21,1,1,718,0,22,16
22,22,1,1,718,0,22,16
23,23,1,1,718,0,22,16
24,24,1,1,718,0,22,16
25,25,1,1,718,0,22,16
26,26,1,1,718,0,22,16
27,27,1,1,718,0,22,16
28,28,1,1,718,0,22,16
29,1,2,1,718,0,22,16
30,2,2,1,718,0,22,16
31,3,2,1,718,0,22,16
32,4,2,1,718,0,22,16
33,5,2,1,812,0,22,16
34,6,2,1,812,0,22,16
35,7,2,1,812,0,22,16
36,8,2,1,812,0,22,16
37,9,2,1,812,0,22,16
38,10,2,1,812,0,22,16
39,11,2,1,812,0,22,16
40,12,2,1,812,0,22,16
41,13,2,1,812,0,22,16
42,14,2,1,812,0,22,16
43,15,2,1,780,0,30,40
44,16,2,1,780,0,30,40
45,17,2,1,780,0,30,40
46,18,2,1,780,0,30,40
47,19,2,1,780,0,30,40
48,20,2,1,780,0,30,40
49,21,2,1,780,0,30,40
50,22,2,1,780,0,30,40
51,23,2,1,780,0,30,40
52,24,2,1,780,0,30,40
53,25,2,1,780,0,30,40
54,26,2,1,780,0,30,40
55,27,2,1,780,0,30,40
56,28,2,1,780,0,30,40
57,1,3,1,780,0,30,40
58,2,3,1,780,0,30,40
59,3,3,1,780,0,30,40
60,4,3,1,780,0,30,40
61,5,3,1,964,0,30,40
62,6,3,1,964,0,30,40
63,7,3,1,964,0,30,40
64,8,3,1,964,0,30,40
65,9,3,1,964,0,30,40
66,10,3,1,964,0,30,40
67,11,3,1,964,0,30,40
68,12,3,1,964,0,30,40
69,13,3,1,964,0,30,40
70,14,3,1,964,0,30,40
71,15,3,1,904,0,34,96
72,16,3,1,904,0,34,96
73,17,3,1,904,0,34,96
74,18,3,1,904,0,34,96
75,19,3,1,904,0,34,96
76,20,3,1,904,0,34,96
77,21,3,1,904,0,34,96
78,22,3,1,904,0,34,96
79,23,3,1,904,0,34,96
80,24,3,1,904,0,34,96
81,25,3,1,904,0,34,96
82,26,3,1,904,0,34,96
83,27,3,1,904,0,34,96
84,28,3,1,904,0,34,96
85,1,4,1,904,0,34,96
86,2,4,1,904,0,34,96
87,3,4,1,904,0,34,96
88,4,4,1,904,0,34,96
89,5,4,1,1032,0,34,96
90,6,4,1,1032,0,34,96
91,7,4,1,1032,0,34,96
92,8,4,1,1032,0,34,96
93,9,4,1,1032,0,34,96
94,10,4,1,1032,0,34,96
95,11,4,1,1032,0,34,96
96,12,4,1,1032,0,34,96
97,13,4,1,1032,0,34,96
98,14,4,1,1032,0,34,96
99,15,4,1,974,0,35,153
100,16,4,1,974,0,35,153
101,17,4,1,974,0,35,153
102,18,4,1,974,0,35,153
103,19,4,1,974,0,35,153
104,20,4,1,974,0,35,153
105,21,4,1,974,0,35,153
106,22,4,1,974,0,35,153
107,23,4,1,974,0,35,153
108,24,4,1,974,0,35,153
109,25,4,1,974,0,35,153
110,26,4,1,974,0,35,153
111,27,4,1,974,0,35,153
