iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,948,0,0,0
2,2,1,1,948,0,0,0
3,3,1,1,948,0,0,0
4,4,1,1,948,0,0,0
5,5,1,1,996,0,0,0
6,6,1,1,996,0,0,0
7,7,1,1,996,0,0,0
8,8,1,1,996,0,0,0
9,9,1,1,996,0,0,0
10,10,1,1,996,0,0,0
11,11,1,1,996,0,0,0
12,12,1,1,996,0,0,0
13,13,1,1,996,0,0,0
14,14,1,1,996,0,0,0
15,15,1,1,951,0,24,21
16,16,1,1,951,0,24,21
17,17,1,1,951,0,24,21
18,18,1,1,951,0,24,21
19,19,1,1,951,0,24,21
20,20,1,1,951,0,24,21
21,21,1,1,951,0,24,21
22,22,1,1,951,0,24,21
23,23,1,1,951,0,24,21
24,24,1,1,951,0,24,21
25,25,1,1,951,0,24,21
26,26,1,1,951,0,24,21
27,27,1,1,951,0,24,21
28,28,1,1,951,0,24,21
29,1,2,1,951,0,24,21
30,2,2,1,951,0,24,21
31,3,2,1,951,0,24,21
32,4,2,1,951,0,24,21
33,5,2,1,1056,0,24,21
34,6,2,1,1056,0,24,21
35,7,2,1,1056,0,24,21
36,8,2,1,1056,0,24,21
37,9,2,1,1056,0,24,21
38,10,2,1,1056,0,24,21
39,11,2,1,1056,0,24,21
40,12,2,1,1056,0,24,21
41,13,2,1,1056,0,24,21
42,14,2,1,1056,0,24,21
43,15,2,1,1008,0,39,54
44,16,2,1,1008,0,39,54
45,17,2,1,1008,0,39,54
46,18,2,1,1008,0,39,54
47,19,2,1,1008,0,39,54
48,20,2,1,1008,0,39,54
49,21,2,1,1008,0,39,54
50,22,2,1,1008,0,39,54
51,23,2,1,1008,0,39,54
52,24,2,1,1008,0,39,54
53,25,2,1,1008,0,39,54
54,26,2,1,1008,0,39,54
55,27,2,1,1008,0,39,54
56,28,2,1,1008,0,39,54
57,1,3,1,1008,0,39,54
58,2,3,1,1008,0,39,54
59,3,3,1,1008,0,39,54
60,4,3,1,1008,0,39,54
61,5,3,1,1237,0,39,54
62,6,3,1,1237,0,39,54
63,7,3,1,1237,0,39,54
64,8,3,1,1237,0,39,54
65,9,3,1,1237,0,39,54
66,10,3,1,1237,0,39,54
67,11,3,1,1237,0,39,54
68,12,3,1,1237,0,39,54
69,13,3,1,1237,0,39,54
70,14,3,1,1237,0,39,54
71,15,3,1,1186,0,44,100
72,16,3,1,1186,0,44,100
73,17,3,1,1186,0,44,100
74,18,3,1,1186,0,44,100
75,19,3,1,1186,0,44,100
76,20,3,1,1186,0,44,100
77,21,3,1,1186,0,44,100
78,22,3,1,1186,0,44,100
79,23,3,1,1186,0,44,100
80,24,3,1,1186,0,44,100
81,25,3,1,1186,0,44,100
82,26,3,1,1186,0,44,100
83,27,3,1,1186,0,44,100
84,28,3,1,1186,0,44,100
85,1,4,1,1186,0,44,100
86,2,4,1,1186,0,44,100
87,3,4,1,1186,0,44,100
88,4,4,1,1186,0,44,100
89,5,4,1,1427,0,44,100
90,6,4,1,1427,0,44,100
91,7,4,1,1427,0,44,100
92,8,4,1,1427,0,44,100
93,9,4,1,1427,0,44,100
94,10,4,1,1427,0,44,100
95,11,4,1,1427,0,44,100
96,12,4,1,1427,0,44,100
97,13,4,1,1427,0,44,100
98,14,4,1,1427,0,44,100
99,15,4,1,1346,0,46,179
100,16,4,1,1346,0,46,179
101,17,4,1,1346,0,46,179
102,18,4,1,1346,0,46,179
103,19,4,1,1346,0,46,179
104,20,4,1,1346,0,46,179
105,21,4,1,1346,0,46,179
106,22,4,1,1346,0,46,179
107,23,4,1,1346,0,46,179
108,24,4,1,1346,0,46,179
109,25,4,1,1346,0,46,179
110,26,4,1,1346,0,46,179
111,27,4,1,1346,0,46,179
112,28,4,1,1346,0,46,179
113,1,5,1,807,0,46,179
114,2,5,1,807,0,46,179
115,3,5,1,807,0,46,179
116,4,5,1,807,0,46,179
117,5,5,1,872,0,46,179
118,6,5,1,872,0,46,179
119,7,5,1,880,0,46,179
120,8,5,1,883,0,46,179
121,9,5,1,883,0,46,179
122,10,5,1,883,0,46,179
123,11,5,1,883,0,46,179
124,12,5,1,883,0,46,179
125,13,5,1,883,0,46,179
126,14,5,1,883,0,46,179
127,15,5,1,835,0,93,202
128,16,5,1,838,0,93,202
129,17,5,1,838,0,93,202
130,18,5,1,838,0,93,202
131,19,5,1,838,0,93,202
132,20,5,1,838,0,93,202
133,21,5,1,838,0,93,202
134,22,5,1,838,0,93,202
135,23,5,1,838,0,93,202
136,24,5,1,842,0,93,202
137,25,5,1,851,0,93,202
138,26,5,1,851,0,93,202
139,27,5,1,851,0,93,202
140,28,5,1,851,0,93,202
141,1,6,1,851,0,93,202
142,2,6,1,851,0,93,202
143,3,6,1,851,0,93,202
144,4,6,1,851,0,93,202
145,5,6,1,882,0,93,202
146,6,6,1,882,0,93,202
147,7,6,1,882,0,93,202
148,8,6,1,882,0,93,202
149,9,6,1,882,0,93,202
150,10,6,1,882,0,93,202
151,11,6,1,882,0,93,202
152,12,6,1,882,0,93,202
153,13,6,1,885,0,93,202
154,14,6,1,885,0,93,202
155,15,6,1,837,0,129,225
156,16,6,1,837,0,129,225
157,17,6,1,837,0,129,225
158,18,6,1,837,0,129,225
159,19,6,1,837,0,129,225
160,20,6,1,837,0,129,225
161,21,6,1,837,0,129,225
162,22,6,1,837,0,129,225
163,23,6,1,837,0,129,225
164,24,6,1,841,0,129,225
165,25,6,1,841,0,129,225
166,26,6,1,841,0,129,225
167,27,6,1,841,0,129,225
168,28,6,1,841,0,129,225
169,1,7,1,841,0,129,225
170,2,7,1,841,0,129,225
171,3,7,1,841,0,129,225
172,4,7,1,841,0,129,225
173,5,7,1,849,0,129,225
174,6,7,1,849,0,129,225
175,7,7,1,849,0,129,225
176,8,7,1,849,0,129,225
177,9,7,1,849,0,129,225
178,10,7,1,849,0,129,225
179,11,7,1,851,0,129,225
180,12,7,1,851,0,129,225
181,13,7,1,851,0,129,225
182,14,7,1,851,0,129,225
183,15,7,1,812,0,181,233
184,16,7,1,812,0,181,233
185,17,7,1,815,0,181,233
186,18,7,1,817,0,181,233
187,19,7,1,817,0,181,233
188,20,7,1,819,0,181,233
189,21,7,1,819,0,181,233
190,22,7,1,819,0,181,233
191,23,7,1,819,0,181,233
192,24,7,1,819,0,181,233
