iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,31,0,0
2,2,1,1,31,0,0
3,3,1,1,31,0,0
4,4,1,1,31,0,0
5,5,1,1,31,0,0
6,6,1,1,31,0,0
7,7,1,1,31,0,0
8,8,1,1,31,0,0
9,9,1,1,31,0,0
10,10,1,1,31,0,0
11,11,1,1,31,0,0
12,12,1,1,31,0,0
13,13,1,1,31,0,0
14,14,1,1,31,0,0
15,15,1,1,31,0,0
16,16,1,1,31,0,0
17,17,1,1,31,0,0
18,18,1,1,31,0,0
19,19,1,1,31,0,0
20,20,1,1,31,0,0
21,21,1,1,31,0,0
22,22,1,1,31,0,0
23,23,1,1,31,0,0
24,24,1,1,31,0,0
25,25,1,1,31,0,0
26,26,1,1,31,0,0
27,27,1,1,31,0,0
28,28,1,1,31,0,0
29,1,2,1,31,0,0
30,2,2,1,31,0,0
31,3,2,1,31,0,0
32,4,2,1,31,0,0
33,5,2,1,31,0,0
34,6,2,1,31,0,0
35,7,2,1,31,0,0
36,8,2,1,31,0,0
37,9,2,1,31,0,0
38,10,2,1,31,0,0
39,11,2,1,31,0,0
40,12,2,1,31,0,0
41,13,2,1,31,0,0
42,14,2,1,31,0,0
43,15,2,1,28,0,3
44,16,2,1,28,0,3
45,17,2,1,28,0,3
46,18,2,1,28,0,3
47,19,2,1,28,0,3
48,20,2,1,28,0,3
49,21,2,1,28,0,3
50,22,2,1,28,0,3
51,23,2,1,28,0,3
52,24,2,1,28,0,3
53,25,2,1,28,0,3
54,26,2,1,28,0,3
55,27,2,1,28,0,3
56,28,2,1,28,0,3
57,1,3,1,28,0,3
58,2,3,1,28,0,3
59,3,3,1,28,0,3
60,4,3,1,28,0,3
61,5,3,1,28,0,3
62,6,3,1,28,0,3
63,7,3,1,28,0,3
64,8,3,1,28,0,3
65,9,3,1,28,0,3
66,10,3,1,28,0,3
67,11,3,1,28,0,3
68,12,3,1,28,0,3
69,13,3,1,28,0,3
70,14,3,1,28,0,3
71,15,3,1,28,0,3
72,16,3,1,28,0,3
73,17,3,1,28,0,3
74,18,3,1,28,0,3
75,19,3,1,28,0,3
76,20,3,1,28,0,3
77,21,3,1,28,0,3
78,22,3,1,28,0,3
79,23,3,1,28,0,3
80,24,3,1,28,0,3
81,25,3,1,28,0,3
82,26,3,1,28,0,3
83,27,3,1,28,0,3
84,28,3,1,28,0,3
85,1,4,1,28,0,3
86,2,4,1,28,0,3
87,3,4,1,28,0,3
88,4,4,1,28,0,3
89,5,4,1,28,0,3
90,6,4,1,28,0,3
91,7,4,1,28,0,3
92,8,4,1,28,0,3
93,9,4,1,28,0,3
94,10,4,1,28,0,3
95,11,4,1,28,0,3
96,12,4,1,28,0,3
97,13,4,1,28,0,3
98,14,4,1,28,0,3
99,15,4,1,27,0,4
100,16,4,1,27,0,4
101,17,4,1,27,0,4
102,18,4,1,27,0,4
103,19,4,1,27,0,4
104,20,4,1,27,0,4
105,21,4,1,27,0,4
106,22,4,1,27,0,4
107,23,4,1,27,0,4
108,24,4,1,27,0,4
109,25,4,1,27,0,4
110,26,4,1,27,0,4
111,27,4,1,27,0,4
112,28,4,1,27,0,4
113,1,5,1,42,0,4
114,2,5,1,49,0,4
115,3,5,1,53,0,4
116,4,5,1,53,0,4
117,5,5,1,53,0,4
118,6,5,1,53,0,4
119,7,5,1,53,0,4
120,8,5,1,53,0,4
121,9,5,1,53,0,4
122,10,5,1,53,0,4
123,11,5,1,53,0,4
124,12,5,1,53,0,4
125,13,5,1,53,0,4
126,14,5,1,53,0,4
127,15,5,1,50,0,7
128,16,5,1,50,0,7
129,17,5,1,55,0,7
130,18,5,1,55,0,7
131,19,5,1,55,0,7
132,20,5,1,55,0,7
133,21,5,1,55,0,7
134,22,5,1,55,0,7
135,23,5,1,55,0,7
136,24,5,1,55,0,7
137,25,5,1,55,0,7
138,26,5,1,55,0,7
139,27,5,1,55,0,7
140,28,5,1,55,0,7
141,1,6,1,55,0,7
142,2,6,1,55,0,7
143,3,6,1,55,0,7
144,4,6,1,55,0,7
145,5,6,1,55,0,7
146,6,6,1,55,0,7
147,7,6,1,55,0,7
148,8,6,1,55,0,7
149,9,6,1,55,0,7
150,10,6,1,55,0,7
151,11,6,1,55,0,7
152,12,6,1,55,0,7
153,13,6,1,55,0,7
154,14,6,1,55,0,7
155,15,6,1,51,0,11
156,16,6,1,51,0,11
157,17,6,1,51,0,11
158,18,6,1,51,0,11
159,19,6,1,51,0,11
160,20,6,1,51,0,11
161,21,6,1,51,0,11
162,22,6,1,51,0,11
163,23,6,1,51,0,11
164,24,6,1,51,0,11
165,25,6,1,51,0,11
166,26,6,1,51,0,11
167,27,6,1,51,0,11
168,28,6,1,51,0,11
169,1,7,1,51,0,11
170,2,7,1,51,0,11
171,3,7,1,51,0,11
172,4,7,1,51,0,11
173,5,7,1,51,0,11
174,6,7,1,51,0,11
175,7,7,1,51,0,11
176,8,7,1,51,0,11
177,9,7,1,51,0,11
178,10,7,1,51,0,11
179,11,7,1,51,0,11
180,12,7,1,51,0,11
181,13,7,1,51,0,11
182,14,7,1,51,0,11
183,15,7,1,47,0,15
184,16,7,1,47,0,15
185,17,7,1,47,0,15
186,18,7,1,47,0,15
187,19,7,1,47,0,15
