iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,31,0,0,0
2,2,1,1,31,0,0,0
3,3,1,1,31,0,0,0
4,4,1,1,31,0,0,0
5,5,1,1,31,0,0,0
6,6,1,1,31,0,0,0
7,7,1,1,31,0,0,0
8,8,1,1,31,0,0,0
9,9,1,1,31,0,0,0
10,10,1,1,31,0,0,0
11,11,1,1,31,0,0,0
12,12,1,1,31,0,0,0
13,13,1,1,31,0,0,0
14,14,1,1,31,0,0,0
15,15,1,1,29,0,0,2
16,16,1,1,29,0,0,2
17,17,1,1,29,0,0,2
18,18,1,1,29,0,0,2
19,19,1,1,29,0,0,2
20,20,1,1,29,0,0,2
21,21,1,1,29,0,0,2
22,22,1,1,29,0,0,2
23,23,1,1,29,0,0,2
24,24,1,1,29,0,0,2
25,25,1,1,29,0,0,2
26,26,1,1,29,0,0,2
27,27,1,1,29,0,0,2
28,28,1,1,29,0,0,2
29,1,2,1,29,0,0,2
30,2,2,1,29,0,0,2
31,3,2,1,29,0,0,2
32,4,2,1,29,0,0,2
33,5,2,1,32,0,0,2
34,6,2,1,32,0,0,2
35,7,2,1,32,0,0,2
36,8,2,1,32,0,0,2
37,9,2,1,32,0,0,2
38,10,2,1,32,0,0,2
39,11,2,1,32,0,0,2
40,12,2,1,32,0,0,2
41,13,2,1,32,0,0,2
42,14,2,1,32,0,0,2
43,15,2,1,31,0,1,2
44,16,2,1,31,0,1,2
45,17,2,1,31,0,1,2
46,18,2,1,31,0,1,2
47,19,2,1,31,0,1,2
48,20,2,1,31,0,1,2
49,21,2,1,31,0,1,2
50,22,2,1,31,0,1,2
51,23,2,1,31,0,1,2
52,24,2,1,31,0,1,2
53,25,2,1,31,0,1,2
54,26,2,1,31,0,1,2
55,27,2,1,31,0,1,2
56,28,2,1,31,0,1,2
57,1,3,1,31,0,1,2
58,2,3,1,31,0,1,2
59,3,3,1,31,0,1,2
60,4,3,1,31,0,1,2
61,5,3,1,43,0,1,2
62,6,3,1,43,0,1,2
63,7,3,1,43,0,1,2
64,8,3,1,43,0,1,2
65,9,3,1,43,0,1,2
66,10,3,1,43,0,1,2
67,11,3,1,43,0,1,2
68,12,3,1,43,0,1,2
69,13,3,1,43,0,1,2
70,14,3,1,43,0,1,2
71,15,3,1,42,0,2,2
72,16,3,1,42,0,2,2
73,17,3,1,42,0,2,2
74,18,3,1,42,0,2,2
75,19,3,1,42,0,2,2
76,20,3,1,42,0,2,2
77,21,3,1,42,0,2,2
78,22,3,1,42,0,2,2
79,23,3,1,42,0,2,2
80,24,3,1,42,0,2,2
81,25,3,1,42,0,2,2
82,26,3,1,42,0,2,2
83,27,3,1,42,0,2,2
84,28,3,1,42,0,2,2
85,1,4,1,42,0,2,2
86,2,4,1,42,0,2,2
87,3,4,1,42,0,2,2
88,4,4,1,42,0,2,2
89,5,4,1,52,0,2,2
90,6,4,1,52,0,2,2
91,7,4,1,52,0,2,2
92,8,4,1,52,0,2,2
93,9,4,1,52,0,2,2
94,10,4,1,52,0,2,2
95,11,4,1,52,0,2,2
96,12,4,1,52,0,2,2
97,13,4,1,52,0,2,2
98,14,4,1,52,0,2,2
99,15,4,1,50,0,4,2
100,16,4,1,50,0,4,2
101,17,4,1,50,0,4,2
102,18,4,1,50,0,4,2
103,19,4,1,50,0,4,2
104,20,4,1,50,0,4,2
105,21,4,1,50,0,4,2
106,22,4,1,50,0,4,2
107,23,4,1,50,0,4,2
108,24,4,1,50,0,4,2
109,25,4,1,50,0,4,2
110,26,4,1,50,0,4,2
