iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,450,0,0,0
2,2,1,1,450,0,0,0
3,3,1,1,450,0,0,0
4,4,1,1,450,0,0,0
5,5,1,1,470,0,0,0
6,6,1,1,470,0,0,0
7,7,1,1,470,0,0,0
8,8,1,1,470,0,0,0
9,9,1,1,470,0,0,0
10,10,1,1,470,0,0,0
11,11,1,1,470,0,0,0
12,12,1,1,470,0,0,0
13,13,1,1,470,0,0,0
14,14,1,1,470,0,0,0
15,15,1,1,451,0,9,10
16,16,1,1,451,0,9,10
17,17,1,1,451,0,9,10
18,18,1,1,451,0,9,10
19,19,1,1,451,0,9,10
20,20,1,1,451,0,9,10
21,21,1,1,451,0,9,10
22,22,1,1,451,0,9,10
23,23,1,1,451,0,9,10
24,24,1,1,451,0,9,10
25,25,1,1,451,0,9,10
26,26,1,1,451,0,9,10
27,27,1,1,451,0,9,10
28,28,1,1,451,0,9,10
29,1,2,1,451,0,9,10
30,2,2,1,451,0,9,10
31,3,2,1,451,0,9,10
32,4,2,1,451,0,9,10
33,5,2,1,502,0,9,10
34,6,2,1,502,0,9,10
35,7,2,1,502,0,9,10
36,8,2,1,502,0,9,10
37,9,2,1,502,0,9,10
38,10,2,1,502,0,9,10
39,11,2,1,502,0,9,10
40,12,2,1,502,0,9,10
41,13,2,1,502,0,9,10
42,14,2,1,502,0,9,10
43,15,2,1,488,0,19,14
44,16,2,1,488,0,19,14
45,17,2,1,488,0,19,14
46,18,2,1,488,0,19,14
47,19,2,1,488,0,19,14
48,20,2,1,488,0,19,14
49,21,2,1,488,0,19,14
50,22,2,1,488,0,19,14
51,23,2,1,488,0,19,14
52,24,2,1,488,0,19,14
53,25,2,1,488,0,19,14
54,26,2,1,488,0,19,14
55,27,2,1,488,0,19,14
56,28,2,1,488,0,19,14
57,1,3,1,488,0,19,14
58,2,3,1,488,0,19,14
59,3,3,1,488,0,19,14
60,4,3,1,488,0,19,14
61,5,3,1,583,0,19,14
62,6,3,1,583,0,19,14
63,7,3,1,583,0,19,14
64,8,3,1,583,0,19,14
65,9,3,1,583,0,19,14
66,10,3,1,583,0,19,14
67,11,3,1,583,0,19,14
68,12,3,1,583,0,19,14
69,13,3,1,583,0,19,14
70,14,3,1,583,0,19,14
71,15,3,1,556,0,45,15
72,16,3,1,556,0,45,15
73,17,3,1,556,0,45,15
74,18,3,1,556,0,45,15
75,19,3,1,556,0,45,15
76,20,3,1,556,0,45,15
77,21,3,1,556,0,45,15
78,22,3,1,556,0,45,15
79,23,3,1,556,0,45,15
80,24,3,1,556,0,45,15
81,25,3,1,556,0,45,15
82,26,3,1,556,0,45,15
83,27,3,1,556,0,45,15
84,28,3,1,556,0,45,15
85,1,4,1,556,0,45,15
86,2,4,1,556,0,45,15
87,3,4,1,556,0,45,15
88,4,4,1,556,0,45,15
89,5,4,1,678,0,45,15
90,6,4,1,678,0,45,15
91,7,4,1,678,0,45,15
92,8,4,1,678,0,45,15
93,9,4,1,678,0,45,15
94,10,4,1,678,0,45,15
95,11,4,1,678,0,45,15
96,12,4,1,678,0,45,15
97,13,4,1,678,0,45,15
98,14,4,1,678,0,45,15
99,15,4,1,648,0,75,15
100,16,4,1,648,0,75,15
101,17,4,1,648,0,75,15
102,18,4,1,648,0,75,15
103,19,4,1,648,0,75,15
104,20,4,1,648,0,75,15
105,21,4,1,648,0,75,15
106,22,4,1,648,0,75,15
107,23,4,1,648,0,75,15
108,24,4,1,648,0,75,15
109,25,4,1,648,0,75,15
110,26,4,1,648,0,75,15
111,27,4,1,648,0,75,15
112,28,4,1,648,0,75,15
113,1,5,1,585,0,75,15
114,2,5,1,585,0,75,15
115,3,5,1,585,0,75,15
116,4,5,1,585,0,75,15
117,5,5,1,616,0,75,15
118,6,5,1,619,0,75,15
119,7,5,1,619,0,75,15
120,8,5,1,619,0,75,15
121,9,5,1,619,0,75,15
122,10,5,1,619,0,75,15
123,11,5,1,623,0,75,15
124,12,5,1,623,0,75,15
125,13,5,1,623,0,75,15
126,14,5,1,623,0,75,15
127,15,5,1,590,0,108,15
128,16,5,1,590,0,108,15
129,17,5,1,590,0,108,15
130,18,5,1,590,0,108,15
131,19,5,1,593,0,108,15
132,20,5,1,593,0,108,15
133,21,5,1,593,0,108,15
134,22,5,1,593,0,108,15
135,23,5,1,600,0,108,15
136,24,5,1,600,0,108,15
137,25,5,1,600,0,108,15
138,26,5,1,608,0,108,15
139,27,5,1,610,0,108,15
140,28,5,1,610,0,108,15
141,1,6,1,610,0,108,15
142,2,6,1,614,0,108,15
143,3,6,1,614,0,108,15
144,4,6,1,614,0,108,15
145,5,6,1,621,0,108,15
146,6,6,1,621,0,108,15
147,7,6,1,621,0,108,15
148,8,6,1,621,0,108,15
149,9,6,1,621,0,108,15
150,10,6,1,621,0,108,15
151,11,6,1,621,0,108,15
152,12,6,1,623,0,108,15
153,13,6,1,627,0,108,15
154,14,6,1,627,0,108,15
155,15,6,1,587,0,147,16
156,16,6,1,587,0,147,16
157,17,6,1,587,0,147,16
158,18,6,1,587,0,147,16
159,19,6,1,593,0,147,16
160,20,6,1,593,0,147,16
161,21,6,1,593,0,147,16
162,22,6,1,597,0,147,16
163,23,6,1,597,0,147,16
164,24,6,1,597,0,147,16
165,25,6,1,597,0,147,16
166,26,6,1,601,0,147,16
167,27,6,1,601,0,147,16
168,28,6,1,601,0,147,16
169,1,7,1,601,0,147,16
170,2,7,1,601,0,147,16
171,3,7,1,601,0,147,16
172,4,7,1,601,0,147,16
173,5,7,1,605,0,147,16
174,6,7,1,605,0,147,16
175,7,7,1,605,0,147,16
176,8,7,1,605,0,147,16
177,9,7,1,605,0,147,16
178,10,7,1,605,0,147,16
179,11,7,1,605,0,147,16
180,12,7,1,605,0,147,16
181,13,7,1,605,0,147,16
182,14,7,1,605,0,147,16
183,15,7,1,573,0,173,22
184,16,7,1,573,0,173,22
185,17,7,1,573,0,173,22
186,18,7,1,573,0,173,22
187,19,7,1,573,0,173,22
188,20,7,1,573,0,173,22
189,21,7,1,573,0,173,22
190,22,7,1,573,0,173,22
191,23,7,1,573,0,173,22
192,24,7,1,577,0,173,22
193,25,7,1,577,0,173,22
194,26,7,1,577,0,173,22
195,27,7,1,577,0,173,22
196,28,7,1,577,0,173,22
197,1,8,1,577,0,173,22
198,2,8,1,577,0,173,22
199,3,8,1,577,0,173,22
200,4,8,1,577,0,173,22
201,5,8,1,577,0,173,22
202,6,8,1,577,0,173,22
203,7,8,1,577,0,173,22
204,8,8,1,577,0,173,22
205,9,8,1,577,0,173,22
206,10,8,1,577,0,173,22
207,11,8,1,577,0,173,22
208,12,8,1,577,0,173,22
209,13,8,1,577,0,173,22
210,14,8,1,577,0,173,22
211,15,8,1,544,0,193,35
212,16,8,1,544,0,193,35
213,17,8,1,544,0,193,35
214,18,8,1,544,0,193,35
215,19,8,1,544,0,193,35
216,20,8,1,544,0,193,35
217,21,8,1,544,0,193,35
218,22,8,1,544,0,193,35
219,23,8,1,544,0,193,35
220,24,8,1,544,0,193,35
221,25,8,1,544,0,193,35
222,26,8,1,544,0,193,35
223,27,8,1,544,0,193,35
224,28,8,1,544,0,193,35
225,1,9,1,544,0,193,35
226,2,9,1,544,0,193,35
227,3,9,1,544,0,193,35
228,4,9,1,544,0,193,35
229,5,9,1,544,0,193,35
230,6,9,1,544,0,193,35
231,7,9,1,544,0,193,35
232,8,9,1,544,0,193,35
233,9,9,1,544,0,193,35
234,10,9,1,544,0,193,35
235,11,9,1,544,0,193,35
236,12,9,1,544,0,193,35
237,13,9,1,544,0,193,35
238,14,9,1,544,0,193,35
239,15,9,1,519,0,212,41
240,16,9,1,519,0,212,41
241,17,9,1,519,0,212,41
242,18,9,1,519,0,212,41
243,19,9,1,519,0,212,41
244,20,9,1,519,0,212,41
245,21,9,1,519,0,212,41
246,22,9,1,519,0,212,41
247,23,9,1,519,0,212,41
248,24,9,1,519,0,212,41
249,25,9,1,519,0,212,41
250,26,9,1,519,0,212,41
251,27,9,1,519,0,212,41
252,28,9,1,519,0,212,41
253,1,10,1,519,0,212,41
254,2,10,1,519,0,212,41
255,3,10,1,519,0,212,41
256,4,10,1,519,0,212,41
257,5,10,1,519,0,212,41
258,6,10,1,519,0,212,41
259,7,10,1,519,0,212,41
260,8,10,1,519,0,212,41
261,9,10,1,519,0,212,41
262,10,10,1,519,0,212,41
263,11,10,1,519,0,212,41
264,12,10,1,519,0,212,41
265,13,10,1,519,0,212,41
266,14,10,1,519,0,212,41
267,15,10,1,495,0,226,51
268,16,10,1,495,0,226,51
269,17,10,1,495,0,226,51
270,18,10,1,495,0,226,51
271,19,10,1,495,0,226,51
272,20,10,1,495,0,226,51
273,21,10,1,495,0,226,51
274,22,10,1,495,0,226,51
275,23,10,1,495,0,226,51
276,24,10,1,495,0,226,51
277,25,10,1,495,0,226,51
278,26,10,1,495,0,226,51
279,27,10,1,495,0,226,51
280,28,10,1,495,0,226,51
281,1,11,1,495,0,226,51
282,2,11,1,495,0,226,51
283,3,11,1,495,0,226,51
284,4,11,1,495,0,226,51
285,5,11,1,495,0,226,51
286,6,11,1,495,0,226,51
287,7,11,1,495,0,226,51
288,8,11,1,495,0,226,51
289,9,11,1,495,0,226,51
290,10,11,1,495,0,226,51
291,11,11,1,495,0,226,51
292,12,11,1,495,0,226,51
