iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,723,0,0,0
2,2,1,1,723,0,0,0
3,3,1,1,723,0,0,0
4,4,1,1,723,0,0,0
5,5,1,1,763,0,0,0
6,6,1,1,763,0,0,0
7,7,1,1,763,0,0,0
8,8,1,1,763,0,0,0
9,9,1,1,763,0,0,0
10,10,1,1,763,0,0,0
11,11,1,1,763,0,0,0
12,12,1,1,763,0,0,0
13,13,1,1,763,0,0,0
14,14,1,1,763,0,0,0
15,15,1,1,737,0,12,14
16,16,1,1,737,0,12,14
17,17,1,1,737,0,12,14
18,18,1,1,737,0,12,14
19,19,1,1,737,0,12,14
20,20,1,1,737,0,12,14
21,21,1,1,737,0,12,14
22,22,1,1,737,0,12,14
23,23,1,1,737,0,12,14
24,24,1,1,737,0,12,14
25,25,1,1,737,0,12,14
26,26,1,1,737,0,12,14
27,27,1,1,737,0,12,14
28,28,1,1,737,0,12,14
29,1,2,1,737,0,12,14
30,2,2,1,737,0,12,14
31,3,2,1,737,0,12,14
32,4,2,1,737,0,12,14
33,5,2,1,796,0,12,14
34,6,2,1,796,0,12,14
35,7,2,1,796,0,12,14
36,8,2,1,796,0,12,14
37,9,2,1,796,0,12,14
38,10,2,1,796,0,12,14
39,11,2,1,796,0,12,14
40,12,2,1,796,0,12,14
41,13,2,1,796,0,12,14
42,14,2,1,796,0,12,14
43,15,2,1,763,0,20,39
44,16,2,1,763,0,20,39
45,17,2,1,763,0,20,39
46,18,2,1,763,0,20,39
47,19,2,1,763,0,20,39
48,20,2,1,763,0,20,39
49,21,2,1,763,0,20,39
50,22,2,1,763,0,20,39
51,23,2,1,763,0,20,39
52,24,2,1,763,0,20,39
53,25,2,1,763,0,20,39
54,26,2,1,763,0,20,39
55,27,2,1,763,0,20,39
56,28,2,1,763,0,20,39
57,1,3,1,763,0,20,39
58,2,3,1,763,0,20,39
59,3,3,1,763,0,20,39
60,4,3,1,763,0,20,39
61,5,3,1,969,0,20,39
62,6,3,1,969,0,20,39
63,7,3,1,969,0,20,39
64,8,3,1,969,0,20,39
65,9,3,1,969,0,20,39
66,10,3,1,969,0,20,39
67,11,3,1,969,0,20,39
68,12,3,1,969,0,20,39
69,13,3,1,969,0,20,39
70,14,3,1,969,0,20,39
71,15,3,1,919,0,20,89
72,16,3,1,919,0,20,89
73,17,3,1,919,0,20,89
74,18,3,1,919,0,20,89
75,19,3,1,919,0,20,89
76,20,3,1,919,0,20,89
77,21,3,1,919,0,20,89
78,22,3,1,919,0,20,89
79,23,3,1,919,0,20,89
80,24,3,1,919,0,20,89
81,25,3,1,919,0,20,89
82,26,3,1,919,0,20,89
83,27,3,1,919,0,20,89
84,28,3,1,919,0,20,89
85,1,4,1,919,0,20,89
86,2,4,1,919,0,20,89
87,3,4,1,919,0,20,89
88,4,4,1,919,0,20,89
89,5,4,1,1090,0,20,89
90,6,4,1,1090,0,20,89
91,7,4,1,1090,0,20,89
92,8,4,1,1090,0,20,89
93,9,4,1,1090,0,20,89
94,10,4,1,1090,0,20,89
95,11,4,1,1090,0,20,89
96,12,4,1,1090,0,20,89
97,13,4,1,1090,0,20,89
98,14,4,1,1090,0,20,89
99,15,4,1,1030,0,24,145
100,16,4,1,1030,0,24,145
101,17,4,1,1030,0,24,145
102,18,4,1,1030,0,24,145
103,19,4,1,1030,0,24,145
104,20,4,1,1030,0,24,145
105,21,4,1,1030,0,24,145
106,22,4,1,1030,0,24,145
107,23,4,1,1030,0,24,145
108,24,4,1,1030,0,24,145
109,25,4,1,1030,0,24,145
110,26,4,1,1030,0,24,145
111,27,4,1,1030,0,24,145
112,28,4,1,1030,0,24,145
113,1,5,1,626,0,24,145
114,2,5,1,634,0,24,145
115,3,5,1,634,0,24,145
116,4,5,1,634,0,24,145
117,5,5,1,688,0,24,145
118,6,5,1,691,0,24,145
119,7,5,1,697,0,24,145
120,8,5,1,697,0,24,145
121,9,5,1,701,0,24,145
122,10,5,1,701,0,24,145
123,11,5,1,701,0,24,145
124,12,5,1,701,0,24,145
125,13,5,1,701,0,24,145
126,14,5,1,704,0,24,145
127,15,5,1,661,0,63,164
128,16,5,1,661,0,63,164
129,17,5,1,661,0,63,164
130,18,5,1,661,0,63,164
131,19,5,1,663,0,63,164
132,20,5,1,663,0,63,164
133,21,5,1,663,0,63,164
134,22,5,1,666,0,63,164
135,23,5,1,666,0,63,164
136,24,5,1,666,0,63,164
137,25,5,1,666,0,63,164
138,26,5,1,666,0,63,164
139,27,5,1,666,0,63,164
140,28,5,1,666,0,63,164
141,1,6,1,666,0,63,164
142,2,6,1,666,0,63,164
143,3,6,1,666,0,63,164
144,4,6,1,666,0,63,164
145,5,6,1,673,0,63,164
146,6,6,1,680,0,63,164
147,7,6,1,680,0,63,164
148,8,6,1,680,0,63,164
149,9,6,1,680,0,63,164
150,10,6,1,680,0,63,164
151,11,6,1,685,0,63,164
152,12,6,1,685,0,63,164
153,13,6,1,685,0,63,164
154,14,6,1,685,0,63,164
155,15,6,1,657,0,89,175
156,16,6,1,657,0,89,175
157,17,6,1,657,0,89,175
158,18,6,1,657,0,89,175
159,19,6,1,657,0,89,175
160,20,6,1,662,0,89,175
161,21,6,1,662,0,89,175
162,22,6,1,664,0,89,175
163,23,6,1,664,0,89,175
164,24,6,1,664,0,89,175
165,25,6,1,664,0,89,175
166,26,6,1,664,0,89,175
167,27,6,1,664,0,89,175
168,28,6,1,664,0,89,175
169,1,7,1,666,0,89,175
170,2,7,1,666,0,89,175
171,3,7,1,666,0,89,175
172,4,7,1,669,0,89,175
173,5,7,1,669,0,89,175
174,6,7,1,677,0,89,175
175,7,7,1,679,0,89,175
176,8,7,1,679,0,89,175
177,9,7,1,679,0,89,175
178,10,7,1,679,0,89,175
179,11,7,1,679,0,89,175
180,12,7,1,679,0,89,175
181,13,7,1,679,0,89,175
182,14,7,1,679,0,89,175
183,15,7,1,647,0,113,195
184,16,7,1,647,0,113,195
185,17,7,1,647,0,113,195
186,18,7,1,647,0,113,195
187,19,7,1,647,0,113,195
188,20,7,1,647,0,113,195
189,21,7,1,647,0,113,195
190,22,7,1,647,0,113,195
191,23,7,1,647,0,113,195
192,24,7,1,647,0,113,195
193,25,7,1,647,0,113,195
194,26,7,1,647,0,113,195
195,27,7,1,647,0,113,195
196,28,7,1,647,0,113,195
197,1,8,1,647,0,113,195
198,2,8,1,647,0,113,195
199,3,8,1,647,0,113,195
200,4,8,1,647,0,113,195
201,5,8,1,647,0,113,195
202,6,8,1,647,0,113,195
203,7,8,1,647,0,113,195
204,8,8,1,647,0,113,195
205,9,8,1,647,0,113,195
206,10,8,1,647,0,113,195
207,11,8,1,647,0,113,195
208,12,8,1,647,0,113,195
209,13,8,1,647,0,113,195
210,14,8,1,647,0,113,195
211,15,8,1,631,0,137,199
212,16,8,1,631,0,137,199
213,17,8,1,631,0,137,199
214,18,8,1,631,0,137,199
215,19,8,1,631,0,137,199
216,20,8,1,631,0,137,199
217,21,8,1,631,0,137,199
218,22,8,1,631,0,137,199
219,23,8,1,631,0,137,199
220,24,8,1,631,0,137,199
221,25,8,1,631,0,137,199
222,26,8,1,631,0,137,199
223,27,8,1,631,0,137,199
224,28,8,1,631,0,137,199
225,1,9,1,631,0,137,199
226,2,9,1,631,0,137,199
