iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,39,0,0
2,2,1,1,39,0,0
3,3,1,1,39,0,0
4,4,1,1,39,0,0
5,5,1,1,39,0,0
6,6,1,1,39,0,0
7,7,1,1,39,0,0
8,8,1,1,39,0,0
9,9,1,1,39,0,0
10,10,1,1,39,0,0
11,11,1,1,39,0,0
12,12,1,1,39,0,0
13,13,1,1,39,0,0
14,14,1,1,39,0,0
15,15,1,1,36,0,3
16,16,1,1,36,0,3
17,17,1,1,36,0,3
18,18,1,1,36,0,3
19,19,1,1,36,0,3
20,20,1,1,36,0,3
21,21,1,1,36,0,3
22,22,1,1,36,0,3
23,23,1,1,36,0,3
24,24,1,1,36,0,3
25,25,1,1,36,0,3
26,26,1,1,36,0,3
27,27,1,1,36,0,3
28,28,1,1,36,0,3
29,1,2,1,36,0,3
30,2,2,1,36,0,3
31,3,2,1,36,0,3
32,4,2,1,36,0,3
33,5,2,1,36,0,3
34,6,2,1,36,0,3
35,7,2,1,36,0,3
36,8,2,1,36,0,3
37,9,2,1,36,0,3
38,10,2,1,36,0,3
39,11,2,1,36,0,3
40,12,2,1,36,0,3
41,13,2,1,36,0,3
42,14,2,1,36,0,3
43,15,2,1,35,0,4
44,16,2,1,35,0,4
45,17,2,1,35,0,4
46,18,2,1,35,0,4
47,19,2,1,35,0,4
48,20,2,1,35,0,4
49,21,2,1,35,0,4
50,22,2,1,35,0,4
51,23,2,1,35,0,4
52,24,2,1,35,0,4
53,25,2,1,35,0,4
54,26,2,1,35,0,4
55,27,2,1,35,0,4
56,28,2,1,35,0,4
57,1,3,1,35,0,4
58,2,3,1,35,0,4
59,3,3,1,35,0,4
60,4,3,1,35,0,4
61,5,3,1,35,0,4
62,6,3,1,35,0,4
63,7,3,1,35,0,4
64,8,3,1,35,0,4
65,9,3,1,35,0,4
66,10,3,1,35,0,4
67,11,3,1,35,0,4
68,12,3,1,35,0,4
69,13,3,1,35,0,4
70,14,3,1,35,0,4
71,15,3,1,35,0,4
72,16,3,1,35,0,4
73,17,3,1,35,0,4
74,18,3,1,35,0,4
75,19,3,1,35,0,4
76,20,3,1,35,0,4
77,21,3,1,35,0,4
78,22,3,1,35,0,4
79,23,3,1,35,0,4
80,24,3,1,35,0,4
81,25,3,1,35,0,4
82,26,3,1,35,0,4
83,27,3,1,35,0,4
84,28,3,1,35,0,4
85,1,4,1,35,0,4
86,2,4,1,35,0,4
87,3,4,1,35,0,4
88,4,4,1,35,0,4
89,5,4,1,35,0,4
90,6,4,1,35,0,4
91,7,4,1,35,0,4
92,8,4,1,35,0,4
93,9,4,1,35,0,4
94,10,4,1,35,0,4
95,11,4,1,35,0,4
96,12,4,1,35,0,4
97,13,4,1,35,0,4
98,14,4,1,35,0,4
99,15,4,1,34,0,5
100,16,4,1,34,0,5
101,17,4,1,34,0,5
102,18,4,1,34,0,5
103,19,4,1,34,0,5
104,20,4,1,34,0,5
105,21,4,1,34,0,5
106,22,4,1,34,0,5
107,23,4,1,34,0,5
108,24,4,1,34,0,5
109,25,4,1,34,0,5
110,26,4,1,34,0,5
111,27,4,1,34,0,5
112,28,4,1,34,0,5
113,1,5,1,42,0,5
114,2,5,1,50,0,5
115,3,5,1,57,0,5
116,4,5,1,61,0,5
117,5,5,1,61,0,5
118,6,5,1,61,0,5
119,7,5,1,61,0,5
120,8,5,1,61,0,5
121,9,5,1,63,0,5
122,10,5,1,63,0,5
123,11,5,1,63,0,5
124,12,5,1,63,0,5
125,13,5,1,63,0,5
126,14,5,1,63,0,5
127,15,5,1,62,0,6
128,16,5,1,62,0,6
129,17,5,1,62,0,6
130,18,5,1,62,0,6
131,19,5,1,62,0,6
132,20,5,1,62,0,6
133,21,5,1,62,0,6
134,22,5,1,62,0,6
135,23,5,1,62,0,6
136,24,5,1,62,0,6
137,25,5,1,62,0,6
138,26,5,1,62,0,6
139,27,5,1,62,0,6
140,28,5,1,62,0,6
141,1,6,1,62,0,6
142,2,6,1,62,0,6
143,3,6,1,62,0,6
144,4,6,1,62,0,6
145,5,6,1,62,0,6
146,6,6,1,62,0,6
147,7,6,1,62,0,6
148,8,6,1,62,0,6
149,9,6,1,62,0,6
150,10,6,1,62,0,6
151,11,6,1,62,0,6
