iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,619,0,0
2,2,1,1,619,0,0
3,3,1,1,619,0,0
4,4,1,1,619,0,0
5,5,1,1,619,0,0
6,6,1,1,619,0,0
7,7,1,1,619,0,0
8,8,1,1,619,0,0
9,9,1,1,619,0,0
10,10,1,1,619,0,0
11,11,1,1,619,0,0
12,12,1,1,619,0,0
13,13,1,1,619,0,0
14,14,1,1,619,0,0
15,15,1,1,597,0,22
16,16,1,1,597,0,22
17,17,1,1,597,0,22
18,18,1,1,597,0,22
19,19,1,1,597,0,22
20,20,1,1,597,0,22
21,21,1,1,597,0,22
22,22,1,1,597,0,22
23,23,1,1,597,0,22
24,24,1,1,597,0,22
25,25,1,1,597,0,22
26,26,1,1,597,0,22
27,27,1,1,597,0,22
28,28,1,1,597,0,22
29,1,2,1,597,0,22
30,2,2,1,597,0,22
31,3,2,1,597,0,22
32,4,2,1,597,0,22
33,5,2,1,597,0,22
34,6,2,1,597,0,22
35,7,2,1,597,0,22
36,8,2,1,597,0,22
37,9,2,1,597,0,22
38,10,2,1,597,0,22
39,11,2,1,597,0,22
40,12,2,1,597,0,22
41,13,2,1,597,0,22
42,14,2,1,597,0,22
43,15,2,1,581,0,38
44,16,2,1,581,0,38
45,17,2,1,581,0,38
46,18,2,1,581,0,38
47,19,2,1,581,0,38
48,20,2,1,581,0,38
49,21,2,1,581,0,38
50,22,2,1,581,0,38
51,23,2,1,581,0,38
52,24,2,1,581,0,38
53,25,2,1,581,0,38
54,26,2,1,581,0,38
55,27,2,1,581,0,38
56,28,2,1,581,0,38
57,1,3,1,581,0,38
58,2,3,1,581,0,38
59,3,3,1,581,0,38
60,4,3,1,581,0,38
61,5,3,1,581,0,38
62,6,3,1,581,0,38
63,7,3,1,581,0,38
64,8,3,1,581,0,38
65,9,3,1,581,0,38
66,10,3,1,581,0,38
67,11,3,1,581,0,38
68,12,3,1,581,0,38
69,13,3,1,581,0,38
70,14,3,1,581,0,38
71,15,3,1,564,0,55
72,16,3,1,564,0,55
73,17,3,1,564,0,55
74,18,3,1,564,0,55
75,19,3,1,564,0,55
76,20,3,1,564,0,55
77,21,3,1,564,0,55
78,22,3,1,564,0,55
79,23,3,1,564,0,55
80,24,3,1,564,0,55
81,25,3,1,564,0,55
82,26,3,1,564,0,55
83,27,3,1,564,0,55
84,28,3,1,564,0,55
85,1,4,1,564,0,55
86,2,4,1,564,0,55
87,3,4,1,564,0,55
88,4,4,1,564,0,55
89,5,4,1,564,0,55
90,6,4,1,564,0,55
91,7,4,1,564,0,55
92,8,4,1,564,0,55
93,9,4,1,564,0,55
94,10,4,1,564,0,55
95,11,4,1,564,0,55
96,12,4,1,564,0,55
97,13,4,1,564,0,55
98,14,4,1,564,0,55
99,15,4,1,550,0,69
100,16,4,1,550,0,69
101,17,4,1,550,0,69
102,18,4,1,550,0,69
103,19,4,1,550,0,69
104,20,4,1,550,0,69
105,21,4,1,550,0,69
106,22,4,1,550,0,69
107,23,4,1,550,0,69
108,24,4,1,550,0,69
109,25,4,1,550,0,69
110,26,4,1,550,0,69
111,27,4,1,550,0,69
112,28,4,1,550,0,69
113,1,5,1,809,0,69
114,2,5,1,878,0,69
115,3,5,1,909,0,69
116,4,5,1,909,0,69
117,5,5,1,911,0,69
118,6,5,1,913,0,69
119,7,5,1,913,0,69
120,8,5,1,913,0,69
121,9,5,1,913,0,69
122,10,5,1,913,0,69
123,11,5,1,913,0,69
124,12,5,1,913,0,69
125,13,5,1,913,0,69
126,14,5,1,913,0,69
127,15,5,1,862,0,120
128,16,5,1,862,0,120
129,17,5,1,862,0,120
130,18,5,1,862,0,120
131,19,5,1,862,0,120
132,20,5,1,862,0,120
133,21,5,1,862,0,120
134,22,5,1,862,0,120
135,23,5,1,862,0,120
136,24,5,1,862,0,120
137,25,5,1,862,0,120
138,26,5,1,862,0,120
139,27,5,1,862,0,120
140,28,5,1,862,0,120
141,1,6,1,862,0,120
142,2,6,1,862,0,120
143,3,6,1,862,0,120
144,4,6,1,867,0,120
145,5,6,1,867,0,120
146,6,6,1,867,0,120
147,7,6,1,867,0,120
148,8,6,1,867,0,120
149,9,6,1,867,0,120
150,10,6,1,871,0,120
151,11,6,1,871,0,120
152,12,6,1,871,0,120
153,13,6,1,871,0,120
154,14,6,1,881,0,120
155,15,6,1,844,0,157
156,16,6,1,844,0,157
157,17,6,1,844,0,157
158,18,6,1,844,0,157
159,19,6,1,844,0,157
160,20,6,1,844,0,157
161,21,6,1,844,0,157
162,22,6,1,844,0,157
163,23,6,1,844,0,157
164,24,6,1,844,0,157
165,25,6,1,844,0,157
166,26,6,1,844,0,157
167,27,6,1,844,0,157
168,28,6,1,844,0,157
169,1,7,1,844,0,157
170,2,7,1,844,0,157
171,3,7,1,850,0,157
172,4,7,1,850,0,157
173,5,7,1,850,0,157
174,6,7,1,854,0,157
175,7,7,1,854,0,157
176,8,7,1,864,0,157
177,9,7,1,864,0,157
178,10,7,1,864,0,157
179,11,7,1,864,0,157
180,12,7,1,864,0,157
181,13,7,1,870,0,157
182,14,7,1,870,0,157
183,15,7,1,818,0,209
184,16,7,1,818,0,209
185,17,7,1,818,0,209
186,18,7,1,821,0,209
187,19,7,1,825,0,209
188,20,7,1,825,0,209
189,21,7,1,825,0,209
190,22,7,1,825,0,209
191,23,7,1,825,0,209
192,24,7,1,825,0,209
193,25,7,1,825,0,209
194,26,7,1,825,0,209
195,27,7,1,825,0,209
196,28,7,1,825,0,209
197,1,8,1,825,0,209
198,2,8,1,825,0,209
199,3,8,1,825,0,209
200,4,8,1,825,0,209
201,5,8,1,825,0,209
202,6,8,1,825,0,209
203,7,8,1,825,0,209
204,8,8,1,825,0,209
205,9,8,1,830,0,209
206,10,8,1,833,0,209
207,11,8,1,833,0,209
208,12,8,1,833,0,209
209,13,8,1,833,0,209
210,14,8,1,833,0,209
211,15,8,1,799,0,243
212,16,8,1,799,0,243
213,17,8,1,799,0,243
214,18,8,1,799,0,243
215,19,8,1,799,0,243
216,20,8,1,799,0,243
217,21,8,1,799,0,243
218,22,8,1,799,0,243
219,23,8,1,799,0,243
220,24,8,1,799,0,243
221,25,8,1,799,0,243
222,26,8,1,799,0,243
223,27,8,1,799,0,243
224,28,8,1,799,0,243
225,1,9,1,799,0,243
226,2,9,1,799,0,243
227,3,9,1,799,0,243
228,4,9,1,799,0,243
229,5,9,1,799,0,243
230,6,9,1,799,0,243
231,7,9,1,799,0,243
232,8,9,1,799,0,243
233,9,9,1,805,0,243
234,10,9,1,805,0,243
235,11,9,1,811,0,243
236,12,9,1,811,0,243
237,13,9,1,811,0,243
238,14,9,1,811,0,243
239,15,9,1,779,0,275
240,16,9,1,779,0,275
241,17,9,1,779,0,275
242,18,9,1,779,0,275
243,19,9,1,787,0,275
244,20,9,1,787,0,275
245,21,9,1,787,0,275
246,22,9,1,787,0,275
247,23,9,1,787,0,275
248,24,9,1,787,0,275
249,25,9,1,787,0,275
250,26,9,1,787,0,275
251,27,9,1,787,0,275
252,28,9,1,787,0,275
253,1,10,1,787,0,275
254,2,10,1,787,0,275
255,3,10,1,787,0,275
256,4,10,1,787,0,275
257,5,10,1,787,0,275
258,6,10,1,787,0,275
259,7,10,1,787,0,275
260,8,10,1,787,0,275
261,9,10,1,787,0,275
262,10,10,1,787,0,275
263,11,10,1,787,0,275
264,12,10,1,787,0,275
265,13,10,1,787,0,275
266,14,10,1,787,0,275
267,15,10,1,748,0,314
268,16,10,1,748,0,314
269,17,10,1,748,0,314
270,18,10,1,748,0,314
271,19,10,1,748,0,314
272,20,10,1,748,0,314
273,21,10,1,748,0,314
274,22,10,1,748,0,314
275,23,10,1,748,0,314
276,24,10,1,748,0,314
277,25,10,1,748,0,314
278,26,10,1,748,0,314
279,27,10,1,752,0,314
280,28,10,1,752,0,314
281,1,11,1,752,0,314
282,2,11,1,752,0,314
283,3,11,1,752,0,314
284,4,11,1,752,0,314
285,5,11,1,752,0,314
286,6,11,1,752,0,314
287,7,11,1,752,0,314
288,8,11,1,752,0,314
289,9,11,1,752,0,314
290,10,11,1,752,0,314
291,11,11,1,752,0,314
292,12,11,1,752,0,314
293,13,11,1,752,0,314
294,14,11,1,752,0,314
295,15,11,1,713,0,353
296,16,11,1,713,0,353
297,17,11,1,713,0,353
298,18,11,1,713,0,353
299,19,11,1,713,0,353
300,20,11,1,713,0,353
301,21,11,1,713,0,353
302,22,11,1,713,0,353
303,23,11,1,713,0,353
304,24,11,1,713,0,353
305,25,11,1,713,0,353
306,26,11,1,713,0,353
307,27,11,1,713,0,353
