iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,732,0,0
2,2,1,1,732,0,0
3,3,1,1,732,0,0
4,4,1,1,732,0,0
5,5,1,1,785,0,0
6,6,1,1,785,0,0
7,7,1,1,785,0,0
8,8,1,1,785,0,0
9,9,1,1,785,0,0
10,10,1,1,785,0,0
11,11,1,1,785,0,0
12,12,1,1,785,0,0
13,13,1,1,785,0,0
14,14,1,1,785,0,0
15,15,1,1,753,0,32
16,16,1,1,753,0,32
17,17,1,1,753,0,32
18,18,1,1,753,0,32
19,19,1,1,753,0,32
20,20,1,1,753,0,32
21,21,1,1,753,0,32
22,22,1,1,753,0,32
23,23,1,1,753,0,32
24,24,1,1,753,0,32
25,25,1,1,753,0,32
26,26,1,1,753,0,32
27,27,1,1,753,0,32
28,28,1,1,753,0,32
29,1,2,1,753,0,32
30,2,2,1,753,0,32
31,3,2,1,753,0,32
32,4,2,1,753,0,32
33,5,2,1,841,0,32
34,6,2,1,841,0,32
35,7,2,1,841,0,32
36,8,2,1,841,0,32
37,9,2,1,841,0,32
38,10,2,1,841,0,32
39,11,2,1,841,0,32
40,12,2,1,841,0,32
41,13,2,1,841,0,32
42,14,2,1,841,0,32
43,15,2,1,812,0,61
44,16,2,1,812,0,61
45,17,2,1,812,0,61
46,18,2,1,812,0,61
47,19,2,1,812,0,61
48,20,2,1,812,0,61
49,21,2,1,812,0,61
50,22,2,1,812,0,61
51,23,2,1,812,0,61
52,24,2,1,812,0,61
53,25,2,1,812,0,61
54,26,2,1,812,0,61
55,27,2,1,812,0,61
56,28,2,1,812,0,61
57,1,3,1,812,0,61
58,2,3,1,812,0,61
59,3,3,1,812,0,61
60,4,3,1,812,0,61
61,5,3,1,951,0,61
62,6,3,1,951,0,61
63,7,3,1,951,0,61
64,8,3,1,951,0,61
65,9,3,1,951,0,61
66,10,3,1,951,0,61
67,11,3,1,951,0,61
68,12,3,1,951,0,61
69,13,3,1,951,0,61
70,14,3,1,951,0,61
71,15,3,1,914,0,98
72,16,3,1,914,0,98
73,17,3,1,914,0,98
74,18,3,1,914,0,98
75,19,3,1,914,0,98
76,20,3,1,914,0,98
77,21,3,1,914,0,98
78,22,3,1,914,0,98
79,23,3,1,914,0,98
80,24,3,1,914,0,98
81,25,3,1,914,0,98
82,26,3,1,914,0,98
83,27,3,1,914,0,98
84,28,3,1,914,0,98
85,1,4,1,914,0,98
86,2,4,1,914,0,98
87,3,4,1,914,0,98
88,4,4,1,914,0,98
89,5,4,1,1058,0,98
90,6,4,1,1058,0,98
91,7,4,1,1058,0,98
92,8,4,1,1058,0,98
93,9,4,1,1058,0,98
94,10,4,1,1058,0,98
95,11,4,1,1058,0,98
96,12,4,1,1058,0,98
97,13,4,1,1058,0,98
98,14,4,1,1058,0,98
99,15,4,1,1016,0,140
100,16,4,1,1016,0,140
101,17,4,1,1016,0,140
102,18,4,1,1016,0,140
103,19,4,1,1016,0,140
104,20,4,1,1016,0,140
105,21,4,1,1016,0,140
106,22,4,1,1016,0,140
107,23,4,1,1016,0,140
108,24,4,1,1016,0,140
109,25,4,1,1016,0,140
110,26,4,1,1016,0,140
111,27,4,1,1016,0,140
112,28,4,1,1016,0,140
113,1,5,1,885,0,140
114,2,5,1,894,0,140
115,3,5,1,894,0,140
116,4,5,1,916,0,140
117,5,5,1,957,0,140
118,6,5,1,957,0,140
119,7,5,1,961,0,140
120,8,5,1,965,0,140
121,9,5,1,965,0,140
122,10,5,1,965,0,140
123,11,5,1,965,0,140
124,12,5,1,965,0,140
125,13,5,1,965,0,140
126,14,5,1,967,0,140
127,15,5,1,922,0,185
128,16,5,1,922,0,185
129,17,5,1,922,0,185
130,18,5,1,922,0,185
131,19,5,1,922,0,185
132,20,5,1,922,0,185
133,21,5,1,922,0,185
134,22,5,1,922,0,185
135,23,5,1,928,0,185
136,24,5,1,928,0,185
137,25,5,1,928,0,185
138,26,5,1,928,0,185
139,27,5,1,928,0,185
140,28,5,1,928,0,185
141,1,6,1,931,0,185
142,2,6,1,931,0,185
143,3,6,1,931,0,185
144,4,6,1,940,0,185
145,5,6,1,948,0,185
146,6,6,1,950,0,185
147,7,6,1,957,0,185
148,8,6,1,957,0,185
149,9,6,1,957,0,185
150,10,6,1,959,0,185
151,11,6,1,959,0,185
152,12,6,1,959,0,185
153,13,6,1,959,0,185
154,14,6,1,963,0,185
155,15,6,1,925,0,223
156,16,6,1,925,0,223
157,17,6,1,925,0,223
158,18,6,1,928,0,223
159,19,6,1,932,0,223
160,20,6,1,932,0,223
161,21,6,1,932,0,223
162,22,6,1,932,0,223
163,23,6,1,932,0,223
164,24,6,1,932,0,223
165,25,6,1,932,0,223
166,26,6,1,934,0,223
167,27,6,1,934,0,223
168,28,6,1,934,0,223
169,1,7,1,934,0,223
170,2,7,1,934,0,223
171,3,7,1,946,0,223
172,4,7,1,953,0,223
173,5,7,1,953,0,223
174,6,7,1,953,0,223
175,7,7,1,953,0,223
176,8,7,1,953,0,223
177,9,7,1,955,0,223
178,10,7,1,955,0,223
179,11,7,1,962,0,223
180,12,7,1,962,0,223
181,13,7,1,962,0,223
182,14,7,1,962,0,223
183,15,7,1,925,0,260
184,16,7,1,925,0,260
185,17,7,1,925,0,260
186,18,7,1,925,0,260
187,19,7,1,925,0,260
188,20,7,1,925,0,260
189,21,7,1,929,0,260
190,22,7,1,929,0,260
191,23,7,1,929,0,260
192,24,7,1,929,0,260
193,25,7,1,929,0,260
194,26,7,1,929,0,260
195,27,7,1,929,0,260
196,28,7,1,929,0,260
197,1,8,1,929,0,260
198,2,8,1,929,0,260
199,3,8,1,932,0,260
200,4,8,1,932,0,260
201,5,8,1,932,0,260
202,6,8,1,932,0,260
203,7,8,1,932,0,260
204,8,8,1,932,0,260
205,9,8,1,932,0,260
206,10,8,1,932,0,260
207,11,8,1,932,0,260
208,12,8,1,932,0,260
209,13,8,1,932,0,260
210,14,8,1,932,0,260
211,15,8,1,888,0,304
212,16,8,1,888,0,304
213,17,8,1,888,0,304
214,18,8,1,888,0,304
215,19,8,1,888,0,304
216,20,8,1,888,0,304
217,21,8,1,888,0,304
218,22,8,1,888,0,304
219,23,8,1,888,0,304
220,24,8,1,888,0,304
221,25,8,1,888,0,304
222,26,8,1,888,0,304
223,27,8,1,888,0,304
224,28,8,1,888,0,304
225,1,9,1,888,0,304
226,2,9,1,888,0,304
227,3,9,1,888,0,304
228,4,9,1,888,0,304
229,5,9,1,888,0,304
230,6,9,1,888,0,304
231,7,9,1,888,0,304
232,8,9,1,888,0,304
233,9,9,1,888,0,304
234,10,9,1,888,0,304
235,11,9,1,894,0,304
236,12,9,1,894,0,304
237,13,9,1,894,0,304
238,14,9,1,894,0,304
239,15,9,1,864,0,334
240,16,9,1,864,0,334
241,17,9,1,864,0,334
242,18,9,1,864,0,334
243,19,9,1,864,0,334
244,20,9,1,864,0,334
245,21,9,1,864,0,334
246,22,9,1,864,0,334
247,23,9,1,864,0,334
248,24,9,1,864,0,334
249,25,9,1,864,0,334
250,26,9,1,864,0,334
251,27,9,1,864,0,334
252,28,9,1,864,0,334
253,1,10,1,864,0,334
254,2,10,1,864,0,334
255,3,10,1,864,0,334
256,4,10,1,864,0,334
257,5,10,1,864,0,334
258,6,10,1,864,0,334
259,7,10,1,864,0,334
260,8,10,1,864,0,334
261,9,10,1,864,0,334
262,10,10,1,864,0,334
263,11,10,1,864,0,334
264,12,10,1,864,0,334
265,13,10,1,864,0,334
266,14,10,1,864,0,334
267,15,10,1,826,0,372
268,16,10,1,826,0,372
269,17,10,1,826,0,372
270,18,10,1,826,0,372
271,19,10,1,826,0,372
272,20,10,1,826,0,372
273,21,10,1,826,0,372
274,22,10,1,826,0,372
275,23,10,1,826,0,372
276,24,10,1,826,0,372
277,25,10,1,826,0,372
278,26,10,1,826,0,372
279,27,10,1,826,0,372
280,28,10,1,826,0,372
281,1,11,1,826,0,372
282,2,11,1,826,0,372
283,3,11,1,826,0,372
284,4,11,1,826,0,372
285,5,11,1,826,0,372
286,6,11,1,826,0,372
287,7,11,1,826,0,372
288,8,11,1,826,0,372
289,9,11,1,826,0,372
290,10,11,1,826,0,372
291,11,11,1,826,0,372
292,12,11,1,826,0,372
293,13,11,1,826,0,372
294,14,11,1,826,0,372
295,15,11,1,796,0,402
296,16,11,1,796,0,402
297,17,11,1,796,0,402
298,18,11,1,796,0,402
299,19,11,1,796,0,402
