iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,232,0,0
2,2,1,1,232,0,0
3,3,1,1,232,0,0
4,4,1,1,232,0,0
5,5,1,1,232,0,0
6,6,1,1,232,0,0
7,7,1,1,232,0,0
8,8,1,1,232,0,0
9,9,1,1,232,0,0
10,10,1,1,232,0,0
11,11,1,1,232,0,0
12,12,1,1,232,0,0
13,13,1,1,232,0,0
14,14,1,1,232,0,0
15,15,1,1,224,0,8
16,16,1,1,224,0,8
17,17,1,1,224,0,8
18,18,1,1,224,0,8
19,19,1,1,224,0,8
20,20,1,1,224,0,8
21,21,1,1,224,0,8
22,22,1,1,224,0,8
23,23,1,1,224,0,8
24,24,1,1,224,0,8
25,25,1,1,224,0,8
26,26,1,1,224,0,8
27,27,1,1,224,0,8
28,28,1,1,224,0,8
29,1,2,1,224,0,8
30,2,2,1,224,0,8
31,3,2,1,224,0,8
32,4,2,1,224,0,8
33,5,2,1,224,0,8
34,6,2,1,224,0,8
35,7,2,1,224,0,8
36,8,2,1,224,0,8
37,9,2,1,224,0,8
38,10,2,1,224,0,8
39,11,2,1,224,0,8
40,12,2,1,224,0,8
41,13,2,1,224,0,8
42,14,2,1,224,0,8
43,15,2,1,216,0,16
44,16,2,1,216,0,16
45,17,2,1,216,0,16
46,18,2,1,216,0,16
47,19,2,1,216,0,16
48,20,2,1,216,0,16
49,21,2,1,216,0,16
50,22,2,1,216,0,16
51,23,2,1,216,0,16
52,24,2,1,216,0,16
53,25,2,1,216,0,16
54,26,2,1,216,0,16
55,27,2,1,216,0,16
56,28,2,1,216,0,16
57,1,3,1,216,0,16
58,2,3,1,216,0,16
59,3,3,1,216,0,16
60,4,3,1,216,0,16
61,5,3,1,216,0,16
62,6,3,1,216,0,16
63,7,3,1,216,0,16
64,8,3,1,216,0,16
65,9,3,1,216,0,16
66,10,3,1,216,0,16
67,11,3,1,216,0,16
68,12,3,1,216,0,16
69,13,3,1,216,0,16
70,14,3,1,216,0,16
71,15,3,1,211,0,21
