iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,250,0,0,0
2,2,1,1,250,0,0,0
3,3,1,1,250,0,0,0
4,4,1,1,250,0,0,0
5,5,1,1,258,0,0,0
6,6,1,1,258,0,0,0
7,7,1,1,258,0,0,0
8,8,1,1,258,0,0,0
9,9,1,1,258,0,0,0
10,10,1,1,258,0,0,0
11,11,1,1,258,0,0,0
12,12,1,1,258,0,0,0
13,13,1,1,258,0,0,0
14,14,1,1,258,0,0,0
15,15,1,1,242,0,9,7
16,16,1,1,242,0,9,7
17,17,1,1,242,0,9,7
18,18,1,1,242,0,9,7
19,19,1,1,242,0,9,7
20,20,1,1,242,0,9,7
21,21,1,1,242,0,9,7
22,22,1,1,242,0,9,7
23,23,1,1,242,0,9,7
24,24,1,1,242,0,9,7
25,25,1,1,242,0,9,7
26,26,1,1,242,0,9,7
27,27,1,1,242,0,9,7
28,28,1,1,242,0,9,7
29,1,2,1,242,0,9,7
30,2,2,1,242,0,9,7
31,3,2,1,242,0,9,7
32,4,2,1,242,0,9,7
33,5,2,1,278,0,9,7
34,6,2,1,278,0,9,7
35,7,2,1,278,0,9,7
36,8,2,1,278,0,9,7
37,9,2,1,278,0,9,7
38,10,2,1,278,0,9,7
39,11,2,1,278,0,9,7
40,12,2,1,278,0,9,7
41,13,2,1,278,0,9,7
42,14,2,1,278,0,9,7
43,15,2,1,267,0,13,14
44,16,2,1,267,0,13,14
45,17,2,1,267,0,13,14
46,18,2,1,267,0,13,14
47,19,2,1,267,0,13,14
48,20,2,1,267,0,13,14
49,21,2,1,267,0,13,14
50,22,2,1,267,0,13,14
51,23,2,1,267,0,13,14
52,24,2,1,267,0,13,14
53,25,2,1,267,0,13,14
54,26,2,1,267,0,13,14
55,27,2,1,267,0,13,14
56,28,2,1,267,0,13,14
57,1,3,1,267,0,13,14
58,2,3,1,267,0,13,14
59,3,3,1,267,0,13,14
60,4,3,1,267,0,13,14
61,5,3,1,313,0,13,14
62,6,3,1,313,0,13,14
63,7,3,1,313,0,13,14
64,8,3,1,313,0,13,14
65,9,3,1,313,0,13,14
66,10,3,1,313,0,13,14
67,11,3,1,313,0,13,14
68,12,3,1,313,0,13,14
69,13,3,1,313,0,13,14
70,14,3,1,313,0,13,14
71,15,3,1,297,0,13,30
72,16,3,1,297,0,13,30
73,17,3,1,297,0,13,30
74,18,3,1,297,0,13,30
75,19,3,1,297,0,13,30
76,20,3,1,297,0,13,30
77,21,3,1,297,0,13,30
78,22,3,1,297,0,13,30
79,23,3,1,297,0,13,30
80,24,3,1,297,0,13,30
81,25,3,1,297,0,13,30
82,26,3,1,297,0,13,30
83,27,3,1,297,0,13,30
84,28,3,1,297,0,13,30
85,1,4,1,297,0,13,30
86,2,4,1,297,0,13,30
87,3,4,1,297,0,13,30
88,4,4,1,297,0,13,30
89,5,4,1,361,0,13,30
90,6,4,1,361,0,13,30
91,7,4,1,361,0,13,30
92,8,4,1,361,0,13,30
93,9,4,1,361,0,13,30
94,10,4,1,361,0,13,30
95,11,4,1,361,0,13,30
96,12,4,1,361,0,13,30
97,13,4,1,361,0,13,30
98,14,4,1,361,0,13,30
99,15,4,1,347,0,13,44
100,16,4,1,347,0,13,44
101,17,4,1,347,0,13,44
102,18,4,1,347,0,13,44
103,19,4,1,347,0,13,44
104,20,4,1,347,0,13,44
105,21,4,1,347,0,13,44
106,22,4,1,347,0,13,44
107,23,4,1,347,0,13,44
108,24,4,1,347,0,13,44
109,25,4,1,347,0,13,44
110,26,4,1,347,0,13,44
111,27,4,1,347,0,13,44
112,28,4,1,347,0,13,44
113,1,5,1,209,0,13,44
114,2,5,1,209,0,13,44
115,3,5,1,209,0,13,44
116,4,5,1,209,0,13,44
117,5,5,1,226,0,13,44
118,6,5,1,226,0,13,44
119,7,5,1,226,0,13,44
120,8,5,1,226,0,13,44
121,9,5,1,231,0,13,44
122,10,5,1,231,0,13,44
123,11,5,1,231,0,13,44
124,12,5,1,231,0,13,44
125,13,5,1,231,0,13,44
126,14,5,1,231,0,13,44
127,15,5,1,221,0,17,50
128,16,5,1,221,0,17,50
129,17,5,1,221,0,17,50
130,18,5,1,221,0,17,50
131,19,5,1,221,0,17,50
132,20,5,1,221,0,17,50
133,21,5,1,224,0,17,50
134,22,5,1,224,0,17,50
135,23,5,1,224,0,17,50
136,24,5,1,224,0,17,50
137,25,5,1,224,0,17,50
138,26,5,1,224,0,17,50
139,27,5,1,224,0,17,50
140,28,5,1,224,0,17,50
141,1,6,1,224,0,17,50
142,2,6,1,224,0,17,50
143,3,6,1,224,0,17,50
144,4,6,1,232,0,17,50
145,5,6,1,232,0,17,50
146,6,6,1,234,0,17,50
147,7,6,1,238,0,17,50
148,8,6,1,244,0,17,50
149,9,6,1,244,0,17,50
150,10,6,1,244,0,17,50
151,11,6,1,244,0,17,50
152,12,6,1,244,0,17,50
153,13,6,1,244,0,17,50
154,14,6,1,244,0,17,50
155,15,6,1,234,0,22,55
156,16,6,1,234,0,22,55
157,17,6,1,234,0,22,55
158,18,6,1,234,0,22,55
159,19,6,1,234,0,22,55
160,20,6,1,234,0,22,55
161,21,6,1,234,0,22,55
162,22,6,1,234,0,22,55
163,23,6,1,234,0,22,55
164,24,6,1,234,0,22,55
165,25,6,1,234,0,22,55
166,26,6,1,234,0,22,55
167,27,6,1,234,0,22,55
168,28,6,1,234,0,22,55
169,1,7,1,240,0,22,55
170,2,7,1,240,0,22,55
171,3,7,1,240,0,22,55
172,4,7,1,240,0,22,55
173,5,7,1,240,0,22,55
174,6,7,1,240,0,22,55
175,7,7,1,240,0,22,55
176,8,7,1,240,0,22,55
177,9,7,1,240,0,22,55
178,10,7,1,240,0,22,55
179,11,7,1,240,0,22,55
180,12,7,1,240,0,22,55
181,13,7,1,240,0,22,55
182,14,7,1,240,0,22,55
183,15,7,1,227,0,33,57
184,16,7,1,227,0,33,57
185,17,7,1,227,0,33,57
186,18,7,1,227,0,33,57
187,19,7,1,227,0,33,57
188,20,7,1,227,0,33,57
189,21,7,1,227,0,33,57
190,22,7,1,227,0,33,57
191,23,7,1,227,0,33,57
192,24,7,1,232,0,33,57
193,25,7,1,232,0,33,57
194,26,7,1,232,0,33,57
195,27,7,1,232,0,33,57
196,28,7,1,232,0,33,57
197,1,8,1,232,0,33,57
198,2,8,1,232,0,33,57
199,3,8,1,232,0,33,57
200,4,8,1,232,0,33,57
201,5,8,1,232,0,33,57
202,6,8,1,232,0,33,57
203,7,8,1,232,0,33,57
204,8,8,1,232,0,33,57
205,9,8,1,232,0,33,57
206,10,8,1,232,0,33,57
207,11,8,1,232,0,33,57
208,12,8,1,232,0,33,57
209,13,8,1,232,0,33,57
210,14,8,1,232,0,33,57
211,15,8,1,219,0,42,61
212,16,8,1,219,0,42,61
213,17,8,1,219,0,42,61
214,18,8,1,219,0,42,61
215,19,8,1,219,0,42,61
216,20,8,1,219,0,42,61
