iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,110,0,0,0
2,2,1,1,110,0,0,0
3,3,1,1,110,0,0,0
4,4,1,1,110,0,0,0
5,5,1,1,110,0,0,0
6,6,1,1,110,0,0,0
7,7,1,1,110,0,0,0
8,8,1,1,110,0,0,0
9,9,1,1,110,0,0,0
10,10,1,1,110,0,0,0
11,11,1,1,110,0,0,0
12,12,1,1,110,0,0,0
13,13,1,1,110,0,0,0
14,14,1,1,110,0,0,0
15,15,1,1,105,0,5,0
16,16,1,1,105,0,5,0
17,17,1,1,105,0,5,0
18,18,1,1,105,0,5,0
19,19,1,1,105,0,5,0
20,20,1,1,105,0,5,0
21,21,1,1,105,0,5,0
22,22,1,1,105,0,5,0
23,23,1,1,105,0,5,0
24,24,1,1,105,0,5,0
25,25,1,1,105,0,5,0
26,26,1,1,105,0,5,0
27,27,1,1,105,0,5,0
28,28,1,1,105,0,5,0
29,1,2,1,105,0,5,0
30,2,2,1,105,0,5,0
31,3,2,1,105,0,5,0
32,4,2,1,105,0,5,0
33,5,2,1,119,0,5,0
34,6,2,1,119,0,5,0
35,7,2,1,119,0,5,0
36,8,2,1,119,0,5,0
37,9,2,1,119,0,5,0
38,10,2,1,119,0,5,0
39,11,2,1,119,0,5,0
40,12,2,1,119,0,5,0
41,13,2,1,119,0,5,0
42,14,2,1,119,0,5,0
43,15,2,1,116,0,5,3
44,16,2,1,116,0,5,3
45,17,2,1,116,0,5,3
46,18,2,1,116,0,5,3
47,19,2,1,116,0,5,3
48,20,2,1,116,0,5,3
49,21,2,1,116,0,5,3
50,22,2,1,116,0,5,3
51,23,2,1,116,0,5,3
52,24,2,1,116,0,5,3
53,25,2,1,116,0,5,3
54,26,2,1,116,0,5,3
55,27,2,1,116,0,5,3
56,28,2,1,116,0,5,3
57,1,3,1,116,0,5,3
58,2,3,1,116,0,5,3
59,3,3,1,116,0,5,3
60,4,3,1,116,0,5,3
61,5,3,1,157,0,5,3
62,6,3,1,157,0,5,3
63,7,3,1,157,0,5,3
64,8,3,1,157,0,5,3
65,9,3,1,157,0,5,3
66,10,3,1,157,0,5,3
67,11,3,1,157,0,5,3
68,12,3,1,157,0,5,3
69,13,3,1,157,0,5,3
70,14,3,1,157,0,5,3
71,15,3,1,150,0,5,10
72,16,3,1,150,0,5,10
73,17,3,1,150,0,5,10
74,18,3,1,150,0,5,10
75,19,3,1,150,0,5,10
76,20,3,1,150,0,5,10
77,21,3,1,150,0,5,10
78,22,3,1,150,0,5,10
79,23,3,1,150,0,5,10
80,24,3,1,150,0,5,10
81,25,3,1,150,0,5,10
82,26,3,1,150,0,5,10
83,27,3,1,150,0,5,10
84,28,3,1,150,0,5,10
85,1,4,1,150,0,5,10
86,2,4,1,150,0,5,10
87,3,4,1,150,0,5,10
88,4,4,1,150,0,5,10
89,5,4,1,177,0,5,10
90,6,4,1,177,0,5,10
91,7,4,1,177,0,5,10
92,8,4,1,177,0,5,10
93,9,4,1,177,0,5,10
94,10,4,1,177,0,5,10
95,11,4,1,177,0,5,10
96,12,4,1,177,0,5,10
