iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,244,0,0
2,2,1,1,244,0,0
3,3,1,1,244,0,0
4,4,1,1,244,0,0
5,5,1,1,244,0,0
6,6,1,1,244,0,0
7,7,1,1,244,0,0
8,8,1,1,244,0,0
9,9,1,1,244,0,0
10,10,1,1,244,0,0
11,11,1,1,244,0,0
12,12,1,1,244,0,0
13,13,1,1,244,0,0
14,14,1,1,244,0,0
15,15,1,1,232,0,12
16,16,1,1,232,0,12
17,17,1,1,232,0,12
18,18,1,1,232,0,12
19,19,1,1,232,0,12
20,20,1,1,232,0,12
21,21,1,1,232,0,12
22,22,1,1,232,0,12
23,23,1,1,232,0,12
24,24,1,1,232,0,12
25,25,1,1,232,0,12
26,26,1,1,232,0,12
27,27,1,1,232,0,12
28,28,1,1,232,0,12
29,1,2,1,232,0,12
30,2,2,1,232,0,12
31,3,2,1,232,0,12
32,4,2,1,232,0,12
33,5,2,1,232,0,12
34,6,2,1,232,0,12
35,7,2,1,232,0,12
36,8,2,1,232,0,12
37,9,2,1,232,0,12
38,10,2,1,232,0,12
39,11,2,1,232,0,12
40,12,2,1,232,0,12
41,13,2,1,232,0,12
42,14,2,1,232,0,12
43,15,2,1,226,0,18
44,16,2,1,226,0,18
45,17,2,1,226,0,18
46,18,2,1,226,0,18
47,19,2,1,226,0,18
48,20,2,1,226,0,18
49,21,2,1,226,0,18
50,22,2,1,226,0,18
51,23,2,1,226,0,18
52,24,2,1,226,0,18
53,25,2,1,226,0,18
54,26,2,1,226,0,18
55,27,2,1,226,0,18
56,28,2,1,226,0,18
57,1,3,1,226,0,18
58,2,3,1,226,0,18
59,3,3,1,226,0,18
60,4,3,1,226,0,18
61,5,3,1,226,0,18
62,6,3,1,226,0,18
63,7,3,1,226,0,18
64,8,3,1,226,0,18
65,9,3,1,226,0,18
66,10,3,1,226,0,18
67,11,3,1,226,0,18
68,12,3,1,226,0,18
69,13,3,1,226,0,18
70,14,3,1,226,0,18
71,15,3,1,218,0,26
72,16,3,1,218,0,26
73,17,3,1,218,0,26
74,18,3,1,218,0,26
75,19,3,1,218,0,26
76,20,3,1,218,0,26
77,21,3,1,218,0,26
78,22,3,1,218,0,26
79,23,3,1,218,0,26
80,24,3,1,218,0,26
81,25,3,1,218,0,26
82,26,3,1,218,0,26
83,27,3,1,218,0,26
84,28,3,1,218,0,26
85,1,4,1,218,0,26
86,2,4,1,218,0,26
87,3,4,1,218,0,26
88,4,4,1,218,0,26
89,5,4,1,218,0,26
90,6,4,1,218,0,26
91,7,4,1,218,0,26
92,8,4,1,218,0,26
93,9,4,1,218,0,26
94,10,4,1,218,0,26
95,11,4,1,218,0,26
96,12,4,1,218,0,26
97,13,4,1,218,0,26
98,14,4,1,218,0,26
99,15,4,1,206,0,38
100,16,4,1,206,0,38
101,17,4,1,206,0,38
102,18,4,1,206,0,38
103,19,4,1,206,0,38
104,20,4,1,206,0,38
105,21,4,1,206,0,38
106,22,4,1,206,0,38
107,23,4,1,206,0,38
108,24,4,1,206,0,38
109,25,4,1,206,0,38
110,26,4,1,206,0,38
111,27,4,1,206,0,38
112,28,4,1,206,0,38
113,1,5,1,319,0,38
114,2,5,1,351,0,38
115,3,5,1,356,0,38
116,4,5,1,361,0,38
117,5,5,1,363,0,38
118,6,5,1,372,0,38
119,7,5,1,379,0,38
120,8,5,1,384,0,38
121,9,5,1,389,0,38
122,10,5,1,391,0,38
123,11,5,1,396,0,38
124,12,5,1,401,0,38
125,13,5,1,406,0,38
126,14,5,1,411,0,38
127,15,5,1,393,0,61
128,16,5,1,395,0,61
129,17,5,1,400,0,61
130,18,5,1,405,0,61
