iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,31,0,0,0
2,2,1,1,31,0,0,0
3,3,1,1,31,0,0,0
4,4,1,1,31,0,0,0
5,5,1,1,35,0,0,0
6,6,1,1,35,0,0,0
7,7,1,1,35,0,0,0
8,8,1,1,35,0,0,0
9,9,1,1,35,0,0,0
10,10,1,1,35,0,0,0
11,11,1,1,35,0,0,0
12,12,1,1,35,0,0,0
13,13,1,1,35,0,0,0
14,14,1,1,35,0,0,0
15,15,1,1,34,0,1,0
16,16,1,1,34,0,1,0
17,17,1,1,34,0,1,0
18,18,1,1,34,0,1,0
19,19,1,1,34,0,1,0
20,20,1,1,34,0,1,0
21,21,1,1,34,0,1,0
22,22,1,1,34,0,1,0
23,23,1,1,34,0,1,0
24,24,1,1,34,0,1,0
25,25,1,1,34,0,1,0
26,26,1,1,34,0,1,0
27,27,1,1,34,0,1,0
28,28,1,1,34,0,1,0
29,1,2,1,34,0,1,0
30,2,2,1,34,0,1,0
31,3,2,1,34,0,1,0
32,4,2,1,34,0,1,0
33,5,2,1,38,0,1,0
34,6,2,1,38,0,1,0
35,7,2,1,38,0,1,0
36,8,2,1,38,0,1,0
37,9,2,1,38,0,1,0
38,10,2,1,38,0,1,0
39,11,2,1,38,0,1,0
40,12,2,1,38,0,1,0
41,13,2,1,38,0,1,0
42,14,2,1,38,0,1,0
43,15,2,1,35,0,4,0
44,16,2,1,35,0,4,0
45,17,2,1,35,0,4,0
46,18,2,1,35,0,4,0
47,19,2,1,35,0,4,0
48,20,2,1,35,0,4,0
49,21,2,1,35,0,4,0
50,22,2,1,35,0,4,0
51,23,2,1,35,0,4,0
52,24,2,1,35,0,4,0
53,25,2,1,35,0,4,0
54,26,2,1,35,0,4,0
55,27,2,1,35,0,4,0
56,28,2,1,35,0,4,0
57,1,3,1,35,0,4,0
58,2,3,1,35,0,4,0
59,3,3,1,35,0,4,0
60,4,3,1,35,0,4,0
61,5,3,1,47,0,4,0
62,6,3,1,47,0,4,0
63,7,3,1,47,0,4,0
64,8,3,1,47,0,4,0
65,9,3,1,47,0,4,0
66,10,3,1,47,0,4,0
67,11,3,1,47,0,4,0
68,12,3,1,47,0,4,0
69,13,3,1,47,0,4,0
70,14,3,1,47,0,4,0
71,15,3,1,44,0,7,0
72,16,3,1,44,0,7,0
73,17,3,1,44,0,7,0
74,18,3,1,44,0,7,0
75,19,3,1,44,0,7,0
76,20,3,1,44,0,7,0
77,21,3,1,44,0,7,0
78,22,3,1,44,0,7,0
79,23,3,1,44,0,7,0
80,24,3,1,44,0,7,0
81,25,3,1,44,0,7,0
82,26,3,1,44,0,7,0
83,27,3,1,44,0,7,0
84,28,3,1,44,0,7,0
85,1,4,1,44,0,7,0
86,2,4,1,44,0,7,0
87,3,4,1,44,0,7,0
88,4,4,1,44,0,7,0
89,5,4,1,45,0,7,0
90,6,4,1,45,0,7,0
91,7,4,1,45,0,7,0
92,8,4,1,45,0,7,0
93,9,4,1,45,0,7,0
94,10,4,1,45,0,7,0
95,11,4,1,45,0,7,0
96,12,4,1,45,0,7,0
97,13,4,1,45,0,7,0
98,14,4,1,45,0,7,0
99,15,4,1,43,0,9,0
100,16,4,1,43,0,9,0
101,17,4,1,43,0,9,0
102,18,4,1,43,0,9,0
103,19,4,1,43,0,9,0
104,20,4,1,43,0,9,0
105,21,4,1,43,0,9,0
106,22,4,1,43,0,9,0
107,23,4,1,43,0,9,0
108,24,4,1,43,0,9,0
109,25,4,1,43,0,9,0
110,26,4,1,43,0,9,0
