iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
0,1,1,1,22,0,0,0,4,0,0
1,2,1,1,22,0,0,0,8,0,0
2,3,1,1,22,0,0,0,12,0,0
3,4,1,1,22,0,0,0,16,0,0
4,5,1,1,23,0,0,0,20,0,0
5,6,1,1,23,0,0,0,24,0,0
6,7,1,1,23,0,0,0,28,0,0
7,8,1,1,23,0,0,0,32,0,0
8,9,1,1,23,0,0,0,36,0,0
9,10,1,1,23,0,0,0,40,0,0
10,11,1,1,23,0,0,0,44,0,0
11,12,1,1,23,0,0,0,48,0,0
12,13,1,1,23,0,0,0,52,0,0
13,14,1,1,23,0,0,0,56,0,0
14,15,1,1,23,0,1,0,60,0,0
15,16,1,1,23,0,1,0,64,0,0
16,17,1,1,23,0,1,0,68,0,0
17,18,1,1,23,0,1,0,72,0,0
18,19,1,1,23,0,1,0,76,0,0
19,20,1,1,23,0,1,0,80,0,0
20,21,1,1,23,0,1,0,84,0,0
21,22,1,1,23,0,1,0,88,0,0
22,23,1,1,23,0,1,0,92,0,0
23,24,1,1,23,0,1,0,96,0,0
24,25,1,1,23,0,1,0,100,0,0
25,26,1,1,23,0,1,0,104,0,0
26,27,1,1,23,0,1,0,108,0,0
27,28,1,1,23,0,1,0,112,0,0
28,1,2,1,23,0,1,0,116,0,0
29,2,2,1,23,0,1,0,120,0,0
30,3,2,1,23,0,1,0,124,0,0
31,4,2,1,23,0,1,0,128,0,0
32,5,2,1,23,0,1,0,132,0,0
33,6,2,1,23,0,1,0,136,0,0
34,7,2,1,23,0,1,0,140,0,0
35,8,2,1,23,0,1,0,144,0,0
36,9,2,1,23,0,1,0,148,0,0
37,10,2,1,23,0,1,0,152,0,0
38,11,2,1,23,0,1,0,156,0,0
39,12,2,1,23,0,1,0,160,0,0
40,13,2,1,23,0,1,0,164,0,0
41,14,2,1,23,0,1,0,168,0,0
42,15,2,1,20,0,1,5,172,0,0
43,16,2,1,20,0,1,5,176,0,0
44,17,2,1,20,0,1,5,180,0,0
45,18,2,1,20,0,1,5,184,0,0
46,19,2,1,20,0,1,5,188,0,0
47,20,2,1,20,0,1,5,192,0,0
48,21,2,1,20,0,1,5,196,0,0
49,22,2,1,20,0,1,5,200,0,0
50,23,2,1,20,0,1,5,204,0,0
51,24,2,1,20,0,1,5,208,0,0
52,25,2,1,20,0,1,5,212,0,0
53,26,2,1,20,0,1,5,216,0,0
54,27,2,1,20,0,1,5,220,0,0
55,28,2,1,20,0,1,5,224,0,0
56,1,3,1,20,0,1,5,228,0,0
57,2,3,1,20,0,1,5,232,0,0
58,3,3,1,20,0,1,5,236,0,0
59,4,3,1,20,0,1,5,240,0,0
60,5,3,1,24,0,1,5,244,0,0
61,6,3,1,24,0,1,5,248,0,0
62,7,3,1,24,0,1,5,252,0,0
63,8,3,1,24,0,1,5,256,0,0
64,9,3,1,24,0,1,5,260,0,0
65,10,3,1,24,0,1,5,264,0,0
66,11,3,1,24,0,1,5,268,0,0
67,12,3,1,24,0,1,5,272,0,0
68,13,3,1,24,0,1,5,276,0,0
69,14,3,1,24,0,1,5,280,0,0
70,15,3,1,23,0,1,10,284,0,0
71,16,3,1,23,0,1,10,288,0,0
72,17,3,1,23,0,1,10,292,0,0
73,18,3,1,23,0,1,10,296,0,0
74,19,3,1,23,0,1,10,300,0,0
75,20,3,1,23,0,1,10,304,0,0
76,21,3,1,23,0,1,10,308,0,0
77,22,3,1,23,0,1,10,312,0,0
78,23,3,1,23,0,1,10,316,0,0
79,24,3,1,23,0,1,10,320,0,0
80,25,3,1,23,0,1,10,324,0,0
81,26,3,1,23,0,1,10,328,0,0
82,27,3,1,23,0,1,10,332,0,0
83,28,3,1,23,0,1,10,336,0,0
84,1,4,1,23,0,1,10,340,0,0
85,2,4,1,23,0,1,10,344,0,0
86,3,4,1,23,0,1,10,348,0,0
87,4,4,1,23,0,1,10,352,0,0
88,5,4,1,31,0,1,10,356,0,0
89,6,4,1,31,0,1,10,360,0,0
90,7,4,1,31,0,1,10,364,0,0
91,8,4,1,31,0,1,10,368,0,0
92,9,4,1,31,0,1,10,372,0,0
93,10,4,1,31,0,1,10,376,0,0
94,11,4,1,31,0,1,10,380,0,0
95,12,4,1,31,0,1,10,384,0,0
96,13,4,1,31,0,1,10,388,0,0
97,14,4,1,31,0,1,10,392,0,0
98,15,4,1,30,0,1,13,396,0,0
99,16,4,1,30,0,1,13,400,0,0
100,17,4,1,30,0,1,13,404,0,0
101,18,4,1,30,0,1,13,408,0,0
102,19,4,1,30,0,1,13,412,0,0
103,20,4,1,30,0,1,13,416,0,0
104,21,4,1,30,0,1,13,420,0,0
105,22,4,1,30,0,1,13,424,0,0
106,23,4,1,30,0,1,13,428,0,0
107,24,4,1,30,0,1,13,432,0,0
108,25,4,1,30,0,1,13,436,0,0
109,26,4,1,30,0,1,13,440,0,0
110,27,4,1,30,0,1,13,444,0,0
111,28,4,1,30,0,1,13,448,0,0
112,1,5,1,18,0,1,13,452,0,0
113,2,5,1,18,0,1,13,456,0,0
114,3,5,1,18,0,1,13,460,0,0
115,4,5,1,7,0,1,13,465,0,0
116,5,5,1,7,0,1,13,470,0,0
117,6,5,1,7,0,1,13,475,0,0
118,7,5,1,7,0,1,13,480,0,0
119,8,5,1,7,0,1,13,485,0,0
120,9,5,1,7,0,1,13,490,0,0
121,10,5,1,7,0,1,13,495,0,0
122,11,5,1,7,0,1,13,500,0,0
123,12,5,1,7,0,1,13,505,0,0
124,13,5,1,3,0,1,13,511,0,0
125,14,5,1,3,0,1,13,517,0,0
126,15,5,1,3,0,7,13,523,0,0
127,16,5,1,3,0,7,13,529,0,0
128,17,5,1,3,0,7,13,535,0,0
129,18,5,1,3,0,7,13,541,0,0
130,19,5,1,3,0,7,13,547,0,0
131,20,5,1,3,0,7,13,553,0,0
132,21,5,1,3,0,7,13,559,0,0
133,22,5,1,3,0,7,13,565,0,0
134,23,5,1,3,0,7,13,571,0,0
135,24,5,1,3,0,7,13,577,0,0
136,25,5,1,3,0,7,13,583,0,0
137,26,5,1,3,0,7,13,589,0,0
138,27,5,1,3,0,7,13,595,0,0
139,28,5,1,3,0,7,13,601,0,0
140,1,6,1,3,0,7,13,607,0,0
141,2,6,1,3,0,7,13,613,0,0
142,3,6,1,3,0,7,13,619,0,0
143,4,6,1,3,0,7,13,625,0,0
144,5,6,1,3,0,7,13,631,0,0
145,6,6,1,3,0,7,13,637,0,0
146,7,6,1,3,0,7,13,643,0,0
147,8,6,1,3,0,7,13,649,0,0
148,9,6,1,3,0,7,13,655,0,0
149,10,6,1,3,0,7,13,661,0,0
150,11,6,1,3,0,7,13,667,0,0
151,12,6,1,3,0,7,13,673,0,0
152,13,6,1,3,0,7,13,679,0,0
153,14,6,1,3,0,7,13,685,0,0
154,15,6,1,3,0,13,13,691,0,0
155,16,6,1,3,0,13,13,697,0,0
