iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,968,0,0,0
2,2,1,1,968,0,0,0
3,3,1,1,968,0,0,0
4,4,1,1,968,0,0,0
5,5,1,1,1013,0,0,0
6,6,1,1,1013,0,0,0
7,7,1,1,1013,0,0,0
8,8,1,1,1013,0,0,0
9,9,1,1,1013,0,0,0
10,10,1,1,1013,0,0,0
11,11,1,1,1013,0,0,0
12,12,1,1,1013,0,0,0
13,13,1,1,1013,0,0,0
14,14,1,1,1013,0,0,0
15,15,1,1,975,0,16,22
16,16,1,1,975,0,16,22
17,17,1,1,975,0,16,22
18,18,1,1,975,0,16,22
19,19,1,1,975,0,16,22
20,20,1,1,975,0,16,22
21,21,1,1,975,0,16,22
22,22,1,1,975,0,16,22
23,23,1,1,975,0,16,22
24,24,1,1,975,0,16,22
25,25,1,1,975,0,16,22
26,26,1,1,975,0,16,22
27,27,1,1,975,0,16,22
28,28,1,1,975,0,16,22
29,1,2,1,975,0,16,22
30,2,2,1,975,0,16,22
31,3,2,1,975,0,16,22
32,4,2,1,975,0,16,22
33,5,2,1,1090,0,16,22
34,6,2,1,1090,0,16,22
35,7,2,1,1090,0,16,22
36,8,2,1,1090,0,16,22
37,9,2,1,1090,0,16,22
38,10,2,1,1090,0,16,22
39,11,2,1,1090,0,16,22
40,12,2,1,1090,0,16,22
41,13,2,1,1090,0,16,22
42,14,2,1,1090,0,16,22
43,15,2,1,1051,0,47,30
44,16,2,1,1051,0,47,30
45,17,2,1,1051,0,47,30
46,18,2,1,1051,0,47,30
47,19,2,1,1051,0,47,30
48,20,2,1,1051,0,47,30
49,21,2,1,1051,0,47,30
50,22,2,1,1051,0,47,30
51,23,2,1,1051,0,47,30
52,24,2,1,1051,0,47,30
53,25,2,1,1051,0,47,30
54,26,2,1,1051,0,47,30
55,27,2,1,1051,0,47,30
56,28,2,1,1051,0,47,30
57,1,3,1,1051,0,47,30
58,2,3,1,1051,0,47,30
59,3,3,1,1051,0,47,30
60,4,3,1,1051,0,47,30
61,5,3,1,1249,0,47,30
62,6,3,1,1249,0,47,30
63,7,3,1,1249,0,47,30
64,8,3,1,1249,0,47,30
65,9,3,1,1249,0,47,30
66,10,3,1,1249,0,47,30
67,11,3,1,1249,0,47,30
68,12,3,1,1249,0,47,30
69,13,3,1,1249,0,47,30
70,14,3,1,1249,0,47,30
71,15,3,1,1176,0,119,31
72,16,3,1,1176,0,119,31
73,17,3,1,1176,0,119,31
74,18,3,1,1176,0,119,31
75,19,3,1,1176,0,119,31
76,20,3,1,1176,0,119,31
77,21,3,1,1176,0,119,31
78,22,3,1,1176,0,119,31
79,23,3,1,1176,0,119,31
80,24,3,1,1176,0,119,31
81,25,3,1,1176,0,119,31
82,26,3,1,1176,0,119,31
83,27,3,1,1176,0,119,31
84,28,3,1,1176,0,119,31
85,1,4,1,1176,0,119,31
86,2,4,1,1176,0,119,31
87,3,4,1,1176,0,119,31
88,4,4,1,1176,0,119,31
89,5,4,1,1387,0,119,31
90,6,4,1,1387,0,119,31
91,7,4,1,1387,0,119,31
92,8,4,1,1387,0,119,31
93,9,4,1,1387,0,119,31
94,10,4,1,1387,0,119,31
95,11,4,1,1387,0,119,31
96,12,4,1,1387,0,119,31
97,13,4,1,1387,0,119,31
98,14,4,1,1387,0,119,31
99,15,4,1,1302,0,203,32
100,16,4,1,1302,0,203,32
101,17,4,1,1302,0,203,32
102,18,4,1,1302,0,203,32
103,19,4,1,1302,0,203,32
104,20,4,1,1302,0,203,32
105,21,4,1,1302,0,203,32
106,22,4,1,1302,0,203,32
107,23,4,1,1302,0,203,32
108,24,4,1,1302,0,203,32
109,25,4,1,1302,0,203,32
110,26,4,1,1302,0,203,32
111,27,4,1,1302,0,203,32
112,28,4,1,1302,0,203,32
113,1,5,1,1149,0,203,32
114,2,5,1,1149,0,203,32
115,3,5,1,1154,0,203,32
116,4,5,1,1162,0,203,32
117,5,5,1,1200,0,203,32
118,6,5,1,1200,0,203,32
119,7,5,1,1211,0,203,32
120,8,5,1,1211,0,203,32
121,9,5,1,1215,0,203,32
122,10,5,1,1215,0,203,32
123,11,5,1,1221,0,203,32
124,12,5,1,1221,0,203,32
125,13,5,1,1225,0,203,32
126,14,5,1,1225,0,203,32
127,15,5,1,1156,0,259,45
128,16,5,1,1156,0,259,45
129,17,5,1,1156,0,259,45
130,18,5,1,1156,0,259,45
131,19,5,1,1156,0,259,45
132,20,5,1,1156,0,259,45
133,21,5,1,1156,0,259,45
134,22,5,1,1156,0,259,45
135,23,5,1,1161,0,259,45
136,24,5,1,1161,0,259,45
137,25,5,1,1161,0,259,45
138,26,5,1,1161,0,259,45
139,27,5,1,1161,0,259,45
140,28,5,1,1161,0,259,45
141,1,6,1,1161,0,259,45
142,2,6,1,1161,0,259,45
143,3,6,1,1161,0,259,45
144,4,6,1,1161,0,259,45
145,5,6,1,1173,0,259,45
146,6,6,1,1173,0,259,45
147,7,6,1,1173,0,259,45
148,8,6,1,1173,0,259,45
149,9,6,1,1173,0,259,45
150,10,6,1,1173,0,259,45
151,11,6,1,1173,0,259,45
