iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,594,0,0
2,2,1,1,594,0,0
3,3,1,1,594,0,0
4,4,1,1,594,0,0
5,5,1,1,594,0,0
6,6,1,1,594,0,0
7,7,1,1,594,0,0
8,8,1,1,594,0,0
9,9,1,1,594,0,0
10,10,1,1,594,0,0
11,11,1,1,594,0,0
12,12,1,1,594,0,0
13,13,1,1,594,0,0
14,14,1,1,594,0,0
15,15,1,1,571,0,23
16,16,1,1,571,0,23
17,17,1,1,571,0,23
18,18,1,1,571,0,23
19,19,1,1,571,0,23
20,20,1,1,571,0,23
21,21,1,1,571,0,23
22,22,1,1,571,0,23
23,23,1,1,571,0,23
24,24,1,1,571,0,23
25,25,1,1,571,0,23
26,26,1,1,571,0,23
27,27,1,1,571,0,23
28,28,1,1,571,0,23
29,1,2,1,571,0,23
30,2,2,1,571,0,23
31,3,2,1,571,0,23
32,4,2,1,571,0,23
33,5,2,1,571,0,23
34,6,2,1,571,0,23
35,7,2,1,571,0,23
36,8,2,1,571,0,23
37,9,2,1,571,0,23
38,10,2,1,571,0,23
39,11,2,1,571,0,23
40,12,2,1,571,0,23
41,13,2,1,571,0,23
42,14,2,1,571,0,23
43,15,2,1,555,0,39
44,16,2,1,555,0,39
45,17,2,1,555,0,39
46,18,2,1,555,0,39
47,19,2,1,555,0,39
48,20,2,1,555,0,39
49,21,2,1,555,0,39
50,22,2,1,555,0,39
51,23,2,1,555,0,39
52,24,2,1,555,0,39
53,25,2,1,555,0,39
54,26,2,1,555,0,39
55,27,2,1,555,0,39
56,28,2,1,555,0,39
57,1,3,1,555,0,39
58,2,3,1,555,0,39
59,3,3,1,555,0,39
60,4,3,1,555,0,39
61,5,3,1,555,0,39
62,6,3,1,555,0,39
63,7,3,1,555,0,39
64,8,3,1,555,0,39
65,9,3,1,555,0,39
66,10,3,1,555,0,39
67,11,3,1,555,0,39
68,12,3,1,555,0,39
69,13,3,1,555,0,39
70,14,3,1,555,0,39
71,15,3,1,538,0,56
72,16,3,1,538,0,56
73,17,3,1,538,0,56
74,18,3,1,538,0,56
75,19,3,1,538,0,56
76,20,3,1,538,0,56
77,21,3,1,538,0,56
78,22,3,1,538,0,56
79,23,3,1,538,0,56
80,24,3,1,538,0,56
81,25,3,1,538,0,56
82,26,3,1,538,0,56
83,27,3,1,538,0,56
84,28,3,1,538,0,56
85,1,4,1,538,0,56
86,2,4,1,538,0,56
87,3,4,1,538,0,56
88,4,4,1,538,0,56
89,5,4,1,538,0,56
90,6,4,1,538,0,56
91,7,4,1,538,0,56
92,8,4,1,538,0,56
93,9,4,1,538,0,56
94,10,4,1,538,0,56
95,11,4,1,538,0,56
96,12,4,1,538,0,56
97,13,4,1,538,0,56
98,14,4,1,538,0,56
99,15,4,1,531,0,63
100,16,4,1,531,0,63
101,17,4,1,531,0,63
102,18,4,1,531,0,63
103,19,4,1,531,0,63
104,20,4,1,531,0,63
105,21,4,1,531,0,63
106,22,4,1,531,0,63
107,23,4,1,531,0,63
108,24,4,1,531,0,63
109,25,4,1,531,0,63
110,26,4,1,531,0,63
111,27,4,1,531,0,63
112,28,4,1,531,0,63
113,1,5,1,738,0,63
114,2,5,1,788,0,63
115,3,5,1,796,0,63
116,4,5,1,801,0,63
117,5,5,1,806,0,63
118,6,5,1,806,0,63
119,7,5,1,806,0,63
120,8,5,1,806,0,63
121,9,5,1,806,0,63
122,10,5,1,806,0,63
123,11,5,1,806,0,63
124,12,5,1,812,0,63
125,13,5,1,816,0,63
126,14,5,1,819,0,63
127,15,5,1,779,0,111
128,16,5,1,784,0,111
129,17,5,1,784,0,111
130,18,5,1,788,0,111
131,19,5,1,788,0,111
132,20,5,1,788,0,111
133,21,5,1,788,0,111
134,22,5,1,788,0,111
135,23,5,1,788,0,111
136,24,5,1,799,0,111
137,25,5,1,802,0,111
138,26,5,1,802,0,111
139,27,5,1,802,0,111
140,28,5,1,802,0,111
141,1,6,1,802,0,111
142,2,6,1,802,0,111
143,3,6,1,805,0,111
144,4,6,1,805,0,111
145,5,6,1,805,0,111
146,6,6,1,805,0,111
147,7,6,1,805,0,111
148,8,6,1,805,0,111
149,9,6,1,805,0,111
150,10,6,1,805,0,111
151,11,6,1,805,0,111
152,12,6,1,805,0,111
153,13,6,1,807,0,111
154,14,6,1,807,0,111
155,15,6,1,778,0,140
156,16,6,1,791,0,140
157,17,6,1,802,0,140
158,18,6,1,802,0,140
159,19,6,1,802,0,140
160,20,6,1,802,0,140
161,21,6,1,802,0,140
162,22,6,1,802,0,140
163,23,6,1,802,0,140
164,24,6,1,802,0,140
165,25,6,1,802,0,140
166,26,6,1,802,0,140
167,27,6,1,802,0,140
168,28,6,1,802,0,140
169,1,7,1,802,0,140
170,2,7,1,802,0,140
171,3,7,1,802,0,140
172,4,7,1,802,0,140
173,5,7,1,802,0,140
174,6,7,1,802,0,140
175,7,7,1,802,0,140
176,8,7,1,807,0,140
177,9,7,1,807,0,140
178,10,7,1,807,0,140
179,11,7,1,807,0,140
