iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
0,1,1,1,17,0,0,0,25,0,0
1,2,1,1,17,0,0,0,50,0,0
2,3,1,1,17,0,0,0,75,0,0
3,4,1,1,17,0,0,0,100,0,0
4,5,1,1,17,0,0,0,125,0,0
5,6,1,1,17,0,0,0,150,0,0
6,7,1,1,17,0,0,0,175,0,0
7,8,1,1,17,0,0,0,200,0,0
8,9,1,1,17,0,0,0,225,0,0
9,10,1,1,17,0,0,0,250,0,0
10,11,1,1,17,0,0,0,275,0,0
11,12,1,1,17,0,0,0,300,0,0
12,13,1,1,17,0,0,0,325,0,0
13,14,1,1,17,0,0,0,350,0,0
14,15,1,1,16,0,10,12,375,0,0
15,16,1,1,16,0,10,12,400,0,0
16,17,1,1,16,0,10,12,425,0,0
17,18,1,1,16,0,10,12,450,0,0
18,19,1,1,16,0,10,12,475,0,0
19,20,1,1,16,0,10,12,500,0,0
20,21,1,1,16,0,10,12,525,0,0
21,22,1,1,16,0,10,12,550,0,0
22,23,1,1,16,0,10,12,575,0,0
23,24,1,1,16,0,10,12,600,0,0
24,25,1,1,16,0,10,12,625,0,0
25,26,1,1,16,0,10,12,650,0,0
26,27,1,1,16,0,10,12,675,0,0
27,28,1,1,16,0,10,12,700,0,0
28,1,2,1,16,0,10,12,725,0,0
29,2,2,1,16,0,10,12,750,0,0
30,3,2,1,16,0,10,12,775,0,0
31,4,2,1,16,0,10,12,800,0,0
32,5,2,1,19,0,10,12,825,0,0
33,6,2,1,19,0,10,12,850,0,0
34,7,2,1,19,0,10,12,875,0,0
35,8,2,1,19,0,10,12,900,0,0
36,9,2,1,19,0,10,12,925,0,0
37,10,2,1,19,0,10,12,950,0,0
38,11,2,1,19,0,10,12,975,0,0
39,12,2,1,19,0,10,12,1000,0,0
40,13,2,1,19,0,10,12,1025,0,0
41,14,2,1,19,0,10,12,1050,0,0
42,15,2,1,19,0,15,35,1075,0,0
43,16,2,1,19,0,15,35,1100,0,0
44,17,2,1,19,0,15,35,1125,0,0
