iteration,individual_id,disperser_id,x,y,age,age_class,sex,health_status,target_x,target_y,origin_group_id
113,13,1,70,55,476,Yearling,female,Susceptible,219,241,1
113,9,2,75,62,476,Yearling,female,Susceptible,219,241,1
113,8,3,72,55,476,Yearling,female,Susceptible,219,241,1
113,5,4,75,54,476,Yearling,female,Susceptible,219,241,1
113,41,5,229,244,476,Yearling,female,Susceptible,68,45,2
113,36,6,237,245,476,Yearling,female,Susceptible,68,45,2
113,34,7,230,247,476,Yearling,female,Susceptible,68,45,2
113,31,8,234,245,476,Yearling,female,Susceptible,68,45,2
113,28,9,225,244,476,Yearling,female,Susceptible,68,45,2
113,22,10,234,247,476,Yearling,female,Susceptible,68,45,2
114,13,1,73,51,476,Yearling,female,Susceptible,219,241,1
114,9,2,73,68,476,Yearling,female,Susceptible,219,241,1
114,8,3,81,62,476,Yearling,female,Susceptible,219,241,1
114,5,4,77,64,476,Yearling,female,Susceptible,219,241,1
114,41,5,223,238,476,Yearling,female,Susceptible,68,45,2
114,36,6,236,248,476,Yearling,female,Susceptible,68,45,2
114,34,7,220,237,476,Yearling,female,Susceptible,68,45,2
114,31,8,230,242,476,Yearling,female,Susceptible,68,45,2
114,28,9,214,235,476,Yearling,female,Susceptible,68,45,2
114,22,10,228,249,476,Yearling,female,Susceptible,68,45,2
115,13,1,82,55,476,Yearling,female,Susceptible,219,241,1
115,9,2,78,71,476,Yearling,female,Susceptible,219,241,1
115,8,3,87,63,476,Yearling,female,Susceptible,219,241,1
115,5,4,81,75,476,Yearling,female,Susceptible,219,241,1
115,41,5,214,234,476,Yearling,female,Susceptible,68,45,2
115,36,6,236,246,476,Yearling,female,Susceptible,68,45,2
115,34,7,217,233,476,Yearling,female,Susceptible,68,45,2
115,31,8,227,231,476,Yearling,female,Susceptible,68,45,2
115,28,9,204,226,476,Yearling,female,Susceptible,68,45,2
115,22,10,221,237,476,Yearling,female,Susceptible,68,45,2
116,13,1,92,67,476,Yearling,female,Susceptible,219,241,1
116,9,2,89,78,476,Yearling,female,Susceptible,219,241,1
116,8,3,90,69,476,Yearling,female,Susceptible,219,241,1
116,5,4,91,83,476,Yearling,female,Susceptible,219,241,1
116,41,5,210,236,476,Yearling,female,Susceptible,68,45,2
116,36,6,236,244,476,Yearling,female,Susceptible,68,45,2
116,34,7,212,228,476,Yearling,female,Susceptible,68,45,2
116,31,8,216,224,476,Yearling,female,Susceptible,68,45,2
116,28,9,203,227,476,Yearling,female,Susceptible,68,45,2
116,22,10,224,235,476,Yearling,female,Susceptible,68,45,2
117,13,1,96,72,476,Yearling,female,Susceptible,219,241,1
117,9,2,91,77,476,Yearling,female,Susceptible,219,241,1
117,8,3,91,72,476,Yearling,female,Susceptible,219,241,1
117,5,4,94,93,476,Yearling,female,Susceptible,219,241,1
