iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,494,94,476,Yearling,female,Susceptible,20,510,433,117
113,492,95,476,Yearling,female,Susceptible,20,510,433,117
113,484,96,476,Yearling,female,Susceptible,20,510,433,117
113,131,25,476,Yearling,female,Susceptible,5,462,298,118
113,123,26,476,Yearling,female,Susceptible,5,462,298,118
113,118,27,476,Yearling,female,Susceptible,5,462,298,118
113,117,28,476,Yearling,female,Susceptible,5,462,298,118
113,115,29,476,Yearling,female,Susceptible,5,462,298,118
113,111,30,476,Yearling,female,Susceptible,5,462,298,118
113,384,76,476,Yearling,female,Susceptible,16,396,313,119
113,383,77,476,Yearling,female,Susceptible,16,396,313,119
113,381,78,476,Yearling,female,Susceptible,16,396,313,119
113,376,79,476,Yearling,female,Susceptible,16,396,313,119
113,309,62,476,Yearling,female,Susceptible,13,388,286,120
113,304,63,476,Yearling,female,Susceptible,13,388,286,120
113,302,64,476,Yearling,female,Susceptible,13,388,286,120
113,290,65,476,Yearling,female,Susceptible,13,388,286,120
113,284,66,476,Yearling,female,Susceptible,13,388,286,120
113,585,114,476,Yearling,female,Susceptible,25,25,120,121
113,582,115,476,Yearling,female,Susceptible,25,25,120,121
113,580,116,476,Yearling,female,Susceptible,25,25,120,121
113,419,80,476,Yearling,female,Susceptible,17,179,267,122
113,410,81,476,Yearling,female,Susceptible,17,179,267,122
113,407,82,476,Yearling,female,Susceptible,17,179,267,122
113,249,51,476,Yearling,female,Susceptible,11,51,74,123
113,244,52,476,Yearling,female,Susceptible,11,51,74,123
113,239,53,476,Yearling,female,Susceptible,11,51,74,123
113,233,54,476,Yearling,female,Susceptible,11,51,74,123
113,232,48,476,Yearling,female,Susceptible,10,96,82,124
113,227,49,476,Yearling,female,Susceptible,10,96,82,124
113,221,50,476,Yearling,female,Susceptible,10,96,82,124
113,31,1,476,Yearling,female,Susceptible,1,93,190,125
113,29,2,476,Yearling,female,Susceptible,1,93,190,125
113,21,3,476,Yearling,female,Susceptible,1,93,190,125
113,18,4,476,Yearling,female,Susceptible,1,93,190,125
113,10,5,476,Yearling,female,Susceptible,1,93,190,125
113,7,6,476,Yearling,female,Susceptible,1,93,190,125
113,4,7,476,Yearling,female,Susceptible,1,93,190,125
113,3,8,476,Yearling,female,Susceptible,1,93,190,125
113,371,72,476,Yearling,female,Susceptible,15,292,296,126
113,369,73,476,Yearling,female,Susceptible,15,292,296,126
113,364,74,476,Yearling,female,Susceptible,15,292,296,126
113,351,75,476,Yearling,female,Susceptible,15,292,296,126
113,187,38,476,Yearling,female,Susceptible,8,466,336,127
113,185,39,476,Yearling,female,Susceptible,8,466,336,127
113,53,9,476,Yearling,female,Susceptible,2,31,29,128
113,50,10,476,Yearling,female,Susceptible,2,31,29,128
113,36,11,476,Yearling,female,Susceptible,2,31,29,128
113,34,12,476,Yearling,female,Susceptible,2,31,29,128
113,32,13,476,Yearling,female,Susceptible,2,31,29,128
113,140,31,476,Yearling,female,Susceptible,6,112,84,129
113,135,32,476,Yearling,female,Susceptible,6,112,84,129
113,278,55,476,Yearling,female,Susceptible,12,400,417,130
113,276,56,476,Yearling,female,Susceptible,12,400,417,130
113,267,57,476,Yearling,female,Susceptible,12,400,417,130
113,257,58,476,Yearling,female,Susceptible,12,400,417,130
113,254,59,476,Yearling,female,Susceptible,12,400,417,130
113,252,60,476,Yearling,female,Susceptible,12,400,417,130
113,250,61,476,Yearling,female,Susceptible,12,400,417,130
113,447,83,476,Yearling,female,Susceptible,18,349,539,131
113,443,84,476,Yearling,female,Susceptible,18,349,539,131
113,433,85,476,Yearling,female,Susceptible,18,349,539,131
113,432,86,476,Yearling,female,Susceptible,18,349,539,131
113,424,87,476,Yearling,female,Susceptible,18,349,539,131
113,338,67,476,Yearling,female,Susceptible,14,483,522,132
113,337,68,476,Yearling,female,Susceptible,14,483,522,132
113,332,69,476,Yearling,female,Susceptible,14,483,522,132
113,326,70,476,Yearling,female,Susceptible,14,483,522,132
113,325,71,476,Yearling,female,Susceptible,14,483,522,132
113,472,88,476,Yearling,female,Susceptible,19,104,157,133
113,471,89,476,Yearling,female,Susceptible,19,104,157,133
113,469,90,476,Yearling,female,Susceptible,19,104,157,133
113,465,91,476,Yearling,female,Susceptible,19,104,157,133
113,452,92,476,Yearling,female,Susceptible,19,104,157,133
113,449,93,476,Yearling,female,Susceptible,19,104,157,133
113,534,99,476,Yearling,female,Susceptible,22,384,241,134
113,526,100,476,Yearling,female,Susceptible,22,384,241,134
113,525,101,476,Yearling,female,Susceptible,22,384,241,134
113,520,102,476,Yearling,female,Susceptible,22,384,241,134
113,516,103,476,Yearling,female,Susceptible,22,384,241,134
113,548,104,476,Yearling,female,Susceptible,23,504,367,135
113,547,105,476,Yearling,female,Susceptible,23,504,367,135
113,545,106,476,Yearling,female,Susceptible,23,504,367,135
113,544,107,476,Yearling,female,Susceptible,23,504,367,135
113,542,108,476,Yearling,female,Susceptible,23,504,367,135
113,538,109,476,Yearling,female,Susceptible,23,504,367,135
113,577,110,476,Yearling,female,Susceptible,24,417,507,136
113,554,111,476,Yearling,female,Susceptible,24,417,507,136
113,553,112,476,Yearling,female,Susceptible,24,417,507,136
113,552,113,476,Yearling,female,Susceptible,24,417,507,136
113,499,97,476,Yearling,female,Susceptible,21,436,225,137
113,498,98,476,Yearling,female,Susceptible,21,436,225,137
113,219,40,476,Yearling,female,Susceptible,9,259,262,138
113,218,41,476,Yearling,female,Susceptible,9,259,262,138
113,216,42,476,Yearling,female,Susceptible,9,259,262,138
113,214,43,476,Yearling,female,Susceptible,9,259,262,138
113,213,44,476,Yearling,female,Susceptible,9,259,262,138
113,209,45,476,Yearling,female,Susceptible,9,259,262,138
113,203,46,476,Yearling,female,Susceptible,9,259,262,138
113,202,47,476,Yearling,female,Susceptible,9,259,262,138
113,68,14,476,Yearling,female,Susceptible,3,437,407,139
113,67,15,476,Yearling,female,Susceptible,3,437,407,139
113,66,16,476,Yearling,female,Susceptible,3,437,407,139
113,62,17,476,Yearling,female,Susceptible,3,437,407,139
113,60,18,476,Yearling,female,Susceptible,3,437,407,139
113,166,33,476,Yearling,female,Susceptible,7,87,136,140
113,160,34,476,Yearling,female,Susceptible,7,87,136,140
113,159,35,476,Yearling,female,Susceptible,7,87,136,140
113,154,36,476,Yearling,female,Susceptible,7,87,136,140
113,153,37,476,Yearling,female,Susceptible,7,87,136,140
113,108,19,476,Yearling,female,Susceptible,4,378,469,141
113,106,20,476,Yearling,female,Susceptible,4,378,469,141
113,101,21,476,Yearling,female,Susceptible,4,378,469,141
113,100,22,476,Yearling,female,Susceptible,4,378,469,141
113,91,23,476,Yearling,female,Susceptible,4,378,469,141
113,89,24,476,Yearling,female,Susceptible,4,378,469,141
114,494,94,476,Yearling,female,Susceptible,20,513,432,117
114,492,95,476,Yearling,female,Susceptible,20,513,432,117
114,484,96,476,Yearling,female,Susceptible,20,513,432,117
114,131,25,476,Yearling,female,Susceptible,5,460,300,118
114,123,26,476,Yearling,female,Susceptible,5,460,300,118
114,118,27,476,Yearling,female,Susceptible,5,460,300,118
114,117,28,476,Yearling,female,Susceptible,5,460,300,118
114,115,29,476,Yearling,female,Susceptible,5,460,300,118
114,111,30,476,Yearling,female,Susceptible,5,460,300,118
114,384,76,476,Yearling,female,Susceptible,16,401,313,119
114,383,77,476,Yearling,female,Susceptible,16,401,313,119
114,381,78,476,Yearling,female,Susceptible,16,401,313,119
114,376,79,476,Yearling,female,Susceptible,16,401,313,119
114,309,62,476,Yearling,female,Susceptible,13,390,291,120
114,304,63,476,Yearling,female,Susceptible,13,390,291,120
114,302,64,476,Yearling,female,Susceptible,13,390,291,120
114,290,65,476,Yearling,female,Susceptible,13,390,291,120
114,284,66,476,Yearling,female,Susceptible,13,390,291,120
114,585,114,476,Yearling,female,Susceptible,25,31,123,121
114,582,115,476,Yearling,female,Susceptible,25,31,123,121
114,580,116,476,Yearling,female,Susceptible,25,31,123,121
114,419,80,476,Yearling,female,Susceptible,17,183,264,122
114,410,81,476,Yearling,female,Susceptible,17,183,264,122
114,407,82,476,Yearling,female,Susceptible,17,183,264,122
114,249,51,476,Yearling,female,Susceptible,11,51,73,123
114,244,52,476,Yearling,female,Susceptible,11,51,73,123
114,239,53,476,Yearling,female,Susceptible,11,51,73,123
114,233,54,476,Yearling,female,Susceptible,11,51,73,123
114,232,48,476,Yearling,female,Susceptible,10,100,82,124
114,227,49,476,Yearling,female,Susceptible,10,100,82,124
114,221,50,476,Yearling,female,Susceptible,10,100,82,124
114,31,1,476,Yearling,female,Susceptible,1,93,191,125
114,29,2,476,Yearling,female,Susceptible,1,93,191,125
114,21,3,476,Yearling,female,Susceptible,1,93,191,125
