iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,95,19,476,Yearling,female,Susceptible,4,224,262,22
113,85,20,476,Yearling,female,Susceptible,4,224,262,22
113,82,21,476,Yearling,female,Susceptible,4,224,262,22
113,17,1,476,Yearling,female,Susceptible,1,182,221,23
113,14,2,476,Yearling,female,Susceptible,1,182,221,23
113,13,3,476,Yearling,female,Susceptible,1,182,221,23
113,11,4,476,Yearling,female,Susceptible,1,182,221,23
113,10,5,476,Yearling,female,Susceptible,1,182,221,23
113,8,6,476,Yearling,female,Susceptible,1,182,221,23
113,2,7,476,Yearling,female,Susceptible,1,182,221,23
113,48,8,476,Yearling,female,Susceptible,2,371,380,24
113,46,9,476,Yearling,female,Susceptible,2,371,380,24
113,43,10,476,Yearling,female,Susceptible,2,371,380,24
113,40,11,476,Yearling,female,Susceptible,2,371,380,24
113,77,12,476,Yearling,female,Susceptible,3,531,530,25
113,72,13,476,Yearling,female,Susceptible,3,531,530,25
113,70,14,476,Yearling,female,Susceptible,3,531,530,25
113,66,15,476,Yearling,female,Susceptible,3,531,530,25
113,64,16,476,Yearling,female,Susceptible,3,531,530,25
113,59,17,476,Yearling,female,Susceptible,3,531,530,25
113,54,18,476,Yearling,female,Susceptible,3,531,530,25
114,95,19,476,Yearling,female,Susceptible,4,223,260,22
114,85,20,476,Yearling,female,Susceptible,4,223,260,22
114,82,21,476,Yearling,female,Susceptible,4,223,260,22
114,17,1,476,Yearling,female,Susceptible,1,189,222,23
114,14,2,476,Yearling,female,Susceptible,1,189,222,23
114,13,3,476,Yearling,female,Susceptible,1,189,222,23
114,11,4,476,Yearling,female,Susceptible,1,189,222,23
114,10,5,476,Yearling,female,Susceptible,1,189,222,23
114,8,6,476,Yearling,female,Susceptible,1,189,222,23
114,2,7,476,Yearling,female,Susceptible,1,189,222,23
114,48,8,476,Yearling,female,Susceptible,2,374,382,24
114,46,9,476,Yearling,female,Susceptible,2,374,382,24
114,43,10,476,Yearling,female,Susceptible,2,374,382,24
114,40,11,476,Yearling,female,Susceptible,2,374,382,24
114,77,12,476,Yearling,female,Susceptible,3,535,527,25
114,72,13,476,Yearling,female,Susceptible,3,535,527,25
114,70,14,476,Yearling,female,Susceptible,3,535,527,25
114,66,15,476,Yearling,female,Susceptible,3,535,527,25
114,64,16,476,Yearling,female,Susceptible,3,535,527,25
114,59,17,476,Yearling,female,Susceptible,3,535,527,25
114,54,18,476,Yearling,female,Susceptible,3,535,527,25
115,95,19,476,Yearling,female,Susceptible,4,219,260,22
115,85,20,476,Yearling,female,Susceptible,4,219,260,22
115,82,21,476,Yearling,female,Susceptible,4,219,260,22
115,17,1,476,Yearling,female,Susceptible,1,193,221,23
115,14,2,476,Yearling,female,Susceptible,1,193,221,23
115,13,3,476,Yearling,female,Susceptible,1,193,221,23
115,11,4,476,Yearling,female,Susceptible,1,193,221,23
115,10,5,476,Yearling,female,Susceptible,1,193,221,23
115,8,6,476,Yearling,female,Susceptible,1,193,221,23
115,2,7,476,Yearling,female,Susceptible,1,193,221,23
115,48,8,476,Yearling,female,Susceptible,2,373,386,24
115,46,9,476,Yearling,female,Susceptible,2,373,386,24
115,43,10,476,Yearling,female,Susceptible,2,373,386,24
115,40,11,476,Yearling,female,Susceptible,2,373,386,24
115,77,12,476,Yearling,female,Susceptible,3,534,524,25
115,72,13,476,Yearling,female,Susceptible,3,534,524,25
115,70,14,476,Yearling,female,Susceptible,3,534,524,25
115,66,15,476,Yearling,female,Susceptible,3,534,524,25
115,64,16,476,Yearling,female,Susceptible,3,534,524,25
115,59,17,476,Yearling,female,Susceptible,3,534,524,25
115,54,18,476,Yearling,female,Susceptible,3,534,524,25
116,95,19,476,Yearling,female,Susceptible,4,216,257,22
116,85,20,476,Yearling,female,Susceptible,4,216,257,22
116,82,21,476,Yearling,female,Susceptible,4,216,257,22
116,17,1,476,Yearling,female,Susceptible,1,195,222,23
116,14,2,476,Yearling,female,Susceptible,1,195,222,23
116,13,3,476,Yearling,female,Susceptible,1,195,222,23
116,11,4,476,Yearling,female,Susceptible,1,195,222,23
116,10,5,476,Yearling,female,Susceptible,1,195,222,23
116,8,6,476,Yearling,female,Susceptible,1,195,222,23
116,2,7,476,Yearling,female,Susceptible,1,195,222,23
116,48,8,476,Yearling,female,Susceptible,2,369,386,24
116,46,9,476,Yearling,female,Susceptible,2,369,386,24
116,43,10,476,Yearling,female,Susceptible,2,369,386,24
116,40,11,476,Yearling,female,Susceptible,2,369,386,24
116,77,12,476,Yearling,female,Susceptible,3,530,523,25
116,72,13,476,Yearling,female,Susceptible,3,530,523,25
116,70,14,476,Yearling,female,Susceptible,3,530,523,25
116,66,15,476,Yearling,female,Susceptible,3,530,523,25
116,64,16,476,Yearling,female,Susceptible,3,530,523,25
116,59,17,476,Yearling,female,Susceptible,3,530,523,25
116,54,18,476,Yearling,female,Susceptible,3,530,523,25
117,95,19,476,Yearling,female,Susceptible,4,213,254,22
117,85,20,476,Yearling,female,Susceptible,4,213,254,22
117,82,21,476,Yearling,female,Susceptible,4,213,254,22
117,17,1,476,Yearling,female,Susceptible,1,200,221,23
117,14,2,476,Yearling,female,Susceptible,1,200,221,23
117,13,3,476,Yearling,female,Susceptible,1,200,221,23
117,11,4,476,Yearling,female,Susceptible,1,200,221,23
117,10,5,476,Yearling,female,Susceptible,1,200,221,23
117,8,6,476,Yearling,female,Susceptible,1,200,221,23
117,2,7,476,Yearling,female,Susceptible,1,200,221,23
117,48,8,476,Yearling,female,Susceptible,2,371,391,24
117,46,9,476,Yearling,female,Susceptible,2,371,391,24
117,43,10,476,Yearling,female,Susceptible,2,371,391,24
117,40,11,476,Yearling,female,Susceptible,2,371,391,24
117,77,12,476,Yearling,female,Susceptible,3,533,523,25
117,72,13,476,Yearling,female,Susceptible,3,533,523,25
117,70,14,476,Yearling,female,Susceptible,3,533,523,25
117,66,15,476,Yearling,female,Susceptible,3,533,523,25
117,64,16,476,Yearling,female,Susceptible,3,533,523,25
117,59,17,476,Yearling,female,Susceptible,3,533,523,25
117,54,18,476,Yearling,female,Susceptible,3,533,523,25
118,95,19,476,Yearling,female,Susceptible,4,210,252,22
118,85,20,476,Yearling,female,Susceptible,4,210,252,22
118,82,21,476,Yearling,female,Susceptible,4,210,252,22
118,48,8,476,Yearling,female,Susceptible,2,375,390,24
118,46,9,476,Yearling,female,Susceptible,2,375,390,24
118,43,10,476,Yearling,female,Susceptible,2,375,390,24
118,40,11,476,Yearling,female,Susceptible,2,375,390,24
118,77,12,476,Yearling,female,Susceptible,3,530,522,25
118,72,13,476,Yearling,female,Susceptible,3,530,522,25
118,70,14,476,Yearling,female,Susceptible,3,530,522,25
118,66,15,476,Yearling,female,Susceptible,3,530,522,25
118,64,16,476,Yearling,female,Susceptible,3,530,522,25
118,59,17,476,Yearling,female,Susceptible,3,530,522,25
118,54,18,476,Yearling,female,Susceptible,3,530,522,25
119,95,19,476,Yearling,female,Susceptible,4,210,253,22
119,85,20,476,Yearling,female,Susceptible,4,210,253,22
119,82,21,476,Yearling,female,Susceptible,4,210,253,22
119,48,8,476,Yearling,female,Susceptible,2,379,394,24
119,46,9,476,Yearling,female,Susceptible,2,379,394,24
119,43,10,476,Yearling,female,Susceptible,2,379,394,24
119,40,11,476,Yearling,female,Susceptible,2,379,394,24
119,77,12,476,Yearling,female,Susceptible,3,533,524,25
119,72,13,476,Yearling,female,Susceptible,3,533,524,25
119,70,14,476,Yearling,female,Susceptible,3,533,524,25
