iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,25,1,476,Yearling,female,Susceptible,1,406,362,6
113,22,2,476,Yearling,female,Susceptible,1,406,362,6
113,16,3,476,Yearling,female,Susceptible,1,406,362,6
113,11,4,476,Yearling,female,Susceptible,1,406,362,6
113,1,5,476,Yearling,female,Susceptible,1,406,362,6
114,25,1,476,Yearling,female,Susceptible,1,405,364,6
114,22,2,476,Yearling,female,Susceptible,1,405,364,6
114,16,3,476,Yearling,female,Susceptible,1,405,364,6
114,11,4,476,Yearling,female,Susceptible,1,405,364,6
114,1,5,476,Yearling,female,Susceptible,1,405,364,6
115,25,1,476,Yearling,female,Susceptible,1,406,369,6
115,22,2,476,Yearling,female,Susceptible,1,406,369,6
115,16,3,476,Yearling,female,Susceptible,1,406,369,6
115,11,4,476,Yearling,female,Susceptible,1,406,369,6
115,1,5,476,Yearling,female,Susceptible,1,406,369,6
116,25,1,476,Yearling,female,Susceptible,1,403,367,6
116,22,2,476,Yearling,female,Susceptible,1,403,367,6
116,16,3,476,Yearling,female,Susceptible,1,403,367,6
116,11,4,476,Yearling,female,Susceptible,1,403,367,6
116,1,5,476,Yearling,female,Susceptible,1,403,367,6
117,25,1,476,Yearling,female,Susceptible,1,403,365,6
117,22,2,476,Yearling,female,Susceptible,1,403,365,6
117,16,3,476,Yearling,female,Susceptible,1,403,365,6
117,11,4,476,Yearling,female,Susceptible,1,403,365,6
117,1,5,476,Yearling,female,Susceptible,1,403,365,6
118,25,1,476,Yearling,female,Susceptible,1,401,363,6
118,22,2,476,Yearling,female,Susceptible,1,401,363,6
118,16,3,476,Yearling,female,Susceptible,1,401,363,6
118,11,4,476,Yearling,female,Susceptible,1,401,363,6
118,1,5,476,Yearling,female,Susceptible,1,401,363,6
119,25,1,476,Yearling,female,Susceptible,1,396,364,6
119,22,2,476,Yearling,female,Susceptible,1,396,364,6
119,16,3,476,Yearling,female,Susceptible,1,396,364,6
119,11,4,476,Yearling,female,Susceptible,1,396,364,6
119,1,5,476,Yearling,female,Susceptible,1,396,364,6
120,25,1,476,Yearling,female,Susceptible,1,393,365,6
120,22,2,476,Yearling,female,Susceptible,1,393,365,6
120,16,3,476,Yearling,female,Susceptible,1,393,365,6
120,11,4,476,Yearling,female,Susceptible,1,393,365,6
120,1,5,476,Yearling,female,Susceptible,1,393,365,6
121,25,1,476,Yearling,female,Susceptible,1,387,365,6
121,22,2,476,Yearling,female,Susceptible,1,387,365,6
121,16,3,476,Yearling,female,Susceptible,1,387,365,6
121,11,4,476,Yearling,female,Susceptible,1,387,365,6
121,1,5,476,Yearling,female,Susceptible,1,387,365,6
421,30,8,388,Yearling,female,Susceptible,1,408,363,10
421,34,9,360,Yearling,female,Susceptible,1,408,363,10
422,30,8,388,Yearling,female,Susceptible,1,407,363,10
422,34,9,360,Yearling,female,Susceptible,1,407,363,10
423,30,8,388,Yearling,female,Susceptible,1,408,364,10
423,34,9,360,Yearling,female,Susceptible,1,408,364,10
424,30,8,388,Yearling,female,Susceptible,1,408,362,10
424,34,9,360,Yearling,female,Susceptible,1,408,362,10
425,30,8,388,Yearling,female,Susceptible,1,400,359,10
425,34,9,360,Yearling,female,Susceptible,1,400,359,10
426,30,8,388,Yearling,female,Susceptible,1,394,359,10
426,34,9,360,Yearling,female,Susceptible,1,394,359,10
427,30,8,388,Yearling,female,Susceptible,1,391,359,10
427,34,9,360,Yearling,female,Susceptible,1,391,359,10
428,30,8,388,Yearling,female,Susceptible,1,389,353,10
428,34,9,360,Yearling,female,Susceptible,1,389,353,10
429,30,8,388,Yearling,female,Susceptible,1,383,348,10
429,34,9,360,Yearling,female,Susceptible,1,383,348,10
430,30,8,388,Yearling,female,Susceptible,1,380,342,10
430,34,9,360,Yearling,female,Susceptible,1,380,342,10
431,30,8,388,Yearling,female,Susceptible,1,376,346,10
431,34,9,360,Yearling,female,Susceptible,1,376,346,10
432,30,8,388,Yearling,female,Susceptible,1,370,342,10
432,34,9,360,Yearling,female,Susceptible,1,370,342,10
433,30,8,388,Yearling,female,Susceptible,1,368,342,10
433,34,9,360,Yearling,female,Susceptible,1,368,342,10
434,30,8,388,Yearling,female,Susceptible,1,362,338,10
434,34,9,360,Yearling,female,Susceptible,1,362,338,10
435,30,8,388,Yearling,female,Susceptible,1,360,342,10
435,34,9,360,Yearling,female,Susceptible,1,360,342,10
436,30,8,388,Yearling,female,Susceptible,1,358,340,10
436,34,9,360,Yearling,female,Susceptible,1,358,340,10
437,30,8,388,Yearling,female,Susceptible,1,355,341,10
437,34,9,360,Yearling,female,Susceptible,1,355,341,10
438,30,8,388,Yearling,female,Susceptible,1,354,344,10
438,34,9,360,Yearling,female,Susceptible,1,354,344,10
439,30,8,388,Yearling,female,Susceptible,1,352,340,10
439,34,9,360,Yearling,female,Susceptible,1,352,340,10
440,30,8,388,Yearling,female,Susceptible,1,352,337,10
440,34,9,360,Yearling,female,Susceptible,1,352,337,10
441,30,8,388,Yearling,female,Susceptible,1,349,334,10
441,34,9,360,Yearling,female,Susceptible,1,349,334,10
442,30,8,388,Yearling,female,Susceptible,1,351,330,10
442,34,9,360,Yearling,female,Susceptible,1,351,330,10
443,30,8,388,Yearling,female,Susceptible,1,351,322,10
443,34,9,360,Yearling,female,Susceptible,1,351,322,10
444,30,8,388,Yearling,female,Susceptible,1,349,326,10
444,34,9,360,Yearling,female,Susceptible,1,349,326,10
445,30,8,388,Yearling,female,Susceptible,1,350,331,10
445,34,9,360,Yearling,female,Susceptible,1,350,331,10
446,30,8,388,Yearling,female,Susceptible,1,352,328,10
446,34,9,360,Yearling,female,Susceptible,1,352,328,10
447,30,8,388,Yearling,female,Susceptible,1,352,329,10
447,34,9,360,Yearling,female,Susceptible,1,352,329,10
448,30,8,388,Yearling,female,Susceptible,1,352,325,10
448,34,9,360,Yearling,female,Susceptible,1,352,325,10
449,30,8,388,Yearling,female,Susceptible,1,351,320,10
449,34,9,360,Yearling,female,Susceptible,1,351,320,10
450,30,8,388,Yearling,female,Susceptible,1,351,314,10
450,34,9,360,Yearling,female,Susceptible,1,351,314,10
451,30,8,388,Yearling,female,Susceptible,1,352,309,10
451,34,9,360,Yearling,female,Susceptible,1,352,309,10
452,30,8,388,Yearling,female,Susceptible,1,351,306,10
452,34,9,360,Yearling,female,Susceptible,1,351,306,10
453,30,8,388,Yearling,female,Susceptible,1,351,303,10
453,34,9,360,Yearling,female,Susceptible,1,351,303,10
454,30,8,388,Yearling,female,Susceptible,1,351,307,10
454,34,9,360,Yearling,female,Susceptible,1,351,307,10
455,30,8,388,Yearling,female,Susceptible,1,350,303,10
455,34,9,360,Yearling,female,Susceptible,1,350,303,10
456,30,8,388,Yearling,female,Susceptible,1,351,297,10
456,34,9,360,Yearling,female,Susceptible,1,351,297,10
457,30,8,388,Yearling,female,Susceptible,1,350,295,10
457,34,9,360,Yearling,female,Susceptible,1,350,295,10
458,30,8,388,Yearling,female,Susceptible,1,351,289,10
458,34,9,360,Yearling,female,Susceptible,1,351,289,10
459,30,8,388,Yearling,female,Susceptible,1,354,288,10
459,34,9,360,Yearling,female,Susceptible,1,354,288,10
460,30,8,388,Yearling,female,Susceptible,1,350,287,10
460,34,9,360,Yearling,female,Susceptible,1,350,287,10
461,30,8,388,Yearling,female,Susceptible,1,350,285,10
461,34,9,360,Yearling,female,Susceptible,1,350,285,10
462,30,8,388,Yearling,female,Susceptible,1,352,282,10
462,34,9,360,Yearling,female,Susceptible,1,352,282,10
463,30,8,388,Yearling,female,Susceptible,1,353,279,10
463,34,9,360,Yearling,female,Susceptible,1,353,279,10
464,30,8,388,Yearling,female,Susceptible,1,352,274,10
464,34,9,360,Yearling,female,Susceptible,1,352,274,10
465,30,8,388,Yearling,female,Susceptible,1,351,271,10
465,34,9,360,Yearling,female,Susceptible,1,351,271,10
466,30,8,388,Yearling,female,Susceptible,1,351,264,10
466,34,9,360,Yearling,female,Susceptible,1,351,264,10
467,30,8,388,Yearling,female,Susceptible,1,351,260,10
467,34,9,360,Yearling,female,Susceptible,1,351,260,10
468,30,8,388,Yearling,female,Susceptible,1,351,258,10
468,34,9,360,Yearling,female,Susceptible,1,351,258,10
469,30,8,388,Yearling,female,Susceptible,1,351,253,10
469,34,9,360,Yearling,female,Susceptible,1,351,253,10
470,30,8,388,Yearling,female,Susceptible,1,352,245,10
470,34,9,360,Yearling,female,Susceptible,1,352,245,10
