iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,437,73,476,Yearling,female,Susceptible,18,510,488,113
113,434,74,476,Yearling,female,Susceptible,18,510,488,113
113,428,75,476,Yearling,female,Susceptible,18,510,488,113
113,426,76,476,Yearling,female,Susceptible,18,510,488,113
113,424,77,476,Yearling,female,Susceptible,18,510,488,113
113,422,78,476,Yearling,female,Susceptible,18,510,488,113
113,412,79,476,Yearling,female,Susceptible,18,510,488,113
113,170,28,476,Yearling,female,Susceptible,7,226,211,114
113,169,29,476,Yearling,female,Susceptible,7,226,211,114
113,587,109,476,Yearling,female,Susceptible,25,96,73,115
113,584,110,476,Yearling,female,Susceptible,25,96,73,115
113,579,111,476,Yearling,female,Susceptible,25,96,73,115
113,338,56,476,Yearling,female,Susceptible,14,229,283,116
113,337,57,476,Yearling,female,Susceptible,14,229,283,116
113,333,58,476,Yearling,female,Susceptible,14,229,283,116
113,329,59,476,Yearling,female,Susceptible,14,229,283,116
113,325,60,476,Yearling,female,Susceptible,14,229,283,116
113,359,61,476,Yearling,female,Susceptible,15,357,243,117
113,356,62,476,Yearling,female,Susceptible,15,357,243,117
113,502,85,476,Yearling,female,Susceptible,21,21,130,118
113,501,86,476,Yearling,female,Susceptible,21,21,130,118
113,499,87,476,Yearling,female,Susceptible,21,21,130,118
113,494,88,476,Yearling,female,Susceptible,21,21,130,118
113,488,89,476,Yearling,female,Susceptible,21,21,130,118
113,487,90,476,Yearling,female,Susceptible,21,21,130,118
113,527,91,476,Yearling,female,Susceptible,22,341,266,119
113,526,92,476,Yearling,female,Susceptible,22,341,266,119
113,510,93,476,Yearling,female,Susceptible,22,341,266,119
113,508,94,476,Yearling,female,Susceptible,22,341,266,119
113,504,95,476,Yearling,female,Susceptible,22,341,266,119
113,319,50,476,Yearling,female,Susceptible,13,100,180,120
113,317,51,476,Yearling,female,Susceptible,13,100,180,120
113,309,52,476,Yearling,female,Susceptible,13,100,180,120
113,304,53,476,Yearling,female,Susceptible,13,100,180,120
113,302,54,476,Yearling,female,Susceptible,13,100,180,120
113,301,55,476,Yearling,female,Susceptible,13,100,180,120
113,25,1,476,Yearling,female,Susceptible,1,394,293,121
113,22,2,476,Yearling,female,Susceptible,1,394,293,121
113,20,3,476,Yearling,female,Susceptible,1,394,293,121
113,16,4,476,Yearling,female,Susceptible,1,394,293,121
113,13,5,476,Yearling,female,Susceptible,1,394,293,121
113,5,6,476,Yearling,female,Susceptible,1,394,293,121
113,101,12,476,Yearling,female,Susceptible,4,123,129,122
113,94,13,476,Yearling,female,Susceptible,4,123,129,122
113,93,14,476,Yearling,female,Susceptible,4,123,129,122
113,91,15,476,Yearling,female,Susceptible,4,123,129,122
113,86,16,476,Yearling,female,Susceptible,4,123,129,122
113,411,66,476,Yearling,female,Susceptible,17,284,301,123
113,407,67,476,Yearling,female,Susceptible,17,284,301,123
113,402,68,476,Yearling,female,Susceptible,17,284,301,123
113,401,69,476,Yearling,female,Susceptible,17,284,301,123
113,399,70,476,Yearling,female,Susceptible,17,284,301,123
113,389,71,476,Yearling,female,Susceptible,17,284,301,123
113,387,72,476,Yearling,female,Susceptible,17,284,301,123
113,550,96,476,Yearling,female,Susceptible,23,174,183,124
113,548,97,476,Yearling,female,Susceptible,23,174,183,124
113,541,98,476,Yearling,female,Susceptible,23,174,183,124
113,540,99,476,Yearling,female,Susceptible,23,174,183,124
113,535,100,476,Yearling,female,Susceptible,23,174,183,124
113,46,7,476,Yearling,female,Susceptible,2,379,485,125
113,45,8,476,Yearling,female,Susceptible,2,379,485,125
113,130,17,476,Yearling,female,Susceptible,5,460,498,126
113,125,18,476,Yearling,female,Susceptible,5,460,498,126
113,123,19,476,Yearling,female,Susceptible,5,460,498,126
113,116,20,476,Yearling,female,Susceptible,5,460,498,126
113,114,21,476,Yearling,female,Susceptible,5,460,498,126
113,111,22,476,Yearling,female,Susceptible,5,460,498,126
113,110,23,476,Yearling,female,Susceptible,5,460,498,126
113,153,24,476,Yearling,female,Susceptible,6,260,265,127
113,152,25,476,Yearling,female,Susceptible,6,260,265,127
113,151,26,476,Yearling,female,Susceptible,6,260,265,127
113,136,27,476,Yearling,female,Susceptible,6,260,265,127
113,236,37,476,Yearling,female,Susceptible,10,416,267,128
113,234,38,476,Yearling,female,Susceptible,10,416,267,128
113,216,39,476,Yearling,female,Susceptible,10,416,267,128
113,197,30,476,Yearling,female,Susceptible,8,143,259,129
113,194,31,476,Yearling,female,Susceptible,8,143,259,129
113,186,32,476,Yearling,female,Susceptible,8,143,259,129
113,183,33,476,Yearling,female,Susceptible,8,143,259,129
113,210,34,476,Yearling,female,Susceptible,9,102,102,130
113,209,35,476,Yearling,female,Susceptible,9,102,102,130
113,203,36,476,Yearling,female,Susceptible,9,102,102,130
113,79,9,476,Yearling,female,Susceptible,3,431,248,131
113,71,10,476,Yearling,female,Susceptible,3,431,248,131
113,66,11,476,Yearling,female,Susceptible,3,431,248,131
113,272,40,476,Yearling,female,Susceptible,11,492,518,132
113,267,41,476,Yearling,female,Susceptible,11,492,518,132
113,262,42,476,Yearling,female,Susceptible,11,492,518,132
113,258,43,476,Yearling,female,Susceptible,11,492,518,132
113,249,44,476,Yearling,female,Susceptible,11,492,518,132
113,247,45,476,Yearling,female,Susceptible,11,492,518,132
113,291,46,476,Yearling,female,Susceptible,12,128,186,133
113,282,47,476,Yearling,female,Susceptible,12,128,186,133
113,278,48,476,Yearling,female,Susceptible,12,128,186,133
113,277,49,476,Yearling,female,Susceptible,12,128,186,133
113,458,80,476,Yearling,female,Susceptible,19,378,456,134
113,453,81,476,Yearling,female,Susceptible,19,378,456,134
113,447,82,476,Yearling,female,Susceptible,19,378,456,134
113,471,83,476,Yearling,female,Susceptible,20,443,239,135
113,469,84,476,Yearling,female,Susceptible,20,443,239,135
113,576,101,476,Yearling,female,Susceptible,24,423,348,136
113,575,102,476,Yearling,female,Susceptible,24,423,348,136
113,574,103,476,Yearling,female,Susceptible,24,423,348,136
113,564,104,476,Yearling,female,Susceptible,24,423,348,136
113,563,105,476,Yearling,female,Susceptible,24,423,348,136
113,561,106,476,Yearling,female,Susceptible,24,423,348,136
113,559,107,476,Yearling,female,Susceptible,24,423,348,136
113,556,108,476,Yearling,female,Susceptible,24,423,348,136
114,437,73,476,Yearling,female,Susceptible,18,509,487,113
114,434,74,476,Yearling,female,Susceptible,18,509,487,113
114,428,75,476,Yearling,female,Susceptible,18,509,487,113
114,426,76,476,Yearling,female,Susceptible,18,509,487,113
114,424,77,476,Yearling,female,Susceptible,18,509,487,113
114,422,78,476,Yearling,female,Susceptible,18,509,487,113
114,412,79,476,Yearling,female,Susceptible,18,509,487,113
114,170,28,476,Yearling,female,Susceptible,7,228,210,114
114,169,29,476,Yearling,female,Susceptible,7,228,210,114
114,587,109,476,Yearling,female,Susceptible,25,98,77,115
114,584,110,476,Yearling,female,Susceptible,25,98,77,115
114,579,111,476,Yearling,female,Susceptible,25,98,77,115
114,338,56,476,Yearling,female,Susceptible,14,226,283,116
114,337,57,476,Yearling,female,Susceptible,14,226,283,116
114,333,58,476,Yearling,female,Susceptible,14,226,283,116
114,329,59,476,Yearling,female,Susceptible,14,226,283,116
114,325,60,476,Yearling,female,Susceptible,14,226,283,116
114,359,61,476,Yearling,female,Susceptible,15,358,239,117
114,356,62,476,Yearling,female,Susceptible,15,358,239,117
114,502,85,476,Yearling,female,Susceptible,21,23,128,118
114,501,86,476,Yearling,female,Susceptible,21,23,128,118
114,499,87,476,Yearling,female,Susceptible,21,23,128,118
114,494,88,476,Yearling,female,Susceptible,21,23,128,118
114,488,89,476,Yearling,female,Susceptible,21,23,128,118
