iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,283,44,476,Yearling,female,Susceptible,12,476,303,114
113,282,45,476,Yearling,female,Susceptible,12,476,303,114
113,175,27,476,Yearling,female,Susceptible,7,494,499,115
113,174,28,476,Yearling,female,Susceptible,7,494,499,115
113,163,29,476,Yearling,female,Susceptible,7,494,499,115
113,196,30,476,Yearling,female,Susceptible,8,452,491,116
113,188,31,476,Yearling,female,Susceptible,8,452,491,116
113,179,32,476,Yearling,female,Susceptible,8,452,491,116
113,327,46,476,Yearling,female,Susceptible,13,316,314,117
113,326,47,476,Yearling,female,Susceptible,13,316,314,117
113,314,48,476,Yearling,female,Susceptible,13,316,314,117
113,309,49,476,Yearling,female,Susceptible,13,316,314,117
113,303,50,476,Yearling,female,Susceptible,13,316,314,117
113,576,84,476,Yearling,female,Susceptible,23,430,422,118
113,575,85,476,Yearling,female,Susceptible,23,430,422,118
113,567,86,476,Yearling,female,Susceptible,23,430,422,118
113,594,87,476,Yearling,female,Susceptible,24,217,228,119
113,593,88,476,Yearling,female,Susceptible,24,217,228,119
113,590,89,476,Yearling,female,Susceptible,24,217,228,119
113,582,90,476,Yearling,female,Susceptible,24,217,228,119
113,653,98,476,Yearling,female,Susceptible,27,120,101,120
113,652,99,476,Yearling,female,Susceptible,27,120,101,120
113,651,100,476,Yearling,female,Susceptible,27,120,101,120
113,648,101,476,Yearling,female,Susceptible,27,120,101,120
113,148,19,476,Yearling,female,Susceptible,6,456,491,121
113,143,20,476,Yearling,female,Susceptible,6,456,491,121
113,139,21,476,Yearling,female,Susceptible,6,456,491,121
113,132,22,476,Yearling,female,Susceptible,6,456,491,121
113,129,23,476,Yearling,female,Susceptible,6,456,491,121
113,126,24,476,Yearling,female,Susceptible,6,456,491,121
113,123,25,476,Yearling,female,Susceptible,6,456,491,121
113,120,26,476,Yearling,female,Susceptible,6,456,491,121
113,474,73,476,Yearling,female,Susceptible,19,368,527,122
113,470,74,476,Yearling,female,Susceptible,19,368,527,122
113,460,75,476,Yearling,female,Susceptible,19,368,527,122
113,456,76,476,Yearling,female,Susceptible,19,368,527,122
113,634,94,476,Yearling,female,Susceptible,26,179,162,123
