iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,44,6,476,Yearling,female,Susceptible,2,61,160,18
113,40,7,476,Yearling,female,Susceptible,2,61,160,18
113,39,8,476,Yearling,female,Susceptible,2,61,160,18
113,33,9,476,Yearling,female,Susceptible,2,61,160,18
113,27,10,476,Yearling,female,Susceptible,2,61,160,18
113,26,11,476,Yearling,female,Susceptible,2,61,160,18
113,23,12,476,Yearling,female,Susceptible,2,61,160,18
113,19,13,476,Yearling,female,Susceptible,2,61,160,18
113,17,1,476,Yearling,female,Susceptible,1,128,221,19
113,14,2,476,Yearling,female,Susceptible,1,128,221,19
113,8,3,476,Yearling,female,Susceptible,1,128,221,19
113,7,4,476,Yearling,female,Susceptible,1,128,221,19
113,3,5,476,Yearling,female,Susceptible,1,128,221,19
113,74,15,476,Yearling,female,Susceptible,4,391,366,20
113,68,16,476,Yearling,female,Susceptible,4,391,366,20
113,67,17,476,Yearling,female,Susceptible,4,391,366,20
114,17,1,476,Yearling,female,Susceptible,1,130,223,19
114,14,2,476,Yearling,female,Susceptible,1,130,223,19
114,8,3,476,Yearling,female,Susceptible,1,130,223,19
114,7,4,476,Yearling,female,Susceptible,1,130,223,19
114,3,5,476,Yearling,female,Susceptible,1,130,223,19
114,74,15,476,Yearling,female,Susceptible,4,392,365,20
114,68,16,476,Yearling,female,Susceptible,4,392,365,20
114,67,17,476,Yearling,female,Susceptible,4,392,365,20
115,17,1,476,Yearling,female,Susceptible,1,135,227,19
115,14,2,476,Yearling,female,Susceptible,1,135,227,19
115,8,3,476,Yearling,female,Susceptible,1,135,227,19
115,7,4,476,Yearling,female,Susceptible,1,135,227,19
115,3,5,476,Yearling,female,Susceptible,1,135,227,19
116,17,1,476,Yearling,female,Susceptible,1,135,229,19
116,14,2,476,Yearling,female,Susceptible,1,135,229,19
116,8,3,476,Yearling,female,Susceptible,1,135,229,19
116,7,4,476,Yearling,female,Susceptible,1,135,229,19
116,3,5,476,Yearling,female,Susceptible,1,135,229,19
117,17,1,476,Yearling,female,Susceptible,1,136,232,19
117,14,2,476,Yearling,female,Susceptible,1,136,232,19
117,8,3,476,Yearling,female,Susceptible,1,136,232,19
117,7,4,476,Yearling,female,Susceptible,1,136,232,19
117,3,5,476,Yearling,female,Susceptible,1,136,232,19
118,17,1,476,Yearling,female,Susceptible,1,137,235,19
118,14,2,476,Yearling,female,Susceptible,1,137,235,19
118,8,3,476,Yearling,female,Susceptible,1,137,235,19
118,7,4,476,Yearling,female,Susceptible,1,137,235,19
118,3,5,476,Yearling,female,Susceptible,1,137,235,19
119,17,1,476,Yearling,female,Susceptible,1,140,238,19
119,14,2,476,Yearling,female,Susceptible,1,140,238,19
119,8,3,476,Yearling,female,Susceptible,1,140,238,19
119,7,4,476,Yearling,female,Susceptible,1,140,238,19
119,3,5,476,Yearling,female,Susceptible,1,140,238,19
120,17,1,476,Yearling,female,Susceptible,1,143,239,19
120,14,2,476,Yearling,female,Susceptible,1,143,239,19
120,8,3,476,Yearling,female,Susceptible,1,143,239,19
120,7,4,476,Yearling,female,Susceptible,1,143,239,19
