iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,22,1,476,Yearling,female,Susceptible,1,516,437,5
113,12,2,476,Yearling,female,Susceptible,1,516,437,5
113,10,3,476,Yearling,female,Susceptible,1,516,437,5
114,22,1,476,Yearling,female,Susceptible,1,516,441,5
114,12,2,476,Yearling,female,Susceptible,1,516,441,5
114,10,3,476,Yearling,female,Susceptible,1,516,441,5
115,22,1,476,Yearling,female,Susceptible,1,520,445,5
115,12,2,476,Yearling,female,Susceptible,1,520,445,5
115,10,3,476,Yearling,female,Susceptible,1,520,445,5
116,22,1,476,Yearling,female,Susceptible,1,522,443,5
116,12,2,476,Yearling,female,Susceptible,1,522,443,5
116,10,3,476,Yearling,female,Susceptible,1,522,443,5
117,22,1,476,Yearling,female,Susceptible,1,522,444,5
117,12,2,476,Yearling,female,Susceptible,1,522,444,5
117,10,3,476,Yearling,female,Susceptible,1,522,444,5
118,22,1,476,Yearling,female,Susceptible,1,524,444,5
118,12,2,476,Yearling,female,Susceptible,1,524,444,5
118,10,3,476,Yearling,female,Susceptible,1,524,444,5
119,22,1,476,Yearling,female,Susceptible,1,528,449,5
119,12,2,476,Yearling,female,Susceptible,1,528,449,5
119,10,3,476,Yearling,female,Susceptible,1,528,449,5
120,22,1,476,Yearling,female,Susceptible,1,535,452,5
120,12,2,476,Yearling,female,Susceptible,1,535,452,5
120,10,3,476,Yearling,female,Susceptible,1,535,452,5
121,22,1,476,Yearling,female,Susceptible,1,539,455,5
121,12,2,476,Yearling,female,Susceptible,1,539,455,5
121,10,3,476,Yearling,female,Susceptible,1,539,455,5
122,22,1,476,Yearling,female,Susceptible,1,537,456,5
122,12,2,476,Yearling,female,Susceptible,1,537,456,5
122,10,3,476,Yearling,female,Susceptible,1,537,456,5
123,22,1,476,Yearling,female,Susceptible,1,542,462,5
123,12,2,476,Yearling,female,Susceptible,1,542,462,5
123,10,3,476,Yearling,female,Susceptible,1,542,462,5
124,22,1,476,Yearling,female,Susceptible,1,543,462,5
124,12,2,476,Yearling,female,Susceptible,1,543,462,5
124,10,3,476,Yearling,female,Susceptible,1,543,462,5
125,22,1,476,Yearling,female,Susceptible,1,542,462,5
125,12,2,476,Yearling,female,Susceptible,1,542,462,5
125,10,3,476,Yearling,female,Susceptible,1,542,462,5
126,22,1,476,Yearling,female,Susceptible,1,543,467,5
126,12,2,476,Yearling,female,Susceptible,1,543,467,5
126,10,3,476,Yearling,female,Susceptible,1,543,467,5
127,22,1,476,Yearling,female,Susceptible,1,545,472,5
127,12,2,476,Yearling,female,Susceptible,1,545,472,5
127,10,3,476,Yearling,female,Susceptible,1,545,472,5
128,22,1,476,Yearling,female,Susceptible,1,545,472,5
128,12,2,476,Yearling,female,Susceptible,1,545,472,5
128,10,3,476,Yearling,female,Susceptible,1,545,472,5
129,22,1,476,Yearling,female,Susceptible,1,544,474,5
129,12,2,476,Yearling,female,Susceptible,1,544,474,5
129,10,3,476,Yearling,female,Susceptible,1,544,474,5
130,22,1,476,Yearling,female,Susceptible,1,544,476,5
130,12,2,476,Yearling,female,Susceptible,1,544,476,5
130,10,3,476,Yearling,female,Susceptible,1,544,476,5
131,22,1,476,Yearling,female,Susceptible,1,544,474,5
131,12,2,476,Yearling,female,Susceptible,1,544,474,5
131,10,3,476,Yearling,female,Susceptible,1,544,474,5
132,22,1,476,Yearling,female,Susceptible,1,543,479,5
132,12,2,476,Yearling,female,Susceptible,1,543,479,5
132,10,3,476,Yearling,female,Susceptible,1,543,479,5
133,22,1,476,Yearling,female,Susceptible,1,542,481,5
133,12,2,476,Yearling,female,Susceptible,1,542,481,5
133,10,3,476,Yearling,female,Susceptible,1,542,481,5
134,22,1,476,Yearling,female,Susceptible,1,543,478,5
134,12,2,476,Yearling,female,Susceptible,1,543,478,5
134,10,3,476,Yearling,female,Susceptible,1,543,478,5
135,22,1,476,Yearling,female,Susceptible,1,539,479,5
135,12,2,476,Yearling,female,Susceptible,1,539,479,5
135,10,3,476,Yearling,female,Susceptible,1,539,479,5
136,22,1,476,Yearling,female,Susceptible,1,543,479,5
136,12,2,476,Yearling,female,Susceptible,1,543,479,5
136,10,3,476,Yearling,female,Susceptible,1,543,479,5
137,22,1,476,Yearling,female,Susceptible,1,541,483,5
137,12,2,476,Yearling,female,Susceptible,1,541,483,5
137,10,3,476,Yearling,female,Susceptible,1,541,483,5
138,22,1,476,Yearling,female,Susceptible,1,544,480,5
138,12,2,476,Yearling,female,Susceptible,1,544,480,5
138,10,3,476,Yearling,female,Susceptible,1,544,480,5
139,22,1,476,Yearling,female,Susceptible,1,545,483,5
139,12,2,476,Yearling,female,Susceptible,1,545,483,5
139,10,3,476,Yearling,female,Susceptible,1,545,483,5
140,22,1,476,Yearling,female,Susceptible,1,544,483,5
140,12,2,476,Yearling,female,Susceptible,1,544,483,5
140,10,3,476,Yearling,female,Susceptible,1,544,483,5
141,22,1,476,Yearling,female,Susceptible,1,543,478,5
141,12,2,476,Yearling,female,Susceptible,1,543,478,5
141,10,3,476,Yearling,female,Susceptible,1,543,478,5
142,22,1,476,Yearling,female,Susceptible,1,542,480,5
142,12,2,476,Yearling,female,Susceptible,1,542,480,5
142,10,3,476,Yearling,female,Susceptible,1,542,480,5
143,22,1,476,Yearling,female,Susceptible,1,543,482,5
143,12,2,476,Yearling,female,Susceptible,1,543,482,5
143,10,3,476,Yearling,female,Susceptible,1,543,482,5
144,22,1,476,Yearling,female,Susceptible,1,544,481,5
144,12,2,476,Yearling,female,Susceptible,1,544,481,5
144,10,3,476,Yearling,female,Susceptible,1,544,481,5
145,22,1,476,Yearling,female,Susceptible,1,546,483,5
145,12,2,476,Yearling,female,Susceptible,1,546,483,5
145,10,3,476,Yearling,female,Susceptible,1,546,483,5
146,22,1,476,Yearling,female,Susceptible,1,548,482,5
146,12,2,476,Yearling,female,Susceptible,1,548,482,5
146,10,3,476,Yearling,female,Susceptible,1,548,482,5
147,22,1,476,Yearling,female,Susceptible,1,548,483,5
147,12,2,476,Yearling,female,Susceptible,1,548,483,5
147,10,3,476,Yearling,female,Susceptible,1,548,483,5
148,22,1,476,Yearling,female,Susceptible,1,548,483,5
148,12,2,476,Yearling,female,Susceptible,1,548,483,5
148,10,3,476,Yearling,female,Susceptible,1,548,483,5
149,22,1,476,Yearling,female,Susceptible,1,551,484,5
149,12,2,476,Yearling,female,Susceptible,1,551,484,5
149,10,3,476,Yearling,female,Susceptible,1,551,484,5
150,22,1,476,Yearling,female,Susceptible,1,549,486,5
150,12,2,476,Yearling,female,Susceptible,1,549,486,5
150,10,3,476,Yearling,female,Susceptible,1,549,486,5
151,22,1,476,Yearling,female,Susceptible,1,551,483,5
151,12,2,476,Yearling,female,Susceptible,1,551,483,5
151,10,3,476,Yearling,female,Susceptible,1,551,483,5
152,22,1,476,Yearling,female,Susceptible,1,551,482,5
152,12,2,476,Yearling,female,Susceptible,1,551,482,5
152,10,3,476,Yearling,female,Susceptible,1,551,482,5
153,22,1,476,Yearling,female,Susceptible,1,550,483,5
153,12,2,476,Yearling,female,Susceptible,1,550,483,5
153,10,3,476,Yearling,female,Susceptible,1,550,483,5
154,22,1,476,Yearling,female,Susceptible,1,551,482,5
154,12,2,476,Yearling,female,Susceptible,1,551,482,5
154,10,3,476,Yearling,female,Susceptible,1,551,482,5
155,22,1,476,Yearling,female,Susceptible,1,551,483,5
155,12,2,476,Yearling,female,Susceptible,1,551,483,5
155,10,3,476,Yearling,female,Susceptible,1,551,483,5
156,22,1,476,Yearling,female,Susceptible,1,551,482,5
156,12,2,476,Yearling,female,Susceptible,1,551,482,5
156,10,3,476,Yearling,female,Susceptible,1,551,482,5
157,22,1,476,Yearling,female,Susceptible,1,551,483,5
157,12,2,476,Yearling,female,Susceptible,1,551,483,5
157,10,3,476,Yearling,female,Susceptible,1,551,483,5
158,22,1,476,Yearling,female,Susceptible,1,549,483,5
158,12,2,476,Yearling,female,Susceptible,1,549,483,5
158,10,3,476,Yearling,female,Susceptible,1,549,483,5
159,22,1,476,Yearling,female,Susceptible,1,551,482,5
159,12,2,476,Yearling,female,Susceptible,1,551,482,5
159,10,3,476,Yearling,female,Susceptible,1,551,482,5
160,22,1,476,Yearling,female,Susceptible,1,549,483,5
160,12,2,476,Yearling,female,Susceptible,1,549,483,5
160,10,3,476,Yearling,female,Susceptible,1,549,483,5
161,22,1,476,Yearling,female,Susceptible,1,547,481,5
161,12,2,476,Yearling,female,Susceptible,1,547,481,5
161,10,3,476,Yearling,female,Susceptible,1,547,481,5
449,57,12,336,Yearling,female,Susceptible,1,510,426,15
449,55,13,336,Yearling,female,Susceptible,1,510,426,15
450,57,12,336,Yearling,female,Susceptible,1,509,425,15
450,55,13,336,Yearling,female,Susceptible,1,509,425,15
451,57,12,336,Yearling,female,Susceptible,1,505,422,15
451,55,13,336,Yearling,female,Susceptible,1,505,422,15
452,57,12,336,Yearling,female,Susceptible,1,507,420,15
452,55,13,336,Yearling,female,Susceptible,1,507,420,15
453,57,12,336,Yearling,female,Susceptible,1,505,421,15
453,55,13,336,Yearling,female,Susceptible,1,505,421,15
454,57,12,336,Yearling,female,Susceptible,1,505,418,15
454,55,13,336,Yearling,female,Susceptible,1,505,418,15
455,57,12,336,Yearling,female,Susceptible,1,507,421,15
455,55,13,336,Yearling,female,Susceptible,1,507,421,15
456,57,12,336,Yearling,female,Susceptible,1,508,418,15
456,55,13,336,Yearling,female,Susceptible,1,508,418,15
457,57,12,336,Yearling,female,Susceptible,1,511,416,15
457,55,13,336,Yearling,female,Susceptible,1,511,416,15
458,57,12,336,Yearling,female,Susceptible,1,511,415,15
458,55,13,336,Yearling,female,Susceptible,1,511,415,15
459,57,12,336,Yearling,female,Susceptible,1,508,411,15
459,55,13,336,Yearling,female,Susceptible,1,508,411,15
460,57,12,336,Yearling,female,Susceptible,1,508,409,15
460,55,13,336,Yearling,female,Susceptible,1,508,409,15
