iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,97,12,476,Yearling,female,Susceptible,4,528,420,39
113,93,13,476,Yearling,female,Susceptible,4,528,420,39
113,91,14,476,Yearling,female,Susceptible,4,528,420,39
113,83,15,476,Yearling,female,Susceptible,4,528,420,39
113,77,16,476,Yearling,female,Susceptible,4,528,420,39
113,126,17,476,Yearling,female,Susceptible,5,397,418,41
113,122,18,476,Yearling,female,Susceptible,5,397,418,41
113,121,19,476,Yearling,female,Susceptible,5,397,418,41
113,114,20,476,Yearling,female,Susceptible,5,397,418,41
113,112,21,476,Yearling,female,Susceptible,5,397,418,41
113,19,1,476,Yearling,female,Susceptible,1,499,416,42
113,11,2,476,Yearling,female,Susceptible,1,499,416,42
113,202,26,476,Yearling,female,Susceptible,8,101,188,43
113,201,27,476,Yearling,female,Susceptible,8,101,188,43
113,196,28,476,Yearling,female,Susceptible,8,101,188,43
113,192,29,476,Yearling,female,Susceptible,8,101,188,43
113,190,30,476,Yearling,female,Susceptible,8,101,188,43
113,187,31,476,Yearling,female,Susceptible,8,101,188,43
113,169,24,476,Yearling,female,Susceptible,7,432,248,44
113,165,25,476,Yearling,female,Susceptible,7,432,248,44
113,250,35,476,Yearling,female,Susceptible,10,171,204,45
113,245,36,476,Yearling,female,Susceptible,10,171,204,45
113,243,37,476,Yearling,female,Susceptible,10,171,204,45
113,234,38,476,Yearling,female,Susceptible,10,171,204,45
113,49,3,476,Yearling,female,Susceptible,2,456,482,46
113,48,4,476,Yearling,female,Susceptible,2,456,482,46
113,46,5,476,Yearling,female,Susceptible,2,456,482,46
113,44,6,476,Yearling,female,Susceptible,2,456,482,46
113,40,7,476,Yearling,female,Susceptible,2,456,482,46
113,37,8,476,Yearling,female,Susceptible,2,456,482,46
113,75,9,476,Yearling,female,Susceptible,3,156,231,47
113,72,10,476,Yearling,female,Susceptible,3,156,231,47
113,55,11,476,Yearling,female,Susceptible,3,156,231,47
113,141,22,476,Yearling,female,Susceptible,6,409,358,48
113,137,23,476,Yearling,female,Susceptible,6,409,358,48
114,97,12,476,Yearling,female,Susceptible,4,528,422,39
114,93,13,476,Yearling,female,Susceptible,4,528,422,39
114,91,14,476,Yearling,female,Susceptible,4,528,422,39
114,83,15,476,Yearling,female,Susceptible,4,528,422,39
114,77,16,476,Yearling,female,Susceptible,4,528,422,39
114,126,17,476,Yearling,female,Susceptible,5,396,415,41
114,122,18,476,Yearling,female,Susceptible,5,396,415,41
114,121,19,476,Yearling,female,Susceptible,5,396,415,41
114,114,20,476,Yearling,female,Susceptible,5,396,415,41
114,112,21,476,Yearling,female,Susceptible,5,396,415,41
114,19,1,476,Yearling,female,Susceptible,1,496,417,42
114,11,2,476,Yearling,female,Susceptible,1,496,417,42
114,202,26,476,Yearling,female,Susceptible,8,99,194,43
114,201,27,476,Yearling,female,Susceptible,8,99,194,43
114,196,28,476,Yearling,female,Susceptible,8,99,194,43
114,192,29,476,Yearling,female,Susceptible,8,99,194,43
114,190,30,476,Yearling,female,Susceptible,8,99,194,43
114,187,31,476,Yearling,female,Susceptible,8,99,194,43
114,169,24,476,Yearling,female,Susceptible,7,430,249,44
114,165,25,476,Yearling,female,Susceptible,7,430,249,44
114,250,35,476,Yearling,female,Susceptible,10,177,206,45
114,245,36,476,Yearling,female,Susceptible,10,177,206,45
114,243,37,476,Yearling,female,Susceptible,10,177,206,45
114,234,38,476,Yearling,female,Susceptible,10,177,206,45
114,49,3,476,Yearling,female,Susceptible,2,456,481,46
114,48,4,476,Yearling,female,Susceptible,2,456,481,46
114,46,5,476,Yearling,female,Susceptible,2,456,481,46
114,44,6,476,Yearling,female,Susceptible,2,456,481,46
114,40,7,476,Yearling,female,Susceptible,2,456,481,46
114,37,8,476,Yearling,female,Susceptible,2,456,481,46
114,75,9,476,Yearling,female,Susceptible,3,157,227,47
114,72,10,476,Yearling,female,Susceptible,3,157,227,47
114,55,11,476,Yearling,female,Susceptible,3,157,227,47
114,141,22,476,Yearling,female,Susceptible,6,410,360,48
114,137,23,476,Yearling,female,Susceptible,6,410,360,48
115,97,12,476,Yearling,female,Susceptible,4,529,421,39
115,93,13,476,Yearling,female,Susceptible,4,529,421,39
115,91,14,476,Yearling,female,Susceptible,4,529,421,39
115,83,15,476,Yearling,female,Susceptible,4,529,421,39
115,77,16,476,Yearling,female,Susceptible,4,529,421,39
115,126,17,476,Yearling,female,Susceptible,5,396,417,41
115,122,18,476,Yearling,female,Susceptible,5,396,417,41
115,121,19,476,Yearling,female,Susceptible,5,396,417,41
115,114,20,476,Yearling,female,Susceptible,5,396,417,41
115,112,21,476,Yearling,female,Susceptible,5,396,417,41
115,19,1,476,Yearling,female,Susceptible,1,495,419,42
115,11,2,476,Yearling,female,Susceptible,1,495,419,42
115,202,26,476,Yearling,female,Susceptible,8,102,192,43
115,201,27,476,Yearling,female,Susceptible,8,102,192,43
115,196,28,476,Yearling,female,Susceptible,8,102,192,43
115,192,29,476,Yearling,female,Susceptible,8,102,192,43
115,190,30,476,Yearling,female,Susceptible,8,102,192,43
115,187,31,476,Yearling,female,Susceptible,8,102,192,43
115,169,24,476,Yearling,female,Susceptible,7,428,255,44
115,165,25,476,Yearling,female,Susceptible,7,428,255,44
115,250,35,476,Yearling,female,Susceptible,10,179,212,45
115,245,36,476,Yearling,female,Susceptible,10,179,212,45
115,243,37,476,Yearling,female,Susceptible,10,179,212,45
115,234,38,476,Yearling,female,Susceptible,10,179,212,45
115,49,3,476,Yearling,female,Susceptible,2,457,484,46
115,48,4,476,Yearling,female,Susceptible,2,457,484,46
115,46,5,476,Yearling,female,Susceptible,2,457,484,46
115,44,6,476,Yearling,female,Susceptible,2,457,484,46
115,40,7,476,Yearling,female,Susceptible,2,457,484,46
115,37,8,476,Yearling,female,Susceptible,2,457,484,46
115,75,9,476,Yearling,female,Susceptible,3,155,227,47
115,72,10,476,Yearling,female,Susceptible,3,155,227,47
115,55,11,476,Yearling,female,Susceptible,3,155,227,47
115,141,22,476,Yearling,female,Susceptible,6,413,364,48
115,137,23,476,Yearling,female,Susceptible,6,413,364,48
116,97,12,476,Yearling,female,Susceptible,4,530,420,39
116,93,13,476,Yearling,female,Susceptible,4,530,420,39
116,91,14,476,Yearling,female,Susceptible,4,530,420,39
116,83,15,476,Yearling,female,Susceptible,4,530,420,39
116,77,16,476,Yearling,female,Susceptible,4,530,420,39
116,126,17,476,Yearling,female,Susceptible,5,400,420,41
116,122,18,476,Yearling,female,Susceptible,5,400,420,41
116,121,19,476,Yearling,female,Susceptible,5,400,420,41
116,114,20,476,Yearling,female,Susceptible,5,400,420,41
116,112,21,476,Yearling,female,Susceptible,5,400,420,41
116,19,1,476,Yearling,female,Susceptible,1,494,421,42
116,11,2,476,Yearling,female,Susceptible,1,494,421,42
116,202,26,476,Yearling,female,Susceptible,8,109,198,43
116,201,27,476,Yearling,female,Susceptible,8,109,198,43
116,196,28,476,Yearling,female,Susceptible,8,109,198,43
116,192,29,476,Yearling,female,Susceptible,8,109,198,43
116,190,30,476,Yearling,female,Susceptible,8,109,198,43
116,187,31,476,Yearling,female,Susceptible,8,109,198,43
116,169,24,476,Yearling,female,Susceptible,7,425,255,44
116,165,25,476,Yearling,female,Susceptible,7,425,255,44
116,250,35,476,Yearling,female,Susceptible,10,179,215,45
116,245,36,476,Yearling,female,Susceptible,10,179,215,45
116,243,37,476,Yearling,female,Susceptible,10,179,215,45
116,234,38,476,Yearling,female,Susceptible,10,179,215,45
116,49,3,476,Yearling,female,Susceptible,2,453,489,46
116,48,4,476,Yearling,female,Susceptible,2,453,489,46
116,46,5,476,Yearling,female,Susceptible,2,453,489,46
116,44,6,476,Yearling,female,Susceptible,2,453,489,46
116,40,7,476,Yearling,female,Susceptible,2,453,489,46
116,37,8,476,Yearling,female,Susceptible,2,453,489,46
116,75,9,476,Yearling,female,Susceptible,3,158,235,47
116,72,10,476,Yearling,female,Susceptible,3,158,235,47
116,55,11,476,Yearling,female,Susceptible,3,158,235,47
116,141,22,476,Yearling,female,Susceptible,6,419,366,48
116,137,23,476,Yearling,female,Susceptible,6,419,366,48
117,97,12,476,Yearling,female,Susceptible,4,532,421,39
117,93,13,476,Yearling,female,Susceptible,4,532,421,39
117,91,14,476,Yearling,female,Susceptible,4,532,421,39
117,83,15,476,Yearling,female,Susceptible,4,532,421,39
117,77,16,476,Yearling,female,Susceptible,4,532,421,39
117,126,17,476,Yearling,female,Susceptible,5,406,420,41
117,122,18,476,Yearling,female,Susceptible,5,406,420,41
117,121,19,476,Yearling,female,Susceptible,5,406,420,41
117,114,20,476,Yearling,female,Susceptible,5,406,420,41
117,112,21,476,Yearling,female,Susceptible,5,406,420,41
117,19,1,476,Yearling,female,Susceptible,1,492,422,42
117,11,2,476,Yearling,female,Susceptible,1,492,422,42
117,202,26,476,Yearling,female,Susceptible,8,109,197,43
117,201,27,476,Yearling,female,Susceptible,8,109,197,43
117,196,28,476,Yearling,female,Susceptible,8,109,197,43
117,192,29,476,Yearling,female,Susceptible,8,109,197,43
117,190,30,476,Yearling,female,Susceptible,8,109,197,43
117,187,31,476,Yearling,female,Susceptible,8,109,197,43
117,169,24,476,Yearling,female,Susceptible,7,421,258,44
117,165,25,476,Yearling,female,Susceptible,7,421,258,44
117,250,35,476,Yearling,female,Susceptible,10,181,210,45
117,245,36,476,Yearling,female,Susceptible,10,181,210,45
117,243,37,476,Yearling,female,Susceptible,10,181,210,45
117,234,38,476,Yearling,female,Susceptible,10,181,210,45
117,49,3,476,Yearling,female,Susceptible,2,449,488,46
117,48,4,476,Yearling,female,Susceptible,2,449,488,46
117,46,5,476,Yearling,female,Susceptible,2,449,488,46
117,44,6,476,Yearling,female,Susceptible,2,449,488,46
117,40,7,476,Yearling,female,Susceptible,2,449,488,46
117,37,8,476,Yearling,female,Susceptible,2,449,488,46
117,75,9,476,Yearling,female,Susceptible,3,161,237,47
117,72,10,476,Yearling,female,Susceptible,3,161,237,47
117,55,11,476,Yearling,female,Susceptible,3,161,237,47
117,141,22,476,Yearling,female,Susceptible,6,425,370,48
117,137,23,476,Yearling,female,Susceptible,6,425,370,48
118,97,12,476,Yearling,female,Susceptible,4,529,420,39
118,93,13,476,Yearling,female,Susceptible,4,529,420,39
118,91,14,476,Yearling,female,Susceptible,4,529,420,39
118,83,15,476,Yearling,female,Susceptible,4,529,420,39
118,77,16,476,Yearling,female,Susceptible,4,529,420,39
118,126,17,476,Yearling,female,Susceptible,5,414,420,41
118,122,18,476,Yearling,female,Susceptible,5,414,420,41
118,121,19,476,Yearling,female,Susceptible,5,414,420,41
118,114,20,476,Yearling,female,Susceptible,5,414,420,41
118,112,21,476,Yearling,female,Susceptible,5,414,420,41
118,19,1,476,Yearling,female,Susceptible,1,488,425,42
118,11,2,476,Yearling,female,Susceptible,1,488,425,42
118,202,26,476,Yearling,female,Susceptible,8,111,200,43
118,201,27,476,Yearling,female,Susceptible,8,111,200,43
118,196,28,476,Yearling,female,Susceptible,8,111,200,43
118,192,29,476,Yearling,female,Susceptible,8,111,200,43
118,190,30,476,Yearling,female,Susceptible,8,111,200,43
118,187,31,476,Yearling,female,Susceptible,8,111,200,43
118,169,24,476,Yearling,female,Susceptible,7,418,257,44
118,165,25,476,Yearling,female,Susceptible,7,418,257,44
118,250,35,476,Yearling,female,Susceptible,10,185,215,45
118,245,36,476,Yearling,female,Susceptible,10,185,215,45
118,243,37,476,Yearling,female,Susceptible,10,185,215,45
118,234,38,476,Yearling,female,Susceptible,10,185,215,45
118,49,3,476,Yearling,female,Susceptible,2,449,487,46
118,48,4,476,Yearling,female,Susceptible,2,449,487,46
118,46,5,476,Yearling,female,Susceptible,2,449,487,46
118,44,6,476,Yearling,female,Susceptible,2,449,487,46
118,40,7,476,Yearling,female,Susceptible,2,449,487,46
118,37,8,476,Yearling,female,Susceptible,2,449,487,46
118,75,9,476,Yearling,female,Susceptible,3,167,237,47
118,72,10,476,Yearling,female,Susceptible,3,167,237,47
118,55,11,476,Yearling,female,Susceptible,3,167,237,47
118,141,22,476,Yearling,female,Susceptible,6,422,370,48
118,137,23,476,Yearling,female,Susceptible,6,422,370,48
119,97,12,476,Yearling,female,Susceptible,4,528,422,39
119,93,13,476,Yearling,female,Susceptible,4,528,422,39
119,91,14,476,Yearling,female,Susceptible,4,528,422,39
119,83,15,476,Yearling,female,Susceptible,4,528,422,39
119,77,16,476,Yearling,female,Susceptible,4,528,422,39
119,126,17,476,Yearling,female,Susceptible,5,418,420,41
119,122,18,476,Yearling,female,Susceptible,5,418,420,41
119,121,19,476,Yearling,female,Susceptible,5,418,420,41
119,114,20,476,Yearling,female,Susceptible,5,418,420,41
119,112,21,476,Yearling,female,Susceptible,5,418,420,41
119,19,1,476,Yearling,female,Susceptible,1,488,425,42
119,11,2,476,Yearling,female,Susceptible,1,488,425,42
119,202,26,476,Yearling,female,Susceptible,8,117,199,43
119,201,27,476,Yearling,female,Susceptible,8,117,199,43
119,196,28,476,Yearling,female,Susceptible,8,117,199,43
119,192,29,476,Yearling,female,Susceptible,8,117,199,43
119,190,30,476,Yearling,female,Susceptible,8,117,199,43
119,187,31,476,Yearling,female,Susceptible,8,117,199,43
119,169,24,476,Yearling,female,Susceptible,7,416,258,44
119,165,25,476,Yearling,female,Susceptible,7,416,258,44
119,250,35,476,Yearling,female,Susceptible,10,181,211,45
119,245,36,476,Yearling,female,Susceptible,10,181,211,45
119,243,37,476,Yearling,female,Susceptible,10,181,211,45
119,234,38,476,Yearling,female,Susceptible,10,181,211,45
119,49,3,476,Yearling,female,Susceptible,2,446,486,46
119,48,4,476,Yearling,female,Susceptible,2,446,486,46
119,46,5,476,Yearling,female,Susceptible,2,446,486,46
119,44,6,476,Yearling,female,Susceptible,2,446,486,46
119,40,7,476,Yearling,female,Susceptible,2,446,486,46
119,37,8,476,Yearling,female,Susceptible,2,446,486,46
119,75,9,476,Yearling,female,Susceptible,3,173,241,47
119,72,10,476,Yearling,female,Susceptible,3,173,241,47
119,55,11,476,Yearling,female,Susceptible,3,173,241,47
119,141,22,476,Yearling,female,Susceptible,6,424,371,48
119,137,23,476,Yearling,female,Susceptible,6,424,371,48
120,97,12,476,Yearling,female,Susceptible,4,526,424,39
120,93,13,476,Yearling,female,Susceptible,4,526,424,39
120,91,14,476,Yearling,female,Susceptible,4,526,424,39
120,83,15,476,Yearling,female,Susceptible,4,526,424,39
120,77,16,476,Yearling,female,Susceptible,4,526,424,39
120,126,17,476,Yearling,female,Susceptible,5,420,419,41
120,122,18,476,Yearling,female,Susceptible,5,420,419,41
120,121,19,476,Yearling,female,Susceptible,5,420,419,41
120,114,20,476,Yearling,female,Susceptible,5,420,419,41
120,112,21,476,Yearling,female,Susceptible,5,420,419,41
120,19,1,476,Yearling,female,Susceptible,1,482,428,42
120,11,2,476,Yearling,female,Susceptible,1,482,428,42
120,202,26,476,Yearling,female,Susceptible,8,122,201,43
120,201,27,476,Yearling,female,Susceptible,8,122,201,43
120,196,28,476,Yearling,female,Susceptible,8,122,201,43
120,192,29,476,Yearling,female,Susceptible,8,122,201,43
120,190,30,476,Yearling,female,Susceptible,8,122,201,43
120,187,31,476,Yearling,female,Susceptible,8,122,201,43
120,169,24,476,Yearling,female,Susceptible,7,412,264,44
120,165,25,476,Yearling,female,Susceptible,7,412,264,44
120,250,35,476,Yearling,female,Susceptible,10,186,214,45
120,245,36,476,Yearling,female,Susceptible,10,186,214,45
120,243,37,476,Yearling,female,Susceptible,10,186,214,45
120,234,38,476,Yearling,female,Susceptible,10,186,214,45
120,49,3,476,Yearling,female,Susceptible,2,439,483,46
120,48,4,476,Yearling,female,Susceptible,2,439,483,46
120,46,5,476,Yearling,female,Susceptible,2,439,483,46
