iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,666,92,476,Yearling,female,Susceptible,28,186,238,108
113,661,93,476,Yearling,female,Susceptible,28,186,238,108
113,655,94,476,Yearling,female,Susceptible,28,186,238,108
113,650,95,476,Yearling,female,Susceptible,28,186,238,108
113,646,96,476,Yearling,female,Susceptible,28,186,238,108
113,381,54,476,Yearling,female,Susceptible,16,249,260,109
113,368,55,476,Yearling,female,Susceptible,16,249,260,109
113,363,56,476,Yearling,female,Susceptible,16,249,260,109
113,425,60,476,Yearling,female,Susceptible,18,206,275,110
113,422,61,476,Yearling,female,Susceptible,18,206,275,110
113,419,62,476,Yearling,female,Susceptible,18,206,275,110
113,418,63,476,Yearling,female,Susceptible,18,206,275,110
113,417,64,476,Yearling,female,Susceptible,18,206,275,110
113,414,65,476,Yearling,female,Susceptible,18,206,275,110
113,495,71,476,Yearling,female,Susceptible,21,386,520,111
113,494,72,476,Yearling,female,Susceptible,21,386,520,111
113,489,73,476,Yearling,female,Susceptible,21,386,520,111
113,286,42,476,Yearling,female,Susceptible,12,194,207,114
113,275,43,476,Yearling,female,Susceptible,12,194,207,114
113,271,44,476,Yearling,female,Susceptible,12,194,207,114
113,403,57,476,Yearling,female,Susceptible,17,372,387,116
113,397,58,476,Yearling,female,Susceptible,17,372,387,116
113,388,59,476,Yearling,female,Susceptible,17,372,387,116
113,636,88,476,Yearling,female,Susceptible,27,363,353,118
113,630,89,476,Yearling,female,Susceptible,27,363,353,118
113,623,90,476,Yearling,female,Susceptible,27,363,353,118
113,622,91,476,Yearling,female,Susceptible,27,363,353,118
113,537,79,476,Yearling,female,Susceptible,23,391,330,119
113,527,80,476,Yearling,female,Susceptible,23,391,330,119
113,21,1,476,Yearling,female,Susceptible,1,235,211,121
113,19,2,476,Yearling,female,Susceptible,1,235,211,121
113,10,3,476,Yearling,female,Susceptible,1,235,211,121
113,8,4,476,Yearling,female,Susceptible,1,235,211,121
113,7,5,476,Yearling,female,Susceptible,1,235,211,121
113,446,66,476,Yearling,female,Susceptible,19,500,382,122
113,444,67,476,Yearling,female,Susceptible,19,500,382,122
113,437,68,476,Yearling,female,Susceptible,19,500,382,122
113,610,86,476,Yearling,female,Susceptible,26,487,500,123
113,609,87,476,Yearling,female,Susceptible,26,487,500,123
113,53,6,476,Yearling,female,Susceptible,2,407,483,124
113,34,7,476,Yearling,female,Susceptible,2,407,483,124
113,23,8,476,Yearling,female,Susceptible,2,407,483,124
113,150,19,476,Yearling,female,Susceptible,6,357,526,125
113,144,20,476,Yearling,female,Susceptible,6,357,526,125
113,139,21,476,Yearling,female,Susceptible,6,357,526,125
113,127,15,476,Yearling,female,Susceptible,5,151,239,126
113,126,16,476,Yearling,female,Susceptible,5,151,239,126
113,120,17,476,Yearling,female,Susceptible,5,151,239,126
113,112,18,476,Yearling,female,Susceptible,5,151,239,126
113,168,22,476,Yearling,female,Susceptible,7,147,165,127
113,161,23,476,Yearling,female,Susceptible,7,147,165,127
113,159,24,476,Yearling,female,Susceptible,7,147,165,127
113,156,25,476,Yearling,female,Susceptible,7,147,165,127
113,258,35,476,Yearling,female,Susceptible,11,385,279,128
113,256,36,476,Yearling,female,Susceptible,11,385,279,128
113,254,37,476,Yearling,female,Susceptible,11,385,279,128
113,250,38,476,Yearling,female,Susceptible,11,385,279,128
113,247,39,476,Yearling,female,Susceptible,11,385,279,128
113,241,40,476,Yearling,female,Susceptible,11,385,279,128
113,239,41,476,Yearling,female,Susceptible,11,385,279,128
113,104,12,476,Yearling,female,Susceptible,4,436,263,130
113,88,13,476,Yearling,female,Susceptible,4,436,263,130
113,87,14,476,Yearling,female,Susceptible,4,436,263,130
113,359,52,476,Yearling,female,Susceptible,15,166,272,131
113,345,53,476,Yearling,female,Susceptible,15,166,272,131
113,519,74,476,Yearling,female,Susceptible,22,525,461,132
113,510,75,476,Yearling,female,Susceptible,22,525,461,132
113,503,76,476,Yearling,female,Susceptible,22,525,461,132
113,502,77,476,Yearling,female,Susceptible,22,525,461,132
113,501,78,476,Yearling,female,Susceptible,22,525,461,132
113,478,69,476,Yearling,female,Susceptible,20,92,172,133
113,477,70,476,Yearling,female,Susceptible,20,92,172,133
113,706,104,476,Yearling,female,Susceptible,30,429,221,134
113,703,105,476,Yearling,female,Susceptible,30,429,221,134
113,701,106,476,Yearling,female,Susceptible,30,429,221,134
114,666,92,476,Yearling,female,Susceptible,28,187,241,108
114,661,93,476,Yearling,female,Susceptible,28,187,241,108
114,655,94,476,Yearling,female,Susceptible,28,187,241,108
114,650,95,476,Yearling,female,Susceptible,28,187,241,108
114,646,96,476,Yearling,female,Susceptible,28,187,241,108
114,381,54,476,Yearling,female,Susceptible,16,252,265,109
114,368,55,476,Yearling,female,Susceptible,16,252,265,109
114,363,56,476,Yearling,female,Susceptible,16,252,265,109
114,425,60,476,Yearling,female,Susceptible,18,207,269,110
114,422,61,476,Yearling,female,Susceptible,18,207,269,110
114,419,62,476,Yearling,female,Susceptible,18,207,269,110
114,418,63,476,Yearling,female,Susceptible,18,207,269,110
114,417,64,476,Yearling,female,Susceptible,18,207,269,110
114,414,65,476,Yearling,female,Susceptible,18,207,269,110
114,495,71,476,Yearling,female,Susceptible,21,392,516,111
114,494,72,476,Yearling,female,Susceptible,21,392,516,111
114,489,73,476,Yearling,female,Susceptible,21,392,516,111
114,286,42,476,Yearling,female,Susceptible,12,198,212,114
114,275,43,476,Yearling,female,Susceptible,12,198,212,114
114,271,44,476,Yearling,female,Susceptible,12,198,212,114
114,403,57,476,Yearling,female,Susceptible,17,377,389,116
114,397,58,476,Yearling,female,Susceptible,17,377,389,116
114,388,59,476,Yearling,female,Susceptible,17,377,389,116
114,636,88,476,Yearling,female,Susceptible,27,368,350,118
114,630,89,476,Yearling,female,Susceptible,27,368,350,118
114,623,90,476,Yearling,female,Susceptible,27,368,350,118
114,622,91,476,Yearling,female,Susceptible,27,368,350,118
114,537,79,476,Yearling,female,Susceptible,23,393,332,119
114,527,80,476,Yearling,female,Susceptible,23,393,332,119
114,21,1,476,Yearling,female,Susceptible,1,238,213,121
114,19,2,476,Yearling,female,Susceptible,1,238,213,121
114,10,3,476,Yearling,female,Susceptible,1,238,213,121
114,8,4,476,Yearling,female,Susceptible,1,238,213,121
114,7,5,476,Yearling,female,Susceptible,1,238,213,121
114,446,66,476,Yearling,female,Susceptible,19,502,385,122
114,444,67,476,Yearling,female,Susceptible,19,502,385,122
114,437,68,476,Yearling,female,Susceptible,19,502,385,122
114,610,86,476,Yearling,female,Susceptible,26,486,497,123
114,609,87,476,Yearling,female,Susceptible,26,486,497,123
114,53,6,476,Yearling,female,Susceptible,2,412,482,124
114,34,7,476,Yearling,female,Susceptible,2,412,482,124
114,23,8,476,Yearling,female,Susceptible,2,412,482,124
114,150,19,476,Yearling,female,Susceptible,6,355,525,125
114,144,20,476,Yearling,female,Susceptible,6,355,525,125
114,139,21,476,Yearling,female,Susceptible,6,355,525,125
114,127,15,476,Yearling,female,Susceptible,5,154,243,126
114,126,16,476,Yearling,female,Susceptible,5,154,243,126
114,120,17,476,Yearling,female,Susceptible,5,154,243,126
114,112,18,476,Yearling,female,Susceptible,5,154,243,126
114,168,22,476,Yearling,female,Susceptible,7,147,164,127
114,161,23,476,Yearling,female,Susceptible,7,147,164,127
114,159,24,476,Yearling,female,Susceptible,7,147,164,127
114,156,25,476,Yearling,female,Susceptible,7,147,164,127
114,258,35,476,Yearling,female,Susceptible,11,386,284,128
114,256,36,476,Yearling,female,Susceptible,11,386,284,128
114,254,37,476,Yearling,female,Susceptible,11,386,284,128
114,250,38,476,Yearling,female,Susceptible,11,386,284,128
114,247,39,476,Yearling,female,Susceptible,11,386,284,128
114,241,40,476,Yearling,female,Susceptible,11,386,284,128
114,239,41,476,Yearling,female,Susceptible,11,386,284,128
114,104,12,476,Yearling,female,Susceptible,4,441,263,130
114,88,13,476,Yearling,female,Susceptible,4,441,263,130
114,87,14,476,Yearling,female,Susceptible,4,441,263,130
114,359,52,476,Yearling,female,Susceptible,15,173,274,131
114,345,53,476,Yearling,female,Susceptible,15,173,274,131
114,519,74,476,Yearling,female,Susceptible,22,521,461,132
114,510,75,476,Yearling,female,Susceptible,22,521,461,132
114,503,76,476,Yearling,female,Susceptible,22,521,461,132
114,502,77,476,Yearling,female,Susceptible,22,521,461,132
114,501,78,476,Yearling,female,Susceptible,22,521,461,132
114,478,69,476,Yearling,female,Susceptible,20,89,172,133
114,477,70,476,Yearling,female,Susceptible,20,89,172,133
114,706,104,476,Yearling,female,Susceptible,30,424,220,134
114,703,105,476,Yearling,female,Susceptible,30,424,220,134
114,701,106,476,Yearling,female,Susceptible,30,424,220,134
115,666,92,476,Yearling,female,Susceptible,28,192,244,108
115,661,93,476,Yearling,female,Susceptible,28,192,244,108
115,655,94,476,Yearling,female,Susceptible,28,192,244,108
115,650,95,476,Yearling,female,Susceptible,28,192,244,108
115,646,96,476,Yearling,female,Susceptible,28,192,244,108
115,381,54,476,Yearling,female,Susceptible,16,256,261,109
115,368,55,476,Yearling,female,Susceptible,16,256,261,109
115,363,56,476,Yearling,female,Susceptible,16,256,261,109
