iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,31,1,476,Yearling,female,Susceptible,1,340,306,6
113,26,2,476,Yearling,female,Susceptible,1,340,306,6
113,25,3,476,Yearling,female,Susceptible,1,340,306,6
113,23,4,476,Yearling,female,Susceptible,1,340,306,6
113,8,5,476,Yearling,female,Susceptible,1,340,306,6
114,31,1,476,Yearling,female,Susceptible,1,346,307,6
114,26,2,476,Yearling,female,Susceptible,1,346,307,6
114,25,3,476,Yearling,female,Susceptible,1,346,307,6
114,23,4,476,Yearling,female,Susceptible,1,346,307,6
114,8,5,476,Yearling,female,Susceptible,1,346,307,6
115,31,1,476,Yearling,female,Susceptible,1,346,306,6
115,26,2,476,Yearling,female,Susceptible,1,346,306,6
115,25,3,476,Yearling,female,Susceptible,1,346,306,6
115,23,4,476,Yearling,female,Susceptible,1,346,306,6
115,8,5,476,Yearling,female,Susceptible,1,346,306,6
116,31,1,476,Yearling,female,Susceptible,1,352,306,6
116,26,2,476,Yearling,female,Susceptible,1,352,306,6
116,25,3,476,Yearling,female,Susceptible,1,352,306,6
116,23,4,476,Yearling,female,Susceptible,1,352,306,6
116,8,5,476,Yearling,female,Susceptible,1,352,306,6
117,31,1,476,Yearling,female,Susceptible,1,357,310,6
117,26,2,476,Yearling,female,Susceptible,1,357,310,6
117,25,3,476,Yearling,female,Susceptible,1,357,310,6
117,23,4,476,Yearling,female,Susceptible,1,357,310,6
117,8,5,476,Yearling,female,Susceptible,1,357,310,6
393,39,7,360,Yearling,female,Susceptible,1,344,308,9
393,38,8,360,Yearling,female,Susceptible,1,344,308,9
394,39,7,360,Yearling,female,Susceptible,1,344,310,9
394,38,8,360,Yearling,female,Susceptible,1,344,310,9
395,39,7,360,Yearling,female,Susceptible,1,344,313,9
395,38,8,360,Yearling,female,Susceptible,1,344,313,9
396,39,7,360,Yearling,female,Susceptible,1,344,311,9
396,38,8,360,Yearling,female,Susceptible,1,344,311,9
397,39,7,360,Yearling,female,Susceptible,1,344,313,9
397,38,8,360,Yearling,female,Susceptible,1,344,313,9
398,39,7,360,Yearling,female,Susceptible,1,341,313,9
398,38,8,360,Yearling,female,Susceptible,1,341,313,9
399,39,7,360,Yearling,female,Susceptible,1,346,316,9
399,38,8,360,Yearling,female,Susceptible,1,346,316,9
400,39,7,360,Yearling,female,Susceptible,1,343,318,9
400,38,8,360,Yearling,female,Susceptible,1,343,318,9
401,39,7,360,Yearling,female,Susceptible,1,346,316,9
401,38,8,360,Yearling,female,Susceptible,1,346,316,9
402,39,7,360,Yearling,female,Susceptible,1,344,320,9
402,38,8,360,Yearling,female,Susceptible,1,344,320,9
403,39,7,360,Yearling,female,Susceptible,1,340,322,9
403,38,8,360,Yearling,female,Susceptible,1,340,322,9
404,39,7,360,Yearling,female,Susceptible,1,343,328,9
404,38,8,360,Yearling,female,Susceptible,1,343,328,9
421,49,10,360,Yearling,female,Susceptible,1,338,305,13
421,48,11,360,Yearling,female,Susceptible,1,338,305,13
421,41,12,360,Yearling,female,Susceptible,1,338,305,13
422,49,10,360,Yearling,female,Susceptible,1,334,302,13
422,48,11,360,Yearling,female,Susceptible,1,334,302,13
422,41,12,360,Yearling,female,Susceptible,1,334,302,13
423,49,10,360,Yearling,female,Susceptible,1,333,300,13
423,48,11,360,Yearling,female,Susceptible,1,333,300,13
423,41,12,360,Yearling,female,Susceptible,1,333,300,13
424,49,10,360,Yearling,female,Susceptible,1,329,298,13
424,48,11,360,Yearling,female,Susceptible,1,329,298,13
424,41,12,360,Yearling,female,Susceptible,1,329,298,13
425,49,10,360,Yearling,female,Susceptible,1,333,299,13
425,48,11,360,Yearling,female,Susceptible,1,333,299,13
425,41,12,360,Yearling,female,Susceptible,1,333,299,13
426,49,10,360,Yearling,female,Susceptible,1,327,297,13
426,48,11,360,Yearling,female,Susceptible,1,327,297,13
426,41,12,360,Yearling,female,Susceptible,1,327,297,13
427,49,10,360,Yearling,female,Susceptible,1,326,296,13
427,48,11,360,Yearling,female,Susceptible,1,326,296,13
427,41,12,360,Yearling,female,Susceptible,1,326,296,13
428,49,10,360,Yearling,female,Susceptible,1,323,294,13
428,48,11,360,Yearling,female,Susceptible,1,323,294,13
428,41,12,360,Yearling,female,Susceptible,1,323,294,13
429,49,10,360,Yearling,female,Susceptible,1,316,290,13
429,48,11,360,Yearling,female,Susceptible,1,316,290,13
429,41,12,360,Yearling,female,Susceptible,1,316,290,13
430,49,10,360,Yearling,female,Susceptible,1,312,289,13
430,48,11,360,Yearling,female,Susceptible,1,312,289,13
430,41,12,360,Yearling,female,Susceptible,1,312,289,13
785,61,14,360,Yearling,female,Susceptible,1,335,301,17
785,60,15,360,Yearling,female,Susceptible,1,335,301,17
786,61,14,360,Yearling,female,Susceptible,1,338,303,17
786,60,15,360,Yearling,female,Susceptible,1,338,303,17
787,61,14,360,Yearling,female,Susceptible,1,335,298,17
787,60,15,360,Yearling,female,Susceptible,1,335,298,17
788,61,14,360,Yearling,female,Susceptible,1,332,291,17
788,60,15,360,Yearling,female,Susceptible,1,332,291,17
789,61,14,360,Yearling,female,Susceptible,1,322,283,17
789,60,15,360,Yearling,female,Susceptible,1,322,283,17
790,61,14,360,Yearling,female,Susceptible,1,323,284,17
790,60,15,360,Yearling,female,Susceptible,1,323,284,17
791,61,14,360,Yearling,female,Susceptible,1,323,283,17
791,60,15,360,Yearling,female,Susceptible,1,323,283,17
792,61,14,360,Yearling,female,Susceptible,1,323,282,17
792,60,15,360,Yearling,female,Susceptible,1,323,282,17
793,61,14,360,Yearling,female,Susceptible,1,317,282,17
793,60,15,360,Yearling,female,Susceptible,1,317,282,17
794,61,14,360,Yearling,female,Susceptible,1,312,283,17
794,60,15,360,Yearling,female,Susceptible,1,312,283,17
795,61,14,360,Yearling,female,Susceptible,1,311,280,17
795,60,15,360,Yearling,female,Susceptible,1,311,280,17
796,61,14,360,Yearling,female,Susceptible,1,308,285,17
796,60,15,360,Yearling,female,Susceptible,1,308,285,17
797,61,14,360,Yearling,female,Susceptible,1,307,285,17
797,60,15,360,Yearling,female,Susceptible,1,307,285,17
798,61,14,360,Yearling,female,Susceptible,1,308,283,17
798,60,15,360,Yearling,female,Susceptible,1,308,283,17
799,61,14,360,Yearling,female,Susceptible,1,311,284,17
799,60,15,360,Yearling,female,Susceptible,1,311,284,17
800,61,14,360,Yearling,female,Susceptible,1,309,284,17
800,60,15,360,Yearling,female,Susceptible,1,309,284,17
801,61,14,360,Yearling,female,Susceptible,1,305,283,17
801,60,15,360,Yearling,female,Susceptible,1,305,283,17
802,61,14,360,Yearling,female,Susceptible,1,302,283,17
802,60,15,360,Yearling,female,Susceptible,1,302,283,17
803,61,14,360,Yearling,female,Susceptible,1,301,283,17
803,60,15,360,Yearling,female,Susceptible,1,301,283,17
804,61,14,360,Yearling,female,Susceptible,1,299,283,17
804,60,15,360,Yearling,female,Susceptible,1,299,283,17
