iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,9,1,476,Yearling,female,Susceptible,1,66,100,6
113,6,2,476,Yearling,female,Susceptible,1,66,100,6
113,39,3,476,Yearling,female,Susceptible,2,49,33,7
113,29,4,476,Yearling,female,Susceptible,2,49,33,7
113,27,5,476,Yearling,female,Susceptible,2,49,33,7
114,9,1,476,Yearling,female,Susceptible,1,67,100,6
114,6,2,476,Yearling,female,Susceptible,1,67,100,6
114,39,3,476,Yearling,female,Susceptible,2,49,39,7
114,29,4,476,Yearling,female,Susceptible,2,49,39,7
114,27,5,476,Yearling,female,Susceptible,2,49,39,7
115,9,1,476,Yearling,female,Susceptible,1,71,102,6
115,6,2,476,Yearling,female,Susceptible,1,71,102,6
115,39,3,476,Yearling,female,Susceptible,2,51,43,7
115,29,4,476,Yearling,female,Susceptible,2,51,43,7
115,27,5,476,Yearling,female,Susceptible,2,51,43,7
116,9,1,476,Yearling,female,Susceptible,1,66,100,6
116,6,2,476,Yearling,female,Susceptible,1,66,100,6
116,39,3,476,Yearling,female,Susceptible,2,46,41,7
116,29,4,476,Yearling,female,Susceptible,2,46,41,7
116,27,5,476,Yearling,female,Susceptible,2,46,41,7
117,9,1,476,Yearling,female,Susceptible,1,65,99,6
117,6,2,476,Yearling,female,Susceptible,1,65,99,6
117,39,3,476,Yearling,female,Susceptible,2,50,45,7
117,29,4,476,Yearling,female,Susceptible,2,50,45,7
117,27,5,476,Yearling,female,Susceptible,2,50,45,7
118,9,1,476,Yearling,female,Susceptible,1,62,100,6
118,6,2,476,Yearling,female,Susceptible,1,62,100,6
118,39,3,476,Yearling,female,Susceptible,2,50,44,7
118,29,4,476,Yearling,female,Susceptible,2,50,44,7
118,27,5,476,Yearling,female,Susceptible,2,50,44,7
119,9,1,476,Yearling,female,Susceptible,1,58,101,6
119,6,2,476,Yearling,female,Susceptible,1,58,101,6
119,39,3,476,Yearling,female,Susceptible,2,51,41,7
119,29,4,476,Yearling,female,Susceptible,2,51,41,7
119,27,5,476,Yearling,female,Susceptible,2,51,41,7
120,9,1,476,Yearling,female,Susceptible,1,59,101,6
120,6,2,476,Yearling,female,Susceptible,1,59,101,6
120,39,3,476,Yearling,female,Susceptible,2,49,40,7
120,29,4,476,Yearling,female,Susceptible,2,49,40,7
120,27,5,476,Yearling,female,Susceptible,2,49,40,7
121,39,3,476,Yearling,female,Susceptible,2,52,48,7
121,29,4,476,Yearling,female,Susceptible,2,52,48,7
121,27,5,476,Yearling,female,Susceptible,2,52,48,7
122,39,3,476,Yearling,female,Susceptible,2,49,53,7
122,29,4,476,Yearling,female,Susceptible,2,49,53,7
122,27,5,476,Yearling,female,Susceptible,2,49,53,7
123,39,3,476,Yearling,female,Susceptible,2,49,57,7
123,29,4,476,Yearling,female,Susceptible,2,49,57,7
123,27,5,476,Yearling,female,Susceptible,2,49,57,7
124,39,3,476,Yearling,female,Susceptible,2,47,58,7
124,29,4,476,Yearling,female,Susceptible,2,47,58,7
124,27,5,476,Yearling,female,Susceptible,2,47,58,7
125,39,3,476,Yearling,female,Susceptible,2,51,62,7
125,29,4,476,Yearling,female,Susceptible,2,51,62,7
125,27,5,476,Yearling,female,Susceptible,2,51,62,7
126,39,3,476,Yearling,female,Susceptible,2,51,63,7
126,29,4,476,Yearling,female,Susceptible,2,51,63,7
126,27,5,476,Yearling,female,Susceptible,2,51,63,7
127,39,3,476,Yearling,female,Susceptible,2,51,72,7
127,29,4,476,Yearling,female,Susceptible,2,51,72,7
127,27,5,476,Yearling,female,Susceptible,2,51,72,7
128,39,3,476,Yearling,female,Susceptible,2,54,75,7
128,29,4,476,Yearling,female,Susceptible,2,54,75,7
128,27,5,476,Yearling,female,Susceptible,2,54,75,7
129,39,3,476,Yearling,female,Susceptible,2,52,74,7
129,29,4,476,Yearling,female,Susceptible,2,52,74,7
129,27,5,476,Yearling,female,Susceptible,2,52,74,7
130,39,3,476,Yearling,female,Susceptible,2,52,73,7
130,29,4,476,Yearling,female,Susceptible,2,52,73,7
130,27,5,476,Yearling,female,Susceptible,2,52,73,7
131,39,3,476,Yearling,female,Susceptible,2,52,75,7
131,29,4,476,Yearling,female,Susceptible,2,52,75,7
131,27,5,476,Yearling,female,Susceptible,2,52,75,7
132,39,3,476,Yearling,female,Susceptible,2,51,79,7
132,29,4,476,Yearling,female,Susceptible,2,51,79,7
132,27,5,476,Yearling,female,Susceptible,2,51,79,7
133,39,3,476,Yearling,female,Susceptible,2,51,85,7
133,29,4,476,Yearling,female,Susceptible,2,51,85,7
133,27,5,476,Yearling,female,Susceptible,2,51,85,7
134,39,3,476,Yearling,female,Susceptible,2,51,88,7
134,29,4,476,Yearling,female,Susceptible,2,51,88,7
134,27,5,476,Yearling,female,Susceptible,2,51,88,7
135,39,3,476,Yearling,female,Susceptible,2,54,84,7
135,29,4,476,Yearling,female,Susceptible,2,54,84,7
135,27,5,476,Yearling,female,Susceptible,2,54,84,7
136,39,3,476,Yearling,female,Susceptible,2,54,88,7
136,29,4,476,Yearling,female,Susceptible,2,54,88,7
