iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,16,1,476,Yearling,female,Susceptible,1,50,121,72
113,11,2,476,Yearling,female,Susceptible,1,50,121,72
113,10,3,476,Yearling,female,Susceptible,1,50,121,72
113,8,4,476,Yearling,female,Susceptible,1,50,121,72
113,4,5,476,Yearling,female,Susceptible,1,50,121,72
113,73,11,476,Yearling,female,Susceptible,4,89,54,73
113,71,12,476,Yearling,female,Susceptible,4,89,54,73
113,67,13,476,Yearling,female,Susceptible,4,89,54,73
113,57,14,476,Yearling,female,Susceptible,4,89,54,73
113,198,23,476,Yearling,female,Susceptible,9,55,182,74
113,194,24,476,Yearling,female,Susceptible,9,55,182,74
113,186,25,476,Yearling,female,Susceptible,9,55,182,74
113,341,47,476,Yearling,female,Susceptible,15,489,488,75
113,340,48,476,Yearling,female,Susceptible,15,489,488,75
113,337,49,476,Yearling,female,Susceptible,15,489,488,75
113,336,50,476,Yearling,female,Susceptible,15,489,488,75
113,330,51,476,Yearling,female,Susceptible,15,489,488,75
113,323,52,476,Yearling,female,Susceptible,15,489,488,75
113,145,18,476,Yearling,female,Susceptible,7,405,412,76
113,133,19,476,Yearling,female,Susceptible,7,405,412,76
113,131,20,476,Yearling,female,Susceptible,7,405,412,76
113,122,21,476,Yearling,female,Susceptible,7,405,412,76
113,272,33,476,Yearling,female,Susceptible,12,467,439,77
113,268,34,476,Yearling,female,Susceptible,12,467,439,77
113,259,35,476,Yearling,female,Susceptible,12,467,439,77
113,247,36,476,Yearling,female,Susceptible,12,467,439,77
113,246,37,476,Yearling,female,Susceptible,12,467,439,77
113,408,59,476,Yearling,female,Susceptible,18,381,255,78
113,404,60,476,Yearling,female,Susceptible,18,381,255,78
113,399,61,476,Yearling,female,Susceptible,18,381,255,78
113,398,62,476,Yearling,female,Susceptible,18,381,255,78
113,393,63,476,Yearling,female,Susceptible,18,381,255,78
113,321,43,476,Yearling,female,Susceptible,14,9,45,79
113,318,44,476,Yearling,female,Susceptible,14,9,45,79
113,311,45,476,Yearling,female,Susceptible,14,9,45,79
113,301,46,476,Yearling,female,Susceptible,14,9,45,79
113,287,38,476,Yearling,female,Susceptible,13,429,481,80
113,285,39,476,Yearling,female,Susceptible,13,429,481,80
113,281,40,476,Yearling,female,Susceptible,13,429,481,80
113,280,41,476,Yearling,female,Susceptible,13,429,481,80
113,276,42,476,Yearling,female,Susceptible,13,429,481,80
113,387,54,476,Yearling,female,Susceptible,17,417,203,81
113,382,55,476,Yearling,female,Susceptible,17,417,203,81
113,380,56,476,Yearling,female,Susceptible,17,417,203,81
113,375,57,476,Yearling,female,Susceptible,17,417,203,81
113,374,58,476,Yearling,female,Susceptible,17,417,203,81
113,121,16,476,Yearling,female,Susceptible,6,431,341,82
113,116,17,476,Yearling,female,Susceptible,6,431,341,82
113,243,27,476,Yearling,female,Susceptible,11,528,510,83
113,242,28,476,Yearling,female,Susceptible,11,528,510,83
