iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
449,29,8,336,Yearling,female,Susceptible,1,55,48,11
449,28,9,336,Yearling,female,Susceptible,1,55,48,11
449,27,10,336,Yearling,female,Susceptible,1,55,48,11
450,29,8,336,Yearling,female,Susceptible,1,59,42,11
450,28,9,336,Yearling,female,Susceptible,1,59,42,11
450,27,10,336,Yearling,female,Susceptible,1,59,42,11
451,29,8,336,Yearling,female,Susceptible,1,66,41,11
451,28,9,336,Yearling,female,Susceptible,1,66,41,11
451,27,10,336,Yearling,female,Susceptible,1,66,41,11
452,29,8,336,Yearling,female,Susceptible,1,72,38,11
452,28,9,336,Yearling,female,Susceptible,1,72,38,11
452,27,10,336,Yearling,female,Susceptible,1,72,38,11
453,29,8,336,Yearling,female,Susceptible,1,79,38,11
453,28,9,336,Yearling,female,Susceptible,1,79,38,11
453,27,10,336,Yearling,female,Susceptible,1,79,38,11
454,29,8,336,Yearling,female,Susceptible,1,82,36,11
454,28,9,336,Yearling,female,Susceptible,1,82,36,11
454,27,10,336,Yearling,female,Susceptible,1,82,36,11
455,29,8,336,Yearling,female,Susceptible,1,86,33,11
455,28,9,336,Yearling,female,Susceptible,1,86,33,11
455,27,10,336,Yearling,female,Susceptible,1,86,33,11
456,29,8,336,Yearling,female,Susceptible,1,83,31,11
456,28,9,336,Yearling,female,Susceptible,1,83,31,11
456,27,10,336,Yearling,female,Susceptible,1,83,31,11
457,29,8,336,Yearling,female,Susceptible,1,85,29,11
457,28,9,336,Yearling,female,Susceptible,1,85,29,11
457,27,10,336,Yearling,female,Susceptible,1,85,29,11
1149,67,27,354,Yearling,female,Susceptible,2,104,45,31
1149,65,28,354,Yearling,female,Susceptible,2,104,45,31
1149,64,29,355,Yearling,female,Susceptible,2,104,45,31
1149,62,30,355,Yearling,female,Susceptible,2,104,45,31
1149,52,25,364,Yearling,female,Susceptible,1,26,76,32
1149,57,26,363,Yearling,female,Susceptible,1,26,76,32
1150,67,27,354,Yearling,female,Susceptible,2,108,50,31
1150,65,28,354,Yearling,female,Susceptible,2,108,50,31
1150,64,29,355,Yearling,female,Susceptible,2,108,50,31
1150,62,30,355,Yearling,female,Susceptible,2,108,50,31
1150,52,25,364,Yearling,female,Susceptible,1,25,74,32
1150,57,26,363,Yearling,female,Susceptible,1,25,74,32
1151,67,27,354,Yearling,female,Susceptible,2,110,52,31
1151,65,28,354,Yearling,female,Susceptible,2,110,52,31
1151,64,29,355,Yearling,female,Susceptible,2,110,52,31
1151,62,30,355,Yearling,female,Susceptible,2,110,52,31
1151,52,25,364,Yearling,female,Susceptible,1,21,76,32
1151,57,26,363,Yearling,female,Susceptible,1,21,76,32
1152,67,27,354,Yearling,female,Susceptible,2,113,54,31
1152,65,28,354,Yearling,female,Susceptible,2,113,54,31
1152,64,29,355,Yearling,female,Susceptible,2,113,54,31
1152,62,30,355,Yearling,female,Susceptible,2,113,54,31
1152,52,25,364,Yearling,female,Susceptible,1,16,77,32
1152,57,26,363,Yearling,female,Susceptible,1,16,77,32
1153,67,27,354,Yearling,female,Susceptible,2,121,62,31
1153,65,28,354,Yearling,female,Susceptible,2,121,62,31
1153,64,29,355,Yearling,female,Susceptible,2,121,62,31
1153,62,30,355,Yearling,female,Susceptible,2,121,62,31
1153,52,25,364,Yearling,female,Susceptible,1,13,80,32
1153,57,26,363,Yearling,female,Susceptible,1,13,80,32
1154,67,27,354,Yearling,female,Susceptible,2,122,68,31
1154,65,28,354,Yearling,female,Susceptible,2,122,68,31
1154,64,29,355,Yearling,female,Susceptible,2,122,68,31
1154,62,30,355,Yearling,female,Susceptible,2,122,68,31
1154,52,25,364,Yearling,female,Susceptible,1,11,86,32
1154,57,26,363,Yearling,female,Susceptible,1,11,86,32
1155,67,27,354,Yearling,female,Susceptible,2,126,69,31
1155,65,28,354,Yearling,female,Susceptible,2,126,69,31
1155,64,29,355,Yearling,female,Susceptible,2,126,69,31
1155,62,30,355,Yearling,female,Susceptible,2,126,69,31
1155,52,25,364,Yearling,female,Susceptible,1,14,83,32
1155,57,26,363,Yearling,female,Susceptible,1,14,83,32
1156,52,25,364,Yearling,female,Susceptible,1,10,86,32
1156,57,26,363,Yearling,female,Susceptible,1,10,86,32
1157,52,25,364,Yearling,female,Susceptible,1,13,87,32
1157,57,26,363,Yearling,female,Susceptible,1,13,87,32
1158,52,25,364,Yearling,female,Susceptible,1,9,92,32
1158,57,26,363,Yearling,female,Susceptible,1,9,92,32
1159,52,25,364,Yearling,female,Susceptible,1,8,94,32
1159,57,26,363,Yearling,female,Susceptible,1,8,94,32
1160,52,25,364,Yearling,female,Susceptible,1,11,94,32
1160,57,26,363,Yearling,female,Susceptible,1,11,94,32
1161,52,25,364,Yearling,female,Susceptible,1,9,95,32
1161,57,26,363,Yearling,female,Susceptible,1,9,95,32
1162,52,25,364,Yearling,female,Susceptible,1,6,102,32
1162,57,26,363,Yearling,female,Susceptible,1,6,102,32
1163,52,25,364,Yearling,female,Susceptible,1,6,107,32
