iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,21,1,476,Yearling,female,Susceptible,1,459,524,17
113,15,2,476,Yearling,female,Susceptible,1,459,524,17
113,10,3,476,Yearling,female,Susceptible,1,459,524,17
113,6,4,476,Yearling,female,Susceptible,1,459,524,17
113,5,5,476,Yearling,female,Susceptible,1,459,524,17
113,82,10,476,Yearling,female,Susceptible,4,183,236,18
113,80,11,476,Yearling,female,Susceptible,4,183,236,18
113,76,12,476,Yearling,female,Susceptible,4,183,236,18
113,75,13,476,Yearling,female,Susceptible,4,183,236,18
113,74,14,476,Yearling,female,Susceptible,4,183,236,18
113,67,15,476,Yearling,female,Susceptible,4,183,236,18
113,66,16,476,Yearling,female,Susceptible,4,183,236,18
113,60,7,476,Yearling,female,Susceptible,3,130,82,19
113,58,8,476,Yearling,female,Susceptible,3,130,82,19
113,47,9,476,Yearling,female,Susceptible,3,130,82,19
114,21,1,476,Yearling,female,Susceptible,1,457,524,17
114,15,2,476,Yearling,female,Susceptible,1,457,524,17
114,10,3,476,Yearling,female,Susceptible,1,457,524,17
114,6,4,476,Yearling,female,Susceptible,1,457,524,17
114,5,5,476,Yearling,female,Susceptible,1,457,524,17
114,82,10,476,Yearling,female,Susceptible,4,187,238,18
114,80,11,476,Yearling,female,Susceptible,4,187,238,18
114,76,12,476,Yearling,female,Susceptible,4,187,238,18
114,75,13,476,Yearling,female,Susceptible,4,187,238,18
114,74,14,476,Yearling,female,Susceptible,4,187,238,18
114,67,15,476,Yearling,female,Susceptible,4,187,238,18
114,66,16,476,Yearling,female,Susceptible,4,187,238,18
114,60,7,476,Yearling,female,Susceptible,3,128,80,19
114,58,8,476,Yearling,female,Susceptible,3,128,80,19
114,47,9,476,Yearling,female,Susceptible,3,128,80,19
115,21,1,476,Yearling,female,Susceptible,1,453,524,17
115,15,2,476,Yearling,female,Susceptible,1,453,524,17
115,10,3,476,Yearling,female,Susceptible,1,453,524,17
115,6,4,476,Yearling,female,Susceptible,1,453,524,17
115,5,5,476,Yearling,female,Susceptible,1,453,524,17
115,82,10,476,Yearling,female,Susceptible,4,191,239,18
115,80,11,476,Yearling,female,Susceptible,4,191,239,18
115,76,12,476,Yearling,female,Susceptible,4,191,239,18
115,75,13,476,Yearling,female,Susceptible,4,191,239,18
