iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,31,1,476,Yearling,female,Susceptible,1,430,397,6
113,30,2,476,Yearling,female,Susceptible,1,430,397,6
113,19,3,476,Yearling,female,Susceptible,1,430,397,6
113,13,4,476,Yearling,female,Susceptible,1,430,397,6
113,5,5,476,Yearling,female,Susceptible,1,430,397,6
114,31,1,476,Yearling,female,Susceptible,1,429,397,6
114,30,2,476,Yearling,female,Susceptible,1,429,397,6
114,19,3,476,Yearling,female,Susceptible,1,429,397,6
114,13,4,476,Yearling,female,Susceptible,1,429,397,6
114,5,5,476,Yearling,female,Susceptible,1,429,397,6
115,31,1,476,Yearling,female,Susceptible,1,428,395,6
115,30,2,476,Yearling,female,Susceptible,1,428,395,6
115,19,3,476,Yearling,female,Susceptible,1,428,395,6
115,13,4,476,Yearling,female,Susceptible,1,428,395,6
115,5,5,476,Yearling,female,Susceptible,1,428,395,6
116,31,1,476,Yearling,female,Susceptible,1,431,397,6
116,30,2,476,Yearling,female,Susceptible,1,431,397,6
116,19,3,476,Yearling,female,Susceptible,1,431,397,6
116,13,4,476,Yearling,female,Susceptible,1,431,397,6
116,5,5,476,Yearling,female,Susceptible,1,431,397,6
117,31,1,476,Yearling,female,Susceptible,1,430,396,6
117,30,2,476,Yearling,female,Susceptible,1,430,396,6
117,19,3,476,Yearling,female,Susceptible,1,430,396,6
117,13,4,476,Yearling,female,Susceptible,1,430,396,6
117,5,5,476,Yearling,female,Susceptible,1,430,396,6
118,31,1,476,Yearling,female,Susceptible,1,431,396,6
118,30,2,476,Yearling,female,Susceptible,1,431,396,6
118,19,3,476,Yearling,female,Susceptible,1,431,396,6
118,13,4,476,Yearling,female,Susceptible,1,431,396,6
118,5,5,476,Yearling,female,Susceptible,1,431,396,6
119,31,1,476,Yearling,female,Susceptible,1,426,394,6
119,30,2,476,Yearling,female,Susceptible,1,426,394,6
119,19,3,476,Yearling,female,Susceptible,1,426,394,6
119,13,4,476,Yearling,female,Susceptible,1,426,394,6
119,5,5,476,Yearling,female,Susceptible,1,426,394,6
120,31,1,476,Yearling,female,Susceptible,1,430,390,6
120,30,2,476,Yearling,female,Susceptible,1,430,390,6
120,19,3,476,Yearling,female,Susceptible,1,430,390,6
120,13,4,476,Yearling,female,Susceptible,1,430,390,6
120,5,5,476,Yearling,female,Susceptible,1,430,390,6
121,31,1,476,Yearling,female,Susceptible,1,427,387,6
121,30,2,476,Yearling,female,Susceptible,1,427,387,6
121,19,3,476,Yearling,female,Susceptible,1,427,387,6
121,13,4,476,Yearling,female,Susceptible,1,427,387,6
121,5,5,476,Yearling,female,Susceptible,1,427,387,6
122,31,1,476,Yearling,female,Susceptible,1,426,386,6
122,30,2,476,Yearling,female,Susceptible,1,426,386,6
122,19,3,476,Yearling,female,Susceptible,1,426,386,6
122,13,4,476,Yearling,female,Susceptible,1,426,386,6
122,5,5,476,Yearling,female,Susceptible,1,426,386,6
