iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,31,1,476,Yearling,female,Susceptible,1,479,475,23
113,26,2,476,Yearling,female,Susceptible,1,479,475,23
113,24,3,476,Yearling,female,Susceptible,1,479,475,23
113,21,4,476,Yearling,female,Susceptible,1,479,475,23
113,20,5,476,Yearling,female,Susceptible,1,479,475,23
113,8,6,476,Yearling,female,Susceptible,1,479,475,23
113,61,14,476,Yearling,female,Susceptible,3,188,191,24
113,60,15,476,Yearling,female,Susceptible,3,188,191,24
113,58,16,476,Yearling,female,Susceptible,3,188,191,24
113,50,7,476,Yearling,female,Susceptible,2,398,341,25
113,48,8,476,Yearling,female,Susceptible,2,398,341,25
113,46,9,476,Yearling,female,Susceptible,2,398,341,25
113,44,10,476,Yearling,female,Susceptible,2,398,341,25
113,35,11,476,Yearling,female,Susceptible,2,398,341,25
113,34,12,476,Yearling,female,Susceptible,2,398,341,25
113,32,13,476,Yearling,female,Susceptible,2,398,341,25
113,103,17,476,Yearling,female,Susceptible,4,364,270,26
113,98,18,476,Yearling,female,Susceptible,4,364,270,26
113,91,19,476,Yearling,female,Susceptible,4,364,270,26
113,88,20,476,Yearling,female,Susceptible,4,364,270,26
113,83,21,476,Yearling,female,Susceptible,4,364,270,26
113,77,22,476,Yearling,female,Susceptible,4,364,270,26
114,31,1,476,Yearling,female,Susceptible,1,482,476,23
114,26,2,476,Yearling,female,Susceptible,1,482,476,23
114,24,3,476,Yearling,female,Susceptible,1,482,476,23
114,21,4,476,Yearling,female,Susceptible,1,482,476,23
114,20,5,476,Yearling,female,Susceptible,1,482,476,23
114,8,6,476,Yearling,female,Susceptible,1,482,476,23
114,61,14,476,Yearling,female,Susceptible,3,190,191,24
114,60,15,476,Yearling,female,Susceptible,3,190,191,24
114,58,16,476,Yearling,female,Susceptible,3,190,191,24
114,50,7,476,Yearling,female,Susceptible,2,394,339,25
114,48,8,476,Yearling,female,Susceptible,2,394,339,25
114,46,9,476,Yearling,female,Susceptible,2,394,339,25
114,44,10,476,Yearling,female,Susceptible,2,394,339,25
114,35,11,476,Yearling,female,Susceptible,2,394,339,25
114,34,12,476,Yearling,female,Susceptible,2,394,339,25
114,32,13,476,Yearling,female,Susceptible,2,394,339,25
114,103,17,476,Yearling,female,Susceptible,4,358,267,26
114,98,18,476,Yearling,female,Susceptible,4,358,267,26
114,91,19,476,Yearling,female,Susceptible,4,358,267,26
114,88,20,476,Yearling,female,Susceptible,4,358,267,26
114,83,21,476,Yearling,female,Susceptible,4,358,267,26
114,77,22,476,Yearling,female,Susceptible,4,358,267,26
115,61,14,476,Yearling,female,Susceptible,3,189,192,24
115,60,15,476,Yearling,female,Susceptible,3,189,192,24
115,58,16,476,Yearling,female,Susceptible,3,189,192,24
115,50,7,476,Yearling,female,Susceptible,2,394,337,25
115,48,8,476,Yearling,female,Susceptible,2,394,337,25
115,46,9,476,Yearling,female,Susceptible,2,394,337,25
115,44,10,476,Yearling,female,Susceptible,2,394,337,25
115,35,11,476,Yearling,female,Susceptible,2,394,337,25
115,34,12,476,Yearling,female,Susceptible,2,394,337,25
115,32,13,476,Yearling,female,Susceptible,2,394,337,25
115,103,17,476,Yearling,female,Susceptible,4,360,272,26
115,98,18,476,Yearling,female,Susceptible,4,360,272,26
115,91,19,476,Yearling,female,Susceptible,4,360,272,26
115,88,20,476,Yearling,female,Susceptible,4,360,272,26
115,83,21,476,Yearling,female,Susceptible,4,360,272,26
115,77,22,476,Yearling,female,Susceptible,4,360,272,26
116,61,14,476,Yearling,female,Susceptible,3,190,197,24
116,60,15,476,Yearling,female,Susceptible,3,190,197,24
116,58,16,476,Yearling,female,Susceptible,3,190,197,24
116,50,7,476,Yearling,female,Susceptible,2,396,335,25
116,48,8,476,Yearling,female,Susceptible,2,396,335,25
116,46,9,476,Yearling,female,Susceptible,2,396,335,25
116,44,10,476,Yearling,female,Susceptible,2,396,335,25
116,35,11,476,Yearling,female,Susceptible,2,396,335,25
116,34,12,476,Yearling,female,Susceptible,2,396,335,25
116,32,13,476,Yearling,female,Susceptible,2,396,335,25
116,103,17,476,Yearling,female,Susceptible,4,363,272,26
