iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,18,1,476,Yearling,female,Susceptible,1,35,127,5
113,13,2,476,Yearling,female,Susceptible,1,35,127,5
113,12,3,476,Yearling,female,Susceptible,1,35,127,5
113,7,4,476,Yearling,female,Susceptible,1,35,127,5
114,18,1,476,Yearling,female,Susceptible,1,34,125,5
114,13,2,476,Yearling,female,Susceptible,1,34,125,5
114,12,3,476,Yearling,female,Susceptible,1,34,125,5
114,7,4,476,Yearling,female,Susceptible,1,34,125,5
449,32,6,336,Yearling,female,Susceptible,1,23,148,10
449,26,7,336,Yearling,female,Susceptible,1,23,148,10
449,24,8,336,Yearling,female,Susceptible,1,23,148,10
449,23,9,336,Yearling,female,Susceptible,1,23,148,10
450,32,6,336,Yearling,female,Susceptible,1,19,147,10
450,26,7,336,Yearling,female,Susceptible,1,19,147,10
450,24,8,336,Yearling,female,Susceptible,1,19,147,10
450,23,9,336,Yearling,female,Susceptible,1,19,147,10
451,32,6,336,Yearling,female,Susceptible,1,20,151,10
451,26,7,336,Yearling,female,Susceptible,1,20,151,10
451,24,8,336,Yearling,female,Susceptible,1,20,151,10
451,23,9,336,Yearling,female,Susceptible,1,20,151,10
452,32,6,336,Yearling,female,Susceptible,1,19,153,10
452,26,7,336,Yearling,female,Susceptible,1,19,153,10
452,24,8,336,Yearling,female,Susceptible,1,19,153,10
452,23,9,336,Yearling,female,Susceptible,1,19,153,10
453,32,6,336,Yearling,female,Susceptible,1,19,154,10
453,26,7,336,Yearling,female,Susceptible,1,19,154,10
453,24,8,336,Yearling,female,Susceptible,1,19,154,10
453,23,9,336,Yearling,female,Susceptible,1,19,154,10
454,32,6,336,Yearling,female,Susceptible,1,21,159,10
454,26,7,336,Yearling,female,Susceptible,1,21,159,10
454,24,8,336,Yearling,female,Susceptible,1,21,159,10
454,23,9,336,Yearling,female,Susceptible,1,21,159,10
813,47,11,363,Yearling,female,Susceptible,2,45,119,13
813,46,12,363,Yearling,female,Susceptible,2,45,119,13
814,47,11,363,Yearling,female,Susceptible,2,43,115,13
814,46,12,363,Yearling,female,Susceptible,2,43,115,13
815,47,11,363,Yearling,female,Susceptible,2,43,112,13
815,46,12,363,Yearling,female,Susceptible,2,43,112,13
816,47,11,363,Yearling,female,Susceptible,2,49,107,13
816,46,12,363,Yearling,female,Susceptible,2,49,107,13
817,47,11,363,Yearling,female,Susceptible,2,53,104,13
817,46,12,363,Yearling,female,Susceptible,2,53,104,13
1149,63,16,357,Yearling,female,Susceptible,3,8,179,18
1149,59,17,358,Yearling,female,Susceptible,3,8,179,18
1821,87,53,357,Yearling,female,Susceptible,5,16,184,55
1821,85,54,357,Yearling,female,Susceptible,5,16,184,55
1821,84,50,357,Yearling,female,Susceptible,3,47,156,56
1821,83,51,357,Yearling,female,Susceptible,3,47,156,56
1821,80,52,358,Yearling,female,Susceptible,3,47,156,56
1822,87,53,357,Yearling,female,Susceptible,5,17,186,55
1822,85,54,357,Yearling,female,Susceptible,5,17,186,55
1822,84,50,357,Yearling,female,Susceptible,3,48,155,56
1822,83,51,357,Yearling,female,Susceptible,3,48,155,56
1822,80,52,358,Yearling,female,Susceptible,3,48,155,56
1823,87,53,357,Yearling,female,Susceptible,5,25,185,55
1823,85,54,357,Yearling,female,Susceptible,5,25,185,55
1823,84,50,357,Yearling,female,Susceptible,3,50,154,56
1823,83,51,357,Yearling,female,Susceptible,3,50,154,56
1823,80,52,358,Yearling,female,Susceptible,3,50,154,56
1824,87,53,357,Yearling,female,Susceptible,5,33,184,55
1824,85,54,357,Yearling,female,Susceptible,5,33,184,55
1824,84,50,357,Yearling,female,Susceptible,3,48,157,56
1824,83,51,357,Yearling,female,Susceptible,3,48,157,56
1824,80,52,358,Yearling,female,Susceptible,3,48,157,56
1825,87,53,357,Yearling,female,Susceptible,5,36,184,55
1825,85,54,357,Yearling,female,Susceptible,5,36,184,55
1825,84,50,357,Yearling,female,Susceptible,3,47,157,56
1825,83,51,357,Yearling,female,Susceptible,3,47,157,56
1825,80,52,358,Yearling,female,Susceptible,3,47,157,56
1826,87,53,357,Yearling,female,Susceptible,5,35,183,55
1826,85,54,357,Yearling,female,Susceptible,5,35,183,55
1826,84,50,357,Yearling,female,Susceptible,3,51,155,56
1826,83,51,357,Yearling,female,Susceptible,3,51,155,56
1826,80,52,358,Yearling,female,Susceptible,3,51,155,56
1827,87,53,357,Yearling,female,Susceptible,5,35,184,55
1827,85,54,357,Yearling,female,Susceptible,5,35,184,55
1828,87,53,357,Yearling,female,Susceptible,5,41,185,55
1828,85,54,357,Yearling,female,Susceptible,5,41,185,55
1829,87,53,357,Yearling,female,Susceptible,5,44,186,55
1829,85,54,357,Yearling,female,Susceptible,5,44,186,55
2129,89,67,336,Yearling,female,Susceptible,1,17,155,69
2129,88,68,336,Yearling,female,Susceptible,1,17,155,69
2130,89,67,336,Yearling,female,Susceptible,1,17,153,69
2130,88,68,336,Yearling,female,Susceptible,1,17,153,69
2131,89,67,336,Yearling,female,Susceptible,1,15,154,69
2131,88,68,336,Yearling,female,Susceptible,1,15,154,69
2132,89,67,336,Yearling,female,Susceptible,1,6,147,69
2132,88,68,336,Yearling,female,Susceptible,1,6,147,69
2133,89,67,336,Yearling,female,Susceptible,1,1,137,69
2133,88,68,336,Yearling,female,Susceptible,1,1,137,69
