iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,387,61,476,Yearling,female,Susceptible,16,355,323,114
113,384,62,476,Yearling,female,Susceptible,16,355,323,114
113,381,63,476,Yearling,female,Susceptible,16,355,323,114
113,363,64,476,Yearling,female,Susceptible,16,355,323,114
113,81,12,476,Yearling,female,Susceptible,4,136,173,115
113,72,13,476,Yearling,female,Susceptible,4,136,173,115
113,267,42,476,Yearling,female,Susceptible,11,170,266,116
113,261,43,476,Yearling,female,Susceptible,11,170,266,116
113,259,44,476,Yearling,female,Susceptible,11,170,266,116
113,254,45,476,Yearling,female,Susceptible,11,170,266,116
113,248,46,476,Yearling,female,Susceptible,11,170,266,116
113,586,104,476,Yearling,female,Susceptible,24,270,296,117
113,583,105,476,Yearling,female,Susceptible,24,270,296,117
113,578,106,476,Yearling,female,Susceptible,24,270,296,117
113,576,107,476,Yearling,female,Susceptible,24,270,296,117
113,575,108,476,Yearling,female,Susceptible,24,270,296,117
113,567,109,476,Yearling,female,Susceptible,24,270,296,117
113,476,77,476,Yearling,female,Susceptible,20,34,95,118
113,470,78,476,Yearling,female,Susceptible,20,34,95,118
113,468,79,476,Yearling,female,Susceptible,20,34,95,118
113,462,80,476,Yearling,female,Susceptible,20,34,95,118
113,458,81,476,Yearling,female,Susceptible,20,34,95,118
113,355,57,476,Yearling,female,Susceptible,15,154,290,119
113,349,58,476,Yearling,female,Susceptible,15,154,290,119
113,347,59,476,Yearling,female,Susceptible,15,154,290,119
113,343,60,476,Yearling,female,Susceptible,15,154,290,119
113,328,51,476,Yearling,female,Susceptible,14,355,359,121
113,326,52,476,Yearling,female,Susceptible,14,355,359,121
113,322,53,476,Yearling,female,Susceptible,14,355,359,121
113,317,54,476,Yearling,female,Susceptible,14,355,359,121
113,311,55,476,Yearling,female,Susceptible,14,355,359,121
113,310,56,476,Yearling,female,Susceptible,14,355,359,121
113,43,7,476,Yearling,female,Susceptible,2,435,401,122
113,40,8,476,Yearling,female,Susceptible,2,435,401,122
113,36,9,476,Yearling,female,Susceptible,2,435,401,122
113,30,10,476,Yearling,female,Susceptible,2,435,401,122
113,109,14,476,Yearling,female,Susceptible,5,478,302,123
113,100,15,476,Yearling,female,Susceptible,5,478,302,123
113,99,16,476,Yearling,female,Susceptible,5,478,302,123
113,91,17,476,Yearling,female,Susceptible,5,478,302,123
113,90,18,476,Yearling,female,Susceptible,5,478,302,123
113,17,1,476,Yearling,female,Susceptible,1,560,505,124
113,16,2,476,Yearling,female,Susceptible,1,560,505,124
113,13,3,476,Yearling,female,Susceptible,1,560,505,124
113,7,4,476,Yearling,female,Susceptible,1,560,505,124
113,3,5,476,Yearling,female,Susceptible,1,560,505,124
113,2,6,476,Yearling,female,Susceptible,1,560,505,124
113,208,33,476,Yearling,female,Susceptible,9,498,436,125
113,202,34,476,Yearling,female,Susceptible,9,498,436,125
113,502,82,476,Yearling,female,Susceptible,21,409,508,126
113,500,83,476,Yearling,female,Susceptible,21,409,508,126
113,495,84,476,Yearling,female,Susceptible,21,409,508,126
113,494,85,476,Yearling,female,Susceptible,21,409,508,126
113,488,86,476,Yearling,female,Susceptible,21,409,508,126
113,486,87,476,Yearling,female,Susceptible,21,409,508,126
113,484,88,476,Yearling,female,Susceptible,21,409,508,126
113,482,89,476,Yearling,female,Susceptible,21,409,508,126
113,297,48,476,Yearling,female,Susceptible,13,146,211,127
113,296,49,476,Yearling,female,Susceptible,13,146,211,127
113,288,50,476,Yearling,female,Susceptible,13,146,211,127
113,412,65,476,Yearling,female,Susceptible,17,538,452,128
113,411,66,476,Yearling,female,Susceptible,17,538,452,128
113,410,67,476,Yearling,female,Susceptible,17,538,452,128
113,398,68,476,Yearling,female,Susceptible,17,538,452,128
113,529,90,476,Yearling,female,Susceptible,22,492,532,129
113,524,91,476,Yearling,female,Susceptible,22,492,532,129
113,514,92,476,Yearling,female,Susceptible,22,492,532,129
113,511,93,476,Yearling,female,Susceptible,22,492,532,129
113,510,94,476,Yearling,female,Susceptible,22,492,532,129
113,509,95,476,Yearling,female,Susceptible,22,492,532,129
113,136,19,476,Yearling,female,Susceptible,6,487,479,130
113,132,20,476,Yearling,female,Susceptible,6,487,479,130
113,128,21,476,Yearling,female,Susceptible,6,487,479,130
113,121,22,476,Yearling,female,Susceptible,6,487,479,130
113,606,110,476,Yearling,female,Susceptible,25,410,382,132
113,603,111,476,Yearling,female,Susceptible,25,410,382,132
113,594,112,476,Yearling,female,Susceptible,25,410,382,132
113,593,113,476,Yearling,female,Susceptible,25,410,382,132
113,192,27,476,Yearling,female,Susceptible,8,427,455,133
113,184,28,476,Yearling,female,Susceptible,8,427,455,133
113,180,29,476,Yearling,female,Susceptible,8,427,455,133
113,175,30,476,Yearling,female,Susceptible,8,427,455,133
113,172,31,476,Yearling,female,Susceptible,8,427,455,133
113,162,32,476,Yearling,female,Susceptible,8,427,455,133
113,427,69,476,Yearling,female,Susceptible,18,236,229,134
113,426,70,476,Yearling,female,Susceptible,18,236,229,134
113,424,71,476,Yearling,female,Susceptible,18,236,229,134
113,422,72,476,Yearling,female,Susceptible,18,236,229,134
113,413,73,476,Yearling,female,Susceptible,18,236,229,134
113,445,74,476,Yearling,female,Susceptible,19,253,270,135
113,440,75,476,Yearling,female,Susceptible,19,253,270,135
113,438,76,476,Yearling,female,Susceptible,19,253,270,135
113,236,35,476,Yearling,female,Susceptible,10,320,274,136
113,235,36,476,Yearling,female,Susceptible,10,320,274,136
113,234,37,476,Yearling,female,Susceptible,10,320,274,136
113,223,38,476,Yearling,female,Susceptible,10,320,274,136
113,221,39,476,Yearling,female,Susceptible,10,320,274,136
113,220,40,476,Yearling,female,Susceptible,10,320,274,136
113,218,41,476,Yearling,female,Susceptible,10,320,274,136
114,387,61,476,Yearling,female,Susceptible,16,358,330,114
114,384,62,476,Yearling,female,Susceptible,16,358,330,114
114,381,63,476,Yearling,female,Susceptible,16,358,330,114
114,363,64,476,Yearling,female,Susceptible,16,358,330,114
114,81,12,476,Yearling,female,Susceptible,4,133,172,115
114,72,13,476,Yearling,female,Susceptible,4,133,172,115
114,267,42,476,Yearling,female,Susceptible,11,168,264,116
114,261,43,476,Yearling,female,Susceptible,11,168,264,116
114,259,44,476,Yearling,female,Susceptible,11,168,264,116
114,254,45,476,Yearling,female,Susceptible,11,168,264,116
114,248,46,476,Yearling,female,Susceptible,11,168,264,116
114,586,104,476,Yearling,female,Susceptible,24,270,297,117
114,583,105,476,Yearling,female,Susceptible,24,270,297,117
114,578,106,476,Yearling,female,Susceptible,24,270,297,117
114,576,107,476,Yearling,female,Susceptible,24,270,297,117
114,575,108,476,Yearling,female,Susceptible,24,270,297,117
114,567,109,476,Yearling,female,Susceptible,24,270,297,117
114,476,77,476,Yearling,female,Susceptible,20,39,92,118
114,470,78,476,Yearling,female,Susceptible,20,39,92,118
114,468,79,476,Yearling,female,Susceptible,20,39,92,118
114,462,80,476,Yearling,female,Susceptible,20,39,92,118
114,458,81,476,Yearling,female,Susceptible,20,39,92,118
114,355,57,476,Yearling,female,Susceptible,15,155,287,119
114,349,58,476,Yearling,female,Susceptible,15,155,287,119
114,347,59,476,Yearling,female,Susceptible,15,155,287,119
114,343,60,476,Yearling,female,Susceptible,15,155,287,119
114,328,51,476,Yearling,female,Susceptible,14,355,360,121
114,326,52,476,Yearling,female,Susceptible,14,355,360,121
114,322,53,476,Yearling,female,Susceptible,14,355,360,121
114,317,54,476,Yearling,female,Susceptible,14,355,360,121
114,311,55,476,Yearling,female,Susceptible,14,355,360,121
114,310,56,476,Yearling,female,Susceptible,14,355,360,121
114,43,7,476,Yearling,female,Susceptible,2,435,403,122
114,40,8,476,Yearling,female,Susceptible,2,435,403,122
114,36,9,476,Yearling,female,Susceptible,2,435,403,122
114,30,10,476,Yearling,female,Susceptible,2,435,403,122
114,109,14,476,Yearling,female,Susceptible,5,474,302,123
114,100,15,476,Yearling,female,Susceptible,5,474,302,123
114,99,16,476,Yearling,female,Susceptible,5,474,302,123
114,91,17,476,Yearling,female,Susceptible,5,474,302,123
114,90,18,476,Yearling,female,Susceptible,5,474,302,123
114,17,1,476,Yearling,female,Susceptible,1,559,505,124
114,16,2,476,Yearling,female,Susceptible,1,559,505,124
114,13,3,476,Yearling,female,Susceptible,1,559,505,124
114,7,4,476,Yearling,female,Susceptible,1,559,505,124
114,3,5,476,Yearling,female,Susceptible,1,559,505,124
114,2,6,476,Yearling,female,Susceptible,1,559,505,124
114,208,33,476,Yearling,female,Susceptible,9,496,435,125
114,202,34,476,Yearling,female,Susceptible,9,496,435,125
114,502,82,476,Yearling,female,Susceptible,21,414,503,126
114,500,83,476,Yearling,female,Susceptible,21,414,503,126
114,495,84,476,Yearling,female,Susceptible,21,414,503,126
114,494,85,476,Yearling,female,Susceptible,21,414,503,126
114,488,86,476,Yearling,female,Susceptible,21,414,503,126
114,486,87,476,Yearling,female,Susceptible,21,414,503,126
114,484,88,476,Yearling,female,Susceptible,21,414,503,126
114,482,89,476,Yearling,female,Susceptible,21,414,503,126
114,297,48,476,Yearling,female,Susceptible,13,139,204,127
114,296,49,476,Yearling,female,Susceptible,13,139,204,127
114,288,50,476,Yearling,female,Susceptible,13,139,204,127
114,412,65,476,Yearling,female,Susceptible,17,537,450,128
114,411,66,476,Yearling,female,Susceptible,17,537,450,128
114,410,67,476,Yearling,female,Susceptible,17,537,450,128
114,398,68,476,Yearling,female,Susceptible,17,537,450,128
114,529,90,476,Yearling,female,Susceptible,22,489,526,129
114,524,91,476,Yearling,female,Susceptible,22,489,526,129
114,514,92,476,Yearling,female,Susceptible,22,489,526,129
114,511,93,476,Yearling,female,Susceptible,22,489,526,129
114,510,94,476,Yearling,female,Susceptible,22,489,526,129
114,509,95,476,Yearling,female,Susceptible,22,489,526,129
114,136,19,476,Yearling,female,Susceptible,6,487,479,130
114,132,20,476,Yearling,female,Susceptible,6,487,479,130
114,128,21,476,Yearling,female,Susceptible,6,487,479,130
114,121,22,476,Yearling,female,Susceptible,6,487,479,130
114,606,110,476,Yearling,female,Susceptible,25,410,382,132
114,603,111,476,Yearling,female,Susceptible,25,410,382,132
114,594,112,476,Yearling,female,Susceptible,25,410,382,132
114,593,113,476,Yearling,female,Susceptible,25,410,382,132
114,192,27,476,Yearling,female,Susceptible,8,427,455,133
114,184,28,476,Yearling,female,Susceptible,8,427,455,133
114,180,29,476,Yearling,female,Susceptible,8,427,455,133
114,175,30,476,Yearling,female,Susceptible,8,427,455,133
114,172,31,476,Yearling,female,Susceptible,8,427,455,133
114,162,32,476,Yearling,female,Susceptible,8,427,455,133
114,427,69,476,Yearling,female,Susceptible,18,236,229,134
114,426,70,476,Yearling,female,Susceptible,18,236,229,134
114,424,71,476,Yearling,female,Susceptible,18,236,229,134
114,422,72,476,Yearling,female,Susceptible,18,236,229,134
114,413,73,476,Yearling,female,Susceptible,18,236,229,134
114,445,74,476,Yearling,female,Susceptible,19,253,270,135
114,440,75,476,Yearling,female,Susceptible,19,253,270,135
114,438,76,476,Yearling,female,Susceptible,19,253,270,135
114,236,35,476,Yearling,female,Susceptible,10,320,274,136
114,235,36,476,Yearling,female,Susceptible,10,320,274,136
114,234,37,476,Yearling,female,Susceptible,10,320,274,136
114,223,38,476,Yearling,female,Susceptible,10,320,274,136
114,221,39,476,Yearling,female,Susceptible,10,320,274,136
114,220,40,476,Yearling,female,Susceptible,10,320,274,136
114,218,41,476,Yearling,female,Susceptible,10,320,274,136
115,387,61,476,Yearling,female,Susceptible,16,356,329,114
115,384,62,476,Yearling,female,Susceptible,16,356,329,114
115,381,63,476,Yearling,female,Susceptible,16,356,329,114
115,363,64,476,Yearling,female,Susceptible,16,356,329,114
115,81,12,476,Yearling,female,Susceptible,4,136,169,115
115,72,13,476,Yearling,female,Susceptible,4,136,169,115
115,267,42,476,Yearling,female,Susceptible,11,167,261,116
115,261,43,476,Yearling,female,Susceptible,11,167,261,116
115,259,44,476,Yearling,female,Susceptible,11,167,261,116
115,254,45,476,Yearling,female,Susceptible,11,167,261,116
115,248,46,476,Yearling,female,Susceptible,11,167,261,116
115,586,104,476,Yearling,female,Susceptible,24,273,304,117
115,583,105,476,Yearling,female,Susceptible,24,273,304,117
115,578,106,476,Yearling,female,Susceptible,24,273,304,117
115,576,107,476,Yearling,female,Susceptible,24,273,304,117
115,575,108,476,Yearling,female,Susceptible,24,273,304,117
115,567,109,476,Yearling,female,Susceptible,24,273,304,117
115,476,77,476,Yearling,female,Susceptible,20,40,86,118
115,470,78,476,Yearling,female,Susceptible,20,40,86,118
115,468,79,476,Yearling,female,Susceptible,20,40,86,118
115,462,80,476,Yearling,female,Susceptible,20,40,86,118
115,458,81,476,Yearling,female,Susceptible,20,40,86,118
115,355,57,476,Yearling,female,Susceptible,15,155,287,119
115,349,58,476,Yearling,female,Susceptible,15,155,287,119
115,347,59,476,Yearling,female,Susceptible,15,155,287,119
115,343,60,476,Yearling,female,Susceptible,15,155,287,119
115,328,51,476,Yearling,female,Susceptible,14,353,359,121
115,326,52,476,Yearling,female,Susceptible,14,353,359,121
115,322,53,476,Yearling,female,Susceptible,14,353,359,121
115,317,54,476,Yearling,female,Susceptible,14,353,359,121
115,311,55,476,Yearling,female,Susceptible,14,353,359,121
115,310,56,476,Yearling,female,Susceptible,14,353,359,121
115,43,7,476,Yearling,female,Susceptible,2,435,400,122
115,40,8,476,Yearling,female,Susceptible,2,435,400,122
115,36,9,476,Yearling,female,Susceptible,2,435,400,122
115,30,10,476,Yearling,female,Susceptible,2,435,400,122
115,109,14,476,Yearling,female,Susceptible,5,469,297,123
115,100,15,476,Yearling,female,Susceptible,5,469,297,123
115,99,16,476,Yearling,female,Susceptible,5,469,297,123
115,91,17,476,Yearling,female,Susceptible,5,469,297,123
115,90,18,476,Yearling,female,Susceptible,5,469,297,123
115,17,1,476,Yearling,female,Susceptible,1,558,506,124
115,16,2,476,Yearling,female,Susceptible,1,558,506,124
115,13,3,476,Yearling,female,Susceptible,1,558,506,124
115,7,4,476,Yearling,female,Susceptible,1,558,506,124
115,3,5,476,Yearling,female,Susceptible,1,558,506,124
115,2,6,476,Yearling,female,Susceptible,1,558,506,124
115,208,33,476,Yearling,female,Susceptible,9,495,435,125
115,202,34,476,Yearling,female,Susceptible,9,495,435,125
115,502,82,476,Yearling,female,Susceptible,21,418,499,126
115,500,83,476,Yearling,female,Susceptible,21,418,499,126
115,495,84,476,Yearling,female,Susceptible,21,418,499,126
115,494,85,476,Yearling,female,Susceptible,21,418,499,126
115,488,86,476,Yearling,female,Susceptible,21,418,499,126
115,486,87,476,Yearling,female,Susceptible,21,418,499,126
115,484,88,476,Yearling,female,Susceptible,21,418,499,126
