iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,136,14,476,Yearling,female,Susceptible,5,476,475,72
113,135,15,476,Yearling,female,Susceptible,5,476,475,72
113,133,16,476,Yearling,female,Susceptible,5,476,475,72
113,132,17,476,Yearling,female,Susceptible,5,476,475,72
113,131,18,476,Yearling,female,Susceptible,5,476,475,72
113,120,19,476,Yearling,female,Susceptible,5,476,475,72
113,115,20,476,Yearling,female,Susceptible,5,476,475,72
113,109,21,476,Yearling,female,Susceptible,5,476,475,72
113,449,69,476,Yearling,female,Susceptible,19,360,251,73
113,439,70,476,Yearling,female,Susceptible,19,360,251,73
113,429,71,476,Yearling,female,Susceptible,19,360,251,73
113,12,1,476,Yearling,female,Susceptible,1,120,218,74
113,4,2,476,Yearling,female,Susceptible,1,120,218,74
113,73,7,476,Yearling,female,Susceptible,3,432,402,75
113,62,8,476,Yearling,female,Susceptible,3,432,402,75
113,58,9,476,Yearling,female,Susceptible,3,432,402,75
113,48,10,476,Yearling,female,Susceptible,3,432,402,75
113,163,27,476,Yearling,female,Susceptible,7,175,209,76
113,158,28,476,Yearling,female,Susceptible,7,175,209,76
113,105,11,476,Yearling,female,Susceptible,4,449,477,77
113,88,12,476,Yearling,female,Susceptible,4,449,477,77
113,80,13,476,Yearling,female,Susceptible,4,449,477,77
113,382,59,476,Yearling,female,Susceptible,16,125,201,78
113,377,60,476,Yearling,female,Susceptible,16,125,201,78
113,376,61,476,Yearling,female,Susceptible,16,125,201,78
113,373,62,476,Yearling,female,Susceptible,16,125,201,78
113,370,63,476,Yearling,female,Susceptible,16,125,201,78
113,404,64,476,Yearling,female,Susceptible,17,430,184,79
113,399,65,476,Yearling,female,Susceptible,17,430,184,79
113,323,47,476,Yearling,female,Susceptible,13,348,279,80
113,319,48,476,Yearling,female,Susceptible,13,348,279,80
113,318,49,476,Yearling,female,Susceptible,13,348,279,80
113,315,50,476,Yearling,female,Susceptible,13,348,279,80
