iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,29,1,476,Yearling,female,Susceptible,1,369,287,8
113,23,2,476,Yearling,female,Susceptible,1,369,287,8
113,21,3,476,Yearling,female,Susceptible,1,369,287,8
113,12,4,476,Yearling,female,Susceptible,1,369,287,8
113,10,5,476,Yearling,female,Susceptible,1,369,287,8
113,9,6,476,Yearling,female,Susceptible,1,369,287,8
113,3,7,476,Yearling,female,Susceptible,1,369,287,8
114,29,1,476,Yearling,female,Susceptible,1,369,283,8
114,23,2,476,Yearling,female,Susceptible,1,369,283,8
114,21,3,476,Yearling,female,Susceptible,1,369,283,8
114,12,4,476,Yearling,female,Susceptible,1,369,283,8
114,10,5,476,Yearling,female,Susceptible,1,369,283,8
114,9,6,476,Yearling,female,Susceptible,1,369,283,8
114,3,7,476,Yearling,female,Susceptible,1,369,283,8
115,29,1,476,Yearling,female,Susceptible,1,367,281,8
115,23,2,476,Yearling,female,Susceptible,1,367,281,8
115,21,3,476,Yearling,female,Susceptible,1,367,281,8
115,12,4,476,Yearling,female,Susceptible,1,367,281,8
115,10,5,476,Yearling,female,Susceptible,1,367,281,8
115,9,6,476,Yearling,female,Susceptible,1,367,281,8
115,3,7,476,Yearling,female,Susceptible,1,367,281,8
116,29,1,476,Yearling,female,Susceptible,1,366,283,8
116,23,2,476,Yearling,female,Susceptible,1,366,283,8
116,21,3,476,Yearling,female,Susceptible,1,366,283,8
116,12,4,476,Yearling,female,Susceptible,1,366,283,8
116,10,5,476,Yearling,female,Susceptible,1,366,283,8
116,9,6,476,Yearling,female,Susceptible,1,366,283,8
116,3,7,476,Yearling,female,Susceptible,1,366,283,8
117,29,1,476,Yearling,female,Susceptible,1,364,287,8
117,23,2,476,Yearling,female,Susceptible,1,364,287,8
117,21,3,476,Yearling,female,Susceptible,1,364,287,8
117,12,4,476,Yearling,female,Susceptible,1,364,287,8
117,10,5,476,Yearling,female,Susceptible,1,364,287,8
117,9,6,476,Yearling,female,Susceptible,1,364,287,8
117,3,7,476,Yearling,female,Susceptible,1,364,287,8
118,29,1,476,Yearling,female,Susceptible,1,363,285,8
118,23,2,476,Yearling,female,Susceptible,1,363,285,8
118,21,3,476,Yearling,female,Susceptible,1,363,285,8
118,12,4,476,Yearling,female,Susceptible,1,363,285,8
118,10,5,476,Yearling,female,Susceptible,1,363,285,8
118,9,6,476,Yearling,female,Susceptible,1,363,285,8
118,3,7,476,Yearling,female,Susceptible,1,363,285,8
119,29,1,476,Yearling,female,Susceptible,1,357,289,8
119,23,2,476,Yearling,female,Susceptible,1,357,289,8
119,21,3,476,Yearling,female,Susceptible,1,357,289,8
119,12,4,476,Yearling,female,Susceptible,1,357,289,8
119,10,5,476,Yearling,female,Susceptible,1,357,289,8
119,9,6,476,Yearling,female,Susceptible,1,357,289,8
119,3,7,476,Yearling,female,Susceptible,1,357,289,8
120,29,1,476,Yearling,female,Susceptible,1,356,293,8
120,23,2,476,Yearling,female,Susceptible,1,356,293,8
120,21,3,476,Yearling,female,Susceptible,1,356,293,8
120,12,4,476,Yearling,female,Susceptible,1,356,293,8
120,10,5,476,Yearling,female,Susceptible,1,356,293,8
120,9,6,476,Yearling,female,Susceptible,1,356,293,8
120,3,7,476,Yearling,female,Susceptible,1,356,293,8
121,29,1,476,Yearling,female,Susceptible,1,355,298,8
121,23,2,476,Yearling,female,Susceptible,1,355,298,8
121,21,3,476,Yearling,female,Susceptible,1,355,298,8
121,12,4,476,Yearling,female,Susceptible,1,355,298,8
121,10,5,476,Yearling,female,Susceptible,1,355,298,8
121,9,6,476,Yearling,female,Susceptible,1,355,298,8
121,3,7,476,Yearling,female,Susceptible,1,355,298,8
122,29,1,476,Yearling,female,Susceptible,1,353,300,8
122,23,2,476,Yearling,female,Susceptible,1,353,300,8
122,21,3,476,Yearling,female,Susceptible,1,353,300,8
122,12,4,476,Yearling,female,Susceptible,1,353,300,8
122,10,5,476,Yearling,female,Susceptible,1,353,300,8
