iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,382,53,477,Yearling,female,Susceptible,14,273,249,101
113,372,54,477,Yearling,female,Susceptible,14,273,249,101
113,365,55,477,Yearling,female,Susceptible,14,273,249,101
113,361,56,477,Yearling,female,Susceptible,14,273,249,101
113,239,34,477,Yearling,female,Susceptible,9,256,273,102
113,235,35,477,Yearling,female,Susceptible,9,256,273,102
113,229,36,477,Yearling,female,Susceptible,9,256,273,102
113,566,87,477,Yearling,female,Susceptible,22,398,352,103
113,550,88,477,Yearling,female,Susceptible,22,398,352,103
113,548,89,477,Yearling,female,Susceptible,22,398,352,103
113,545,90,477,Yearling,female,Susceptible,22,398,352,103
113,541,91,477,Yearling,female,Susceptible,22,398,352,103
113,634,96,477,Yearling,female,Susceptible,25,33,116,104
113,631,97,477,Yearling,female,Susceptible,25,33,116,104
113,621,98,477,Yearling,female,Susceptible,25,33,116,104
113,620,99,477,Yearling,female,Susceptible,25,33,116,104
113,440,64,477,Yearling,female,Susceptible,16,497,502,105
113,439,65,477,Yearling,female,Susceptible,16,497,502,105
113,428,66,477,Yearling,female,Susceptible,16,497,502,105
113,424,67,477,Yearling,female,Susceptible,16,497,502,105
113,417,68,477,Yearling,female,Susceptible,16,497,502,105
113,478,72,477,Yearling,female,Susceptible,18,425,200,106
113,475,73,477,Yearling,female,Susceptible,18,425,200,106
113,467,74,477,Yearling,female,Susceptible,18,425,200,106
113,78,12,477,Yearling,female,Susceptible,3,97,149,107
113,75,13,477,Yearling,female,Susceptible,3,97,149,107
113,57,14,477,Yearling,female,Susceptible,3,97,149,107
113,56,15,477,Yearling,female,Susceptible,3,97,149,107
113,460,69,477,Yearling,female,Susceptible,17,490,320,108
113,458,70,477,Yearling,female,Susceptible,17,490,320,108
113,450,71,477,Yearling,female,Susceptible,17,490,320,108
113,492,75,477,Yearling,female,Susceptible,19,120,89,109
113,483,76,477,Yearling,female,Susceptible,19,120,89,109
113,257,37,477,Yearling,female,Susceptible,10,353,498,110
113,256,38,477,Yearling,female,Susceptible,10,353,498,110
113,246,39,477,Yearling,female,Susceptible,10,353,498,110
113,50,5,477,Yearling,female,Susceptible,2,417,418,111
113,46,6,477,Yearling,female,Susceptible,2,417,418,111
113,43,7,477,Yearling,female,Susceptible,2,417,418,111
113,42,8,477,Yearling,female,Susceptible,2,417,418,111
113,30,9,477,Yearling,female,Susceptible,2,417,418,111
113,25,10,477,Yearling,female,Susceptible,2,417,418,111
113,23,11,477,Yearling,female,Susceptible,2,417,418,111
113,521,77,477,Yearling,female,Susceptible,20,335,266,112
113,504,78,477,Yearling,female,Susceptible,20,335,266,112
113,503,79,477,Yearling,female,Susceptible,20,335,266,112
113,500,80,477,Yearling,female,Susceptible,20,335,266,112
113,499,81,477,Yearling,female,Susceptible,20,335,266,112
113,493,82,477,Yearling,female,Susceptible,20,335,266,112
113,188,27,477,Yearling,female,Susceptible,7,476,376,113
113,177,28,477,Yearling,female,Susceptible,7,476,376,113
