iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,400,72,476,Yearling,female,Susceptible,17,455,448,123
113,399,73,476,Yearling,female,Susceptible,17,455,448,123
113,396,74,476,Yearling,female,Susceptible,17,455,448,123
113,390,75,476,Yearling,female,Susceptible,17,455,448,123
113,387,76,476,Yearling,female,Susceptible,17,455,448,123
113,386,77,476,Yearling,female,Susceptible,17,455,448,123
113,501,89,476,Yearling,female,Susceptible,21,509,496,124
113,490,90,476,Yearling,female,Susceptible,21,509,496,124
113,479,91,476,Yearling,female,Susceptible,21,509,496,124
113,713,121,476,Yearling,female,Susceptible,30,371,259,125
113,694,122,476,Yearling,female,Susceptible,30,371,259,125
113,70,13,476,Yearling,female,Susceptible,3,67,45,126
113,65,14,476,Yearling,female,Susceptible,3,67,45,126
113,62,15,476,Yearling,female,Susceptible,3,67,45,126
113,124,21,476,Yearling,female,Susceptible,5,363,520,127
113,123,22,476,Yearling,female,Susceptible,5,363,520,127
113,118,23,476,Yearling,female,Susceptible,5,363,520,127
113,440,78,476,Yearling,female,Susceptible,18,473,488,128
113,434,79,476,Yearling,female,Susceptible,18,473,488,128
113,433,80,476,Yearling,female,Susceptible,18,473,488,128
113,429,81,476,Yearling,female,Susceptible,18,473,488,128
113,425,82,476,Yearling,female,Susceptible,18,473,488,128
113,423,83,476,Yearling,female,Susceptible,18,473,488,128
113,421,84,476,Yearling,female,Susceptible,18,473,488,128
113,657,117,476,Yearling,female,Susceptible,28,34,136,129
113,655,118,476,Yearling,female,Susceptible,28,34,136,129
113,650,119,476,Yearling,female,Susceptible,28,34,136,129
113,573,99,476,Yearling,female,Susceptible,24,432,184,130
113,565,100,476,Yearling,female,Susceptible,24,432,184,130
113,560,101,476,Yearling,female,Susceptible,24,432,184,130
113,637,113,476,Yearling,female,Susceptible,27,436,373,131
113,627,114,476,Yearling,female,Susceptible,27,436,373,131
113,626,115,476,Yearling,female,Susceptible,27,436,373,131
113,619,116,476,Yearling,female,Susceptible,27,436,373,131
113,227,44,476,Yearling,female,Susceptible,10,170,181,132
113,223,45,476,Yearling,female,Susceptible,10,170,181,132
113,221,46,476,Yearling,female,Susceptible,10,170,181,132
113,219,47,476,Yearling,female,Susceptible,10,170,181,132
113,217,48,476,Yearling,female,Susceptible,10,170,181,132
113,215,49,476,Yearling,female,Susceptible,10,170,181,132
113,592,102,476,Yearling,female,Susceptible,25,182,266,133
113,589,103,476,Yearling,female,Susceptible,25,182,266,133
