iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,460,77,476,Yearling,female,Susceptible,19,363,259,111
113,450,78,476,Yearling,female,Susceptible,19,363,259,111
113,447,79,476,Yearling,female,Susceptible,19,363,259,111
113,442,80,476,Yearling,female,Susceptible,19,363,259,111
113,105,15,476,Yearling,female,Susceptible,4,498,464,112
113,101,16,476,Yearling,female,Susceptible,4,498,464,112
113,98,17,476,Yearling,female,Susceptible,4,498,464,112
113,97,18,476,Yearling,female,Susceptible,4,498,464,112
113,95,19,476,Yearling,female,Susceptible,4,498,464,112
113,93,20,476,Yearling,female,Susceptible,4,498,464,112
113,683,105,476,Yearling,female,Susceptible,29,470,428,113
113,673,106,476,Yearling,female,Susceptible,29,470,428,113
113,672,107,476,Yearling,female,Susceptible,29,470,428,113
113,169,27,476,Yearling,female,Susceptible,7,291,282,114
113,164,28,476,Yearling,female,Susceptible,7,291,282,114
113,163,29,476,Yearling,female,Susceptible,7,291,282,114
113,154,30,476,Yearling,female,Susceptible,7,291,282,114
113,153,31,476,Yearling,female,Susceptible,7,291,282,114
113,149,32,476,Yearling,female,Susceptible,7,291,282,114
113,296,54,476,Yearling,female,Susceptible,12,429,200,115
113,290,55,476,Yearling,female,Susceptible,12,429,200,115
113,285,56,476,Yearling,female,Susceptible,12,429,200,115
113,284,57,476,Yearling,female,Susceptible,12,429,200,115
113,283,58,476,Yearling,female,Susceptible,12,429,200,115
113,582,92,476,Yearling,female,Susceptible,24,118,105,116
113,577,93,476,Yearling,female,Susceptible,24,118,105,116
113,574,94,476,Yearling,female,Susceptible,24,118,105,116
113,570,95,476,Yearling,female,Susceptible,24,118,105,116
113,569,96,476,Yearling,female,Susceptible,24,118,105,116
113,188,33,476,Yearling,female,Susceptible,8,241,238,117
113,186,34,476,Yearling,female,Susceptible,8,241,238,117
113,184,35,476,Yearling,female,Susceptible,8,241,238,117
113,180,36,476,Yearling,female,Susceptible,8,241,238,117
113,173,37,476,Yearling,female,Susceptible,8,241,238,117
113,426,70,476,Yearling,female,Susceptible,18,432,462,118
113,423,71,476,Yearling,female,Susceptible,18,432,462,118
