iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
1,0,1,355,334,1591,[355_335],[0;1;2;3;6;7;8;9],[355_335]
1,1,1,414,262,1712,[414_261],[0;1;2;3;6;7;8;9],[414_261]
1,2,1,103,148,1367,[102_148],[0;1;2;3;6;7;8;9],[102_148]
1,3,1,55,33,2372,[56_33],[0;1;2;3;6;7;8;9],[56_33]
1,4,2,369,550,2258,[369_550],[4;5],[369_550]
1,5,2,430,337,1655,[430_338],[4;5],[430_338]
1,6,1,21,88,2230,[21_88],[0;1;2;3;6;7;8;9],[21_88]
1,7,1,381,299,973,[382_299],[0;1;2;3;6;7;8;9],[382_299]
1,8,1,378,392,2493,[378_392],[0;1;2;3;6;7;8;9],[378_392];[378_392]
1,9,1,139,117,2323,[139_116],[0;1;2;3;6;7;8;9],[139_116]
2,0,1,356,334,1592,[355_335];[355_334],[0;1;2;3;6;7;8;9],[355_335];[355_334]
2,1,1,414,261,1713,[414_261],[0;1;2;3;6;7;8;9],[414_261];[414_261]
2,2,1,103,149,1368,[103_148];[102_148],[0;1;2;3;6;7;8;9],[102_148];[103_148]
2,3,1,56,33,2373,[56_33];[55_33],[0;1;2;3;6;7;8;9],[56_33];[55_33]
2,4,2,369,549,2259,[369_550],[4;5],[369_550];[369_550]
2,5,2,431,337,1656,[430_338];[430_337],[4;5],[430_338];[430_337]
2,6,1,22,88,2231,[21_88],[0;1;2;3;6;7;8;9],[21_88];[21_88]
2,7,1,382,299,974,[382_299];[381_299],[0;1;2;3;6;7;8;9],[382_299];[381_299]
2,8,1,379,392,2494,[378_392],[0;1;2;3;6;7;8;9],[378_392];[378_392];[378_392]
2,9,1,139,116,2324,[139_116],[0;1;2;3;6;7;8;9],[139_116];[139_116]
3,0,1,355,334,1593,[356_334];[355_335];[355_334],[0;1;2;3;6;7;8;9],[355_335];[355_334];[356_334]
3,1,1,414,262,1714,[414_261],[0;1;2;3;6;7;8;9],[414_261];[414_261];[414_261]
3,2,1,103,148,1369,[103_148];[102_148];[103_149],[0;1;2;3;6;7;8;9],[102_148];[103_148];[103_149]
3,3,1,55,33,2374,[56_33];[55_33],[0;1;2;3;6;7;8;9],[56_33];[55_33];[56_33]
3,4,2,369,550,2260,[369_549];[369_550],[4;5],[369_550];[369_550];[369_549]
3,5,2,430,337,1657,[430_338];[430_337];[431_337],[4;5],[430_338];[430_337];[431_337]
3,6,1,23,88,2232,[21_88];[22_88],[0;1;2;3;6;7;8;9],[21_88];[21_88];[22_88]
3,7,1,381,299,975,[382_299];[381_299],[0;1;2;3;6;7;8;9],[382_299];[381_299];[382_299]
3,8,1,379,391,2495,[379_392];[378_392],[0;1;2;3;6;7;8;9],[378_392];[378_392];[379_392]
3,9,1,139,117,2325,[139_116],[0;1;2;3;6;7;8;9],[139_116];[139_116];[139_116]
4,0,1,356,334,1594,[356_334];[355_335];[355_334],[0;1;2;3;6;7;8;9],[355_334];[356_334];[355_334]
4,1,1,415,262,1715,[415_262];[414_261],[0;1;2;3;6;7;8;9],[414_261];[414_261];[415_262]
4,2,1,103,149,1370,[103_148];[102_148];[103_149],[0;1;2;3;6;7;8;9],[103_148];[103_149];[103_148]
4,3,1,56,33,2375,[56_33];[55_33],[0;1;2;3;6;7;8;9],[55_33];[56_33];[55_33]
4,4,2,369,549,2261,[369_549];[369_550],[4;5],[369_550];[369_549];[369_550]
4,5,2,430,336,1658,[431_337];[430_338];[430_337];[430_336],[4;5],[430_337];[431_337];[430_336]
4,6,1,24,88,2233,[21_88];[23_88];[22_88],[0;1;2;3;6;7;8;9],[21_88];[22_88];[23_88]
4,7,1,382,299,976,[382_299];[381_299],[0;1;2;3;6;7;8;9],[381_299];[382_299];[381_299]
4,8,1,380,391,2496,[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[379_392];[379_391]
4,9,1,139,118,2326,[139_116];[139_117],[0;1;2;3;6;7;8;9],[139_116];[139_116];[139_117]
5,0,1,354,334,1595,[355_334];[354_334];[356_334];[355_335],[0;1;2;3;6;7;8;9],[356_334];[356_334];[354_334]
5,1,1,414,262,1716,[415_262];[414_261],[0;1;2;3;6;7;8;9],[415_262];[415_262]
5,2,1,103,149,1371,[103_148];[102_148];[103_149],[0;1;2;3;6;7;8;9],[103_149];[103_149];[103_149]
5,3,1,55,34,2376,[56_33];[55_33];[55_34],[0;1;2;3;6;7;8;9],[56_33];[56_33];[55_34]
5,4,2,369,550,2262,[369_549];[369_550],[4;5],[369_549];[369_549]
5,5,2,430,337,1659,[431_337];[430_338];[430_337];[430_336],[4;5],[431_337];[430_336];[430_336]
5,6,1,25,88,2234,[24_88];[23_88];[21_88];[22_88],[0;1;2;3;6;7;8;9],[22_88];[23_88];[24_88]
5,7,1,381,298,977,[382_299];[381_299];[381_298],[0;1;2;3;6;7;8;9],[382_299];[382_299];[381_298]
5,8,1,381,391,2497,[380_391];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[379_392];[379_391];[380_391]
5,9,1,140,118,2327,[139_116];[139_117];[140_118],[0;1;2;3;6;7;8;9],[139_117];[140_118]
6,0,1,354,333,1596,[355_334];[354_334];[356_334];[355_335],[0;1;2;3;6;7;8;9],[356_334];[354_334];[354_334]
6,1,1,413,262,1717,[415_262];[413_262];[414_261],[0;1;2;3;6;7;8;9],[415_262];[415_262];[413_262]
6,2,1,103,148,1372,[103_148];[102_148];[103_149],[0;1;2;3;6;7;8;9],[103_149];[103_149];[103_149]
6,3,1,55,33,2377,[56_33];[55_33];[55_34],[0;1;2;3;6;7;8;9],[56_33];[55_34];[55_34]
6,4,2,368,550,2263,[369_549];[369_550];[368_550],[4;5],[369_549];[369_549];[368_550]
6,5,2,430,337,1660,[431_337];[430_338];[430_337];[430_336],[4;5],[430_336];[430_337];[430_337]
6,6,1,26,89,2235,[24_88];[23_88];[26_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[24_88];[25_88];[26_89]
6,7,1,381,299,978,[382_299];[381_299];[381_298],[0;1;2;3;6;7;8;9],[382_299];[381_298];[381_298]
6,8,1,381,391,2498,[381_391];[380_391];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[380_391];[381_391];[381_391]
6,9,1,141,118,2328,[139_116];[139_117];[140_118];[141_118],[0;1;2;3;6;7;8;9],[139_117];[140_118];[141_118]
7,0,1,355,333,1597,[355_334];[354_333];[354_334];[356_334];[355_335],[0;1;2;3;6;7;8;9],[354_334];[354_334];[354_333]
7,1,1,412,262,1718,[415_262];[413_262];[414_261],[0;1;2;3;6;7;8;9],[415_262];[413_262];[413_262]
7,2,1,103,149,1373,[103_148];[102_148];[103_149],[0;1;2;3;6;7;8;9],[103_148]
7,3,1,55,32,2378,[56_33];[55_32];[55_33];[55_34],[0;1;2;3;6;7;8;9],[55_34];[55_34];[55_32]
7,4,2,368,550,2264,[369_549];[369_550];[368_550],[4;5],[368_550];[368_550];[368_550]
7,5,2,429,337,1661,[429_337];[431_337];[430_338];[430_337];[430_336],[4;5],[430_337];[430_337];[429_337]
7,6,1,25,89,2236,[24_88];[23_88];[26_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[25_88];[26_89];[26_89]
7,7,1,382,299,979,[382_299];[381_299];[381_298],[0;1;2;3;6;7;8;9],[381_298];[381_298];[381_299]
7,8,1,380,391,2499,[381_391];[380_391];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[381_391];[381_391];[381_391]
7,9,1,140,118,2329,[139_116];[139_117];[140_118];[141_118],[0;1;2;3;6;7;8;9],[140_118];[141_118];[141_118]
8,0,1,354,333,1598,[355_334];[354_333];[355_333];[354_334];[356_334];[355_335],[0;1;2;3;6;7;8;9],[354_334];[354_333];[355_333]
8,1,1,410,262,1719,[415_262];[413_262];[414_261];[412_262];[410_262],[0;1;2;3;6;7;8;9],[413_262];[412_262];[410_262]
8,2,1,103,148,1374,[103_148];[102_148];[103_149],[0;1;2;3;6;7;8;9],[103_148];[103_149]
8,3,1,55,33,2379,[56_33];[55_32];[55_33];[55_34],[0;1;2;3;6;7;8;9],[55_34];[55_32];[55_32]
8,4,2,369,550,2265,[369_549];[369_550];[368_550],[4;5],[368_550];[368_550];[369_550]
8,5,2,430,337,1662,[429_337];[431_337];[430_338];[430_337];[430_336],[4;5],[430_337];[429_337];[429_337]
8,6,1,25,88,2237,[24_88];[23_88];[26_89];[25_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[26_89];[26_89];[25_89]
8,7,1,381,299,980,[382_299];[381_299];[381_298],[0;1;2;3;6;7;8;9],[381_298];[381_299];[382_299]
8,8,1,379,391,2500,[381_391];[380_391];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[381_391];[381_391];[379_391]
8,9,1,139,119,2330,[139_116];[139_117];[140_118];[141_118];[139_119],[0;1;2;3;6;7;8;9],[141_118];[141_118];[139_119]
9,0,1,355,333,1599,[355_334];[354_333];[355_333];[354_334];[356_334];[355_335],[0;1;2;3;6;7;8;9],[354_333];[355_333];[354_333]
9,1,1,411,262,1720,[415_262];[413_262];[414_261];[412_262];[410_262],[0;1;2;3;6;7;8;9],[412_262];[410_262];[410_262]
9,2,1,104,148,1375,[103_149];[102_148];[103_148];[104_148],[0;1;2;3;6;7;8;9],[103_148];[103_149];[104_148]
9,3,1,56,33,2380,[56_33];[55_32];[55_33];[55_34],[0;1;2;3;6;7;8;9],[55_32];[55_32];[55_33]
9,4,2,369,549,2266,[369_549];[369_550];[368_550],[4;5],[369_550];[369_550]
9,5,2,431,337,1663,[429_337];[431_337];[430_338];[430_337];[430_336],[4;5],[429_337];[429_337];[430_337]
9,6,1,25,89,2238,[24_88];[23_88];[26_89];[25_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[26_89];[25_89];[25_88]
9,7,1,382,299,981,[382_299];[381_299];[381_298],[0;1;2;3;6;7;8;9],[381_299];[382_299];[381_299]
9,8,1,380,391,2501,[381_391];[380_391];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[379_391];[380_391]
9,9,1,139,118,2331,[139_116];[139_117];[140_118];[141_118];[139_119],[0;1;2;3;6;7;8;9],[141_118];[139_119];[139_119]
10,0,1,356,333,1600,[355_334];[354_333];[355_333];[354_334];[356_333];[356_334];[355_335],[0;1;2;3;6;7;8;9],[355_333];[354_333];[356_333]
10,1,1,412,262,1721,[411_262];[415_262];[413_262];[414_261];[412_262];[410_262],[0;1;2;3;6;7;8;9],[410_262];[410_262];[411_262]
10,2,1,103,148,1376,[103_149];[102_148];[103_148];[104_148],[0;1;2;3;6;7;8;9],[103_149];[104_148];[104_148]
10,3,1,55,33,2381,[56_33];[55_32];[55_33];[55_34],[0;1;2;3;6;7;8;9],[55_32];[55_33];[56_33]
10,4,2,369,548,2267,[368_550];[369_549];[369_550];[369_548],[4;5],[369_550];[369_550];[369_548]
10,5,2,430,337,1664,[429_337];[431_337];[430_338];[430_337];[430_336],[4;5],[429_337];[429_337];[431_337]
10,6,1,25,88,2239,[24_88];[23_88];[26_89];[25_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_89]
10,7,1,381,300,982,[382_299];[381_300];[381_299];[381_298],[0;1;2;3;6;7;8;9],[382_299];[382_299];[381_300]
10,8,1,381,391,2502,[381_391];[380_391];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[379_391];[380_391];[380_391]
10,9,1,139,117,2332,[139_116];[139_117];[140_118];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_119];[139_119];[139_118]
11,0,1,357,334,1601,[356_333];[355_333];[357_334];[356_334];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[356_333];[356_333];[357_334]
11,1,1,411,262,1722,[411_262];[415_262];[413_262];[414_261];[412_262];[410_262],[0;1;2;3;6;7;8;9],[410_262];[411_262];[412_262]
11,2,1,102,148,1377,[103_149];[102_148];[103_148];[104_148],[0;1;2;3;6;7;8;9],[104_148];[104_148];[102_148]
11,3,1,57,33,2382,[56_33];[55_32];[57_33];[55_33];[55_34],[0;1;2;3;6;7;8;9],[56_33];[55_33];[57_33]
11,4,2,369,549,2268,[368_550];[369_549];[369_550];[369_548],[4;5],[369_550];[369_548];[369_548]
11,5,2,431,337,1665,[429_337];[431_337];[430_338];[430_337];[430_336],[4;5],[429_337];[431_337];[430_337]
11,6,1,25,88,2240,[24_88];[23_88];[26_89];[25_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_88]
11,7,1,381,299,983,[382_299];[381_300];[381_299];[381_298],[0;1;2;3;6;7;8;9],[382_299];[381_300];[381_300]
11,8,1,380,391,2503,[381_391];[380_391];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[380_391];[380_391];[381_391]
11,9,1,139,118,2333,[139_116];[139_117];[140_118];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_119];[139_118];[139_117]
12,0,1,356,334,1602,[356_333];[355_333];[357_334];[356_334];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[356_333];[357_334];[357_334]
12,1,1,412,262,1723,[411_262];[415_262];[413_262];[414_261];[412_262];[410_262],[0;1;2;3;6;7;8;9],[411_262];[412_262];[411_262]
12,2,1,104,148,1378,[103_149];[102_148];[103_148];[104_148],[0;1;2;3;6;7;8;9],[102_148];[102_148];[104_148]
12,3,1,57,32,2383,[56_33];[55_32];[57_33];[55_33];[57_32];[55_34],[0;1;2;3;6;7;8;9],[56_33];[57_33];[57_32]
12,4,2,370,550,2269,[368_550];[370_550];[369_549];[369_550];[369_548],[4;5],[369_548];[369_549];[370_550]
12,5,2,431,336,1666,[429_337];[431_337];[431_336];[430_338];[430_337];[430_336],[4;5],[431_337];[430_337];[431_336]
12,6,1,25,89,2241,[24_88];[23_88];[26_89];[25_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_88]
12,7,1,381,298,984,[382_299];[381_300];[381_299];[381_298],[0;1;2;3;6;7;8;9],[381_300];[381_300];[381_298]
12,8,1,381,391,2504,[381_391];[380_391];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[380_391];[381_391];[380_391]
12,9,1,139,117,2334,[139_116];[139_117];[140_118];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_117];[139_118]
13,0,1,355,334,1603,[356_333];[355_333];[357_334];[356_334];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[357_334];[357_334];[356_334]
13,1,1,411,261,1724,[411_262];[411_261];[415_262];[413_262];[414_261];[412_262];[410_262],[0;1;2;3;6;7;8;9],[412_262];[412_262];[411_261]
13,2,1,103,148,1379,[103_149];[102_148];[103_148];[104_148],[0;1;2;3;6;7;8;9],[102_148];[104_148];[104_148]
13,3,1,57,31,2384,[56_33];[55_32];[57_33];[55_33];[57_32];[55_34];[57_31],[0;1;2;3;6;7;8;9],[57_33];[57_32];[57_31]
13,4,2,370,551,2270,[368_550];[370_550];[369_549];[369_550];[369_548],[4;5],[369_549];[370_550];[370_550]
13,5,2,430,336,1667,[429_337];[431_337];[431_336];[430_338];[430_337];[430_336],[4;5],[430_337];[431_336];[430_336]
13,6,1,25,88,2242,[24_88];[23_88];[26_89];[25_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[25_89]
13,7,1,381,299,985,[382_299];[381_300];[381_299];[381_298],[0;1;2;3;6;7;8;9],[381_300];[381_298];[381_298]
13,8,1,380,392,2505,[381_391];[380_392];[380_391];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[381_391];[381_391];[380_392]
13,9,1,139,116,2335,[139_116];[139_117];[140_118];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_118];[139_116]
14,0,1,356,334,1604,[356_333];[355_333];[357_334];[356_334];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[357_334];[356_334];[355_334]
14,1,1,411,261,1725,[411_262];[411_261];[415_262];[413_262];[414_261];[412_262];[410_262],[0;1;2;3;6;7;8;9],[411_261];[411_261];[411_261]
14,2,1,103,149,1380,[103_149];[102_148];[103_148];[104_148],[0;1;2;3;6;7;8;9],[104_148];[104_148];[103_148]
14,3,1,57,32,2385,[56_33];[55_32];[57_33];[55_33];[57_32];[55_34];[57_31],[0;1;2;3;6;7;8;9],[57_32];[57_31];[57_31]
14,4,2,370,550,2271,[368_550];[370_550];[370_551];[369_549];[369_550];[369_548],[4;5],[370_550];[370_550];[370_551]
14,5,2,430,338,1668,[429_337];[431_337];[431_336];[430_338];[430_337];[430_336],[4;5],[430_336];[430_336];[430_338]
14,6,1,25,89,2243,[24_88];[23_88];[26_89];[25_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[25_89];[25_88]
