iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
1,0,1,69,173,2346,[68_173],[0;2;3;5],[68_173]
1,1,2,371,257,800,[371_257],[1;4;6;7;8;9],[371_257]
1,2,1,381,495,1360,[381_496],[0;2;3;5],[381_496]
1,3,1,426,277,2403,[426_277],[0;2;3;5],[426_277]
1,4,2,471,352,2155,[472_352],[1;4;6;7;8;9],[472_352]
1,5,1,398,251,1417,[398_251],[0;2;3;5],[398_251]
1,6,2,401,457,1254,[402_457],[1;4;6;7;8;9],[402_457]
1,7,2,427,351,2309,[427_350],[1;4;6;7;8;9],[427_350]
1,8,2,56,31,2263,[56_31],[1;4;6;7;8;9],[56_31]
1,9,2,483,358,1771,[483_359],[1;4;6;7;8;9],[483_359]
2,0,1,69,174,2347,[69_173];[68_173],[0;2;3;5],[68_173];[69_173]
2,1,2,372,257,801,[371_257],[1;4;6;7;8;9],[371_257];[371_257]
2,2,1,381,494,1361,[381_496];[381_495],[0;2;3;5],[381_496];[381_495]
2,3,1,426,278,2404,[426_277];[426_278],[0;2;3;5],[426_277];[426_278]
2,4,2,472,352,2156,[471_352];[472_352],[1;4;6;7;8;9],[472_352];[471_352]
2,5,1,398,252,1418,[398_251];[398_252],[0;2;3;5],[398_251];[398_252]
2,6,2,401,456,1255,[402_457];[401_457],[1;4;6;7;8;9],[402_457];[401_457]
2,7,2,427,352,2310,[427_351];[427_350],[1;4;6;7;8;9],[427_350];[427_351]
2,8,2,56,30,2264,[56_31],[1;4;6;7;8;9],[56_31];[56_31]
2,9,2,482,358,1772,[483_358];[483_359],[1;4;6;7;8;9],[483_359];[483_358]
3,0,1,69,173,2348,[69_173];[69_174];[68_173],[0;2;3;5],[68_173];[69_173];[69_174]
3,1,2,372,258,802,[372_257];[371_257],[1;4;6;7;8;9],[371_257];[371_257];[372_257]
3,2,1,382,494,1362,[381_496];[381_495];[382_494],[0;2;3;5],[381_496];[381_495];[382_494]
3,3,1,426,279,2405,[426_277];[426_278],[0;2;3;5],[426_277];[426_278];[426_278]
3,4,2,471,352,2157,[471_352];[472_352],[1;4;6;7;8;9],[472_352];[471_352];[472_352]
3,5,1,398,251,1419,[398_251];[398_252],[0;2;3;5],[398_251];[398_252];[398_252]
3,6,2,401,457,1256,[401_456];[402_457];[401_457],[1;4;6;7;8;9],[402_457];[401_457];[401_456]
3,7,2,426,352,2311,[427_351];[427_350];[427_352],[1;4;6;7;8;9],[427_350];[427_351];[427_352]
3,8,2,56,29,2265,[56_30];[56_31],[1;4;6;7;8;9],[56_31];[56_31];[56_30]
3,9,2,481,358,1773,[483_358];[482_358];[483_359],[1;4;6;7;8;9],[483_359];[483_358];[482_358]
4,0,1,69,174,2349,[69_173];[69_174];[68_173],[0;2;3;5],[69_173];[69_174];[69_173]
4,1,2,371,258,803,[372_257];[371_258];[371_257],[1;4;6;7;8;9],[371_257];[372_257];[371_258]
4,2,1,383,494,1363,[381_496];[381_495];[382_494],[0;2;3;5],[381_495];[382_494];[382_494]
4,3,1,426,280,2406,[426_277];[426_279];[426_278],[0;2;3;5],[426_278];[426_278];[426_279]
4,4,2,471,353,2158,[471_352];[472_352];[471_353],[1;4;6;7;8;9],[471_352];[472_352];[471_353]
4,5,1,398,250,1420,[398_251];[398_252];[398_250],[0;2;3;5],[398_252];[398_252];[398_250]
4,6,2,401,456,1257,[401_456];[402_457];[401_457],[1;4;6;7;8;9],[401_457];[401_456];[401_457]
4,7,2,427,352,2312,[426_352];[427_351];[427_350];[427_352],[1;4;6;7;8;9],[427_351];[427_352];[426_352]
4,8,2,56,28,2266,[56_30];[56_29];[56_31],[1;4;6;7;8;9],[56_31];[56_30];[56_29]
4,9,2,481,357,1774,[481_358];[483_358];[482_358];[483_359],[1;4;6;7;8;9],[483_358];[482_358];[481_358]
5,0,1,70,174,2350,[69_173];[69_174];[70_174];[68_173],[0;2;3;5],[69_174];[69_173];[70_174]
5,1,2,372,257,804,[372_257];[371_258];[371_257],[1;4;6;7;8;9],[371_258];[371_258];[372_257]
5,2,1,384,494,1364,[382_494];[381_496];[381_495];[383_494],[0;2;3;5],[382_494];[382_494];[383_494]
5,3,1,426,279,2407,[426_280];[426_279];[426_278];[426_277],[0;2;3;5],[426_278];[426_279];[426_280]
5,4,2,471,352,2159,[471_352];[472_352];[471_353],[1;4;6;7;8;9],[471_352];[471_353];[471_352]
